# https://zh.flightaware.com//live/flight/AAL274/history/20221104/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223856	33.9358	118.4201	263	['173']	['320']	['152']	0
223912	33.9343	118.4352	263	['178']	['330']	['335']	572.0
223928	33.9325	118.4520	262	['187']	['346']	['457']	386.0
223944	33.9261	118.4682	235	['206']	['381']	['541']	257.0
224000	33.9168	118.4828	232	['226']	['418']	['594']	254.0
224020	33.9024	118.5044	230	['258']	['478']	['693']	622.0
224050	33.8780	118.5381	229	['263']	['488']	['1113']	840.0
224109	33.8601	118.5552	209	['266']	['492']	['1379']	782.0
224128	33.8357	118.5584	175	['274']	['507']	['1608']	695.0
224157	33.8003	118.5496	167	['286']	['529']	['1935']	713.0
224218	33.7714	118.5415	167	['294']	['544']	['2202']	717.0
224248	33.7320	118.5304	168	['301']	['557']	['2545']	768.0
224305	33.7089	118.5209	153	['294']	['544']	['2804']	666.0
224323	33.6913	118.5005	125	['300']	['555']	['2934']	358.0
224342	33.6816	118.4727	110	['315']	['583']	['3025']	410.0
224421	33.6623	118.4041	109	['339']	['628']	['3330']	485.0
224448	33.6481	118.3551	108	['352']	['652']	['3559']	588.0
224510	33.6440	118.3115	91	['346']	['641']	['3810']	545.0
224540	33.6443	118.2541	90	['360']	['666']	['4031']	419.0
224610	33.6446	118.1915	89	['377']	['698']	['4229']	320.0
224640	33.6446	118.1285	90	['398']	['737']	['4351']	312.0
224710	33.6444	118.0611	90	['411']	['761']	['4542']	442.0
224740	33.6441	117.9934	90	['416']	['771']	['4793']	518.0
224810	33.6439	117.9227	90	['419']	['776']	['5060']	511.0
224840	33.6439	117.8528	90	['424']	['785']	['5304']	432.0
224904	33.6446	117.7963	86	['429']	['795']	['5448']	401.0
224945	33.6615	117.6989	76	['429']	['795']	['5738']	418.0
225015	33.6748	117.6322	77	['434']	['803']	['5944']	396.0
225045	33.6889	117.5601	77	['438']	['811']	['6134']	396.0
225115	33.7025	117.4897	77	['441']	['816']	['6340']	366.0
225145	33.7159	117.4199	77	['447']	['827']	['6500']	320.0
225215	33.7301	117.3461	77	['454']	['840']	['6660']	351.0
225245	33.7440	117.2729	78	['457']	['847']	['6850']	343.0
225307	33.7504	117.2124	87	['470']	['871']	['6957']	309.0
225350	33.7486	117.1017	91	['480']	['888']	['7186']	382.0
225420	33.7470	117.0218	91	['478']	['885']	['7422']	396.0
225450	33.7453	116.9427	92	['481']	['892']	['7582']	351.0
225520	33.7436	116.8623	92	['481']	['892']	['7772']	411.0
225550	33.7418	116.7812	92	['478']	['885']	['7993']	389.0
225620	33.7399	116.7031	92	['478']	['885']	['8161']	312.0
225650	33.7379	116.6203	92	['481']	['892']	['8306']	282.0
225720	33.7360	116.5425	92	['484']	['896']	['8443']	244.0
225750	33.7339	116.4603	92	['487']	['901']	['8550']	259.0
225820	33.7317	116.3766	92	['487']	['901']	['8702']	328.0
225850	33.7296	116.2986	92	['484']	['896']	['8877']	351.0
225920	33.7276	116.2214	92	['480']	['888']	['9053']	328.0
225950	33.7256	116.1432	91	['477']	['884']	['9205']	293.0
230035	33.7324	116.0259	82	['465']	['861']	['9418']	314.0
230054	33.7399	115.9755	79	['459']	['850']	['9540']	354.0
230124	33.7522	115.9007	79	['453']	['838']	['9708']	335.0
230154	33.7644	115.8258	79	['449']	['832']	['9876']	251.0
230224	33.7763	115.7541	79	['448']	['830']	['9959']	191.0
230254	33.7884	115.6795	79	['448']	['830']	['10066']	290.0
230324	33.8002	115.6075	79	['442']	['819']	['10249']	274.0
230354	33.8123	115.5336	79	['443']	['821']	['10340']	236.0
