# https://zh.flightaware.com//live/flight/AAL274/history/20221117/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070652	33.9365	118.4128	263	['155']	['286']	['191']	0
070708	33.9352	118.4265	263	['155']	['286']	['404']	643.0
070724	33.9337	118.4405	263	['168']	['311']	['533']	429.0
070740	33.9316	118.4554	256	['185']	['343']	['632']	386.0
070756	33.9236	118.4716	234	['207']	['383']	['739']	314.0
070812	33.9141	118.4861	231	['242']	['447']	['800']	329.0
070828	33.9019	118.5041	231	['263']	['488']	['914']	721.0
070857	33.8783	118.5373	229	['272']	['504']	['1341']	866.0
070915	33.8599	118.5545	208	['275']	['509']	['1593']	816.0
070934	33.8357	118.5580	171	['285']	['528']	['1844']	894.0
071000	33.8003	118.5483	167	['290']	['538']	['2263']	890.0
071030	33.7625	118.5381	168	['296']	['549']	['2675']	804.0
071058	33.7241	118.5275	165	['302']	['560']	['3040']	593.0
071117	33.7002	118.5110	139	['329']	['610']	['3139']	409.0
071136	33.6862	118.4837	110	['342']	['634']	['3299']	694.0
071211	33.6670	118.4180	110	['348']	['644']	['3764']	760.0
071241	33.6505	118.3625	109	['357']	['661']	['4122']	716.0
071304	33.6449	118.3177	91	['356']	['660']	['4397']	733.0
071334	33.6448	118.2587	90	['361']	['668']	['4770']	686.0
071404	33.6446	118.1990	90	['371']	['687']	['5083']	564.0
071434	33.6446	118.1369	90	['384']	['711']	['5334']	404.0
071504	33.6445	118.0701	90	['405']	['750']	['5486']	320.0
071534	33.6445	117.9999	90	['424']	['785']	['5654']	450.0
071604	33.6444	117.9297	90	['430']	['797']	['5936']	526.0
071634	33.6443	117.8570	90	['438']	['811']	['6180']	476.0
071652	33.6446	117.8140	87	['442']	['819']	['6317']	423.0
071714	33.6516	117.7581	77	['446']	['826']	['6462']	431.0
071744	33.6650	117.6882	77	['452']	['837']	['6690']	465.0
071814	33.6799	117.6104	77	['456']	['845']	['6927']	442.0
071844	33.6937	117.5381	77	['463']	['858']	['7132']	389.0
071914	33.7077	117.4647	77	['469']	['869']	['7315']	389.0
071944	33.7222	117.3883	77	['473']	['875']	['7521']	373.0
072014	33.7368	117.3113	77	['479']	['887']	['7689']	341.0
072035	33.7460	117.2545	82	['484']	['896']	['7811']	343.0
072058	33.7501	117.1933	89	['488']	['904']	['7940']	340.0
072141	33.7481	117.0781	91	['493']	['912']	['8184']	319.0
072211	33.7464	116.9941	92	['498']	['922']	['8329']	290.0
072241	33.7446	116.9091	91	['501']	['929']	['8473']	305.0
072311	33.7428	116.8279	92	['504']	['933']	['8633']	335.0
072341	33.7409	116.7436	92	['504']	['933']	['8809']	358.0
072411	33.7407	116.6604	86	['504']	['933']	['8992']	305.0
072432	33.7473	116.6006	80	['505']	['935']	['9068']	252.0
072509	33.7666	116.4996	77	['509']	['943']	['9235']	266.0
072539	33.7825	116.4166	77	['513']	['950']	['9365']	267.0
072609	33.7984	116.3327	77	['515']	['954']	['9502']	312.0
072639	33.8139	116.2512	77	['514']	['953']	['9677']	297.0
072709	33.8303	116.1656	77	['517']	['958']	['9799']	251.0
072739	33.8463	116.0810	77	['520']	['962']	['9929']	251.0
072809	33.8621	115.9971	77	['519']	['961']	['10051']	127.0
072840	33.8781	115.9118	77	['517']	['958']	['10058']	8.0
072910	33.8937	115.8281	77	['517']	['958']	['10058']	0
072940	33.9096	115.7433	77	['519']	['961']	['10058']	0
073010	33.9256	115.6575	78	['520']	['962']	['10058']	0
073040	33.9411	115.5734	78	['521']	['966']	['10058']	0
073110	33.9569	115.4879	78	['520']	['962']	['10058']	0
073140	33.9723	115.4038	78	['521']	['966']	['10058']	69.0
073210	33.9878	115.3187	78	['523']	['969']	['10127']	175.0
073240	34.0036	115.2319	78	['527']	['975']	['10234']	259.0
073310	34.0190	115.1469	78	['526']	['974']	['10386']	274.0
073340	34.0345	115.0608	78	['528']	['978']	['10508']	259.0
073410	34.0499	114.9757	78	['527']	['975']	['10645']	160.0
073440	34.0657	114.8872	78	['524']	['970']	['10668']	23.0
073510	34.0804	114.8042	78	['524']	['970']	['10668']	0
073541	34.0970	114.7127	77	['524']	['970']	['10668']	0
073557	34.1065	114.6703	74	['523']	['969']	['10668']	0
073637	34.1366	114.5611	71	['523']	['969']	['10668']	0
073708	34.1614	114.4723	71	['524']	['970']	['10668']	0
073738	34.1832	114.3946	71	['524']	['970']	['10668']	0
073808	34.2070	114.3101	71	['524']	['970']	['10668']	8.0
073838	34.2299	114.2283	72	['523']	['969']	['10676']	8.0
073908	34.2528	114.1457	72	['523']	['969']	['10676']	-8.0
073938	34.2761	114.0620	72	['523']	['969']	['10668']	-8.0
074008	34.2992	113.9786	72	['523']	['969']	['10668']	0
074038	34.3227	113.8937	72	['523']	['969']	['10668']	0
074108	34.3454	113.8117	72	['523']	['969']	['10668']	84.0
074138	34.3688	113.7263	72	['523']	['969']	['10752']	244.0
074208	34.3912	113.6444	72	['520']	['962']	['10912']	274.0
074238	34.4136	113.5614	72	['520']	['962']	['11026']	244.0
074308	34.4369	113.4763	72	['518']	['959']	['11156']	244.0
074338	34.4585	113.3969	72	['515']	['954']	['11270']	120.0
074409	34.4816	113.3114	72	['511']	['946']	['11278']	8.0
074439	34.5033	113.2305	72	['510']	['945']	['11278']	0
074509	34.5254	113.1484	72	['511']	['946']	['11278']	0
074539	34.5472	113.0673	72	['512']	['948']	['11278']	0
074609	34.5691	112.9856	72	['512']	['948']	['11278']	8.0
074639	34.5917	112.9008	72	['512']	['948']	['11285']	8.0
074709	34.6124	112.8228	72	['512']	['948']	['11285']	-8.0
074739	34.6345	112.7395	72	['512']	['948']	['11278']	-15.0
074809	34.6560	112.6582	72	['513']	['950']	['11270']	0
074839	34.6777	112.5756	72	['513']	['950']	['11278']	8.0
074909	34.6985	112.4961	72	['513']	['950']	['11278']	0
074927	34.7112	112.4468	74	['514']	['953']	['11278']	-9.0
074957	34.7304	112.3613	75	['515']	['954']	['11270']	0
075027	34.7494	112.2774	75	['517']	['958']	['11278']	8.0
075057	34.7690	112.1920	74	['517']	['958']	['11278']	0
075127	34.7875	112.1107	75	['518']	['959']	['11278']	8.0
075157	34.8066	112.0270	75	['518']	['959']	['11285']	8.0
075227	34.8262	111.9408	75	['517']	['958']	['11285']	0
075258	34.8455	111.8553	75	['516']	['956']	['11285']	8.0
075328	34.8645	111.7712	75	['513']	['950']	['11293']	0
075358	34.8832	111.6876	75	['512']	['948']	['11285']	-15.0
075429	34.9031	111.5991	75	['511']	['946']	['11278']	-15.0
075459	34.9215	111.5159	75	['510']	['945']	['11270']	0
075529	34.9390	111.4366	75	['508']	['941']	['11278']	8.0
075559	34.9573	111.3533	75	['505']	['935']	['11278']	0
075630	34.9761	111.2686	75	['502']	['930']	['11278']	-8.0
075700	34.9941	111.1867	75	['502']	['930']	['11270']	-8.0
075731	35.0129	111.1004	75	['501']	['929']	['11270']	-7.0
075802	35.0311	111.0175	75	['502']	['930']	['11262']	-7.0
075833	35.0492	110.9338	75	['503']	['932']	['11262']	0
075904	35.0680	110.8470	75	['505']	['935']	['11262']	7.0
075935	35.0861	110.7625	75	['506']	['937']	['11270']	15.0
080005	35.1038	110.6800	75	['508']	['941']	['11278']	15.0
080035	35.1221	110.5945	75	['508']	['941']	['11285']	15.0
080106	35.1401	110.5105	75	['509']	['943']	['11293']	8.0
080136	35.1575	110.4287	76	['509']	['943']	['11293']	0
080206	35.1752	110.3443	76	['510']	['945']	['11293']	-8.0
080236	35.1930	110.2599	76	['509']	['943']	['11285']	0
080306	35.2106	110.1770	76	['508']	['941']	['11293']	0
080338	35.2292	110.0882	76	['508']	['941']	['11285']	-15.0
080408	35.2467	110.0031	76	['507']	['938']	['11278']	-8.0
080438	35.2640	109.9198	76	['506']	['937']	['11278']	0
080510	35.2823	109.8314	76	['506']	['937']	['11278']	-7.0
080540	35.2985	109.7531	76	['506']	['937']	['11270']	-8.0
080610	35.3163	109.6671	76	['507']	['938']	['11270']	7.0
080642	35.3346	109.5788	76	['506']	['937']	['11278']	0
080712	35.3513	109.4970	76	['507']	['938']	['11270']	0
080743	35.3686	109.4104	76	['508']	['941']	['11278']	7.0
080814	35.3866	109.3211	76	['507']	['938']	['11278']	0
080844	35.4030	109.2394	76	['508']	['941']	['11278']	0
080914	35.4201	109.1542	76	['508']	['941']	['11278']	0
080944	35.4372	109.0687	76	['507']	['938']	['11278']	0
081014	35.4539	108.9849	76	['507']	['938']	['11278']	0
081045	35.4705	108.9013	76	['506']	['937']	['11278']	0
081120	35.4942	108.8065	71	['504']	['933']	['11278']	0
081152	35.5178	108.7199	72	['505']	['935']	['11278']	0
