# https://zh.flightaware.com//live/flight/AAL274/history/20221118/1540Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233924	33.9369	118.4097	264	['176']	['327']	['122']	0
233940	33.9355	118.4259	265	['179']	['332']	['358']	714.0
233956	33.9342	118.4422	264	['190']	['352']	['503']	457.0
234012	33.9305	118.4604	244	['216']	['401']	['602']	386.0
234028	33.9210	118.4755	231	['227']	['420']	['709']	415.0
234055	33.9018	118.5040	231	['260']	['481']	['899']	583.0
234119	33.8829	118.5306	229	['269']	['499']	['1204']	784.0
234137	33.8665	118.5504	219	['279']	['517']	['1448']	793.0
234153	33.8475	118.5587	189	['287']	['531']	['1654']	800.0
234213	33.8210	118.5547	167	['289']	['536']	['1928']	860.0
234243	33.7820	118.5436	166	['290']	['538']	['2370']	866.0
234300	33.7596	118.5296	140	['293']	['542']	['2606']	785.0
234322	33.7420	118.5028	126	['295']	['546']	['2880']	532.0
234355	33.7138	118.4554	125	['328']	['607']	['3094']	375.0
234412	33.7031	118.4299	110	['340']	['629']	['3193']	565.0
234429	33.6984	118.3951	95	['340']	['629']	['3414']	710.0
234459	33.6936	118.3392	96	['350']	['649']	['3749']	625.0
234529	33.6884	118.2818	96	['362']	['671']	['4039']	678.0
234559	33.6828	118.2208	96	['364']	['674']	['4427']	648.0
234629	33.6771	118.1574	96	['378']	['700']	['4686']	559.0
234653	33.6730	118.1095	94	['382']	['708']	['4930']	617.0
234712	33.6741	118.0700	84	['382']	['708']	['5128']	550.0
234742	33.6799	118.0080	83	['391']	['724']	['5380']	488.0
234812	33.6865	117.9396	83	['402']	['745']	['5616']	549.0
234842	33.6929	117.8710	84	['406']	['752']	['5928']	549.0
234912	33.6990	117.8066	84	['412']	['763']	['6165']	366.0
234942	33.7056	117.7356	84	['430']	['797']	['6294']	274.0
235012	33.7122	117.6644	84	['444']	['822']	['6439']	373.0
235042	33.7191	117.5905	84	['449']	['832']	['6668']	381.0
235112	33.7262	117.5147	84	['460']	['851']	['6820']	358.0
235142	33.7330	117.4390	84	['465']	['861']	['7026']	442.0
235212	33.7401	117.3607	84	['466']	['863']	['7262']	442.0
235242	33.7472	117.2821	84	['469']	['869']	['7468']	349.0
235307	33.7504	117.2221	89	['477']	['884']	['7582']	341.0
235349	33.7488	117.1066	91	['483']	['895']	['7849']	368.0
235419	33.7472	117.0244	91	['486']	['900']	['8024']	322.0
235450	33.7454	116.9422	92	['490']	['908']	['8176']	290.0
235511	33.7467	116.8837	86	['492']	['911']	['8275']	293.0
235529	33.7516	116.8398	80	['492']	['911']	['8367']	248.0
235559	33.7658	116.7563	79	['496']	['919']	['8473']	259.0
235629	33.7797	116.6747	78	['499']	['924']	['8626']	282.0
235659	33.7935	116.5934	79	['502']	['930']	['8755']	236.0
235729	33.8075	116.5110	79	['506']	['937']	['8862']	236.0
235759	33.8211	116.4303	79	['508']	['941']	['8992']	290.0
235829	33.8354	116.3450	79	['508']	['941']	['9152']	305.0
235859	33.8492	116.2619	79	['509']	['943']	['9296']	282.0
235929	33.8626	116.1814	79	['509']	['943']	['9434']	251.0
235959	33.8773	116.0929	79	['511']	['946']	['9548']	236.0
000029	33.8903	116.0136	79	['512']	['948']	['9670']	267.0
000059	33.9046	115.9266	79	['512']	['948']	['9815']	267.0
000129	33.9181	115.8446	79	['512']	['948']	['9936']	213.0
000159	33.9313	115.7636	79	['514']	['953']	['10028']	198.0
000229	33.9452	115.6776	79	['516']	['956']	['10135']	213.0
000259	33.9589	115.5934	79	['519']	['961']	['10241']	206.0
000329	33.9725	115.5087	79	['520']	['962']	['10340']	221.0
000359	33.9861	115.4230	79	['518']	['959']	['10462']	244.0
000429	34.0003	115.3396	76	['516']	['956']	['10584']	219.0
000447	34.0118	115.2907	72	['513']	['950']	['10638']	80.0
000526	34.0467	115.1875	66	['509']	['943']	['10660']	25.0
000559	34.0785	115.1021	66	['509']	['943']	['10668']	0
000629	34.1079	115.0229	66	['509']	['943']	['10660']	-7.0
000701	34.1385	114.9399	66	['510']	['945']	['10660']	0
000731	34.1671	114.8621	66	['511']	['946']	['10660']	7.0
000803	34.1974	114.7800	66	['511']	['946']	['10668']	7.0
000833	34.2257	114.7027	66	['511']	['946']	['10668']	0
000903	34.2550	114.6226	66	['512']	['948']	['10668']	0
000933	34.2834	114.5447	66	['512']	['948']	['10668']	0
001004	34.3124	114.4649	66	['513']	['950']	['10668']	-8.0
001034	34.3413	114.3853	66	['512']	['948']	['10660']	-8.0
001104	34.3697	114.3074	66	['513']	['950']	['10660']	0
001134	34.3994	114.2247	67	['512']	['948']	['10660']	0
001204	34.4279	114.1459	67	['512']	['948']	['10660']	0
001234	34.4547	114.0713	67	['512']	['948']	['10660']	0
001304	34.4849	113.9871	67	['513']	['950']	['10660']	0
001334	34.5117	113.9120	67	['514']	['953']	['10660']	0
001405	34.5413	113.8290	67	['514']	['953']	['10660']	0
001435	34.5701	113.7481	67	['514']	['953']	['10660']	0
001507	34.5990	113.6666	67	['515']	['954']	['10660']	0
001537	34.6279	113.5848	67	['517']	['958']	['10660']	0
001607	34.6565	113.5040	67	['516']	['956']	['10660']	8.0
