# https://zh.flightaware.com//live/flight/UAL501/history/20221118/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095407	39.8773	104.6189	91	['187']	['346']	['1600']	0
095423	39.8765	104.5998	97	['185']	['343']	['1867']	729.0
095439	39.8739	104.5831	105	['203']	['377']	['1989']	402.0
095456	39.8674	104.5604	113	['227']	['420']	['2088']	575.0
095514	39.8599	104.5378	114	['236']	['438']	['2324']	767.0
095530	39.8528	104.5168	114	['245']	['454']	['2522']	529.0
095546	39.8454	104.4952	115	['268']	['496']	['2606']	509.0
095614	39.8299	104.4505	114	['289']	['536']	['2896']	339.0
095644	39.8137	104.4039	115	['311']	['576']	['2934']	69.0
095714	39.7947	104.3495	114	['326']	['604']	['2964']	442.0
095744	39.7766	104.2972	114	['329']	['610']	['3376']	678.0
095814	39.7572	104.2407	114	['354']	['655']	['3642']	556.0
095844	39.7356	104.1783	114	['378']	['700']	['3932']	617.0
095914	39.7149	104.1190	115	['391']	['724']	['4260']	655.0
095944	39.6912	104.0531	115	['405']	['750']	['4587']	457.0
100014	39.6658	103.9812	115	['439']	['813']	['4717']	320.0
100034	39.6470	103.9316	118	['452']	['837']	['4854']	567.0
100104	39.6184	103.8619	118	['457']	['847']	['5189']	628.0
100125	39.5986	103.8124	115	['463']	['858']	['5387']	506.0
100210	39.5628	103.6912	110	['482']	['893']	['5745']	512.0
100240	39.5397	103.6097	110	['489']	['906']	['6027']	587.0
100310	39.5165	103.5282	110	['495']	['917']	['6332']	572.0
100340	39.4925	103.4445	110	['504']	['933']	['6599']	526.0
100410	39.4679	103.3587	111	['512']	['948']	['6858']	541.0
100440	39.4425	103.2703	110	['517']	['958']	['7140']	488.0
100510	39.4179	103.1848	110	['525']	['972']	['7346']	411.0
100540	39.3926	103.0971	110	['536']	['993']	['7551']	411.0
100610	39.3663	103.0062	111	['542']	['1004']	['7757']	389.0
100627	39.3510	102.9557	113	['546']	['1011']	['7856']	379.0
100657	39.3172	102.8669	117	['551']	['1020']	['8054']	373.0
100727	39.2826	102.7781	117	['558']	['1033']	['8230']	373.0
100757	39.2472	102.6876	117	['560']	['1036']	['8428']	419.0
100827	39.2123	102.5989	117	['562']	['1041']	['8649']	434.0
100857	39.1776	102.5113	117	['563']	['1043']	['8862']	396.0
100927	39.1409	102.4193	117	['564']	['1044']	['9045']	375.0
100958	39.1034	102.3254	117	['566']	['1048']	['9243']	406.0
101029	39.0669	102.2343	117	['566']	['1048']	['9464']	420.0
101059	39.0313	102.1457	117	['565']	['1046']	['9670']	404.0
101129	38.9960	102.0579	117	['564']	['1044']	['9868']	427.0
101200	38.9572	101.9620	117	['561']	['1040']	['10104']	450.0
101230	38.9229	101.8777	118	['557']	['1032']	['10325']	419.0
101300	38.8862	101.7880	118	['556']	['1030']	['10523']	343.0
101330	38.8504	101.7006	118	['557']	['1032']	['10668']	145.0
101400	38.8131	101.6133	119	['556']	['1030']	['10668']	0
101430	38.7775	101.5323	119	['556']	['1030']	['10668']	0
101500	38.7372	101.4403	119	['556']	['1030']	['10668']	0
101530	38.7019	101.3591	119	['557']	['1032']	['10668']	0
101602	38.6617	101.2670	119	['556']	['1030']	['10668']	0
101633	38.6220	101.1767	119	['555']	['1028']	['10668']	0
101703	38.5843	101.0907	119	['556']	['1030']	['10668']	0
101733	38.5468	101.0054	119	['554']	['1027']	['10668']	0
101807	38.5045	100.9090	119	['552']	['1022']	['10668']	0
101838	38.4662	100.8221	119	['551']	['1020']	['10668']	0
101908	38.4278	100.7358	120	['548']	['1015']	['10668']	0
101939	38.3897	100.6500	120	['547']	['1012']	['10668']	0
102009	38.3518	100.5653	120	['547']	['1012']	['10668']	0
102039	38.3143	100.4817	120	['546']	['1011']	['10668']	0
102110	38.2760	100.3965	120	['546']	['1011']	['10668']	0
102142	38.2363	100.3082	120	['545']	['1009']	['10668']	0
102216	38.1923	100.2108	120	['545']	['1009']	['10668']	14.0
102246	38.1543	100.1267	120	['549']	['1017']	['10683']	191.0
102316	38.1178	100.0462	120	['547']	['1012']	['10859']	358.0
102346	38.0785	99.9597	120	['543']	['1006']	['11041']	328.0
102416	38.0414	99.8782	120	['542']	['1004']	['11186']	236.0
102446	38.0041	99.7968	120	['542']	['1004']	['11278']	91.0
102516	37.9658	99.7134	120	['543']	['1006']	['11278']	0
102546	37.9292	99.6337	120	['544']	['1007']	['11278']	0
102616	37.8905	99.5496	120	['545']	['1009']	['11278']	0
102646	37.8530	99.4683	120	['545']	['1009']	['11278']	0
102717	37.8127	99.3814	120	['544']	['1007']	['11278']	0
102747	37.7754	99.3010	120	['543']	['1006']	['11278']	0
102817	37.7366	99.2178	120	['543']	['1006']	['11278']	0
102847	37.7000	99.1397	121	['542']	['1004']	['11278']	0
102917	37.6609	99.0561	120	['542']	['1004']	['11278']	0
102947	37.6223	98.9736	121	['541']	['1003']	['11278']	0
103017	37.5840	98.8921	121	['540']	['999']	['11278']	0
103049	37.5441	98.8082	121	['538']	['996']	['11278']	0
103120	37.5043	98.7249	121	['538']	['996']	['11278']	0
103150	37.4654	98.6427	121	['537']	['995']	['11278']	0
103221	37.4276	98.5629	121	['536']	['993']	['11278']	0
103251	37.3880	98.4793	121	['535']	['991']	['11278']	0
103322	37.3482	98.3958	121	['536']	['993']	['11278']	0
103353	37.3088	98.3134	121	['536']	['993']	['11278']	0
103423	37.2708	98.2341	121	['536']	['993']	['11278']	0
103453	37.2326	98.1545	121	['536']	['993']	['11278']	0
103523	37.1953	98.0773	121	['536']	['993']	['11278']	0
103553	37.1552	97.9942	121	['536']	['993']	['11278']	8.0
103623	37.1173	97.9159	121	['536']	['993']	['11285']	0
103654	37.0786	97.8366	121	['536']	['993']	['11278']	-8.0
103724	37.0379	97.7535	121	['535']	['991']	['11278']	0
103754	36.9992	97.6743	121	['534']	['990']	['11278']	0
103826	36.9576	97.5888	121	['533']	['987']	['11278']	0
103856	36.9195	97.5107	121	['531']	['983']	['11278']	0
103927	36.8812	97.4320	121	['530']	['982']	['11278']	0
103957	36.8437	97.3555	122	['529']	['980']	['11278']	0
104027	36.8051	97.2777	122	['528']	['978']	['11278']	0
104057	36.7666	97.2000	122	['526']	['974']	['11278']	0
104116	36.7430	97.1495	118	['530']	['982']	['11278']	0
104156	36.7010	97.0417	116	['530']	['982']	['11278']	0
104226	36.6683	96.9582	116	['529']	['980']	['11278']	0
104256	36.6367	96.8770	116	['530']	['982']	['11278']	0
104326	36.6044	96.7932	115	['529']	['980']	['11278']	0
104356	36.5720	96.7088	116	['528']	['978']	['11278']	0
104426	36.5409	96.6291	116	['529']	['980']	['11278']	0
104456	36.5084	96.5459	116	['530']	['982']	['11278']	0
104526	36.4759	96.4631	116	['531']	['983']	['11278']	0
104556	36.4445	96.3836	116	['533']	['987']	['11278']	0
104626	36.4110	96.2985	116	['534']	['990']	['11278']	0
104656	36.3785	96.2163	116	['535']	['991']	['11278']	0
104726	36.3461	96.1348	116	['537']	['995']	['11278']	0
104756	36.3128	96.0508	116	['536']	['993']	['11278']	0
104826	36.2804	95.9698	117	['535']	['991']	['11278']	0
104856	36.2483	95.8903	116	['533']	['987']	['11278']	0
104926	36.2151	95.8072	116	['534']	['990']	['11278']	0
104956	36.1831	95.7262	116	['534']	['990']	['11278']	0
105026	36.1501	95.6439	117	['532']	['985']	['11278']	0
105056	36.1175	95.5633	117	['531']	['983']	['11278']	0
105127	36.0831	95.4785	117	['530']	['982']	['11278']	0
105157	36.0499	95.3967	117	['529']	['980']	['11278']	0
105227	36.0170	95.3163	117	['528']	['978']	['11278']	0
105258	35.9823	95.2313	117	['527']	['975']	['11278']	0
105328	35.9502	95.1525	117	['526']	['974']	['11278']	0
105358	35.9171	95.0719	117	['526']	['974']	['11278']	0
105428	35.8850	94.9938	117	['525']	['972']	['11278']	0
105458	35.8521	94.9139	117	['525']	['972']	['11278']	0
105528	35.8191	94.8336	117	['527']	['975']	['11278']	0
105559	35.7848	94.7503	117	['529']	['980']	['11278']	0
105629	35.7510	94.6690	117	['529']	['980']	['11278']	0
105659	35.7170	94.5878	117	['529']	['980']	['11278']	0
105729	35.6838	94.5081	117	['529']	['980']	['11278']	0
105759	35.6506	94.4286	117	['528']	['978']	['11278']	0
105829	35.6173	94.3489	117	['528']	['978']	['11278']	0
105859	35.5846	94.2709	117	['528']	['978']	['11278']	0
105930	35.5491	94.1864	117	['528']	['978']	['11278']	0
110000	35.5159	94.1079	117	['527']	['975']	['11278']	0
110030	35.4822	94.0285	118	['526']	['974']	['11278']	0
110100	35.4475	93.9471	118	['527']	['975']	['11278']	0
110131	35.4132	93.8665	117	['526']	['974']	['11278']	0
110201	35.3802	93.7887	117	['525']	['972']	['11278']	0
110231	35.3465	93.7095	118	['524']	['970']	['11278']	0
110302	35.3107	93.6258	118	['524']	['970']	['11278']	0
110332	35.2781	93.5498	118	['522']	['967']	['11278']	0
110402	35.2444	93.4713	118	['521']	['966']	['11278']	0
110432	35.2101	93.3918	118	['521']	['966']	['11278']	0
110502	35.1759	93.3127	118	['519']	['961']	['11278']	0
110532	35.1428	93.2364	118	['519']	['961']	['11278']	0
110602	35.1101	93.1615	118	['517']	['958']	['11278']	0
110632	35.0764	93.0844	118	['517']	['958']	['11278']	0
110702	35.0427	93.0069	118	['518']	['959']	['11278']	0
110732	35.0092	92.9299	118	['518']	['959']	['11278']	0
110802	34.9752	92.8516	118	['520']	['962']	['11278']	0
110832	34.9405	92.7726	118	['520']	['962']	['11278']	0
110902	34.9062	92.6947	118	['521']	['966']	['11278']	0
110932	34.8722	92.6180	118	['521']	['966']	['11278']	0
111002	34.8369	92.5386	118	['522']	['967']	['11278']	0
111032	34.8046	92.4653	118	['522']	['967']	['11278']	0
111102	34.7688	92.3846	118	['522']	['967']	['11278']	0
111132	34.7339	92.3060	118	['523']	['969']	['11278']	0
111202	34.7012	92.2326	118	['523']	['969']	['11278']	0
111232	34.6662	92.1540	118	['522']	['967']	['11278']	0
111302	34.6330	92.0755	117	['524']	['970']	['11278']	0
111332	34.6007	91.9974	117	['523']	['969']	['11278']	0
111402	34.5686	91.9203	117	['523']	['969']	['11278']	0
111432	34.5345	91.8386	117	['522']	['967']	['11278']	0
111502	34.5024	91.7622	117	['523']	['969']	['11278']	0
111532	34.4694	91.6841	117	['522']	['967']	['11278']	0
111602	34.4359	91.6043	117	['522']	['967']	['11278']	0
111632	34.4039	91.5287	117	['520']	['962']	['11278']	0
111702	34.3710	91.4516	117	['519']	['961']	['11278']	0
111732	34.3385	91.3751	117	['518']	['959']	['11278']	0
111802	34.3050	91.2976	118	['518']	['959']	['11278']	0
111832	34.2707	91.2176	117	['517']	['958']	['11278']	0
111903	34.2371	91.1394	118	['518']	['959']	['11278']	0
111933	34.2042	91.0631	118	['520']	['962']	['11278']	0
112003	34.1698	90.9839	117	['522']	['967']	['11278']	0
112033	34.1371	90.9083	118	['523']	['969']	['11278']	0
112103	34.1036	90.8302	117	['525']	['972']	['11278']	0
112133	34.0702	90.7526	117	['526']	['974']	['11278']	0
112203	34.0360	90.6741	118	['525']	['972']	['11278']	0
112233	34.0028	90.5984	118	['526']	['974']	['11278']	0
112303	33.9676	90.5186	118	['526']	['974']	['11278']	0
112333	33.9337	90.4416	118	['527']	['975']	['11278']	0
112403	33.9011	90.3673	118	['527']	['975']	['11278']	0
112433	33.8685	90.2918	117	['526']	['974']	['11278']	0
112503	33.8347	90.2137	118	['525']	['972']	['11278']	0
112533	33.8009	90.1369	118	['523']	['969']	['11278']	0
112603	33.7648	90.0560	118	['522']	['967']	['11278']	0
