# https://zh.flightaware.com//live/flight/UAL501/history/20221123/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091241	39.8274	104.6419	182	['190']	['352']	['1798']	0
091257	39.8143	104.6401	164	['190']	['352']	['2042']	686.0
091313	39.8018	104.6300	139	['214']	['396']	['2164']	443.0
091329	39.7896	104.6147	135	['236']	['438']	['2278']	614.0
091345	39.7769	104.5977	134	['245']	['454']	['2492']	700.0
091401	39.7660	104.5772	118	['262']	['486']	['2652']	529.0
091417	39.7597	104.5532	105	['286']	['529']	['2774']	529.0
091433	39.7540	104.5257	105	['294']	['544']	['2934']	429.0
091449	39.7486	104.4987	105	['299']	['554']	['3002']	114.0
091505	39.7430	104.4707	105	['298']	['552']	['2995']	-13.0
091525	39.7360	104.4374	106	['296']	['549']	['2995']	9.0
091555	39.7247	104.3857	106	['293']	['542']	['3002']	221.0
091625	39.7130	104.3335	106	['305']	['565']	['3216']	541.0
091655	39.7015	104.2817	106	['324']	['600']	['3543']	503.0
091725	39.6879	104.2205	106	['363']	['673']	['3719']	381.0
091755	39.6733	104.1552	106	['390']	['723']	['3924']	564.0
091825	39.6582	104.0883	106	['400']	['740']	['4282']	777.0
091855	39.6418	104.0152	106	['405']	['750']	['4702']	732.0
091925	39.6262	103.9455	106	['416']	['771']	['5014']	640.0
091955	39.6092	103.8711	107	['425']	['787']	['5342']	651.0
092038	39.5770	103.7722	114	['434']	['803']	['5806']	645.0
092108	39.5524	103.6995	114	['440']	['814']	['6126']	602.0
092138	39.5279	103.6273	114	['448']	['830']	['6408']	556.0
092208	39.5024	103.5526	114	['455']	['843']	['6683']	541.0
092238	39.4756	103.4744	114	['462']	['856']	['6949']	518.0
092308	39.4509	103.4021	114	['467']	['864']	['7201']	511.0
092338	39.4244	103.3250	114	['471']	['872']	['7460']	495.0
092408	39.3965	103.2440	114	['477']	['884']	['7696']	427.0
092438	39.3706	103.1688	114	['483']	['895']	['7887']	381.0
092508	39.3430	103.0891	114	['490']	['908']	['8077']	366.0
092538	39.3148	103.0078	114	['495']	['917']	['8252']	351.0
092608	39.2864	102.9257	114	['499']	['924']	['8428']	381.0
092638	39.2582	102.8447	114	['502']	['930']	['8633']	427.0
092708	39.2292	102.7623	115	['502']	['930']	['8854']	427.0
092738	39.1996	102.6786	115	['504']	['933']	['9060']	389.0
092808	39.1703	102.5956	114	['507']	['938']	['9243']	382.0
092839	39.1417	102.5141	114	['506']	['937']	['9449']	412.0
092909	39.1124	102.4310	114	['504']	['933']	['9662']	404.0
092939	39.0847	102.3529	115	['504']	['933']	['9853']	352.0
093010	39.0542	102.2668	115	['506']	['937']	['10020']	322.0
093040	39.0251	102.1851	115	['506']	['937']	['10180']	320.0
093110	38.9959	102.1038	115	['507']	['938']	['10340']	312.0
093140	38.9666	102.0224	115	['507']	['938']	['10493']	320.0
093210	38.9366	101.9391	115	['506']	['937']	['10660']	164.0
093244	38.9023	101.8451	115	['506']	['937']	['10668']	7.0
093314	38.8717	101.7624	115	['505']	['935']	['10668']	0
093343	38.8438	101.6884	118	['503']	['932']	['10668']	0
093422	38.7997	101.5861	119	['501']	['929']	['10668']	0
093453	38.7644	101.5040	119	['500']	['925']	['10668']	0
093523	38.7313	101.4273	119	['499']	['924']	['10668']	0
093553	38.6979	101.3499	119	['498']	['922']	['10668']	0
093624	38.6639	101.2715	119	['499']	['924']	['10668']	0
093654	38.6302	101.1942	119	['498']	['922']	['10668']	0
093725	38.5960	101.1161	119	['496']	['919']	['10668']	0
093755	38.5613	101.0370	119	['497']	['921']	['10668']	0
093834	38.5172	100.9371	119	['497']	['921']	['10668']	0
093905	38.4837	100.8617	119	['497']	['921']	['10668']	0
093935	38.4489	100.7836	120	['497']	['921']	['10668']	0
094005	38.4152	100.7077	120	['498']	['922']	['10668']	0
094039	38.3759	100.6196	120	['498']	['922']	['10668']	0
094109	38.3421	100.5438	120	['498']	['922']	['10668']	0
094139	38.3079	100.4671	120	['498']	['922']	['10668']	0
094210	38.2736	100.3908	120	['499']	['924']	['10668']	0
094240	38.2393	100.3147	120	['500']	['925']	['10668']	0
094310	38.2046	100.2379	120	['500']	['925']	['10668']	0
094340	38.1701	100.1616	120	['500']	['925']	['10668']	0
094410	38.1351	100.0843	120	['500']	['925']	['10668']	0
094440	38.1002	100.0075	120	['500']	['925']	['10668']	0
094510	38.0661	99.9325	120	['499']	['924']	['10668']	0
094540	38.0319	99.8577	120	['499']	['924']	['10668']	0
094611	37.9960	99.7792	120	['498']	['922']	['10668']	0
094641	37.9613	99.7034	120	['497']	['921']	['10668']	0
094713	37.9246	99.6235	120	['497']	['921']	['10668']	0
094745	37.8867	99.5414	120	['497']	['921']	['10668']	0
094815	37.8515	99.4651	120	['498']	['922']	['10668']	0
094846	37.8149	99.3864	120	['498']	['922']	['10668']	0
094916	37.7800	99.3113	120	['498']	['922']	['10668']	0
094946	37.7463	99.2388	120	['498']	['922']	['10668']	0
095016	37.7106	99.1624	120	['500']	['925']	['10668']	0
095046	37.6759	99.0881	121	['500']	['925']	['10668']	0
095116	37.6403	99.0121	121	['500']	['925']	['10668']	0
095146	37.6047	98.9363	121	['500']	['925']	['10668']	0
095216	37.5703	98.8629	121	['501']	['929']	['10668']	0
095246	37.5340	98.7861	121	['500']	['925']	['10668']	0
095316	37.4994	98.7131	121	['501']	['929']	['10668']	0
095346	37.4622	98.6348	121	['502']	['930']	['10668']	0
095416	37.4267	98.5599	121	['502']	['930']	['10668']	0
095446	37.3917	98.4861	121	['502']	['930']	['10668']	0
095516	37.3561	98.4115	121	['499']	['924']	['10668']	0
095546	37.3206	98.3374	121	['498']	['922']	['10668']	0
095616	37.2852	98.2640	121	['498']	['922']	['10668']	0
095646	37.2492	98.1890	121	['497']	['921']	['10668']	0
095716	37.2145	98.1172	121	['496']	['919']	['10668']	0
095746	37.1773	98.0401	121	['495']	['917']	['10668']	0
095816	37.1428	97.9685	121	['495']	['917']	['10668']	0
095846	37.1078	97.8963	121	['495']	['917']	['10668']	0
