# https://zh.flightaware.com//live/flight/UAL501/history/20221103/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100932	39.8872	104.6963	359	['199']	['369']	['1707']	0
100948	39.9009	104.6961	11	['195']	['360']	['1974']	686.0
101004	39.9129	104.6853	54	['213']	['394']	['2073']	372.0
101020	39.9164	104.6657	98	['236']	['438']	['2172']	572.0
101036	39.9096	104.6442	121	['243']	['451']	['2377']	829.0
101052	39.8994	104.6206	119	['251']	['465']	['2614']	614.0
101108	39.8907	104.6004	119	['270']	['501']	['2705']	499.0
101136	39.8735	104.5586	117	['293']	['542']	['2979']	568.0
101206	39.8547	104.5083	116	['317']	['587']	['3254']	427.0
101236	39.8342	104.4545	117	['353']	['653']	['3406']	312.0
101306	39.8106	104.3945	117	['385']	['713']	['3566']	585.0
101344	39.7822	104.3128	114	['393']	['727']	['4069']	787.0
101414	39.7597	104.2484	115	['401']	['742']	['4458']	808.0
101444	39.7371	104.1837	114	['403']	['747']	['4877']	792.0
101514	39.7142	104.1183	114	['406']	['752']	['5250']	739.0
101544	39.6900	104.0498	115	['411']	['761']	['5616']	632.0
101614	39.6658	103.9815	115	['426']	['789']	['5883']	517.0
101630	39.6529	103.9459	117	['430']	['797']	['6012']	547.0
101700	39.6240	103.8752	118	['438']	['811']	['6302']	662.0
101728	39.5970	103.8083	115	['441']	['816']	['6652']	654.0
101805	39.5701	103.7185	110	['454']	['840']	['7010']	525.0
101835	39.5477	103.6404	110	['464']	['859']	['7239']	396.0
101905	39.5252	103.5610	110	['477']	['884']	['7407']	366.0
101935	39.5024	103.4803	110	['483']	['895']	['7605']	434.0
102005	39.4796	103.3997	110	['486']	['900']	['7841']	457.0
102035	39.4564	103.3163	109	['493']	['912']	['8062']	427.0
102105	39.4346	103.2336	109	['496']	['919']	['8268']	412.0
102136	39.4108	103.1426	109	['497']	['921']	['8481']	367.0
102206	39.3890	103.0615	110	['502']	['930']	['8641']	320.0
102236	39.3653	102.9755	109	['510']	['945']	['8801']	312.0
102306	39.3422	102.8900	109	['516']	['956']	['8954']	381.0
102336	39.3186	102.8026	109	['516']	['956']	['9182']	663.0
102406	39.2957	102.7169	109	['495']	['917']	['9616']	640.0
102436	39.2731	102.6345	110	['494']	['914']	['9822']	373.0
102506	39.2495	102.5497	110	['495']	['917']	['9990']	335.0
102536	39.2264	102.4665	110	['497']	['921']	['10157']	351.0
102606	39.2037	102.3846	110	['495']	['917']	['10340']	305.0
102636	39.1803	102.3011	110	['500']	['925']	['10462']	312.0
102706	39.1568	102.2169	110	['495']	['917']	['10653']	213.0
102736	39.1339	102.1354	110	['491']	['909']	['10676']	15.0
102806	39.1107	102.0532	110	['494']	['914']	['10668']	-8.0
102837	39.0859	101.9652	110	['495']	['917']	['10668']	0
102908	39.0624	101.8820	110	['497']	['921']	['10668']	0
102938	39.0385	101.7972	110	['498']	['922']	['10668']	0
103012	39.0124	101.7046	110	['498']	['922']	['10668']	0
