# https://zh.flightaware.com//live/flight/UAL501/history/20221105/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081201	39.8757	104.5916	101	['236']	['438']	['1928']	0
081230	39.8651	104.5513	113	['262']	['486']	['2217']	626.0
081247	39.8554	104.5237	115	['272']	['504']	['2408']	831.0
081303	39.8481	104.5024	113	['272']	['504']	['2675']	886.0
081319	39.8399	104.4781	114	['280']	['518']	['2880']	671.0
081350	39.8227	104.4274	115	['307']	['568']	['3200']	285.0
081420	39.8039	104.3735	114	['341']	['631']	['3170']	305.0
081450	39.7843	104.3171	115	['355']	['658']	['3505']	757.0
081515	39.7655	104.2637	116	['363']	['673']	['3863']	784.0
081539	39.7499	104.2205	114	['371']	['687']	['4145']	762.0
081609	39.7319	104.1685	114	['377']	['698']	['4549']	663.0
081639	39.7068	104.0968	115	['396']	['734']	['4808']	488.0
081709	39.6823	104.0282	115	['418']	['774']	['5037']	625.0
081739	39.6577	103.9587	115	['419']	['776']	['5433']	823.0
081809	39.6306	103.8916	118	['417']	['772']	['5860']	739.0
081839	39.6035	103.8255	118	['425']	['787']	['6172']	576.0
081855	39.5903	103.7891	112	['434']	['803']	['6302']	504.0
081937	39.5612	103.6868	110	['447']	['827']	['6660']	540.0
082007	39.5389	103.6081	110	['454']	['840']	['6949']	686.0
082037	39.5174	103.5325	110	['446']	['826']	['7346']	701.0
082107	39.4963	103.4580	110	['450']	['834']	['7650']	541.0
082137	39.4746	103.3822	110	['459']	['850']	['7887']	411.0
082207	39.4521	103.3032	110	['469']	['869']	['8062']	373.0
082237	39.4293	103.2241	110	['477']	['884']	['8260']	396.0
082307	39.4062	103.1435	110	['483']	['895']	['8458']	358.0
082337	39.3828	103.0629	110	['490']	['908']	['8618']	328.0
082407	39.3588	102.9797	111	['497']	['921']	['8786']	265.0
082427	39.3398	102.9232	117	['501']	['929']	['8839']	64.0
082457	39.3101	102.8474	117	['501']	['929']	['8839']	0
082527	39.2779	102.7653	117	['500']	['925']	['8839']	0
082557	39.2464	102.6851	117	['498']	['922']	['8839']	0
082628	39.2146	102.6044	117	['496']	['919']	['8839']	52.0
082658	39.1836	102.5261	117	['510']	['945']	['8893']	91.0
082728	39.1500	102.4415	117	['526']	['974']	['8931']	81.0
082800	39.1143	102.3517	117	['544']	['1007']	['8976']	199.0
082830	39.0784	102.2626	117	['549']	['1017']	['9136']	373.0
082900	39.0444	102.1782	117	['547']	['1012']	['9350']	389.0
082930	39.0093	102.0914	117	['551']	['1020']	['9525']	343.0
083000	38.9719	101.9990	117	['554']	['1027']	['9693']	305.0
083030	38.9387	101.9172	118	['559']	['1035']	['9830']	285.0
083101	38.8996	101.8208	118	['564']	['1044']	['9982']	225.0
083131	38.8645	101.7347	118	['567']	['1049']	['10058']	76.0
083201	38.8272	101.6450	119	['561']	['1040']	['10058']	0
083231	38.7879	101.5552	119	['560']	['1036']	['10058']	0
083302	38.7489	101.4667	119	['563']	['1043']	['10058']	0
083332	38.7113	101.3806	119	['562']	['1041']	['10058']	0
083402	38.6743	101.2956	119	['559']	['1035']	['10058']	8.0
083432	38.6366	101.2091	119	['557']	['1032']	['10066']	0
083502	38.5990	101.1230	119	['556']	['1030']	['10058']	-8.0
083532	38.5622	101.0394	119	['557']	['1032']	['10058']	0
083602	38.5225	100.9495	120	['559']	['1035']	['10058']	0
083632	38.4850	100.8652	120	['560']	['1036']	['10058']	0
083703	38.4450	100.7750	119	['557']	['1032']	['10058']	0
083733	38.4082	100.6917	119	['556']	['1030']	['10058']	0
083803	38.3710	100.6081	120	['555']	['1028']	['10058']	0
083834	38.3303	100.5171	120	['552']	['1022']	['10058']	0
083904	38.2924	100.4326	120	['551']	['1020']	['10058']	0
083934	38.2555	100.3506	120	['551']	['1020']	['10058']	0
084004	38.2169	100.2651	120	['551']	['1020']	['10058']	0
084034	38.1787	100.1806	120	['550']	['1019']	['10058']	0
084104	38.1405	100.0962	120	['550']	['1019']	['10058']	0
084135	38.1016	100.0106	120	['552']	['1022']	['10058']	0
084206	38.0614	99.9221	120	['553']	['1024']	['10058']	0
084237	38.0224	99.8367	120	['552']	['1022']	['10058']	0
084307	37.9837	99.7521	120	['552']	['1022']	['10058']	0
084338	37.9453	99.6685	120	['550']	['1019']	['10058']	0
084408	37.9065	99.5843	120	['548']	['1015']	['10058']	0
084438	37.8681	99.5012	120	['548']	['1015']	['10058']	23.0
084508	37.8289	99.4163	120	['548']	['1015']	['10081']	187.0
084539	37.7909	99.3345	120	['545']	['1009']	['10249']	330.0
084609	37.7520	99.2509	120	['545']	['1009']	['10417']	320.0
084639	37.7134	99.1681	121	['546']	['1011']	['10569']	247.0
084710	37.6737	99.0833	121	['546']	['1011']	['10668']	98.0
084740	37.6361	99.0031	121	['546']	['1011']	['10668']	0
084810	37.5960	98.9182	121	['542']	['1004']	['10668']	0
084840	37.5584	98.8392	121	['542']	['1004']	['10668']	0
084910	37.5185	98.7552	121	['542']	['1004']	['10668']	0
084940	37.4818	98.6774	121	['541']	['1003']	['10668']	0
085010	37.4421	98.5932	121	['540']	['999']	['10668']	0
085040	37.4055	98.5159	121	['540']	['999']	['10668']	0
085110	37.3676	98.4360	121	['540']	['999']	['10668']	0
085140	37.3287	98.3546	121	['540']	['999']	['10668']	0
085210	37.2886	98.2710	121	['539']	['998']	['10668']	0
085240	37.2519	98.1946	121	['538']	['996']	['10668']	0
085303	37.2223	98.1328	121	['537']	['995']	['10668']	0
085333	37.1845	98.0544	121	['536']	['993']	['10668']	0
085403	37.1453	97.9733	121	['535']	['991']	['10668']	0
085434	37.1056	97.8916	121	['535']	['991']	['10668']	0
085505	37.0641	97.8062	121	['535']	['991']	['10668']	0
085535	37.0271	97.7307	121	['536']	['993']	['10668']	0
085605	36.9873	97.6492	121	['537']	['995']	['10668']	0
085638	36.9455	97.5636	121	['538']	['996']	['10668']	0
085708	36.9055	97.4818	121	['538']	['996']	['10668']	0
085740	36.8653	97.4001	122	['539']	['998']	['10668']	0
085810	36.8254	97.3195	122	['540']	['999']	['10668']	0
085841	36.7851	97.2379	122	['541']	['1003']	['10668']	0
085908	36.7491	97.1642	120	['541']	['1003']	['10668']	0
085949	36.7046	97.0509	116	['540']	['999']	['10668']	0
090020	36.6716	96.9658	116	['539']	['998']	['10668']	0
