# https://zh.flightaware.com//live/flight/UAL501/history/20221029/2354Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080119	39.8772	104.6024	92	['198']	['367']	['1829']	0
080135	39.8749	104.5837	104	['207']	['383']	['2004']	515.0
080151	39.8689	104.5638	115	['226']	['418']	['2103']	508.0
080211	39.8600	104.5392	115	['239']	['443']	['2309']	673.0
080227	39.8524	104.5175	114	['240']	['444']	['2507']	586.0
080243	39.8451	104.4960	114	['251']	['465']	['2621']	388.0
080313	39.8298	104.4510	114	['284']	['526']	['2804']	536.0
080358	39.8052	104.3791	114	['300']	['555']	['3292']	506.0
080428	39.7876	104.3281	114	['334']	['618']	['3437']	389.0
080458	39.7665	104.2678	115	['356']	['660']	['3680']	572.0
080528	39.7468	104.2117	115	['365']	['676']	['4008']	671.0
080558	39.7257	104.1516	115	['373']	['690']	['4351']	686.0
080628	39.7034	104.0888	114	['383']	['710']	['4694']	709.0
080658	39.6814	104.0255	114	['387']	['716']	['5060']	747.0
080728	39.6585	103.9609	115	['391']	['724']	['5441']	721.0
080809	39.6241	103.8758	118	['396']	['734']	['5913']	657.0
080839	39.5988	103.8138	117	['402']	['745']	['6218']	554.0
080901	39.5828	103.7635	110	['411']	['761']	['6393']	501.0
080931	39.5637	103.6959	110	['419']	['776']	['6652']	532.0
081002	39.5414	103.6172	110	['426']	['789']	['6934']	525.0
081032	39.5216	103.5476	110	['430']	['797']	['7186']	488.0
081102	39.5007	103.4742	110	['435']	['806']	['7422']	487.0
081133	39.4790	103.3979	110	['438']	['811']	['7681']	487.0
081203	39.4581	103.3251	110	['440']	['814']	['7917']	457.0
081233	39.4370	103.2512	110	['444']	['822']	['8138']	419.0
081303	39.4157	103.1771	110	['448']	['830']	['8336']	396.0
081333	39.3941	103.1021	110	['451']	['835']	['8534']	381.0
081403	39.3716	103.0243	110	['453']	['838']	['8717']	363.0
081431	39.3503	102.9523	112	['456']	['845']	['8885']	363.0
081501	39.3235	102.8818	117	['455']	['843']	['9068']	389.0
081531	39.2946	102.8077	117	['455']	['843']	['9274']	381.0
081601	39.2662	102.7353	117	['456']	['845']	['9449']	335.0
081631	39.2370	102.6616	117	['458']	['848']	['9609']	320.0
081701	39.2093	102.5913	117	['460']	['851']	['9769']	328.0
081731	39.1805	102.5184	117	['460']	['851']	['9936']	290.0
081801	39.1509	102.4437	117	['460']	['851']	['10058']	122.0
081831	39.1215	102.3697	117	['459']	['850']	['10058']	107.0
081901	39.0930	102.2990	117	['457']	['847']	['10165']	300.0
081932	39.0635	102.2259	117	['455']	['843']	['10363']	352.0
082002	39.0336	102.1518	118	['453']	['838']	['10523']	282.0
082032	39.0048	102.0804	118	['455']	['843']	['10645']	145.0
082102	38.9755	102.0083	118	['458']	['848']	['10668']	23.0
082132	38.9458	101.9348	117	['458']	['848']	['10668']	0
082203	38.9162	101.8621	118	['459']	['850']	['10668']	0
082234	38.8856	101.7871	118	['460']	['851']	['10668']	0
082305	38.8530	101.7122	122	['459']	['850']	['10668']	0
082324	38.8294	101.6712	129	['456']	['845']	['10668']	0
082355	38.7860	101.6082	132	['457']	['847']	['10668']	0
082425	38.7441	101.5477	132	['458']	['848']	['10668']	0
082456	38.7006	101.4856	132	['458']	['848']	['10668']	0
082526	38.6576	101.4246	132	['460']	['851']	['10668']	0
082557	38.6142	101.3628	132	['460']	['851']	['10668']	0
082627	38.5716	101.3025	132	['460']	['851']	['10668']	0
082657	38.5272	101.2396	132	['461']	['855']	['10668']	0
082728	38.4844	101.1790	132	['462']	['856']	['10668']	0
082758	38.4408	101.1173	132	['462']	['856']	['10668']	0
082828	38.3986	101.0576	132	['463']	['858']	['10668']	0
082858	38.3562	100.9981	132	['462']	['856']	['10668']	0
082929	38.3108	100.9346	132	['462']	['856']	['10668']	0
082959	38.2679	100.8744	132	['459']	['850']	['10668']	0
083030	38.2233	100.8118	132	['458']	['848']	['10668']	0
083101	38.1783	100.7488	132	['457']	['847']	['10668']	0
083131	38.1372	100.6916	132	['457']	['847']	['10668']	0
083201	38.0933	100.6305	132	['457']	['847']	['10668']	0
083231	38.0509	100.5718	132	['458']	['848']	['10668']	0
083301	38.0064	100.5104	132	['458']	['848']	['10668']	0
083332	37.9632	100.4506	132	['459']	['850']	['10668']	0
083402	37.9200	100.3910	132	['459']	['850']	['10668']	0
083432	37.8763	100.3307	133	['462']	['856']	['10668']	0
083502	37.8337	100.2720	133	['464']	['859']	['10668']	0
083532	37.7910	100.2134	133	['464']	['859']	['10668']	0
083603	37.7476	100.1538	133	['466']	['863']	['10668']	0
083633	37.7009	100.0901	133	['468']	['867']	['10668']	0
083703	37.6591	100.0330	133	['469']	['869']	['10668']	0
083733	37.6141	99.9718	133	['468']	['867']	['10668']	0
083803	37.5697	99.9116	133	['469']	['869']	['10668']	0
083833	37.5253	99.8513	133	['469']	['869']	['10668']	0
083904	37.4779	99.7871	133	['469']	['869']	['10668']	0
083935	37.4336	99.7272	133	['470']	['871']	['10668']	0
084008	37.3855	99.6624	133	['470']	['871']	['10668']	0
084039	37.3398	99.6007	133	['470']	['871']	['10668']	0
084109	37.2939	99.5392	133	['470']	['871']	['10668']	0
084139	37.2506	99.4810	133	['470']	['871']	['10668']	0
084209	37.2050	99.4199	133	['469']	['869']	['10668']	0
084239	37.1614	99.3617	133	['468']	['867']	['10668']	0
084309	37.1162	99.3014	133	['468']	['867']	['10668']	0
084339	37.0729	99.2436	133	['468']	['867']	['10668']	0
084409	37.0261	99.1813	133	['468']	['867']	['10668']	0
084440	36.9825	99.1236	133	['468']	['867']	['10668']	0
084510	36.9374	99.0638	133	['467']	['864']	['10668']	0
084541	36.8897	99.0008	133	['469']	['869']	['10668']	0
084611	36.8457	98.9429	133	['469']	['869']	['10668']	0
084641	36.8012	98.8842	133	['470']	['871']	['10668']	0
084711	36.7582	98.8277	133	['472']	['874']	['10668']	0
084741	36.7122	98.7674	134	['473']	['875']	['10668']	0
084811	36.6684	98.7099	134	['474']	['877']	['10668']	0
084841	36.6207	98.6476	134	['475']	['880']	['10668']	0
084911	36.5759	98.5893	134	['476']	['882']	['10668']	0
084941	36.5309	98.5305	134	['476']	['882']	['10668']	0
085011	36.4833	98.4686	134	['477']	['884']	['10668']	0
085041	36.4390	98.4111	134	['477']	['884']	['10668']	0
085111	36.3912	98.3493	134	['477']	['884']	['10668']	0
085141	36.3464	98.2914	134	['477']	['884']	['10668']	0
085211	36.3025	98.2349	134	['477']	['884']	['10668']	0
085241	36.2542	98.1726	134	['477']	['884']	['10668']	0
085311	36.2099	98.1157	134	['476']	['882']	['10668']	0
085341	36.1634	98.0559	134	['476']	['882']	['10668']	0
085411	36.1173	97.9968	134	['476']	['882']	['10668']	0
085441	36.0715	97.9383	134	['475']	['880']	['10668']	0
085511	36.0254	97.8796	134	['475']	['880']	['10668']	0
085541	35.9794	97.8209	134	['477']	['884']	['10668']	0
085611	35.9357	97.7652	134	['477']	['884']	['10668']	0
085641	35.8884	97.7052	134	['477']	['884']	['10668']	0
085711	35.8420	97.6463	134	['477']	['884']	['10668']	0
085741	35.7973	97.5897	134	['478']	['885']	['10668']	0
085811	35.7508	97.5311	134	['479']	['887']	['10668']	0
085841	35.7056	97.4740	134	['479']	['887']	['10668']	0
