# https://zh.flightaware.com//live/flight/UAL501/history/20221107/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104509	39.8774	104.6215	89	['190']	['352']	['1654']	0
104525	39.8783	104.6029	86	['188']	['348']	['1920']	757.0
104541	39.8767	104.5857	101	['191']	['354']	['2057']	519.0
104602	39.8690	104.5640	117	['208']	['385']	['2240']	589.0
104626	39.8586	104.5348	114	['229']	['425']	['2499']	640.0
104642	39.8511	104.5125	114	['241']	['446']	['2667']	529.0
104658	39.8436	104.4905	114	['263']	['488']	['2781']	417.0
104727	39.8282	104.4459	114	['286']	['529']	['2979']	225.0
104757	39.8115	104.3976	114	['329']	['610']	['3002']	238.0
104842	39.7807	104.3091	114	['368']	['681']	['3277']	475.0
104912	39.7607	104.2512	115	['380']	['703']	['3597']	572.0
104942	39.7378	104.1866	115	['401']	['742']	['3848']	564.0
105012	39.7141	104.1191	115	['415']	['769']	['4161']	632.0
105042	39.6900	104.0508	115	['427']	['790']	['4481']	671.0
105112	39.6647	103.9792	114	['435']	['806']	['4831']	676.0
105128	39.6499	103.9390	117	['439']	['813']	['4999']	477.0
105158	39.6214	103.8692	118	['455']	['843']	['5197']	361.0
105220	39.5998	103.8167	117	['470']	['871']	['5311']	457.0
105303	39.5652	103.7022	110	['487']	['901']	['5692']	576.0
105333	39.5408	103.6163	110	['489']	['906']	['6012']	648.0
105403	39.5181	103.5357	110	['490']	['908']	['6340']	648.0
105433	39.4944	103.4511	110	['494']	['914']	['6660']	587.0
105503	39.4728	103.3680	108	['499']	['924']	['6927']	488.0
105533	39.4507	103.2803	108	['507']	['938']	['7148']	396.0
105603	39.4291	103.1959	109	['516']	['956']	['7323']	351.0
105633	39.4067	103.1094	109	['523']	['969']	['7498']	358.0
105703	39.3832	103.0203	109	['529']	['980']	['7681']	366.0
105733	39.3587	102.9269	109	['534']	['990']	['7864']	381.0
105803	39.3354	102.8390	109	['539']	['998']	['8062']	381.0
105833	39.3115	102.7492	109	['541']	['1003']	['8245']	396.0
105903	39.2864	102.6547	109	['544']	['1007']	['8458']	553.0
105935	39.2595	102.5542	109	['533']	['987']	['8816']	624.0
110006	39.2353	102.4631	109	['525']	['972']	['9114']	525.0
110036	39.2120	102.3754	109	['522']	['967']	['9350']	427.0
110106	39.1886	102.2882	109	['521']	['966']	['9540']	358.0
110136	39.1648	102.1999	109	['522']	['967']	['9708']	335.0
110206	39.1410	102.1130	109	['523']	['969']	['9876']	335.0
110236	39.1178	102.0280	109	['521']	['966']	['10043']	389.0
110306	39.0932	101.9384	110	['516']	['956']	['10264']	435.0
110337	39.0686	101.8492	110	['510']	['945']	['10485']	391.0
110408	39.0440	101.7599	109	['508']	['941']	['10668']	180.0
110438	39.0199	101.6728	110	['510']	['945']	['10668']	0
110510	38.9945	101.5818	110	['510']	['945']	['10668']	0
110540	38.9708	101.4968	110	['510']	['945']	['10668']	0
110610	38.9472	101.4120	110	['510']	['945']	['10668']	0
110640	38.9246	101.3317	110	['510']	['945']	['10668']	0
110710	38.8987	101.2399	110	['510']	['945']	['10668']	0
110740	38.8757	101.1586	110	['509']	['943']	['10668']	0
110810	38.8525	101.0758	110	['509']	['943']	['10668']	46.0
110840	38.8283	100.9901	110	['512']	['948']	['10714']	157.0
110911	38.8018	100.8962	110	['514']	['953']	['10828']	221.0
110942	38.7776	100.8115	110	['514']	['953']	['10942']	236.0
111013	38.7531	100.7261	110	['513']	['950']	['11072']	280.0
111044	38.7263	100.6326	110	['510']	['945']	['11232']	202.0
111114	38.7033	100.5532	110	['511']	['946']	['11278']	46.0
111144	38.6782	100.4663	110	['512']	['948']	['11278']	0
111218	38.6503	100.3703	110	['509']	['943']	['11278']	0
111253	38.6214	100.2713	110	['507']	['938']	['11278']	0
111323	38.5969	100.1873	111	['507']	['938']	['11278']	0
111353	38.5718	100.1020	111	['506']	['937']	['11278']	0
111423	38.5487	100.0235	111	['506']	['937']	['11278']	0
111458	38.5185	99.9214	111	['507']	['938']	['11278']	0
111528	38.4943	99.8396	111	['505']	['935']	['11278']	0
111559	38.4686	99.7534	111	['505']	['935']	['11278']	0
111631	38.4409	99.6604	111	['504']	['933']	['11278']	0
111701	38.4164	99.5780	111	['503']	['932']	['11278']	0
111731	38.3920	99.4967	111	['502']	['930']	['11278']	0
111801	38.3667	99.4127	111	['501']	['929']	['11278']	0
111831	38.3427	99.3330	111	['500']	['925']	['11278']	0
111901	38.3188	99.2543	111	['500']	['925']	['11278']	0
111933	38.2906	99.1611	111	['499']	['924']	['11278']	0
112003	38.2657	99.0791	111	['499']	['924']	['11278']	0
112033	38.2409	98.9984	111	['499']	['924']	['11278']	0
112104	38.2155	98.9155	111	['499']	['924']	['11278']	0
112134	38.1893	98.8298	111	['499']	['924']	['11278']	0
112204	38.1650	98.7508	111	['498']	['922']	['11278']	0
112234	38.1394	98.6683	112	['498']	['922']	['11278']	0
112304	38.1140	98.5866	112	['498']	['922']	['11278']	0
112334	38.0892	98.5069	112	['499']	['924']	['11278']	0
112404	38.0637	98.4251	112	['499']	['924']	['11278']	0
112434	38.0380	98.3429	112	['499']	['924']	['11278']	0
112504	38.0126	98.2635	112	['500']	['925']	['11278']	0
112534	37.9868	98.1823	112	['501']	['929']	['11278']	0
112604	37.9607	98.0992	112	['501']	['929']	['11278']	0
112635	37.9333	98.0123	112	['503']	['932']	['11278']	0
112705	37.9087	97.9342	112	['504']	['933']	['11278']	0
112735	37.8824	97.8508	112	['504']	['933']	['11278']	0
112805	37.8563	97.7690	112	['504']	['933']	['11278']	0
112836	37.8299	97.6860	112	['504']	['933']	['11278']	0
112906	37.8029	97.6015	112	['504']	['933']	['11278']	0
112936	37.7771	97.5213	112	['503']	['932']	['11278']	0
113007	37.7491	97.4346	112	['501']	['929']	['11278']	0
113038	37.7231	97.3544	112	['501']	['929']	['11278']	0
113108	37.6972	97.2750	112	['500']	['925']	['11278']	0
113138	37.6707	97.1938	112	['500']	['925']	['11278']	0
113208	37.6440	97.1122	112	['498']	['922']	['11278']	0
113238	37.6174	97.0307	112	['499']	['924']	['11278']	0
113308	37.5911	96.9504	112	['498']	['922']	['11278']	0
113338	37.5646	96.8700	113	['497']	['921']	['11278']	0
113408	37.5386	96.7912	113	['496']	['919']	['11278']	0
113439	37.5105	96.7061	113	['495']	['917']	['11278']	0
113510	37.4844	96.6277	113	['494']	['914']	['11278']	0
113540	37.4580	96.5484	113	['494']	['914']	['11278']	0
113609	37.4311	96.4692	115	['492']	['911']	['11278']	0
113625	37.4146	96.4324	120	['485']	['898']	['11278']	0
113656	37.3797	96.3574	120	['484']	['896']	['11278']	0
113728	37.3439	96.2809	120	['483']	['895']	['11278']	0
113758	37.3094	96.2072	120	['482']	['893']	['11278']	0
113829	37.2745	96.1328	121	['483']	['895']	['11278']	0
113900	37.2394	96.0585	121	['482']	['893']	['11278']	0
113930	37.2058	95.9872	121	['482']	['893']	['11278']	0
114000	37.1721	95.9150	120	['482']	['893']	['11278']	0
114030	37.1384	95.8434	120	['482']	['893']	['11278']	0
114100	37.1033	95.7690	121	['482']	['893']	['11278']	0
114130	37.0698	95.6981	121	['481']	['892']	['11278']	0
114200	37.0355	95.6255	121	['481']	['892']	['11278']	0
114223	37.0115	95.5668	113	['488']	['904']	['11278']	0
114253	36.9858	95.4875	112	['489']	['906']	['11278']	0
114323	36.9609	95.4109	112	['489']	['906']	['11278']	0
114353	36.9353	95.3322	112	['490']	['908']	['11278']	0
114423	36.9109	95.2568	112	['490']	['908']	['11278']	0
114453	36.8845	95.1766	112	['490']	['908']	['11278']	0
114523	36.8586	95.0993	113	['490']	['908']	['11278']	0
114553	36.8324	95.0203	112	['490']	['908']	['11278']	0
114623	36.8063	94.9414	112	['490']	['908']	['11278']	0
114654	36.7796	94.8612	113	['489']	['906']	['11278']	0
114726	36.7522	94.7794	112	['488']	['904']	['11278']	0
114756	36.7249	94.6974	113	['487']	['901']	['11278']	0
114826	36.7002	94.6235	113	['486']	['900']	['11278']	0
114857	36.6724	94.5417	113	['486']	['900']	['11278']	0
114927	36.6464	94.4644	113	['486']	['900']	['11278']	0
114957	36.6211	94.3897	113	['488']	['904']	['11278']	0
115027	36.5950	94.3120	113	['488']	['904']	['11278']	0
115058	36.5675	94.2311	113	['489']	['906']	['11278']	0
115128	36.5417	94.1555	113	['489']	['906']	['11278']	0
115158	36.5149	94.0785	113	['489']	['906']	['11278']	0
115228	36.4874	93.9985	113	['489']	['906']	['11278']	0
115258	36.4608	93.9208	113	['490']	['908']	['11278']	0
115328	36.4337	93.8421	113	['490']	['908']	['11278']	0
115358	36.4069	93.7652	113	['489']	['906']	['11278']	0
115428	36.3810	93.6903	113	['489']	['906']	['11278']	0
115458	36.3549	93.6150	113	['489']	['906']	['11278']	0
115529	36.3272	93.5344	113	['488']	['904']	['11278']	0
115559	36.2990	93.4531	113	['488']	['904']	['11278']	0
115629	36.2735	93.3808	114	['486']	['900']	['11278']	0
115659	36.2460	93.3032	114	['485']	['898']	['11278']	0
115729	36.2192	93.2271	113	['485']	['898']	['11278']	0
115759	36.1926	93.1516	114	['484']	['896']	['11278']	0
115829	36.1653	93.0752	114	['483']	['895']	['11278']	0
115859	36.1385	92.9995	114	['482']	['893']	['11278']	0
115929	36.1120	92.9242	114	['481']	['892']	['11278']	0
115959	36.0851	92.8486	114	['481']	['892']	['11278']	0
120029	36.0587	92.7736	114	['480']	['888']	['11278']	0
120100	36.0320	92.6985	114	['480']	['888']	['11278']	0
120130	36.0043	92.6216	114	['480']	['888']	['11278']	0
120200	35.9773	92.5467	114	['479']	['887']	['11278']	0
120230	35.9508	92.4736	114	['480']	['888']	['11278']	0
120300	35.9233	92.3983	114	['481']	['892']	['11278']	0
120330	35.8960	92.3230	114	['482']	['893']	['11278']	0
120400	35.8690	92.2482	114	['482']	['893']	['11278']	0
120431	35.8400	92.1683	114	['482']	['893']	['11278']	0
120502	35.8120	92.0923	115	['482']	['893']	['11278']	0
120532	35.7840	92.0166	114	['481']	['892']	['11278']	0
120603	35.7554	91.9387	114	['481']	['892']	['11278']	0
120634	35.7277	91.8626	114	['479']	['887']	['11278']	0
120704	35.7003	91.7871	114	['479']	['887']	['11278']	0
120735	35.6721	91.7104	114	['479']	['887']	['11278']	0
120805	35.6396	91.6414	124	['475']	['880']	['11278']	0
120836	35.6001	91.5769	127	['474']	['877']	['11278']	0
120908	35.5551	91.5037	127	['475']	['880']	['11278']	0
120939	35.5158	91.4402	127	['473']	['875']	['11278']	0
121009	35.4754	91.3751	127	['472']	['874']	['11278']	0
121041	35.4342	91.3090	127	['471']	['872']	['11278']	0
121111	35.3939	91.2444	127	['471']	['872']	['11278']	0
121141	35.3539	91.1805	127	['470']	['871']	['11278']	0
121211	35.3142	91.1170	127	['469']	['869']	['11278']	0
121242	35.2749	91.0541	127	['468']	['867']	['11278']	0
121312	35.2346	90.9900	128	['467']	['864']	['11278']	0
121342	35.1949	90.9272	127	['465']	['861']	['11278']	0
121412	35.1557	90.8645	127	['464']	['859']	['11278']	0
121442	35.1165	90.8021	127	['464']	['859']	['11278']	0
121512	35.0773	90.7398	127	['463']	['858']	['11278']	0
121542	35.0377	90.6771	128	['462']	['856']	['11278']	0
121613	34.9979	90.6142	128	['462']	['856']	['11278']	0
121643	34.9591	90.5532	128	['463']	['858']	['11278']	0
121713	34.9188	90.4903	128	['463']	['858']	['11278']	0
121743	34.8794	90.4286	128	['463']	['858']	['11278']	0
121813	34.8400	90.3668	128	['464']	['859']	['11278']	0
121843	34.8008	90.3051	128	['464']	['859']	['11278']	0
121913	34.7616	90.2437	128	['465']	['861']	['11278']	0
121943	34.7220	90.1820	128	['465']	['861']	['11278']	0
122013	34.6826	90.1205	128	['465']	['861']	['11278']	0
122043	34.6417	90.0571	128	['465']	['861']	['11278']	0
122114	34.6012	89.9946	128	['465']	['861']	['11278']	0
122144	34.5610	89.9321	128	['465']	['861']	['11278']	0
122214	34.5213	89.8709	128	['463']	['858']	['11278']	0
122244	34.4817	89.8097	128	['462']	['856']	['11278']	0
122315	34.4410	89.7471	128	['461']	['855']	['11278']	0
122345	34.4014	89.6863	128	['461']	['855']	['11278']	0
122415	34.3618	89.6255	128	['461']	['855']	['11278']	0
122446	34.3213	89.5635	128	['461']	['855']	['11278']	0
122516	34.2824	89.5039	128	['461']	['855']	['11278']	0
122546	34.2427	89.4430	128	['461']	['855']	['11278']	0
122617	34.1997	89.3772	128	['461']	['855']	['11278']	0
122648	34.1605	89.3177	128	['461']	['855']	['11278']	0
122718	34.1208	89.2575	129	['460']	['851']	['11278']	0
122748	34.0808	89.1970	128	['458']	['848']	['11278']	0
122818	34.0401	89.1355	128	['458']	['848']	['11278']	0
122848	34.0009	89.0763	128	['458']	['848']	['11278']	0
122919	33.9612	89.0163	129	['458']	['848']	['11278']	0
122949	33.9194	88.9534	129	['457']	['847']	['11278']	0
123019	33.8801	88.8948	129	['457']	['847']	['11278']	0
123049	33.8406	88.8358	129	['458']	['848']	['11278']	0
123119	33.8015	88.7767	129	['459']	['850']	['11278']	0
123151	33.7586	88.7121	129	['460']	['851']	['11278']	0
123221	33.7203	88.6552	129	['460']	['851']	['11278']	0
123252	33.6790	88.5933	129	['460']	['851']	['11278']	0
123323	33.6354	88.5283	129	['461']	['855']	['11278']	0
123353	33.5970	88.4713	129	['461']	['855']	['11278']	0
123424	33.5549	88.4088	129	['461']	['855']	['11278']	0
123454	33.5157	88.3510	129	['459']	['850']	['11278']	0
123524	33.4751	88.2911	129	['457']	['847']	['11278']	0
123554	33.4365	88.2338	129	['457']	['847']	['11278']	0
123624	33.3948	88.1723	129	['456']	['845']	['11278']	0
123654	33.3556	88.1144	129	['455']	['843']	['11278']	0
123724	33.3155	88.0557	129	['454']	['840']	['11278']	0
123754	33.2756	87.9968	129	['452']	['837']	['11278']	0
123824	33.2357	87.9382	129	['452']	['837']	['11278']	0
123854	33.1965	87.8813	130	['453']	['838']	['11278']	0
123924	33.1564	87.8232	129	['452']	['837']	['11278']	0
123954	33.1190	87.7687	129	['452']	['837']	['11278']	0
124024	33.0791	87.7104	129	['453']	['838']	['11278']	0
