# https://zh.flightaware.com//live/flight/UAL501/history/20221101/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081111	39.8274	104.6416	179	['206']	['381']	['1745']	0
081127	39.8124	104.6379	158	['188']	['348']	['2103']	972.0
081143	39.8005	104.6275	140	['204']	['378']	['2263']	500.0
081159	39.7892	104.6140	136	['221']	['409']	['2370']	414.0
081215	39.7777	104.5993	135	['233']	['431']	['2484']	386.0
081231	39.7662	104.5788	119	['256']	['475']	['2576']	429.0
081247	39.7591	104.5547	105	['275']	['509']	['2713']	429.0
081303	39.7537	104.5281	105	['294']	['544']	['2804']	472.0
081319	39.7485	104.5025	105	['301']	['557']	['2964']	457.0
081336	39.7418	104.4703	105	['308']	['570']	['3056']	112.0
081412	39.7291	104.4092	106	['303']	['562']	['3063']	76.0
081442	39.7171	104.3552	107	['307']	['568']	['3139']	465.0
081512	39.7050	104.3024	106	['310']	['575']	['3528']	579.0
081542	39.6930	104.2477	106	['342']	['634']	['3719']	351.0
081612	39.6788	104.1841	106	['375']	['695']	['3879']	405.0
081643	39.6640	104.1174	106	['395']	['732']	['4130']	510.0
081713	39.6484	104.0470	106	['411']	['761']	['4397']	533.0
081743	39.6324	103.9759	106	['424']	['785']	['4663']	594.0
081813	39.6145	103.8986	107	['430']	['797']	['4991']	663.0
081843	39.5977	103.8267	106	['433']	['801']	['5326']	625.0
081913	39.5783	103.7529	110	['440']	['814']	['5616']	579.0
081943	39.5574	103.6776	110	['447']	['827']	['5906']	587.0
082013	39.5367	103.6028	110	['452']	['837']	['6203']	579.0
082043	39.5142	103.5224	110	['458']	['848']	['6485']	549.0
082113	39.4927	103.4465	110	['462']	['856']	['6751']	564.0
082143	39.4700	103.3668	110	['463']	['858']	['7049']	533.0
082213	39.4485	103.2919	110	['467']	['864']	['7285']	465.0
082243	39.4254	103.2113	110	['472']	['874']	['7513']	419.0
082313	39.4025	103.1315	110	['478']	['885']	['7704']	343.0
082343	39.3784	103.0484	111	['487']	['901']	['7856']	320.0
082413	39.3555	102.9697	111	['492']	['911']	['8024']	357.0
082433	39.3363	102.9160	117	['491']	['909']	['8153']	494.0
082503	39.3054	102.8372	117	['486']	['900']	['8435']	564.0
082533	39.2759	102.7613	117	['481']	['892']	['8717']	488.0
082603	39.2458	102.6843	117	['482']	['893']	['8923']	411.0
082633	39.2151	102.6062	117	['482']	['893']	['9129']	351.0
082703	39.1859	102.5323	117	['486']	['900']	['9274']	297.0
082733	39.1542	102.4525	117	['490']	['908']	['9426']	328.0
082803	39.1226	102.3732	117	['490']	['908']	['9601']	366.0
082833	39.0922	102.2972	117	['488']	['904']	['9792']	373.0
082903	39.0607	102.2190	117	['488']	['904']	['9975']	335.0
082933	39.0299	102.1425	117	['489']	['906']	['10127']	290.0
083003	38.9987	102.0654	117	['491']	['909']	['10264']	290.0
083033	38.9660	101.9848	118	['492']	['911']	['10417']	297.0
083103	38.9360	101.9109	118	['492']	['911']	['10561']	243.0
083135	38.9011	101.8249	117	['492']	['911']	['10668']	103.0
083205	38.8705	101.7499	118	['493']	['912']	['10668']	0
083236	38.8385	101.6718	118	['492']	['911']	['10668']	0
083306	38.8048	101.5938	119	['491']	['909']	['10668']	0
