# https://zh.flightaware.com//live/flight/UAL501/history/20221117/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092509	39.9014	104.6967	359	['205']	['380']	['1783']	0
092525	39.9160	104.6931	22	['203']	['377']	['2004']	629.0
092541	39.9270	104.6793	58	['219']	['406']	['2118']	557.0
092557	39.9322	104.6589	86	['229']	['425']	['2301']	657.0
092613	39.9291	104.6373	113	['235']	['435']	['2469']	557.0
092629	39.9184	104.6192	138	['246']	['455']	['2598']	472.0
092645	39.9024	104.6060	148	['261']	['483']	['2720']	529.0
092701	39.8882	104.5907	134	['274']	['507']	['2880']	538.0
092719	39.8746	104.5629	117	['295']	['546']	['3025']	521.0
092751	39.8554	104.5078	116	['329']	['610']	['3315']	420.0
092821	39.8340	104.4538	118	['364']	['674']	['3459']	442.0
092851	39.8095	104.3934	116	['385']	['713']	['3757']	686.0
092921	39.7865	104.3273	114	['393']	['727']	['4145']	770.0
092951	39.7642	104.2627	114	['401']	['742']	['4526']	709.0
093021	39.7412	104.1959	114	['411']	['761']	['4854']	632.0
093051	39.7172	104.1268	114	['419']	['776']	['5159']	600.0
093122	39.6917	104.0546	115	['430']	['797']	['5464']	622.0
093152	39.6671	103.9852	115	['436']	['808']	['5791']	629.0
093210	39.6514	103.9426	118	['440']	['814']	['5966']	572.0
093244	39.6191	103.8639	118	['450']	['834']	['6287']	582.0
093305	39.5982	103.8122	116	['454']	['840']	['6500']	599.0
093326	39.5821	103.7614	110	['456']	['845']	['6706']	538.0
093356	39.5603	103.6843	110	['462']	['856']	['6957']	503.0
093426	39.5379	103.6049	110	['468']	['867']	['7209']	503.0
093456	39.5152	103.5250	110	['472']	['874']	['7460']	480.0
093526	39.4929	103.4469	110	['477']	['884']	['7689']	450.0
093556	39.4702	103.3674	110	['482']	['893']	['7910']	434.0
093626	39.4464	103.2842	110	['486']	['900']	['8123']	382.0
093657	39.4209	103.1957	110	['493']	['912']	['8298']	345.0
093727	39.3980	103.1164	111	['497']	['921']	['8473']	366.0
093757	39.3741	103.0337	111	['501']	['929']	['8664']	457.0
093826	39.3498	102.9519	113	['498']	['922']	['8923']	503.0
093857	39.3183	102.8695	117	['495']	['917']	['9167']	457.0
093927	39.2871	102.7894	117	['494']	['914']	['9388']	405.0
093958	39.2557	102.7094	117	['495']	['917']	['9578']	375.0
094028	39.2251	102.6313	117	['495']	['917']	['9769']	366.0
094058	39.1932	102.5505	117	['495']	['917']	['9944']	290.0
094128	39.1621	102.4719	117	['498']	['922']	['10058']	112.0
094159	39.1303	102.3911	117	['498']	['922']	['10058']	0
094230	39.0962	102.3059	117	['497']	['921']	['10058']	0
094301	39.0635	102.2247	117	['495']	['917']	['10058']	0
094332	39.0308	102.1442	117	['492']	['911']	['10058']	0
094402	39.0005	102.0691	117	['491']	['909']	['10058']	0
094432	38.9680	101.9892	118	['490']	['908']	['10058']	0
094503	38.9367	101.9125	118	['488']	['904']	['10058']	0
094533	38.9045	101.8335	118	['486']	['900']	['10058']	0
094603	38.8740	101.7591	118	['485']	['898']	['10058']	0
094634	38.8408	101.6778	118	['485']	['898']	['10058']	0
094705	38.8091	101.6038	119	['485']	['898']	['10058']	0
094735	38.7756	101.5273	119	['484']	['896']	['10058']	0
094805	38.7428	101.4523	119	['486']	['900']	['10058']	0
094836	38.7088	101.3743	119	['488']	['904']	['10058']	0
094910	38.6719	101.2897	119	['490']	['908']	['10058']	0
094941	38.6366	101.2091	119	['489']	['906']	['10058']	0
095011	38.6039	101.1345	119	['488']	['904']	['10058']	0
095041	38.5712	101.0597	119	['486']	['900']	['10058']	0
095112	38.5373	100.9829	119	['485']	['898']	['10058']	0
095142	38.5048	100.9094	120	['483']	['895']	['10058']	0
095212	38.4715	100.8350	120	['482']	['893']	['10058']	0
095242	38.4375	100.7586	119	['481']	['892']	['10058']	0
095312	38.4061	100.6872	119	['484']	['896']	['10058']	0
095342	38.3727	100.6123	120	['486']	['900']	['10058']	0
095412	38.3394	100.5376	120	['485']	['898']	['10058']	0
095442	38.3061	100.4630	120	['485']	['898']	['10058']	0
095512	38.2727	100.3893	120	['484']	['896']	['10058']	0
095542	38.2392	100.3152	120	['483']	['895']	['10058']	0
095614	38.2030	100.2347	120	['481']	['892']	['10058']	0
095644	38.1694	100.1600	120	['480']	['888']	['10058']	0
095714	38.1372	100.0885	120	['479']	['887']	['10058']	0
095745	38.1037	100.0145	120	['479']	['887']	['10058']	0
095815	38.0693	99.9389	120	['479']	['887']	['10058']	0
095845	38.0370	99.8686	120	['479']	['887']	['10058']	0
095915	38.0051	99.7991	120	['478']	['885']	['10058']	0
095945	37.9700	99.7228	120	['478']	['885']	['10058']	0
100016	37.9365	99.6496	120	['478']	['885']	['10058']	0
100046	37.9022	99.5754	120	['478']	['885']	['10058']	0
100116	37.8691	99.5039	120	['477']	['884']	['10058']	0
100147	37.8353	99.4308	120	['478']	['885']	['10058']	0
100217	37.8016	99.3576	120	['477']	['884']	['10058']	0
100249	37.7660	99.2809	120	['479']	['887']	['10058']	0
100321	37.7311	99.2058	120	['481']	['892']	['10058']	0
100352	37.6951	99.1293	121	['487']	['901']	['10058']	0
100422	37.6595	99.0538	120	['490']	['908']	['10058']	0
100452	37.6262	98.9826	120	['490']	['908']	['10058']	0
100523	37.5906	98.9068	121	['491']	['909']	['10058']	0
100554	37.5537	98.8281	120	['492']	['911']	['10058']	0
100624	37.5200	98.7563	121	['491']	['909']	['10058']	0
100655	37.4842	98.6805	121	['491']	['909']	['10058']	0
100725	37.4486	98.6060	121	['490']	['908']	['10058']	0
100756	37.4109	98.5267	121	['490']	['908']	['10058']	0
100826	37.3780	98.4574	121	['489']	['906']	['10058']	0
100856	37.3429	98.3843	121	['489']	['906']	['10058']	0
100927	37.3069	98.3092	121	['490']	['908']	['10058']	0
100957	37.2705	98.2333	121	['490']	['908']	['10058']	0
101028	37.2354	98.1600	121	['491']	['909']	['10058']	0
101100	37.1979	98.0823	121	['492']	['911']	['10058']	0
101130	37.1627	98.0092	121	['493']	['912']	['10058']	0
101201	37.1271	97.9354	121	['494']	['914']	['10058']	0
101231	37.0919	97.8629	121	['498']	['922']	['10058']	0
101301	37.0549	97.7871	121	['500']	['925']	['10058']	0
101331	37.0185	97.7125	121	['501']	['929']	['10058']	0
101401	36.9822	97.6385	122	['501']	['929']	['10058']	0
101431	36.9465	97.5661	122	['502']	['930']	['10058']	0
101502	36.9083	97.4885	122	['504']	['933']	['10058']	0
101533	36.8704	97.4111	122	['505']	['935']	['10058']	0
101603	36.8349	97.3389	122	['507']	['938']	['10058']	0
101633	36.7980	97.2644	122	['509']	['943']	['10058']	0
101704	36.7590	97.1858	122	['510']	['945']	['10058']	0
101729	36.7303	97.1192	116	['517']	['958']	['10058']	0
101802	36.6963	97.0323	116	['518']	['959']	['10058']	0
101832	36.6640	96.9506	116	['520']	['962']	['10058']	0
101902	36.6323	96.8708	116	['522']	['967']	['10058']	0
101932	36.6004	96.7903	116	['524']	['970']	['10058']	0
102002	36.5687	96.7100	116	['525']	['972']	['10058']	0
102032	36.5353	96.6260	116	['526']	['974']	['10058']	0
102102	36.5030	96.5451	116	['527']	['975']	['10058']	0
102132	36.4715	96.4666	116	['528']	['978']	['10058']	0
102202	36.4379	96.3831	117	['529']	['980']	['10058']	0
102233	36.4040	96.2989	117	['527']	['975']	['10058']	0
102303	36.3712	96.2183	117	['525']	['972']	['10058']	0
102333	36.3390	96.1390	117	['526']	['974']	['10058']	0
102404	36.3044	96.0540	117	['527']	['975']	['10058']	0
102434	36.2710	95.9716	117	['527']	['975']	['10058']	0
102504	36.2390	95.8926	117	['528']	['978']	['10058']	0
102534	36.2059	95.8115	117	['529']	['980']	['10058']	0
102604	36.1731	95.7311	116	['531']	['983']	['10058']	0
102634	36.1420	95.6529	116	['533']	['987']	['10058']	0
102704	36.1078	95.5670	116	['534']	['990']	['10058']	0
102735	36.0744	95.4832	116	['535']	['991']	['10058']	0
