# https://zh.flightaware.com//live/flight/UAL501/history/20221109/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090754	39.8300	104.6417	180	['198']	['367']	['1745']	0
090810	39.8156	104.6393	164	['188']	['348']	['2057']	914.0
090826	39.8022	104.6294	141	['208']	['385']	['2233']	457.0
090842	39.7906	104.6154	136	['231']	['428']	['2301']	329.0
090858	39.7774	104.5985	134	['254']	['470']	['2408']	543.0
090914	39.7672	104.5800	120	['268']	['496']	['2591']	614.0
090930	39.7591	104.5522	105	['292']	['541']	['2736']	643.0
090946	39.7536	104.5245	105	['301']	['557']	['2934']	614.0
091002	39.7479	104.4963	105	['302']	['560']	['3063']	243.0
091018	39.7424	104.4694	105	['302']	['560']	['3063']	-9.0
091051	39.7305	104.4126	106	['299']	['554']	['3056']	51.0
091121	39.7193	104.3599	106	['303']	['562']	['3117']	495.0
091204	39.7013	104.2826	105	['318']	['589']	['3658']	754.0
091238	39.6925	104.2194	101	['331']	['613']	['4084']	792.0
091315	39.6760	104.1470	107	['338']	['626']	['4595']	703.0
091345	39.6615	104.0874	108	['359']	['665']	['4869']	389.0
091415	39.6459	104.0250	108	['394']	['729']	['4983']	236.0
091445	39.6281	103.9514	107	['427']	['790']	['5105']	320.0
091515	39.6102	103.8761	107	['450']	['834']	['5304']	511.0
091545	39.5916	103.7980	108	['457']	['847']	['5616']	632.0
091615	39.5707	103.7230	110	['463']	['858']	['5936']	625.0
091645	39.5479	103.6420	110	['467']	['864']	['6241']	587.0
091715	39.5251	103.5611	110	['474']	['877']	['6523']	518.0
091745	39.5029	103.4828	110	['480']	['888']	['6759']	465.0
091815	39.4797	103.4013	110	['487']	['901']	['6988']	442.0
091845	39.4560	103.3188	110	['492']	['911']	['7201']	411.0
091915	39.4311	103.2325	110	['499']	['924']	['7399']	396.0
091945	39.4077	103.1513	110	['505']	['935']	['7597']	518.0
092015	39.3831	103.0662	110	['499']	['924']	['7917']	632.0
092045	39.3599	102.9857	110	['495']	['917']	['8230']	581.0
092103	39.3435	102.9348	115	['493']	['912']	['8382']	457.0
092133	39.3125	102.8552	117	['495']	['917']	['8595']	427.0
092204	39.2813	102.7753	117	['494']	['914']	['8816']	495.0
092234	39.2512	102.6985	117	['490']	['908']	['9098']	518.0
092304	39.2195	102.6182	117	['488']	['904']	['9335']	381.0
092334	39.1887	102.5403	117	['492']	['911']	['9479']	274.0
092404	39.1572	102.4609	117	['499']	['924']	['9609']	267.0
092434	39.1257	102.3820	117	['503']	['932']	['9746']	290.0
092504	39.0933	102.3015	117	['507']	['938']	['9898']	267.0
092534	39.0611	102.2217	117	['513']	['950']	['10013']	244.0
092604	39.0280	102.1393	117	['518']	['959']	['10142']	305.0
092634	38.9954	102.0584	117	['516']	['956']	['10317']	381.0
092704	38.9622	101.9761	117	['512']	['948']	['10523']	434.0
092734	38.9305	101.8978	118	['505']	['935']	['10752']	488.0
092804	38.8973	101.8157	117	['496']	['919']	['11011']	457.0
092834	38.8666	101.7402	118	['491']	['909']	['11209']	267.0
092904	38.8339	101.6607	118	['490']	['908']	['11278']	89.0
092920	38.8172	101.6220	119	['490']	['908']	['11278']	0
092950	38.7843	101.5471	119	['486']	['900']	['11278']	0
093020	38.7505	101.4698	119	['484']	['896']	['11278']	0
093050	38.7179	101.3954	119	['485']	['898']	['11278']	0
093120	38.6863	101.3229	119	['486']	['900']	['11278']	0
093151	38.6527	101.2457	119	['487']	['901']	['11278']	0
093221	38.6195	101.1693	119	['490']	['908']	['11278']	0
093251	38.5862	101.0933	119	['492']	['911']	['11278']	0
093321	38.5513	101.0142	119	['493']	['912']	['11278']	0
093351	38.5177	100.9384	119	['493']	['912']	['11278']	0
093421	38.4854	100.8657	120	['494']	['914']	['11278']	0
093451	38.4503	100.7864	119	['494']	['914']	['11278']	0
093522	38.4155	100.7077	119	['493']	['912']	['11278']	0
093553	38.3826	100.6339	120	['492']	['911']	['11278']	0
093623	38.3469	100.5542	120	['493']	['912']	['11278']	0
093654	38.3127	100.4783	120	['490']	['908']	['11278']	0
093724	38.2792	100.4035	120	['489']	['906']	['11278']	0
093754	38.2467	100.3312	120	['487']	['901']	['11278']	0
093824	38.2133	100.2570	120	['486']	['900']	['11278']	0
093854	38.1790	100.1810	120	['484']	['896']	['11278']	0
093924	38.1456	100.1075	120	['484']	['896']	['11278']	0
093954	38.1126	100.0348	120	['483']	['895']	['11278']	0
094024	38.0786	99.9599	120	['482']	['893']	['11278']	0
094054	38.0459	99.8884	120	['482']	['893']	['11278']	0
094124	38.0117	99.8136	120	['482']	['893']	['11278']	0
094154	37.9795	99.7432	120	['482']	['893']	['11278']	0
094224	37.9447	99.6675	120	['484']	['896']	['11278']	0
094254	37.9103	99.5930	120	['486']	['900']	['11278']	0
094324	37.8767	99.5201	120	['485']	['898']	['11278']	0
094354	37.8442	99.4498	120	['484']	['896']	['11278']	0
094425	37.8083	99.3723	120	['484']	['896']	['11278']	0
094456	37.7743	99.2988	120	['483']	['895']	['11278']	0
094528	37.7373	99.2190	120	['483']	['895']	['11278']	0
094559	37.7025	99.1448	121	['484']	['896']	['11278']	0
094634	37.6616	99.0572	121	['483']	['895']	['11278']	0
094704	37.6274	98.9841	121	['484']	['896']	['11278']	0
094735	37.5927	98.9104	121	['484']	['896']	['11278']	0
094805	37.5591	98.8392	121	['485']	['898']	['11278']	0
094836	37.5237	98.7639	121	['486']	['900']	['11278']	0
094908	37.4853	98.6829	121	['485']	['898']	['11278']	0
094939	37.4509	98.6108	121	['485']	['898']	['11278']	0
095009	37.4157	98.5370	121	['484']	['896']	['11278']	0
095039	37.3807	98.4637	121	['483']	['895']	['11278']	0
095110	37.3459	98.3907	121	['483']	['895']	['11278']	0
095140	37.3111	98.3181	121	['483']	['895']	['11278']	0
095211	37.2760	98.2449	121	['480']	['888']	['11278']	0
095241	37.2425	98.1750	121	['480']	['888']	['11278']	0
095312	37.2069	98.1010	121	['478']	['885']	['11278']	0
095342	37.1722	98.0292	121	['476']	['882']	['11278']	0
095413	37.1362	97.9546	121	['475']	['880']	['11278']	0
095443	37.1036	97.8873	121	['474']	['877']	['11278']	0
095513	37.0687	97.8157	121	['473']	['875']	['11278']	0
095543	37.0369	97.7504	121	['471']	['872']	['11278']	0
095613	37.0021	97.6791	121	['470']	['871']	['11278']	0
095643	36.9682	97.6101	122	['469']	['869']	['11278']	0
095713	36.9332	97.5388	121	['469']	['869']	['11278']	0
095743	36.8991	97.4691	121	['469']	['869']	['11278']	0
095813	36.8660	97.4017	121	['470']	['871']	['11278']	0
095843	36.8310	97.3307	122	['470']	['871']	['11278']	0
095913	36.7961	97.2600	122	['470']	['871']	['11278']	0
095943	36.7615	97.1904	122	['468']	['867']	['11278']	0
100003	36.7422	97.1487	118	['472']	['874']	['11278']	0
100033	36.7114	97.0697	116	['475']	['880']	['11278']	0
100103	36.6833	96.9972	116	['475']	['880']	['11278']	0
100133	36.6551	96.9240	116	['476']	['882']	['11278']	0
100203	36.6263	96.8495	116	['476']	['882']	['11278']	0
100233	36.5981	96.7766	116	['476']	['882']	['11278']	0
100303	36.5706	96.7061	116	['476']	['882']	['11278']	0
100333	36.5416	96.6315	116	['476']	['882']	['11278']	0
100403	36.5128	96.5576	116	['475']	['880']	['11278']	0
100433	36.4839	96.4838	116	['471']	['872']	['11278']	0
100503	36.4561	96.4129	116	['470']	['871']	['11278']	0
100533	36.4268	96.3385	116	['469']	['869']	['11278']	0
100603	36.3975	96.2644	116	['470']	['871']	['11278']	0
100634	36.3689	96.1921	116	['472']	['874']	['11278']	0
100704	36.3384	96.1155	116	['474']	['877']	['11278']	0
100735	36.3096	96.0434	116	['475']	['880']	['11278']	0
100806	36.2799	95.9686	116	['476']	['882']	['11278']	0
100836	36.2508	95.8957	116	['476']	['882']	['11278']	0
100908	36.2200	95.8188	116	['477']	['884']	['11278']	0
100938	36.1894	95.7429	116	['479']	['887']	['11278']	0
101008	36.1598	95.6691	116	['480']	['888']	['11278']	0
101038	36.1308	95.5970	117	['480']	['888']	['11278']	0
101108	36.1007	95.5227	117	['481']	['892']	['11278']	0
101138	36.0710	95.4495	117	['482']	['893']	['11278']	0
101208	36.0410	95.3757	117	['483']	['895']	['11278']	0
101238	36.0110	95.3016	117	['483']	['895']	['11278']	0
101308	35.9806	95.2267	117	['484']	['896']	['11278']	0
101338	35.9502	95.1523	117	['483']	['895']	['11278']	0
101409	35.9201	95.0786	117	['484']	['896']	['11278']	0
101441	35.8875	94.9997	117	['483']	['895']	['11278']	0
101511	35.8569	94.9253	117	['482']	['893']	['11278']	0
101541	35.8267	94.8520	117	['481']	['892']	['11278']	0
101611	35.7948	94.7749	117	['480']	['888']	['11278']	0
101642	35.7649	94.7027	117	['479']	['887']	['11278']	0
101712	35.7355	94.6320	117	['479']	['887']	['11278']	0
101742	35.7049	94.5586	117	['479']	['887']	['11278']	0
101812	35.6741	94.4851	117	['479']	['887']	['11278']	0
101842	35.6442	94.4131	117	['479']	['887']	['11278']	0
101912	35.6139	94.3409	117	['479']	['887']	['11278']	0
101942	35.5837	94.2690	117	['479']	['887']	['11278']	0
102012	35.5532	94.1966	117	['480']	['888']	['11278']	0
102042	35.5226	94.1240	117	['480']	['888']	['11278']	0
102112	35.4925	94.0526	117	['480']	['888']	['11278']	0
102142	35.4615	93.9794	117	['481']	['892']	['11278']	0
102212	35.4298	93.9048	118	['481']	['892']	['11278']	0
102242	35.3988	93.8324	118	['482']	['893']	['11278']	0
102312	35.3674	93.7587	118	['483']	['895']	['11278']	0
102343	35.3365	93.6863	118	['484']	['896']	['11278']	0
102413	35.3057	93.6142	118	['484']	['896']	['11278']	0
102443	35.2742	93.5408	118	['485']	['898']	['11278']	0
102513	35.2425	93.4674	118	['485']	['898']	['11278']	0
102543	35.2109	93.3942	118	['486']	['900']	['11278']	0
102614	35.1794	93.3212	118	['486']	['900']	['11278']	0
102644	35.1474	93.2473	118	['486']	['900']	['11278']	0
102714	35.1154	93.1731	118	['486']	['900']	['11278']	0
102744	35.0847	93.1025	118	['487']	['901']	['11278']	0
102814	35.0530	93.0296	118	['487']	['901']	['11278']	0
102844	35.0198	92.9537	118	['486']	['900']	['11278']	0
102914	34.9898	92.8851	118	['487']	['901']	['11278']	0
102944	34.9583	92.8131	118	['487']	['901']	['11278']	0
103014	34.9247	92.7366	118	['486']	['900']	['11278']	0
103044	34.8940	92.6670	118	['487']	['901']	['11278']	0
103114	34.8625	92.5957	118	['486']	['900']	['11278']	0
103144	34.8304	92.5234	118	['487']	['901']	['11278']	0
103214	34.7980	92.4504	118	['486']	['900']	['11278']	0
103244	34.7672	92.3811	118	['485']	['898']	['11278']	0
103314	34.7335	92.3053	118	['483']	['895']	['11278']	0
103344	34.7020	92.2349	118	['483']	['895']	['11278']	0
103414	34.6702	92.1635	118	['481']	['892']	['11278']	0
103445	34.6397	92.0909	117	['482']	['893']	['11278']	0
103515	34.6090	92.0162	117	['481']	['892']	['11278']	0
103545	34.5793	91.9446	117	['480']	['888']	['11278']	0
103615	34.5494	91.8733	117	['480']	['888']	['11278']	0
103645	34.5196	91.8025	117	['480']	['888']	['11278']	0
103715	34.4895	91.7316	117	['479']	['887']	['11278']	0
103745	34.4582	91.6578	117	['479']	['887']	['11278']	0
103816	34.4274	91.5851	117	['475']	['880']	['11278']	0
103846	34.3974	91.5144	117	['473']	['875']	['11278']	0
103917	34.3673	91.4434	117	['471']	['872']	['11278']	0
103947	34.3357	91.3692	117	['470']	['871']	['11278']	0
104017	34.3072	91.3024	117	['468']	['867']	['11278']	0
104047	34.2770	91.2319	117	['467']	['864']	['11278']	0
104118	34.2463	91.1605	117	['465']	['861']	['11278']	0
104148	34.2166	91.0916	117	['464']	['859']	['11278']	0
104218	34.1877	91.0245	118	['462']	['856']	['11278']	0
104248	34.1579	90.9557	118	['461']	['855']	['11278']	0
104319	34.1266	90.8834	118	['460']	['851']	['11278']	0
104350	34.0956	90.8117	117	['459']	['850']	['11278']	0
104422	34.0658	90.7429	118	['459']	['850']	['11278']	0
104452	34.0356	90.6736	118	['460']	['851']	['11278']	0
104522	34.0060	90.6059	118	['463']	['858']	['11278']	0
104552	33.9761	90.5378	118	['462']	['856']	['11278']	0
104622	33.9458	90.4690	118	['463']	['858']	['11278']	0
104652	33.9165	90.4016	118	['466']	['863']	['11278']	0
104722	33.8859	90.3316	118	['468']	['867']	['11278']	0
104753	33.8540	90.2595	118	['468']	['867']	['11278']	0
104823	33.8229	90.1892	118	['469']	['869']	['11278']	0
104853	33.7938	90.1235	118	['469']	['869']	['11278']	0
104923	33.7624	90.0525	118	['470']	['871']	['11278']	0
104953	33.7327	89.9855	118	['471']	['872']	['11278']	0
105023	33.7016	89.9157	118	['470']	['871']	['11278']	0
105053	33.6713	89.8482	118	['468']	['867']	['11278']	0
105123	33.6408	89.7794	118	['465']	['861']	['11278']	0
105154	33.6082	89.7063	118	['465']	['861']	['11278']	0
105225	33.5777	89.6381	118	['465']	['861']	['11278']	0
105256	33.5468	89.5688	118	['464']	['859']	['11278']	0
105326	33.5165	89.5014	118	['464']	['859']	['11278']	0
105358	33.4825	89.4262	118	['464']	['859']	['11278']	0
105428	33.4522	89.3594	119	['463']	['858']	['11278']	0
105458	33.4219	89.2927	118	['463']	['858']	['11278']	0
105528	33.3907	89.2243	119	['462']	['856']	['11278']	0
105558	33.3614	89.1600	118	['459']	['850']	['11278']	0
105628	33.3311	89.0934	119	['457']	['847']	['11278']	0
105658	33.3013	89.0279	118	['457']	['847']	['11278']	0
105728	33.2712	88.9616	118	['456']	['845']	['11278']	0
105759	33.2390	88.8909	119	['454']	['840']	['11278']	0
105829	33.2096	88.8276	119	['453']	['838']	['11278']	0
105859	33.1794	88.7620	119	['452']	['837']	['11278']	0
105929	33.1489	88.6954	119	['452']	['837']	['11278']	0
105959	33.1176	88.6278	119	['453']	['838']	['11278']	0
