# https://zh.flightaware.com//live/flight/UAL501/history/20221121/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091431	39.8232	104.6416	180	['192']	['356']	['1836']	0
091447	39.8097	104.6365	152	['189']	['349']	['2065']	643.0
091503	39.7977	104.6237	135	['208']	['385']	['2179']	443.0
091519	39.7872	104.6097	135	['228']	['422']	['2301']	457.0
091535	39.7734	104.5920	135	['249']	['462']	['2423']	662.0
091546	39.7667	104.5803	121	['257']	['476']	['2599']	423.0
091655	39.7414	104.4639	105	['336']	['623']	['2987']	311.0
091711	39.7344	104.4314	105	['358']	['663']	['3040']	517.0
091741	39.7207	104.3694	106	['376']	['697']	['3383']	678.0
091811	39.7059	104.3037	107	['390']	['723']	['3719']	648.0
091829	39.6974	104.2600	100	['401']	['742']	['3901']	735.0
091907	39.6855	104.1689	100	['410']	['760']	['4404']	767.0
091937	39.6755	104.0939	100	['416']	['771']	['4770']	739.0
092007	39.6656	104.0219	100	['420']	['777']	['5144']	710.0
092024	39.6586	103.9796	104	['425']	['787']	['5326']	594.0
092047	39.6433	103.9243	114	['436']	['808']	['5540']	539.0
092103	39.6295	103.8886	118	['441']	['816']	['5677']	586.0
092133	39.5999	103.8157	117	['447']	['827']	['5989']	642.0
092150	39.5864	103.7752	111	['447']	['827']	['6180']	646.0
092231	39.5566	103.6694	110	['451']	['835']	['6614']	593.0
092301	39.5360	103.5973	110	['455']	['843']	['6881']	541.0
092331	39.5124	103.5143	110	['460']	['851']	['7155']	480.0
092401	39.4912	103.4398	110	['466']	['863']	['7361']	404.0
092431	39.4689	103.3620	110	['472']	['874']	['7559']	419.0
092501	39.4458	103.2810	110	['476']	['882']	['7780']	442.0
092531	39.4228	103.2018	111	['479']	['887']	['8001']	511.0
092601	39.4001	103.1235	110	['473']	['875']	['8291']	602.0
092631	39.3775	103.0455	111	['469']	['869']	['8603']	564.0
092701	39.3548	102.9672	112	['467']	['864']	['8854']	476.0
092720	39.3361	102.9148	117	['469']	['869']	['8992']	429.0
092750	39.3068	102.8397	117	['469']	['869']	['9205']	419.0
092820	39.2772	102.7642	117	['468']	['867']	['9411']	419.0
092850	39.2489	102.6922	117	['466']	['863']	['9624']	472.0
092920	39.2196	102.6179	117	['459']	['850']	['9883']	434.0
092950	39.1914	102.5464	117	['459']	['850']	['10058']	173.0
093021	39.1617	102.4714	117	['458']	['848']	['10058']	0
093051	39.1314	102.3958	117	['459']	['850']	['10058']	0
093122	39.1027	102.3242	117	['458']	['848']	['10058']	162.0
093153	39.0727	102.2494	117	['457']	['847']	['10226']	315.0
093223	39.0430	102.1755	117	['458']	['848']	['10378']	320.0
093253	39.0131	102.1013	117	['458']	['848']	['10546']	343.0
093323	38.9839	102.0289	118	['455']	['843']	['10721']	351.0
093353	38.9548	101.9573	118	['453']	['838']	['10897']	328.0
093423	38.9263	101.8878	118	['449']	['832']	['11049']	259.0
093453	38.8984	101.8193	118	['450']	['834']	['11156']	191.0
093523	38.8696	101.7485	118	['452']	['837']	['11240']	120.0
