# https://zh.flightaware.com//live/flight/UAL501/history/20221124/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090858	39.8769	104.6175	93	['193']	['357']	['1753']	0
090914	39.8752	104.5994	99	['202']	['373']	['1974']	597.0
090934	39.8701	104.5717	107	['240']	['444']	['2111']	581.0
091002	39.8577	104.5332	114	['268']	['496']	['2438']	748.0
091018	39.8497	104.5091	113	['277']	['513']	['2659']	629.0
091034	39.8412	104.4833	113	['303']	['562']	['2774']	640.0
091053	39.8303	104.4509	114	['314']	['581']	['3033']	942.0
091123	39.8121	104.3976	114	['321']	['594']	['3543']	861.0
091153	39.7927	104.3423	115	['344']	['637']	['3894']	876.0
091223	39.7738	104.2888	115	['343']	['636']	['4420']	1.0
091253	39.7533	104.2305	114	['342']	['634']	['4961']	937.0
091323	39.7332	104.1726	114	['354']	['655']	['5357']	838.0
091353	39.7124	104.1132	115	['358']	['663']	['5799']	823.0
091423	39.6930	104.0582	115	['362']	['671']	['6180']	465.0
091453	39.6707	103.9955	115	['393']	['727']	['6264']	233.0
091516	39.6515	103.9430	117	['410']	['760']	['6386']	569.0
091546	39.6255	103.8794	118	['412']	['763']	['6767']	686.0
091616	39.5986	103.8129	117	['420']	['777']	['7071']	565.0
091637	39.5828	103.7631	110	['430']	['797']	['7247']	475.0
091707	39.5626	103.6911	110	['438']	['811']	['7475']	442.0
091737	39.5411	103.6158	110	['444']	['822']	['7689']	434.0
091807	39.5197	103.5407	110	['450']	['834']	['7910']	434.0
091837	39.4980	103.4638	110	['453']	['838']	['8123']	419.0
091907	39.4768	103.3886	110	['458']	['848']	['8329']	366.0
091937	39.4547	103.3111	110	['464']	['859']	['8489']	320.0
092007	39.4315	103.2308	111	['471']	['872']	['8649']	335.0
092037	39.4088	103.1522	110	['474']	['877']	['8824']	411.0
092107	39.3863	103.0738	110	['471']	['872']	['9060']	533.0
092137	39.3641	102.9964	110	['465']	['861']	['9357']	597.0
092222	39.3239	102.8816	117	['449']	['832']	['9807']	549.0
092252	39.2965	102.8117	117	['446']	['826']	['10043']	396.0
092322	39.2689	102.7420	117	['449']	['832']	['10203']	259.0
092352	39.2396	102.6681	117	['457']	['847']	['10302']	175.0
092422	39.2118	102.5972	117	['466']	['863']	['10378']	267.0
092452	39.1815	102.5200	117	['465']	['861']	['10569']	267.0
092522	39.1525	102.4460	117	['472']	['874']	['10645']	221.0
092552	39.1227	102.3702	117	['473']	['875']	['10790']	297.0
092622	39.0941	102.2992	117	['472']	['874']	['10942']	312.0
092652	39.0627	102.2211	117	['471']	['872']	['11102']	270.0
092723	39.0321	102.1447	117	['472']	['874']	['11217']	164.0
092756	38.9983	102.0624	118	['475']	['880']	['11278']	48.0
092840	38.9534	101.9532	117	['472']	['874']	['11278']	0
092911	38.9226	101.8775	118	['470']	['871']	['11278']	0
092941	38.8924	101.8037	118	['471']	['872']	['11278']	0
093011	38.8618	101.7301	118	['472']	['874']	['11278']	0
093041	38.8308	101.6553	119	['472']	['874']	['11278']	0
093111	38.7975	101.5786	119	['473']	['875']	['11278']	0
093142	38.7652	101.5045	119	['474']	['877']	['11278']	0
093212	38.7332	101.4313	119	['475']	['880']	['11278']	0
093243	38.7008	101.3565	119	['475']	['880']	['11278']	0
093313	38.6675	101.2799	119	['476']	['882']	['11278']	0
093343	38.6360	101.2075	119	['476']	['882']	['11278']	0
093414	38.6034	101.1327	119	['475']	['880']	['11278']	0
093444	38.5710	101.0589	119	['475']	['880']	['11278']	0
093516	38.5369	100.9814	120	['473']	['875']	['11278']	0
093548	38.5031	100.9053	119	['472']	['874']	['11278']	0
093619	38.4696	100.8299	119	['472']	['874']	['11278']	0
093653	38.4323	100.7461	120	['470']	['871']	['11278']	0
093734	38.3891	100.6495	120	['470']	['871']	['11278']	0
093806	38.3535	100.5696	120	['470']	['871']	['11278']	0
093838	38.3188	100.4919	120	['469']	['869']	['11278']	0
093908	38.2868	100.4206	120	['469']	['869']	['11278']	0
093939	38.2546	100.3486	120	['469']	['869']	['11278']	0
094009	38.2229	100.2785	120	['468']	['867']	['11278']	0
094039	38.1892	100.2040	120	['468']	['867']	['11278']	0
094109	38.1573	100.1337	120	['467']	['864']	['11278']	0
094139	38.1247	100.0617	120	['467']	['864']	['11278']	0
094209	38.0930	99.9917	120	['467']	['864']	['11278']	0
094239	38.0618	99.9229	120	['467']	['864']	['11278']	0
094309	38.0270	99.8467	120	['468']	['867']	['11278']	0
094340	37.9957	99.7783	120	['467']	['864']	['11278']	0
094410	37.9620	99.7050	120	['468']	['867']	['11278']	0
094440	37.9296	99.6345	120	['469']	['869']	['11278']	0
094510	37.8975	99.5645	120	['470']	['871']	['11278']	0
094540	37.8643	99.4927	120	['472']	['874']	['11278']	0
094610	37.8309	99.4208	120	['474']	['877']	['11278']	0
094641	37.7981	99.3500	120	['476']	['882']	['11278']	0
094711	37.7643	99.2771	120	['478']	['885']	['11278']	0
094742	37.7287	99.2006	121	['479']	['887']	['11278']	0
094812	37.6949	99.1283	121	['481']	['892']	['11278']	0
094842	37.6619	99.0580	121	['481']	['892']	['11278']	0
094912	37.6279	98.9855	121	['481']	['892']	['11278']	0
094942	37.5935	98.9122	121	['482']	['893']	['11278']	0
095012	37.5591	98.8394	121	['482']	['893']	['11278']	0
095042	37.5255	98.7684	121	['483']	['895']	['11278']	0
095112	37.4908	98.6953	121	['484']	['896']	['11278']	0
095142	37.4558	98.6215	121	['486']	['900']	['11278']	0
095212	37.4216	98.5494	121	['486']	['900']	['11278']	0
095242	37.3870	98.4762	121	['487']	['901']	['11278']	0
095312	37.3514	98.4015	121	['488']	['904']	['11278']	0
095342	37.3182	98.3323	121	['487']	['901']	['11278']	0
095412	37.2831	98.2590	121	['488']	['904']	['11278']	0
095442	37.2480	98.1862	121	['488']	['904']	['11278']	0
095512	37.2128	98.1124	121	['488']	['904']	['11278']	0
095542	37.1775	98.0393	121	['487']	['901']	['11278']	0
095613	37.1428	97.9677	121	['485']	['898']	['11278']	0
095643	37.1072	97.8942	121	['484']	['896']	['11278']	0
095713	37.0720	97.8223	121	['484']	['896']	['11278']	0
095743	37.0378	97.7525	122	['484']	['896']	['11278']	0
095813	37.0008	97.6775	122	['484']	['896']	['11278']	0
095844	36.9664	97.6073	121	['483']	['895']	['11278']	15.0
095914	36.9298	97.5318	121	['486']	['900']	['11293']	127.0
095945	36.8948	97.4602	121	['486']	['900']	['11407']	247.0
100015	36.8598	97.3885	121	['485']	['898']	['11544']	244.0
100045	36.8230	97.3139	122	['486']	['900']	['11651']	251.0
100115	36.7897	97.2468	122	['482']	['893']	['11796']	236.0
100145	36.7543	97.1757	122	['482']	['893']	['11887']	114.0
100203	36.7357	97.1325	116	['490']	['908']	['11887']	0
100233	36.7043	97.0523	116	['492']	['911']	['11887']	0
100303	36.6746	96.9768	116	['492']	['911']	['11887']	0
100333	36.6465	96.9057	116	['493']	['912']	['11887']	0
100403	36.6156	96.8280	116	['493']	['912']	['11887']	0
100433	36.5847	96.7503	116	['494']	['914']	['11887']	0
100503	36.5545	96.6744	116	['494']	['914']	['11887']	0
100533	36.5239	96.5981	116	['495']	['917']	['11887']	0
100603	36.4937	96.5221	117	['496']	['919']	['11887']	0
100633	36.4637	96.4477	117	['498']	['922']	['11887']	0
100703	36.4317	96.3681	117	['498']	['922']	['11887']	0
100733	36.4006	96.2910	117	['499']	['924']	['11887']	0
100803	36.3704	96.2162	117	['500']	['925']	['11887']	0
100833	36.3385	96.1377	117	['500']	['925']	['11887']	0
100903	36.3087	96.0640	117	['501']	['929']	['11887']	0
100933	36.2769	95.9854	117	['501']	['929']	['11887']	0
101003	36.2459	95.9090	117	['500']	['925']	['11887']	0
101033	36.2142	95.8315	117	['502']	['930']	['11887']	0
101103	36.1825	95.7540	117	['503']	['932']	['11887']	0
101133	36.1531	95.6806	116	['504']	['933']	['11887']	0
101203	36.1213	95.6007	116	['504']	['933']	['11887']	0
101233	36.0906	95.5237	116	['505']	['935']	['11887']	0
101303	36.0592	95.4454	117	['506']	['937']	['11887']	0
101333	36.0277	95.3669	116	['508']	['941']	['11887']	0
101403	35.9962	95.2893	117	['508']	['941']	['11887']	0
101433	35.9659	95.2143	117	['507']	['938']	['11887']	0
101503	35.9341	95.1362	117	['507']	['938']	['11887']	0
101533	35.9019	95.0569	117	['508']	['941']	['11887']	0
101603	35.8706	94.9802	117	['508']	['941']	['11887']	0
101633	35.8395	94.9039	117	['509']	['943']	['11887']	0
101703	35.8076	94.8261	117	['509']	['943']	['11887']	0
101733	35.7751	94.7471	117	['509']	['943']	['11887']	0
101803	35.7435	94.6705	117	['510']	['945']	['11887']	0
101833	35.7115	94.5925	117	['512']	['948']	['11887']	0
101903	35.6790	94.5133	117	['513']	['950']	['11887']	0
101933	35.6473	94.4372	117	['513']	['950']	['11887']	0
102003	35.6152	94.3599	117	['514']	['953']	['11887']	0
102033	35.5814	94.2789	117	['515']	['954']	['11887']	0
102103	35.5495	94.2027	117	['516']	['956']	['11887']	0
102133	35.5174	94.1262	117	['518']	['959']	['11887']	0
102203	35.4839	94.0468	117	['518']	['959']	['11887']	0
102233	35.4510	93.9687	117	['520']	['962']	['11887']	0
102303	35.4179	93.8900	117	['520']	['962']	['11887']	0
102333	35.3853	93.8126	117	['521']	['966']	['11887']	0
102403	35.3524	93.7348	117	['520']	['962']	['11887']	0
102433	35.3184	93.6547	118	['520']	['962']	['11887']	0
102503	35.2864	93.5799	118	['519']	['961']	['11887']	0
102533	35.2510	93.4973	118	['518']	['959']	['11887']	0
102603	35.2174	93.4184	118	['517']	['958']	['11887']	0
102634	35.1851	93.3428	118	['514']	['953']	['11887']	0
102704	35.1507	93.2627	118	['514']	['953']	['11887']	0
102734	35.1192	93.1894	118	['513']	['950']	['11887']	0
102804	35.0854	93.1111	118	['511']	['946']	['11887']	0
102834	35.0527	93.0353	118	['510']	['945']	['11887']	0
102904	35.0206	92.9614	118	['509']	['943']	['11887']	0
102934	34.9868	92.8839	118	['508']	['941']	['11887']	0
103004	34.9533	92.8071	118	['507']	['938']	['11887']	0
103034	34.9200	92.7307	118	['508']	['941']	['11887']	0
103104	34.8878	92.6569	118	['510']	['945']	['11887']	0
103134	34.8533	92.5783	118	['510']	['945']	['11887']	0
103204	34.8202	92.5032	118	['511']	['946']	['11887']	0
103234	34.7872	92.4288	118	['512']	['948']	['11887']	0
103304	34.7527	92.3503	118	['515']	['954']	['11887']	0
103334	34.7213	92.2786	118	['515']	['954']	['11887']	0
103404	34.6859	92.1985	118	['516']	['956']	['11887']	0
103434	34.6516	92.1197	117	['518']	['959']	['11887']	0
103504	34.6190	92.0408	116	['520']	['962']	['11887']	0
103535	34.5868	91.9623	117	['521']	['966']	['11887']	0
103605	34.5545	91.8847	117	['522']	['967']	['11887']	0
103635	34.5220	91.8071	117	['522']	['967']	['11887']	0
103705	34.4881	91.7270	117	['522']	['967']	['11887']	0
103735	34.4555	91.6504	117	['523']	['969']	['11887']	0
103805	34.4218	91.5716	117	['525']	['972']	['11887']	0
103835	34.3879	91.4925	117	['524']	['970']	['11887']	0
103910	34.3493	91.4029	117	['525']	['972']	['11887']	0
103943	34.3141	91.3203	117	['525']	['972']	['11887']	0
104013	34.2801	91.2407	117	['525']	['972']	['11887']	0
104043	34.2464	91.1624	117	['525']	['972']	['11887']	0
104113	34.2123	91.0828	117	['526']	['974']	['11887']	0
104144	34.1789	91.0051	117	['525']	['972']	['11887']	0
104214	34.1455	90.9275	117	['525']	['972']	['11887']	0
104244	34.1118	90.8495	117	['525']	['972']	['11887']	0
104314	34.0779	90.7712	117	['523']	['969']	['11887']	0
104344	34.0439	90.6924	117	['523']	['969']	['11887']	0
104414	34.0105	90.6154	118	['522']	['967']	['11887']	0
104444	33.9773	90.5396	118	['522']	['967']	['11887']	0
104514	33.9430	90.4613	118	['522']	['967']	['11887']	0
104544	33.9094	90.3849	118	['523']	['969']	['11887']	0
104614	33.8751	90.3068	118	['523']	['969']	['11887']	0
104644	33.8415	90.2308	118	['524']	['970']	['11887']	0
104715	33.8067	90.1523	118	['524']	['970']	['11887']	0
104745	33.7725	90.0750	118	['524']	['970']	['11887']	0
104815	33.7388	89.9990	118	['523']	['969']	['11887']	0
104845	33.7044	89.9217	118	['521']	['966']	['11887']	0
104916	33.6690	89.8421	118	['519']	['961']	['11887']	0
104946	33.6354	89.7668	118	['519']	['961']	['11887']	0
105016	33.5999	89.6874	118	['519']	['961']	['11887']	0
105046	33.5674	89.6149	118	['519']	['961']	['11887']	0
105116	33.5324	89.5374	118	['519']	['961']	['11887']	0
105146	33.4987	89.4626	118	['519']	['961']	['11887']	0
105216	33.4646	89.3868	118	['519']	['961']	['11887']	0
105246	33.4306	89.3114	118	['518']	['959']	['11887']	0
105316	33.3968	89.2376	119	['518']	['959']	['11887']	0
105347	33.3605	89.1577	118	['519']	['961']	['11887']	0
