# https://zh.flightaware.com//live/flight/UAL501/history/20221031/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080945	39.8184	104.6421	177	['214']	['396']	['1852']	0
081001	39.8036	104.6367	157	['216']	['401']	['2065']	643.0
081017	39.7910	104.6236	133	['234']	['433']	['2195']	486.0
081033	39.7793	104.6054	129	['251']	['465']	['2324']	614.0
081049	39.7685	104.5851	119	['261']	['483']	['2522']	771.0
081105	39.7609	104.5613	108	['269']	['499']	['2736']	657.0
081121	39.7552	104.5354	106	['287']	['531']	['2873']	543.0
081137	39.7494	104.5082	106	['297']	['550']	['3025']	357.0
081153	39.7438	104.4814	105	['312']	['578']	['3063']	18.0
081229	39.7285	104.4068	105	['368']	['681']	['3040']	124.0
081314	39.7094	104.3194	107	['338']	['626']	['3231']	421.0
081332	39.7009	104.2815	104	['345']	['639']	['3482']	747.0
081414	39.6884	104.1932	100	['365']	['676']	['3978']	781.0
081444	39.6798	104.1299	100	['367']	['679']	['4420']	937.0
081514	39.6708	104.0639	100	['364']	['674']	['4915']	861.0
081544	39.6621	104.0000	100	['372']	['689']	['5281']	532.0
081603	39.6538	103.9588	108	['391']	['724']	['5349']	447.0
081631	39.6322	103.8965	118	['401']	['742']	['5631']	646.0
081701	39.6061	103.8325	118	['406']	['752']	['5974']	632.0
081726	39.5863	103.7764	111	['412']	['763']	['6210']	565.0
081756	39.5667	103.7070	110	['421']	['779']	['6492']	579.0
081826	39.5468	103.6369	110	['425']	['787']	['6789']	594.0
081856	39.5268	103.5663	110	['428']	['793']	['7087']	617.0
081926	39.5054	103.4909	110	['429']	['795']	['7407']	594.0
081956	39.4859	103.4225	110	['432']	['800']	['7681']	518.0
082026	39.4645	103.3475	110	['435']	['806']	['7925']	465.0
082056	39.4438	103.2750	110	['440']	['814']	['8146']	427.0
082126	39.4214	103.1972	110	['446']	['826']	['8352']	381.0
082156	39.4005	103.1249	111	['452']	['837']	['8527']	358.0
082226	39.3784	103.0485	111	['456']	['845']	['8710']	351.0
082256	39.3565	102.9727	111	['460']	['851']	['8877']	343.0
082338	39.3173	102.8669	117	['468']	['867']	['9121']	406.0
082408	39.2880	102.7923	117	['464']	['859']	['9365']	511.0
082438	39.2594	102.7194	117	['458']	['848']	['9632']	495.0
082508	39.2305	102.6456	117	['455']	['843']	['9860']	450.0
082538	39.2025	102.5746	117	['452']	['837']	['10081']	472.0
082608	39.1737	102.5014	117	['444']	['822']	['10333']	488.0
082638	39.1461	102.4314	117	['438']	['811']	['10569']	419.0
082708	39.1190	102.3631	117	['435']	['806']	['10752']	320.0
082738	39.0915	102.2947	117	['436']	['808']	['10889']	290.0
082808	39.0634	102.2249	117	['433']	['801']	['11041']	274.0
082838	39.0353	102.1552	117	['433']	['801']	['11163']	198.0
082908	39.0083	102.0885	118	['437']	['810']	['11240']	112.0
082939	38.9800	102.0190	117	['441']	['816']	['11278']	37.0
083009	38.9500	101.9449	117	['443']	['821']	['11278']	0
083039	38.9217	101.8753	118	['444']	['822']	['11278']	0
083110	38.8933	101.8059	118	['445']	['824']	['11278']	0
083141	38.8644	101.7350	118	['445']	['824']	['11278']	0
083211	38.8355	101.6649	119	['443']	['821']	['11278']	0
083242	38.8044	101.5935	119	['442']	['819']	['11278']	0
083312	38.7751	101.5267	119	['442']	['819']	['11278']	0
083347	38.7401	101.4467	119	['441']	['816']	['11278']	0
083417	38.7100	101.3773	119	['439']	['813']	['11278']	0
083448	38.6796	101.3074	119	['438']	['811']	['11278']	0
083518	38.6494	101.2385	119	['437']	['810']	['11278']	0
083548	38.6206	101.1726	119	['434']	['803']	['11278']	0
083619	38.5898	101.1024	119	['433']	['801']	['11278']	0
083649	38.5610	101.0368	119	['433']	['801']	['11278']	0
083719	38.5311	100.9691	119	['435']	['806']	['11278']	0
083749	38.5010	100.9006	119	['436']	['808']	['11278']	0
083819	38.4713	100.8338	119	['438']	['811']	['11278']	0
083849	38.4414	100.7664	120	['441']	['816']	['11278']	0
083920	38.4097	100.6954	120	['445']	['824']	['11278']	0
083950	38.3794	100.6274	120	['445']	['824']	['11278']	0
084020	38.3489	100.5587	120	['444']	['822']	['11278']	0
084050	38.3194	100.4927	120	['443']	['821']	['11278']	0
084120	38.2879	100.4226	120	['443']	['821']	['11278']	0
084150	38.2581	100.3565	120	['443']	['821']	['11278']	0
084220	38.2275	100.2888	120	['443']	['821']	['11278']	0
084251	38.1948	100.2162	120	['448']	['830']	['11278']	0
084321	38.1653	100.1507	120	['448']	['830']	['11278']	0
084355	38.1286	100.0698	120	['449']	['832']	['11278']	0
084425	38.0979	100.0024	120	['449']	['832']	['11278']	0
084455	38.0673	99.9353	120	['449']	['832']	['11278']	0
084526	38.0344	99.8631	120	['449']	['832']	['11278']	0
084556	38.0044	99.7978	120	['445']	['824']	['11278']	0
084626	37.9734	99.7304	120	['445']	['824']	['11278']	0
084656	37.9415	99.6608	120	['444']	['822']	['11278']	0
084726	37.9116	99.5957	120	['443']	['821']	['11278']	0
084757	37.8788	99.5246	120	['442']	['819']	['11278']	0
084827	37.8492	99.4605	120	['440']	['814']	['11278']	0
084857	37.8175	99.3922	121	['439']	['813']	['11278']	0
084927	37.7885	99.3298	120	['438']	['811']	['11278']	0
084957	37.7574	99.2630	120	['436']	['808']	['11278']	0
085029	37.7237	99.1905	120	['436']	['808']	['11278']	0
085059	37.6929	99.1240	120	['435']	['806']	['11278']	0
085129	37.6620	99.0584	121	['435']	['806']	['11278']	0
085200	37.6318	98.9939	121	['434']	['803']	['11278']	0
085230	37.6007	98.9276	121	['434']	['803']	['11278']	0
085300	37.5703	98.8628	121	['437']	['810']	['11278']	0
085330	37.5384	98.7955	121	['440']	['814']	['11278']	0
085400	37.5068	98.7285	121	['444']	['822']	['11278']	0
085430	37.4749	98.6614	121	['449']	['832']	['11278']	0
085500	37.4427	98.5940	121	['449']	['832']	['11278']	0
085530	37.4111	98.5274	121	['448']	['830']	['11278']	0
085600	37.3787	98.4594	121	['447']	['827']	['11278']	0
085630	37.3476	98.3941	121	['445']	['824']	['11278']	0
085700	37.3152	98.3265	121	['445']	['824']	['11278']	0
085730	37.2844	98.2622	121	['445']	['824']	['11278']	0
085800	37.2524	98.1952	121	['445']	['824']	['11278']	0
085831	37.2194	98.1270	121	['446']	['826']	['11278']	0
085902	37.1869	98.0598	121	['447']	['827']	['11278']	0
085932	37.1547	97.9934	121	['448']	['830']	['11278']	0
090002	37.1224	97.9266	121	['449']	['832']	['11278']	0
090032	37.0912	97.8623	121	['450']	['834']	['11278']	0
090102	37.0586	97.7952	121	['451']	['835']	['11278']	0
090132	37.0255	97.7270	121	['451']	['835']	['11278']	0
090202	36.9937	97.6617	121	['452']	['837']	['11278']	0
090232	36.9592	97.5913	122	['453']	['838']	['11278']	0
090302	36.9265	97.5250	122	['454']	['840']	['11278']	0
090332	36.8945	97.4597	122	['454']	['840']	['11278']	0
090402	36.8620	97.3936	121	['455']	['843']	['11278']	0
090432	36.8281	97.3250	122	['454']	['840']	['11278']	0
090502	36.7956	97.2593	122	['454']	['840']	['11278']	0
090532	36.7620	97.1915	122	['455']	['843']	['11278']	0
090549	36.7440	97.1531	118	['455']	['843']	['11278']	0
090620	36.7146	97.0790	116	['454']	['840']	['11278']	0
090650	36.6886	97.0130	116	['455']	['843']	['11278']	0
090721	36.6590	96.9379	116	['456']	['845']	['11278']	0
090751	36.6309	96.8670	116	['456']	['845']	['11278']	0
090821	36.6030	96.7967	116	['457']	['847']	['11278']	0
090852	36.5737	96.7228	116	['458']	['848']	['11278']	0
090922	36.5452	96.6512	116	['460']	['851']	['11278']	0
090952	36.5159	96.5781	116	['462']	['856']	['11278']	0
091022	36.4899	96.5130	116	['463']	['858']	['11278']	0
091052	36.4607	96.4399	117	['465']	['861']	['11278']	0
091122	36.4302	96.3646	117	['466']	['863']	['11278']	0
091152	36.4016	96.2938	117	['468']	['867']	['11278']	0
091222	36.3724	96.2213	117	['469']	['869']	['11278']	0
091252	36.3434	96.1498	117	['469']	['869']	['11278']	0
