# https://zh.flightaware.com//live/flight/UAL501/history/20221122/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090622	39.8276	104.6422	183	['189']	['349']	['1775']	0
090638	39.8137	104.6401	159	['184']	['341']	['2065']	729.0
090654	39.8016	104.6304	138	['205']	['380']	['2164']	314.0
090710	39.7893	104.6143	134	['231']	['428']	['2233']	329.0
090726	39.7786	104.5991	130	['250']	['463']	['2339']	472.0
090742	39.7665	104.5762	121	['272']	['504']	['2484']	586.0
090758	39.7588	104.5532	109	['282']	['523']	['2652']	643.0
090814	39.7529	104.5275	104	['293']	['542']	['2827']	572.0
090830	39.7480	104.5012	104	['303']	['562']	['2957']	286.0
090846	39.7424	104.4712	104	['303']	['562']	['2979']	39.0
090905	39.7356	104.4359	104	['297']	['550']	['2979']	9.0
090935	39.7249	104.3857	106	['293']	['542']	['2987']	186.0
090959	39.7157	104.3440	107	['301']	['557']	['3147']	593.0
091029	39.7040	104.2933	107	['309']	['573']	['3520']	502.0
091050	39.6968	104.2522	100	['320']	['592']	['3574']	565.0
091120	39.6894	104.1980	100	['317']	['587']	['4001']	861.0
091150	39.6810	104.1387	100	['322']	['597']	['4435']	839.0
091221	39.6730	104.0802	100	['327']	['605']	['4854']	750.0
091251	39.6648	104.0209	100	['337']	['624']	['5197']	699.0
091314	39.6580	103.9741	102	['342']	['634']	['5471']	691.0
091332	39.6508	103.9440	111	['345']	['639']	['5669']	682.0
091415	39.6187	103.8616	118	['353']	['653']	['6165']	657.0
091443	39.5975	103.8099	117	['361']	['668']	['6447']	447.0
091501	39.5853	103.7718	110	['378']	['700']	['6507']	183.0
091543	39.5590	103.6783	110	['415']	['769']	['6629']	178.0
091613	39.5382	103.6048	110	['441']	['816']	['6721']	225.0
091644	39.5165	103.5292	110	['460']	['851']	['6858']	315.0
091714	39.4941	103.4506	110	['469']	['869']	['7041']	404.0
091744	39.4720	103.3725	110	['476']	['882']	['7262']	427.0
091814	39.4486	103.2904	110	['481']	['892']	['7468']	411.0
091844	39.4257	103.2108	110	['486']	['900']	['7673']	442.0
091914	39.4007	103.1241	110	['489']	['906']	['7910']	427.0
091944	39.3784	103.0466	110	['494']	['914']	['8100']	411.0
092014	39.3543	102.9642	112	['495']	['917']	['8321']	457.0
092044	39.3237	102.8819	117	['495']	['917']	['8557']	457.0
092114	39.2929	102.8033	117	['495']	['917']	['8778']	273.0
092146	39.2590	102.7167	117	['495']	['917']	['8839']	58.0
092217	39.2278	102.6381	117	['493']	['912']	['8839']	0
092250	39.1923	102.5482	117	['491']	['909']	['8839']	0
092321	39.1611	102.4694	117	['490']	['908']	['8839']	37.0
092352	39.1299	102.3908	117	['492']	['911']	['8877']	273.0
092423	39.0971	102.3091	117	['490']	['908']	['9121']	479.0
092454	39.0636	102.2261	117	['486']	['900']	['9373']	443.0
092525	39.0334	102.1510	117	['485']	['898']	['9578']	405.0
092555	39.0011	102.0711	117	['484']	['896']	['9784']	373.0
092625	38.9722	101.9997	118	['485']	['898']	['9952']	404.0
092655	38.9393	101.9188	118	['480']	['888']	['10188']	434.0
092725	38.9095	101.8452	118	['477']	['884']	['10386']	367.0
092756	38.8771	101.7657	118	['476']	['882']	['10561']	273.0
092827	38.8468	101.6915	118	['478']	['885']	['10668']	165.0
092857	38.8148	101.6163	119	['479']	['887']	['10729']	160.0
092927	38.7824	101.5421	119	['482']	['893']	['10828']	232.0
092958	38.7492	101.4673	119	['480']	['888']	['10965']	300.0
093028	38.7158	101.3914	119	['477']	['884']	['11133']	290.0
093058	38.6833	101.3168	119	['477']	['884']	['11255']	145.0
093128	38.6507	101.2425	119	['479']	['887']	['11278']	22.0
093200	38.6174	101.1665	119	['476']	['882']	['11278']	0
093232	38.5830	101.0879	119	['475']	['880']	['11278']	0
093303	38.5491	101.0099	119	['472']	['874']	['11278']	0
093333	38.5178	100.9383	119	['472']	['874']	['11278']	0
093404	38.4849	100.8637	119	['472']	['874']	['11278']	0
093436	38.4493	100.7837	120	['470']	['871']	['11278']	0
093511	38.4129	100.7021	120	['469']	['869']	['11278']	0
093541	38.3808	100.6301	120	['468']	['867']	['11278']	0
093612	38.3480	100.5568	120	['467']	['864']	['11278']	0
093643	38.3132	100.4791	120	['466']	['863']	['11278']	0
093713	38.2831	100.4121	120	['466']	['863']	['11278']	0
093744	38.2488	100.3359	120	['466']	['863']	['11278']	0
093815	38.2165	100.2642	120	['466']	['863']	['11278']	0
093845	38.1845	100.1931	120	['467']	['864']	['11278']	0
093915	38.1544	100.1212	117	['467']	['864']	['11278']	0
093945	38.1236	100.0437	117	['468']	['867']	['11278']	0
094016	38.0930	99.9681	117	['468']	['867']	['11278']	0
094047	38.0627	99.8942	118	['468']	['867']	['11278']	0
094117	38.0335	99.8236	118	['468']	['867']	['11278']	0
094147	38.0036	99.7513	118	['469']	['869']	['11278']	0
094219	37.9700	99.6706	118	['468']	['867']	['11278']	0
094250	37.9384	99.5948	118	['469']	['869']	['11278']	0
094320	37.9088	99.5236	118	['468']	['867']	['11278']	0
094351	37.8772	99.4482	118	['468']	['867']	['11278']	0
094421	37.8468	99.3758	118	['468']	['867']	['11278']	0
094451	37.8161	99.3023	118	['467']	['864']	['11278']	0
094521	37.7859	99.2303	118	['467']	['864']	['11278']	0
094551	37.7563	99.1598	118	['467']	['864']	['11278']	0
094621	37.7261	99.0883	118	['467']	['864']	['11278']	0
094652	37.6947	99.0144	118	['467']	['864']	['11278']	0
094722	37.6639	98.9419	118	['468']	['867']	['11278']	0
094752	37.6331	98.8691	118	['468']	['867']	['11278']	0
094822	37.6030	98.7982	118	['468']	['867']	['11278']	0
094852	37.5726	98.7270	118	['469']	['869']	['11278']	0
094923	37.5415	98.6544	118	['468']	['867']	['11278']	0
094953	37.5101	98.5814	118	['469']	['869']	['11278']	0
095023	37.4792	98.5097	118	['468']	['867']	['11278']	0
