# https://zh.flightaware.com//live/flight/UAL501/history/20221108/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092733	39.8325	104.6417	180	['194']	['359']	['1730']	0
092749	39.8192	104.6411	173	['175']	['323']	['2096']	1.0
092805	39.8064	104.6346	147	['194']	['359']	['2294']	557.0
092821	39.7943	104.6192	132	['227']	['420']	['2393']	400.0
092837	39.7822	104.6034	136	['244']	['452']	['2507']	572.0
092853	39.7704	104.5867	128	['253']	['468']	['2697']	792.0
092859	39.7665	104.5792	122	['264']	['489']	['2797']	234.0
093021	39.7344	104.4295	105	['369']	['684']	['3040']	201.0
093106	39.7125	104.3295	107	['392']	['726']	['3223']	348.0
093124	39.7030	104.2881	105	['404']	['748']	['3406']	711.0
093209	39.6871	104.1798	100	['420']	['777']	['3970']	786.0
093239	39.6766	104.1042	100	['421']	['779']	['4389']	945.0
093309	39.6664	104.0305	101	['418']	['774']	['4915']	888.0
093330	39.6584	103.9792	105	['424']	['785']	['5144']	675.0
093351	39.6453	103.9304	114	['423']	['784']	['5387']	732.0
093435	39.6050	103.8291	118	['424']	['785']	['5936']	739.0
093451	39.5910	103.7908	113	['429']	['795']	['6126']	652.0
093536	39.5609	103.6851	110	['438']	['811']	['6599']	543.0
093606	39.5394	103.6095	110	['454']	['840']	['6805']	381.0
093636	39.5173	103.5317	110	['470']	['871']	['6980']	457.0
093706	39.4946	103.4516	110	['476']	['882']	['7262']	549.0
093736	39.4721	103.3724	110	['478']	['885']	['7529']	518.0
093806	39.4489	103.2912	110	['481']	['892']	['7780']	488.0
093836	39.4253	103.2091	110	['484']	['896']	['8016']	450.0
093906	39.4016	103.1270	111	['489']	['906']	['8230']	450.0
093936	39.3777	103.0460	111	['488']	['904']	['8466']	480.0
094006	39.3530	102.9630	112	['486']	['900']	['8710']	404.0
094044	39.3163	102.8659	117	['486']	['900']	['8923']	350.0
094114	39.2869	102.7903	117	['485']	['898']	['9106']	373.0
094144	39.2560	102.7114	117	['488']	['904']	['9296']	381.0
094214	39.2247	102.6312	117	['489']	['906']	['9487']	434.0
094244	39.1955	102.5570	117	['484']	['896']	['9731']	480.0
094314	39.1638	102.4777	117	['480']	['888']	['9967']	427.0
094344	39.1339	102.4027	117	['478']	['885']	['10157']	358.0
094414	39.1035	102.3258	117	['478']	['885']	['10325']	366.0
094444	39.0737	102.2515	117	['473']	['875']	['10523']	343.0
094514	39.0443	102.1789	118	['474']	['877']	['10668']	145.0
094544	39.0138	102.1037	117	['475']	['880']	['10668']	0
094614	38.9824	102.0259	117	['477']	['884']	['10668']	0
094644	38.9522	101.9511	117	['480']	['888']	['10668']	0
094714	38.9221	101.8769	117	['481']	['892']	['10668']	0
094744	38.8914	101.8010	117	['479']	['887']	['10668']	0
094814	38.8596	101.7232	118	['477']	['884']	['10668']	0
094844	38.8291	101.6500	119	['476']	['882']	['10668']	0
094914	38.7970	101.5765	119	['476']	['882']	['10668']	0
094944	38.7645	101.5024	119	['477']	['884']	['10668']	0
095014	38.7327	101.4295	119	['477']	['884']	['10668']	0
095044	38.7002	101.3548	119	['479']	['887']	['10668']	0
095114	38.6679	101.2808	119	['479']	['887']	['10668']	0
095144	38.6357	101.2070	119	['479']	['887']	['10668']	0
095214	38.6028	101.1317	119	['479']	['887']	['10668']	0
095245	38.5701	101.0571	119	['478']	['885']	['10668']	0
095315	38.5368	100.9819	120	['478']	['885']	['10668']	0
095345	38.5041	100.9079	119	['477']	['884']	['10668']	0
095415	38.4724	100.8361	119	['477']	['884']	['10668']	0
095446	38.4382	100.7587	119	['477']	['884']	['10668']	0
095516	38.4059	100.6863	120	['476']	['882']	['10668']	0
095546	38.3742	100.6150	120	['475']	['880']	['10668']	0
095617	38.3401	100.5392	120	['474']	['877']	['10668']	0
095647	38.3070	100.4652	120	['473']	['875']	['10668']	0
095718	38.2728	100.3891	120	['472']	['874']	['10668']	0
095748	38.2413	100.3191	120	['473']	['875']	['10668']	0
095818	38.2076	100.2445	120	['473']	['875']	['10668']	0
095848	38.1753	100.1730	120	['473']	['875']	['10668']	0
095919	38.1420	100.0995	120	['475']	['880']	['10668']	0
