# https://zh.flightaware.com//live/flight/UAL501/history/20221031/2005Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041217	33.9366	118.4117	263	['170']	['315']	['114']	0
041233	33.9352	118.4257	263	['176']	['327']	['267']	643.0
041249	33.9337	118.4413	263	['179']	['332']	['457']	529.0
041305	33.9318	118.4594	263	['208']	['385']	['549']	343.0
041321	33.9287	118.4776	252	['227']	['420']	['640']	610.0
041347	33.9191	118.5082	250	['237']	['439']	['975']	784.0
041417	33.9071	118.5480	250	['254']	['470']	['1372']	791.0
041439	33.8977	118.5788	249	['262']	['486']	['1661']	774.0
041456	33.8872	118.5979	224	['267']	['494']	['1875']	734.0
041512	33.8699	118.6080	194	['268']	['496']	['2065']	726.0
041530	33.8474	118.6055	157	['276']	['512']	['2286']	807.0
041546	33.8323	118.5904	123	['277']	['513']	['2522']	793.0
041604	33.8267	118.5639	91	['285']	['528']	['2736']	813.0
041622	33.8264	118.5327	99	['285']	['528']	['3010']	623.0
041659	33.8170	118.4740	100	['317']	['587']	['3307']	440.0
041716	33.8192	118.4433	70	['338']	['626']	['3406']	363.0
041733	33.8345	118.4159	44	['355']	['658']	['3513']	383.0
041759	33.8714	118.3878	28	['380']	['703']	['3680']	474.0
041829	33.9187	118.3585	27	['397']	['735']	['3955']	617.0
041859	33.9689	118.3268	28	['407']	['753']	['4298']	676.0
041917	33.9967	118.3052	38	['412']	['763']	['4496']	668.0
041938	34.0260	118.2698	53	['417']	['772']	['4732']	672.0
042008	34.0589	118.2128	56	['424']	['785']	['5067']	709.0
042038	34.0925	118.1530	56	['422']	['782']	['5441']	610.0
042108	34.1249	118.0948	56	['435']	['806']	['5677']	358.0
042138	34.1591	118.0337	56	['443']	['821']	['5799']	114.0
042208	34.1937	117.9716	56	['439']	['813']	['5791']	-8.0
042238	34.2283	117.9100	56	['439']	['813']	['5791']	160.0
042308	34.2612	117.8514	56	['443']	['821']	['5951']	312.0
042338	34.2961	117.7891	56	['450']	['834']	['6104']	145.0
042408	34.3333	117.7225	56	['454']	['840']	['6096']	-8.0
042438	34.3678	117.6615	55	['455']	['843']	['6096']	53.0
042508	34.4046	117.6004	54	['458']	['848']	['6149']	366.0
042538	34.4422	117.5383	54	['461']	['855']	['6462']	572.0
042608	34.4808	117.4740	54	['467']	['864']	['6721']	533.0
042638	34.5191	117.4095	54	['472']	['874']	['6995']	526.0
042708	34.5572	117.3452	54	['477']	['884']	['7247']	495.0
042738	34.5943	117.2825	55	['482']	['893']	['7490']	495.0
042808	34.6338	117.2156	54	['487']	['901']	['7742']	472.0
042838	34.6743	117.1466	55	['493']	['912']	['7963']	465.0
042908	34.7151	117.0773	55	['498']	['922']	['8207']	457.0
042938	34.7532	117.0125	55	['503']	['932']	['8420']	434.0
043008	34.7954	116.9406	55	['508']	['941']	['8641']	404.0
043038	34.8366	116.8701	55	['512']	['948']	['8824']	179.0
043112	34.8835	116.7900	55	['515']	['954']	['8832']	16.0
043135	34.9149	116.7395	51	['515']	['954']	['8839']	9.0
043206	34.9639	116.6702	47	['513']	['950']	['8839']	0
043236	35.0142	116.6036	47	['514']	['953']	['8839']	152.0
043306	35.0621	116.5404	47	['517']	['958']	['8992']	358.0
043336	35.1089	116.4784	47	['520']	['962']	['9197']	632.0
043406	35.1573	116.4142	47	['504']	['933']	['9624']	861.0
043436	35.2044	116.3518	47	['488']	['904']	['10058']	697.0
043507	35.2528	116.2875	48	['486']	['900']	['10333']	315.0
043537	35.2968	116.2292	47	['497']	['921']	['10378']	107.0
043607	35.3460	116.1637	48	['507']	['938']	['10439']	210.0
043638	35.3943	116.0990	48	['509']	['943']	['10592']	225.0
043708	35.4413	116.0361	48	['509']	['943']	['10668']	74.0
043740	35.4928	115.9669	48	['510']	['945']	['10668']	0
043811	35.5410	115.9020	48	['510']	['945']	['10668']	0
043841	35.5899	115.8362	48	['509']	['943']	['10668']	0
043911	35.6350	115.7747	50	['511']	['946']	['10668']	0
043954	35.6925	115.6717	61	['517']	['958']	['10668']	0
044031	35.7331	115.5717	64	['518']	['959']	['10668']	0
044101	35.7653	115.4914	64	['518']	['959']	['10668']	0
044131	35.7969	115.4117	64	['518']	['959']	['10668']	0
044201	35.8265	115.3373	64	['516']	['956']	['10668']	130.0
044231	35.8593	115.2536	64	['515']	['954']	['10798']	312.0
044301	35.8902	115.1746	64	['513']	['950']	['10980']	343.0
044331	35.9211	115.0955	64	['512']	['948']	['11140']	290.0
044401	35.9515	115.0179	64	['511']	['946']	['11270']	135.0
044432	35.9838	114.9348	64	['513']	['950']	['11278']	8.0
044502	36.0144	114.8558	65	['513']	['950']	['11278']	0
044532	36.0446	114.7775	65	['512']	['948']	['11278']	0
044602	36.0741	114.7011	65	['511']	['946']	['11278']	0
044632	36.1050	114.6209	65	['510']	['945']	['11278']	0
044702	36.1363	114.5396	65	['510']	['945']	['11278']	0
044733	36.1667	114.4602	65	['509']	['943']	['11278']	0
044803	36.1960	114.3839	65	['508']	['941']	['11278']	0
044833	36.2268	114.3028	65	['507']	['938']	['11278']	0
044903	36.2567	114.2244	65	['507']	['938']	['11278']	0
044933	36.2858	114.1477	65	['506']	['937']	['11278']	0
045003	36.3163	114.0671	65	['504']	['933']	['11278']	0
045033	36.3466	113.9868	65	['503']	['932']	['11278']	0
045103	36.3753	113.9107	65	['502']	['930']	['11278']	0
045133	36.4045	113.8331	65	['501']	['929']	['11278']	0
045203	36.4348	113.7520	65	['500']	['925']	['11278']	0
045222	36.4537	113.7026	63	['499']	['924']	['11278']	0
045249	36.4861	113.6434	51	['492']	['911']	['11278']	0
045321	36.5325	113.5747	50	['490']	['908']	['11278']	0
045351	36.5758	113.5109	50	['490']	['908']	['11278']	0
045423	36.6249	113.4388	50	['489']	['906']	['11278']	0
045453	36.6673	113.3766	50	['489']	['906']	['11278']	0
045523	36.7118	113.3122	49	['489']	['906']	['11278']	0
045543	36.7388	113.2691	55	['491']	['909']	['11278']	0
045606	36.7662	113.2123	62	['493']	['912']	['11278']	0
045636	36.7938	113.1343	67	['494']	['914']	['11278']	0
045708	36.8225	113.0498	67	['494']	['914']	['11278']	0
045748	36.8573	112.9458	67	['493']	['912']	['11278']	0
045820	36.8867	112.8573	68	['492']	['911']	['11278']	0
045850	36.9112	112.7832	68	['492']	['911']	['11278']	0
045921	36.9383	112.7012	68	['492']	['911']	['11278']	0
045951	36.9646	112.6213	68	['492']	['911']	['11278']	0
050021	36.9912	112.5402	68	['492']	['911']	['11278']	0
050051	37.0169	112.4617	68	['492']	['911']	['11278']	0
050121	37.0408	112.3888	68	['491']	['909']	['11278']	0
050152	37.0676	112.3063	68	['491']	['909']	['11278']	0
050222	37.0932	112.2277	68	['491']	['909']	['11278']	0
050252	37.1189	112.1483	68	['491']	['909']	['11278']	0
050322	37.1455	112.0661	68	['491']	['909']	['11278']	0
050352	37.1709	111.9869	68	['490']	['908']	['11278']	0
050422	37.1961	111.9086	68	['489']	['906']	['11278']	0
050452	37.2213	111.8298	68	['489']	['906']	['11278']	0
050522	37.2466	111.7506	68	['490']	['908']	['11278']	0
050552	37.2718	111.6716	68	['490']	['908']	['11278']	0
050623	37.2970	111.5921	68	['489']	['906']	['11278']	0
050653	37.3222	111.5127	68	['488']	['904']	['11278']	0
050724	37.3475	111.4327	68	['488']	['904']	['11278']	0
050754	37.3723	111.3541	69	['488']	['904']	['11278']	0
050824	37.3971	111.2751	69	['487']	['901']	['11278']	0
050858	37.4258	111.1834	69	['487']	['901']	['11278']	0
050929	37.4505	111.1044	69	['485']	['898']	['11278']	0
050959	37.4754	111.0242	69	['484']	['896']	['11278']	0
051029	37.4997	110.9460	69	['483']	['895']	['11278']	0
051100	37.5244	110.8664	69	['482']	['893']	['11278']	0
051130	37.5488	110.7873	69	['482']	['893']	['11278']	0
051200	37.5730	110.7087	69	['480']	['888']	['11278']	0
051231	37.5974	110.6292	69	['480']	['888']	['11278']	0
051301	37.6214	110.5509	69	['479']	['887']	['11278']	0
051331	37.6456	110.4717	69	['478']	['885']	['11278']	0
051401	37.6693	110.3940	69	['477']	['884']	['11278']	0
051432	37.6934	110.3143	69	['477']	['884']	['11278']	0
051502	37.7169	110.2368	69	['476']	['882']	['11278']	0
051532	37.7408	110.1577	69	['476']	['882']	['11278']	0
051603	37.7644	110.0789	69	['475']	['880']	['11278']	0
051633	37.7879	110.0008	69	['474']	['877']	['11278']	0
051703	37.8113	109.9226	69	['475']	['880']	['11278']	0
051733	37.8344	109.8453	69	['475']	['880']	['11278']	0
051804	37.8585	109.7645	69	['477']	['884']	['11278']	0
051834	37.8814	109.6873	70	['476']	['882']	['11278']	0
051904	37.9046	109.6090	70	['475']	['880']	['11278']	0
051934	37.9275	109.5311	70	['475']	['880']	['11278']	0
052004	37.9510	109.4514	70	['475']	['880']	['11278']	0
052034	37.9736	109.3744	70	['475']	['880']	['11278']	0
052104	37.9966	109.2955	70	['476']	['882']	['11278']	0
052134	38.0192	109.2180	70	['476']	['882']	['11278']	0
052205	38.0426	109.1377	70	['475']	['880']	['11278']	0
052235	38.0656	109.0584	70	['474']	['877']	['11278']	0
052305	38.0882	108.9809	69	['473']	['875']	['11278']	0
052326	38.1061	108.9266	66	['471']	['872']	['11278']	0
052359	38.1368	108.8459	64	['469']	['869']	['11278']	0
052430	38.1660	108.7714	64	['466']	['863']	['11278']	0
052500	38.1947	108.6979	64	['464']	['859']	['11278']	0
052530	38.2235	108.6243	64	['463']	['858']	['11278']	0
052600	38.2515	108.5529	64	['462']	['856']	['11278']	0
052630	38.2799	108.4801	64	['463']	['858']	['11278']	0
052700	38.3088	108.4055	64	['462']	['856']	['11278']	0
052730	38.3376	108.3309	64	['462']	['856']	['11278']	0
052800	38.3660	108.2578	64	['461']	['855']	['11278']	0
052830	38.3942	108.1845	64	['461']	['855']	['11278']	0
052901	38.4225	108.1107	64	['461']	['855']	['11278']	0
052936	38.4549	108.0265	64	['461']	['855']	['11278']	0
053006	38.4832	107.9523	64	['461']	['855']	['11278']	0
053036	38.5110	107.8782	64	['460']	['851']	['11278']	0
053106	38.5385	107.8051	64	['460']	['851']	['11278']	0
053136	38.5666	107.7304	65	['460']	['851']	['11278']	0
053206	38.5941	107.6571	65	['460']	['851']	['11278']	0
053236	38.6213	107.5845	65	['461']	['855']	['11278']	0
053308	38.6496	107.5087	65	['461']	['855']	['11278']	0
053338	38.6778	107.4338	64	['460']	['851']	['11278']	0
053409	38.7067	107.3578	64	['459']	['850']	['11278']	0
053439	38.7347	107.2837	64	['458']	['848']	['11278']	0
053509	38.7622	107.2107	64	['457']	['847']	['11278']	0
053540	38.7897	107.1375	64	['457']	['847']	['11278']	0
