# https://zh.flightaware.com//live/flight/UAL501/history/20221116/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100944	39.9012	104.6954	6	['202']	['373']	['1798']	0
101000	39.9151	104.6859	38	['215']	['398']	['1989']	529.0
101016	39.9213	104.6659	83	['244']	['452']	['2080']	643.0
101032	39.9173	104.6432	116	['247']	['457']	['2332']	957.0
101048	39.9063	104.6245	130	['248']	['459']	['2591']	686.0
101104	39.8959	104.6070	124	['271']	['502']	['2697']	414.0
101120	39.8847	104.5833	119	['291']	['539']	['2812']	328.0
101150	39.8651	104.5335	116	['326']	['604']	['2949']	137.0
101220	39.8441	104.4790	117	['351']	['650']	['2949']	-8.0
101250	39.8217	104.4220	117	['351']	['650']	['2941']	0
101311	39.8067	104.3829	115	['349']	['647']	['2949']	314.0
101341	39.7862	104.3234	114	['363']	['673']	['3208']	716.0
101411	39.7649	104.2622	114	['372']	['689']	['3665']	884.0
101441	39.7442	104.2033	115	['378']	['700']	['4092']	831.0
101511	39.7215	104.1390	114	['389']	['721']	['4496']	716.0
101541	39.6995	104.0764	114	['404']	['748']	['4808']	686.0
101611	39.6762	104.0106	115	['409']	['758']	['5182']	759.0
101637	39.6542	103.9498	117	['414']	['766']	['5517']	718.0
101707	39.6283	103.8865	118	['421']	['779']	['5852']	686.0
101737	39.5999	103.8167	118	['428']	['793']	['6203']	672.0
101756	39.5847	103.7704	110	['433']	['801']	['6401']	597.0
101826	39.5647	103.6992	110	['440']	['814']	['6690']	572.0
101856	39.5433	103.6229	110	['449']	['832']	['6972']	556.0
101926	39.5227	103.5502	110	['455']	['843']	['7247']	533.0
101956	39.5000	103.4706	110	['461']	['855']	['7506']	511.0
102026	39.4779	103.3935	110	['465']	['861']	['7757']	518.0
102056	39.4556	103.3153	110	['468']	['867']	['8024']	511.0
102126	39.4334	103.2379	111	['472']	['874']	['8268']	442.0
102156	39.4103	103.1581	110	['477']	['884']	['8466']	389.0
102226	39.3869	103.0773	111	['484']	['896']	['8656']	358.0
102256	39.3630	102.9945	111	['489']	['906']	['8824']	318.0
102312	39.3485	102.9477	114	['493']	['912']	['8900']	341.0
102355	39.3058	102.8375	117	['496']	['919']	['9159']	365.0
102426	39.2725	102.7520	117	['500']	['925']	['9350']	330.0
102456	39.2424	102.6754	117	['505']	['935']	['9495']	320.0
102526	39.2116	102.5969	117	['508']	['941']	['9670']	358.0
102556	39.1772	102.5097	117	['507']	['938']	['9853']	396.0
102626	39.1469	102.4333	117	['505']	['935']	['10066']	396.0
102656	39.1142	102.3514	117	['503']	['932']	['10249']	351.0
102726	39.0818	102.2706	117	['503']	['932']	['10417']	315.0
102757	39.0486	102.1881	117	['504']	['933']	['10569']	247.0
102827	39.0161	102.1080	117	['508']	['941']	['10668']	99.0
102857	38.9843	102.0298	118	['509']	['943']	['10668']	0
102928	38.9505	101.9465	117	['510']	['945']	['10668']	0
102958	38.9174	101.8653	118	['511']	['946']	['10668']	0
103028	38.8846	101.7846	118	['511']	['946']	['10668']	0
103058	38.8516	101.7040	118	['511']	['946']	['10668']	0
103129	38.8183	101.6251	119	['511']	['946']	['10668']	0
103159	38.7843	101.5473	119	['512']	['948']	['10668']	0
103229	38.7474	101.4634	119	['512']	['948']	['10668']	0
103259	38.7144	101.3877	119	['513']	['950']	['10668']	0
103329	38.6799	101.3084	119	['515']	['954']	['10668']	0
103359	38.6451	101.2285	119	['516']	['956']	['10668']	0
103429	38.6099	101.1480	119	['517']	['958']	['10668']	0
103459	38.5744	101.0674	119	['517']	['958']	['10668']	0
103531	38.5366	100.9816	119	['518']	['959']	['10668']	0
103603	38.4982	100.8949	119	['519']	['961']	['10668']	0
103634	38.4614	100.8118	119	['520']	['962']	['10668']	0
103704	38.4264	100.7330	119	['519']	['961']	['10668']	0
103734	38.3920	100.6557	120	['520']	['962']	['10668']	38.0
103804	38.3564	100.5760	120	['523']	['969']	['10706']	240.0
103835	38.3205	100.4953	120	['517']	['958']	['10912']	390.0
103905	38.2857	100.4172	120	['513']	['950']	['11102']	229.0
103935	38.2490	100.3350	119	['521']	['966']	['11140']	98.0
104010	38.2072	100.2422	120	['525']	['972']	['11209']	132.0
104041	38.1679	100.1556	120	['529']	['980']	['11285']	66.0
104112	38.1309	100.0751	121	['527']	['975']	['11278']	-7.0
104143	38.0915	99.9909	121	['527']	['975']	['11278']	0
104213	38.0546	99.9108	120	['528']	['978']	['11278']	0
104243	38.0185	99.8316	120	['528']	['978']	['11278']	0
104314	37.9812	99.7493	120	['526']	['974']	['11278']	0
104345	37.9432	99.6668	120	['522']	['967']	['11278']	0
104416	37.9063	99.5858	120	['520']	['962']	['11278']	0
104447	37.8682	99.5024	120	['519']	['961']	['11278']	0
104517	37.8326	99.4247	120	['520']	['962']	['11278']	0
104547	37.7960	99.3454	120	['518']	['959']	['11278']	0
104617	37.7620	99.2725	121	['519']	['961']	['11278']	0
104647	37.7242	99.1914	120	['519']	['961']	['11278']	0
104717	37.6882	99.1143	121	['519']	['961']	['11278']	0
104747	37.6508	99.0343	121	['520']	['962']	['11278']	0
104817	37.6151	98.9584	121	['519']	['961']	['11278']	0
104847	37.5781	98.8802	121	['520']	['962']	['11278']	0
104917	37.5408	98.8007	121	['521']	['966']	['11278']	0
104947	37.5055	98.7256	121	['522']	['967']	['11278']	0
105018	37.4643	98.6388	121	['524']	['970']	['11278']	0
105048	37.4292	98.5648	121	['524']	['970']	['11278']	0
105118	37.3912	98.4850	121	['523']	['969']	['11278']	0
105148	37.3550	98.4096	121	['524']	['970']	['11278']	0
105218	37.3163	98.3286	121	['524']	['970']	['11278']	0
105249	37.2786	98.2497	121	['523']	['969']	['11278']	0
105320	37.2400	98.1693	121	['522']	['967']	['11278']	0
105350	37.2029	98.0923	121	['521']	['966']	['11278']	0
105422	37.1620	98.0078	121	['521']	['966']	['11278']	0
105453	37.1233	97.9280	121	['521']	['966']	['11278']	0
105523	37.0866	97.8524	121	['519']	['961']	['11278']	0
105553	37.0491	97.7752	122	['519']	['961']	['11278']	0
105623	37.0108	97.6973	121	['519']	['961']	['11278']	0
105653	36.9741	97.6225	122	['519']	['961']	['11278']	0
105723	36.9372	97.5473	121	['519']	['961']	['11278']	0
105753	36.8985	97.4683	121	['517']	['958']	['11278']	0
105823	36.8612	97.3920	122	['516']	['956']	['11278']	0
105853	36.8226	97.3144	122	['516']	['956']	['11278']	0
105923	36.7862	97.2409	122	['515']	['954']	['11278']	0
105953	36.7487	97.1638	119	['519']	['961']	['11278']	8.0
110024	36.7153	97.0804	116	['526']	['974']	['11285']	0
110055	36.6829	96.9986	116	['525']	['972']	['11278']	-7.0
110127	36.6469	96.9079	116	['525']	['972']	['11278']	0
110157	36.6147	96.8268	116	['525']	['972']	['11278']	0
110227	36.5846	96.7499	116	['524']	['970']	['11278']	0
110257	36.5516	96.6667	117	['523']	['969']	['11278']	0
110328	36.5187	96.5847	116	['521']	['966']	['11278']	0
110359	36.4840	96.4978	116	['519']	['961']	['11278']	0
110429	36.4537	96.4223	117	['518']	['959']	['11278']	0
110459	36.4196	96.3385	117	['517']	['958']	['11278']	0
110529	36.3886	96.2612	117	['518']	['959']	['11278']	0
110559	36.3571	96.1831	117	['519']	['961']	['11278']	0
110629	36.3249	96.1041	117	['518']	['959']	['11278']	0
110659	36.2920	96.0231	117	['520']	['962']	['11278']	0
110729	36.2585	95.9401	117	['520']	['962']	['11278']	0
110759	36.2281	95.8656	117	['520']	['962']	['11278']	0
110829	36.1950	95.7847	117	['521']	['966']	['11278']	0
110859	36.1630	95.7052	116	['522']	['967']	['11278']	0
110929	36.1308	95.6237	116	['523']	['969']	['11278']	0
110959	36.1000	95.5460	116	['522']	['967']	['11278']	0
111029	36.0672	95.4643	117	['522']	['967']	['11278']	0
111059	36.0357	95.3866	117	['522']	['967']	['11278']	0
111129	36.0023	95.3046	117	['521']	['966']	['11278']	0
111200	35.9696	95.2238	116	['520']	['962']	['11278']	0
111230	35.9370	95.1435	117	['517']	['958']	['11278']	0
111300	35.9054	95.0660	117	['515']	['954']	['11278']	0
111330	35.8729	94.9866	117	['513']	['950']	['11278']	0
111400	35.8413	94.9092	117	['513']	['950']	['11278']	0
111431	35.8071	94.8258	117	['511']	['946']	['11278']	0
111501	35.7755	94.7485	117	['510']	['945']	['11278']	0
111532	35.7414	94.6652	117	['510']	['945']	['11278']	0
111602	35.7112	94.5919	117	['509']	['943']	['11278']	0
111632	35.6786	94.5130	117	['509']	['943']	['11278']	0
111702	35.6465	94.4358	117	['510']	['945']	['11278']	0
111732	35.6155	94.3616	117	['511']	['946']	['11278']	0
111802	35.5812	94.2792	117	['512']	['948']	['11278']	0
111832	35.5493	94.2031	117	['515']	['954']	['11278']	0
111902	35.5174	94.1268	117	['516']	['956']	['11278']	0
111932	35.4850	94.0492	117	['517']	['958']	['11278']	0
112002	35.4522	93.9711	117	['518']	['959']	['11278']	0
112032	35.4197	93.8938	117	['519']	['961']	['11278']	0
112102	35.3867	93.8151	117	['520']	['962']	['11278']	0
112132	35.3538	93.7370	117	['520']	['962']	['11278']	0
112202	35.3204	93.6589	118	['521']	['966']	['11278']	0
112232	35.2868	93.5806	118	['520']	['962']	['11278']	0
112302	35.2530	93.5017	118	['521']	['966']	['11278']	0
112332	35.2191	93.4228	118	['521']	['966']	['11278']	0
112403	35.1851	93.3432	118	['522']	['967']	['11278']	0
112434	35.1487	93.2582	118	['522']	['967']	['11278']	0
112504	35.1169	93.1842	118	['522']	['967']	['11278']	0
112535	35.0805	93.0999	118	['522']	['967']	['11278']	0
112605	35.0475	93.0235	118	['522']	['967']	['11278']	0
112635	35.0142	92.9467	118	['521']	['966']	['11278']	0
112705	34.9794	92.8671	118	['520']	['962']	['11278']	0
112735	34.9466	92.7917	118	['519']	['961']	['11278']	0
112805	34.9132	92.7145	118	['518']	['959']	['11278']	0
112835	34.8796	92.6378	118	['518']	['959']	['11278']	0
112905	34.8454	92.5600	118	['516']	['956']	['11278']	0
112935	34.8117	92.4835	118	['515']	['954']	['11278']	0
113005	34.7779	92.4070	118	['513']	['950']	['11278']	0
113036	34.7420	92.3262	118	['513']	['950']	['11278']	0
113106	34.7083	92.2497	118	['515']	['954']	['11278']	0
113136	34.6769	92.1789	119	['516']	['956']	['11278']	0
113206	34.6419	92.0972	117	['520']	['962']	['11278']	0
113236	34.6108	92.0210	116	['520']	['962']	['11278']	0
113307	34.5766	91.9386	117	['519']	['961']	['11278']	0
113337	34.5460	91.8652	117	['518']	['959']	['11278']	0
113407	34.5128	91.7858	117	['517']	['958']	['11278']	0
113438	34.4792	91.7069	117	['517']	['958']	['11278']	0
113509	34.4451	91.6266	117	['518']	['959']	['11278']	0
113540	34.4108	91.5455	117	['517']	['958']	['11278']	0
113616	34.3723	91.4549	117	['517']	['958']	['11278']	0
113646	34.3380	91.3748	117	['517']	['958']	['11278']	0
113719	34.3032	91.2936	118	['516']	['956']	['11278']	0
113751	34.2666	91.2089	118	['515']	['954']	['11278']	0
113821	34.2345	91.1340	117	['517']	['958']	['11278']	0
113851	34.2009	91.0554	117	['517']	['958']	['11278']	0
113921	34.1673	90.9776	118	['515']	['954']	['11278']	0
113951	34.1340	90.9012	118	['515']	['954']	['11278']	0
114022	34.1002	90.8238	118	['515']	['954']	['11278']	0
114052	34.0682	90.7500	118	['515']	['954']	['11278']	0
114122	34.0361	90.6757	118	['514']	['953']	['11278']	0
114152	34.0012	90.5951	118	['513']	['950']	['11278']	0
114222	33.9693	90.5221	118	['513']	['950']	['11278']	0
114252	33.9362	90.4461	118	['513']	['950']	['11278']	0
114323	33.9006	90.3654	118	['511']	['946']	['11278']	0
114353	33.8685	90.2919	118	['512']	['948']	['11278']	0
114423	33.8354	90.2168	118	['510']	['945']	['11278']	0
114453	33.8027	90.1428	118	['510']	['945']	['11278']	0
114523	33.7687	90.0654	118	['508']	['941']	['11278']	0
114554	33.7361	89.9924	118	['507']	['938']	['11278']	0
114624	33.7009	89.9141	118	['507']	['938']	['11278']	0
114654	33.6681	89.8410	118	['506']	['937']	['11278']	0
114724	33.6352	89.7676	118	['504']	['933']	['11278']	0
114754	33.6028	89.6951	118	['503']	['932']	['11278']	0
114824	33.5702	89.6213	118	['503']	['932']	['11278']	0
114854	33.5364	89.5456	118	['501']	['929']	['11278']	0
114925	33.5014	89.4686	119	['500']	['925']	['11278']	0
114955	33.4699	89.3992	118	['500']	['925']	['11278']	0
115025	33.4361	89.3237	118	['503']	['932']	['11278']	0
115055	33.4031	89.2508	119	['505']	['935']	['11278']	0
115126	33.3675	89.1734	119	['508']	['941']	['11278']	0
115156	33.3351	89.1030	119	['509']	['943']	['11278']	0
115226	33.3010	89.0284	118	['508']	['941']	['11278']	0
115256	33.2662	88.9516	118	['509']	['943']	['11278']	0
115326	33.2330	88.8785	118	['508']	['941']	['11278']	0
115356	33.1989	88.8042	119	['508']	['941']	['11278']	0
115426	33.1648	88.7305	119	['507']	['938']	['11278']	0
115456	33.1313	88.6579	119	['508']	['941']	['11278']	0
115527	33.0977	88.5843	119	['509']	['943']	['11278']	0
115557	33.0629	88.5090	119	['513']	['950']	['11278']	0
115627	33.0285	88.4345	119	['514']	['953']	['11278']	0
115657	32.9942	88.3610	119	['516']	['956']	['11278']	0
115727	32.9581	88.2840	119	['516']	['956']	['11278']	0
115757	32.9239	88.2107	119	['517']	['958']	['11278']	0
