# https://zh.flightaware.com//live/flight/UAL501/history/20221030/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080720	39.8271	104.6417	181	['203']	['377']	['1722']	0
080736	39.8117	104.6419	180	['205']	['380']	['1966']	757.0
080752	39.7964	104.6420	180	['217']	['402']	['2126']	565.0
080814	39.7733	104.6419	180	['237']	['439']	['2324']	633.0
080844	39.7399	104.6424	181	['251']	['465']	['2675']	625.0
080914	39.7024	104.6422	181	['280']	['518']	['2949']	343.0
080944	39.6603	104.6429	180	['295']	['546']	['3018']	89.0
081000	39.6404	104.6393	166	['294']	['544']	['3018']	259.0
081044	39.5838	104.6094	157	['317']	['587']	['3277']	451.0
081114	39.5413	104.5861	157	['341']	['631']	['3574']	617.0
081144	39.4951	104.5610	157	['360']	['666']	['3894']	594.0
081214	39.4485	104.5354	157	['382']	['708']	['4168']	533.0
081244	39.3991	104.5082	157	['402']	['745']	['4427']	572.0
081314	39.3458	104.4789	157	['415']	['769']	['4740']	632.0
081344	39.2927	104.4496	157	['423']	['784']	['5060']	861.0
081414	39.2378	104.4194	157	['406']	['752']	['5601']	1.0
081444	39.1872	104.3903	155	['395']	['732']	['6119']	858.0
081511	39.1432	104.3648	160	['397']	['735']	['6416']	610.0
081556	39.0635	104.3366	166	['409']	['758']	['6850']	567.0
081626	39.0068	104.3183	166	['416']	['771']	['7125']	541.0
081656	38.9510	104.3007	166	['422']	['782']	['7391']	541.0
081726	38.8934	104.2825	166	['426']	['789']	['7666']	358.0
081756	38.8342	104.2638	166	['445']	['824']	['7750']	152.0
081826	38.7744	104.2449	166	['466']	['863']	['7818']	137.0
081856	38.7111	104.2250	166	['482']	['893']	['7887']	244.0
081926	38.6448	104.2042	166	['487']	['901']	['8062']	429.0
081944	38.6052	104.1865	156	['487']	['901']	['8230']	568.0
082003	38.5674	104.1597	148	['483']	['895']	['8412']	584.0
082020	38.5367	104.1297	139	['481']	['892']	['8580']	506.0
082050	38.4868	104.0746	139	['480']	['888']	['8809']	404.0
082120	38.4371	104.0199	139	['483']	['895']	['8984']	358.0
082150	38.3877	103.9656	139	['486']	['900']	['9167']	381.0
082220	38.3354	103.9082	139	['484']	['896']	['9365']	457.0
082250	38.2856	103.8536	139	['480']	['888']	['9624']	465.0
082320	38.2368	103.7999	139	['478']	['885']	['9830']	419.0
082350	38.1869	103.7453	139	['475']	['880']	['10043']	404.0
