# https://zh.flightaware.com//live/flight/UAL501/history/20221102/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080418	39.8210	104.6408	172	['188']	['348']	['2012']	0
080434	39.8068	104.6335	147	['208']	['385']	['2195']	500.0
080450	39.7955	104.6209	137	['228']	['422']	['2278']	329.0
080506	39.7824	104.6044	135	['250']	['463']	['2370']	572.0
080522	39.7706	104.5863	124	['257']	['476']	['2583']	686.0
080538	39.7616	104.5624	109	['279']	['517']	['2736']	529.0
080554	39.7561	104.5362	105	['301']	['557']	['2865']	572.0
080610	39.7503	104.5079	105	['311']	['576']	['3040']	443.0
080626	39.7436	104.4771	106	['313']	['579']	['3101']	195.0
080704	39.7284	104.4083	107	['307']	['568']	['3216']	255.0
080734	39.7165	104.3560	106	['339']	['628']	['3391']	579.0
080804	39.7032	104.2955	106	['347']	['642']	['3795']	785.0
080834	39.6893	104.2326	106	['360']	['666']	['4176']	587.0
080904	39.6749	104.1675	106	['388']	['719']	['4382']	465.0
080934	39.6600	104.0999	106	['406']	['752']	['4641']	632.0
081004	39.6442	104.0298	106	['414']	['766']	['5014']	678.0
081034	39.6277	103.9557	106	['422']	['782']	['5319']	686.0
081104	39.6114	103.8832	106	['422']	['782']	['5700']	739.0
081134	39.5954	103.8117	106	['422']	['782']	['6058']	700.0
081153	39.5839	103.7682	110	['424']	['785']	['6271']	625.0
081223	39.5633	103.6951	110	['432']	['800']	['6568']	541.0
081253	39.5429	103.6221	110	['441']	['816']	['6812']	480.0
081323	39.5213	103.5458	110	['451']	['835']	['7049']	480.0
081353	39.4995	103.4692	110	['456']	['845']	['7292']	503.0
081423	39.4774	103.3922	110	['460']	['851']	['7551']	495.0
081453	39.4554	103.3149	110	['465']	['861']	['7788']	419.0
081523	39.4331	103.2361	110	['472']	['874']	['7971']	358.0
081553	39.4095	103.1542	110	['480']	['888']	['8146']	358.0
081623	39.3863	103.0742	111	['485']	['898']	['8329']	343.0
081653	39.3631	102.9940	110	['490']	['908']	['8489']	379.0
081716	39.3422	102.9291	115	['487']	['901']	['8664']	397.0
081746	39.3128	102.8542	117	['487']	['901']	['8839']	175.0
081816	39.2826	102.7766	117	['486']	['900']	['8839']	0
081846	39.2521	102.6990	117	['488']	['904']	['8839']	15.0
081916	39.2212	102.6209	117	['492']	['911']	['8854']	213.0
081946	39.1892	102.5401	117	['494']	['914']	['9053']	396.0
082016	39.1597	102.4657	117	['494']	['914']	['9251']	396.0
082046	39.1279	102.3855	117	['493']	['912']	['9449']	198.0
082116	39.0962	102.3068	118	['493']	['912']	['9449']	0
082146	39.0650	102.2302	118	['492']	['911']	['9449']	0
082216	39.0329	102.1511	118	['490']	['908']	['9449']	0
082246	39.0026	102.0759	117	['489']	['906']	['9449']	0
082316	38.9710	101.9976	117	['488']	['904']	['9449']	0
082346	38.9387	101.9180	118	['485']	['898']	['9449']	0
082416	38.9071	101.8405	118	['484']	['896']	['9449']	8.0
082447	38.8768	101.7658	117	['483']	['895']	['9456']	0
082517	38.8465	101.6888	114	['489']	['906']	['9449']	-7.0
082553	38.8160	101.5946	112	['493']	['912']	['9449']	0
082623	38.7929	101.5235	113	['497']	['921']	['9449']	0
082653	38.7622	101.4298	113	['501']	['929']	['9449']	8.0
082724	38.7338	101.3434	113	['505']	['935']	['9456']	7.0
082755	38.7052	101.2570	113	['504']	['933']	['9456']	-7.0
082826	38.6775	101.1730	113	['504']	['933']	['9449']	-7.0
082858	38.6488	101.0860	113	['503']	['932']	['9449']	0
082929	38.6212	101.0030	113	['502']	['930']	['9449']	0
082959	38.5936	100.9205	113	['505']	['935']	['9449']	0
083029	38.5660	100.8378	113	['505']	['935']	['9449']	8.0
083059	38.5376	100.7531	113	['506']	['937']	['9456']	8.0
083129	38.5106	100.6726	113	['508']	['941']	['9456']	-8.0
083159	38.4831	100.5911	113	['509']	['943']	['9449']	-7.0
083234	38.4509	100.4956	113	['509']	['943']	['9449']	0
083304	38.4224	100.4116	113	['510']	['945']	['9449']	8.0
083334	38.3944	100.3288	113	['508']	['941']	['9456']	0
083407	38.3639	100.2390	113	['509']	['943']	['9449']	-7.0
