# https://zh.flightaware.com//live/flight/UAL501/history/20221114/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090906	39.8772	104.6156	92	['187']	['346']	['1791']	0
090922	39.8761	104.5988	98	['179']	['332']	['2088']	800.0
090938	39.8736	104.5806	102	['200']	['370']	['2217']	421.0
091000	39.8658	104.5532	114	['233']	['431']	['2355']	447.0
091022	39.8553	104.5209	113	['260']	['481']	['2545']	565.0
091038	39.8483	104.4996	114	['272']	['504']	['2713']	634.0
091106	39.8328	104.4556	114	['290']	['538']	['3010']	308.0
091136	39.8153	104.4058	115	['296']	['549']	['3010']	201.0
091221	39.7912	104.3369	114	['295']	['546']	['3261']	506.0
091251	39.7734	104.2862	115	['307']	['568']	['3642']	876.0
091321	39.7560	104.2364	114	['307']	['568']	['4138']	815.0
091351	39.7381	104.1849	115	['324']	['600']	['4458']	724.0
091421	39.7186	104.1308	114	['332']	['615']	['4862']	625.0
091451	39.6985	104.0737	115	['357']	['661']	['5083']	381.0
091521	39.6785	104.0165	115	['384']	['711']	['5243']	419.0
091551	39.6550	103.9502	116	['401']	['742']	['5502']	610.0
091621	39.6286	103.8842	117	['408']	['756']	['5852']	632.0
091651	39.6016	103.8180	118	['419']	['776']	['6134']	541.0
091710	39.5877	103.7793	112	['430']	['797']	['6294']	550.0
091745	39.5619	103.6891	110	['444']	['822']	['6629']	507.0
091815	39.5411	103.6149	111	['457']	['847']	['6843']	320.0
091845	39.5182	103.5366	110	['476']	['882']	['6949']	282.0
091915	39.4955	103.4574	110	['488']	['904']	['7125']	381.0
091945	39.4714	103.3727	110	['495']	['917']	['7330']	434.0
092015	39.4479	103.2905	110	['497']	['921']	['7559']	442.0
092045	39.4242	103.2074	110	['500']	['925']	['7772']	404.0
092115	39.3992	103.1204	110	['504']	['933']	['7963']	366.0
092145	39.3755	103.0383	110	['508']	['941']	['8138']	356.0
092214	39.3501	102.9526	113	['510']	['945']	['8313']	395.0
092251	39.3107	102.8497	117	['508']	['941']	['8573']	443.0
092321	39.2794	102.7697	117	['506']	['937']	['8809']	239.0
092358	39.2401	102.6697	117	['507']	['938']	['8839']	27.0
092428	39.2090	102.5898	117	['505']	['935']	['8839']	61.0
092458	39.1771	102.5090	117	['507']	['938']	['8900']	221.0
092528	39.1445	102.4272	117	['512']	['948']	['9060']	345.0
