# https://zh.flightaware.com//live/flight/UAL501/history/20221110/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101628	39.8771	104.6134	92	['197']	['365']	['1806']	0
101644	39.8755	104.5935	99	['202']	['373']	['2057']	578.0
101702	39.8709	104.5711	111	['232']	['430']	['2134']	301.0
101728	39.8593	104.5360	114	['266']	['492']	['2278']	279.0
101735	39.8557	104.5254	113	['269']	['499']	['2287']	657.0
101855	39.8109	104.3970	114	['321']	['594']	['3231']	789.0
101925	39.7916	104.3445	116	['314']	['581']	['3734']	878.0
101945	39.7791	104.3104	113	['327']	['605']	['3962']	772.0
102026	39.7556	104.2365	113	['333']	['616']	['4519']	644.0
102056	39.7352	104.1768	114	['362']	['671']	['4724']	572.0
102126	39.7140	104.1154	115	['367']	['679']	['5090']	709.0
102156	39.6923	104.0556	115	['373']	['690']	['5433']	657.0
102214	39.6798	104.0190	112	['384']	['711']	['5616']	598.0
102248	39.6539	103.9471	117	['386']	['715']	['5951']	579.0
102318	39.6289	103.8872	119	['392']	['726']	['6233']	541.0
102348	39.6027	103.8243	118	['402']	['745']	['6492']	438.0
102406	39.5889	103.7861	113	['421']	['779']	['6584']	229.0
102440	39.5647	103.7022	110	['450']	['834']	['6690']	172.0
102510	39.5425	103.6241	110	['470']	['871']	['6767']	229.0
102540	39.5196	103.5429	110	['481']	['892']	['6919']	343.0
102610	39.4963	103.4600	110	['488']	['904']	['7109']	366.0
102640	39.4724	103.3756	110	['494']	['914']	['7285']	381.0
102710	39.4492	103.2942	110	['495']	['917']	['7490']	442.0
102740	39.4256	103.2118	110	['496']	['919']	['7727']	419.0
102810	39.4026	103.1317	110	['498']	['922']	['7910']	282.0
102840	39.3773	103.0442	111	['510']	['945']	['8009']	240.0
102911	39.3521	102.9588	113	['510']	['945']	['8153']	539.0
102953	39.3087	102.8446	116	['487']	['901']	['8664']	717.0
103023	39.2790	102.7681	117	['475']	['880']	['9014']	587.0
103053	39.2485	102.6903	117	['473']	['875']	['9251']	366.0
103123	39.2188	102.6151	117	['476']	['882']	['9380']	274.0
103153	39.1893	102.5407	117	['478']	['885']	['9525']	297.0
103223	39.1591	102.4641	117	['480']	['888']	['9677']	290.0
103253	39.1288	102.3874	117	['483']	['895']	['9815']	267.0
103323	39.0978	102.3104	117	['485']	['898']	['9944']	244.0
103353	39.0671	102.2343	118	['487']	['901']	['10058']	114.0
103423	39.0354	102.1560	117	['484']	['896']	['10058']	0
103453	39.0046	102.0795	117	['482']	['893']	['10058']	0
103524	38.9731	102.0017	118	['479']	['887']	['10058']	0
103554	38.9425	101.9260	118	['478']	['885']	['10058']	0
103624	38.9131	101.8542	118	['479']	['887']	['10058']	0
103654	38.8820	101.7783	118	['477']	['884']	['10058']	8.0
103724	38.8518	101.7037	115	['478']	['885']	['10066']	0
103801	38.8188	101.6028	113	['484']	['896']	['10058']	-7.0
103832	38.7921	101.5203	113	['485']	['898']	['10058']	285.0
103902	38.7672	101.4437	112	['469']	['869']	['10348']	594.0
103932	38.7436	101.3702	113	['455']	['843']	['10653']	320.0
104002	38.7188	101.2941	113	['457']	['847']	['10668']	15.0
104034	38.6923	101.2135	113	['461']	['855']	['10668']	0
104104	38.6677	101.1382	113	['465']	['861']	['10668']	0
104135	38.6424	101.0612	113	['470']	['871']	['10668']	0
104205	38.6170	100.9839	113	['473']	['875']	['10668']	0
104238	38.5884	100.8969	113	['472']	['874']	['10668']	0
104310	38.5622	100.8179	113	['472']	['874']	['10668']	0
104340	38.5358	100.7385	113	['472']	['874']	['10668']	0
104410	38.5100	100.6611	113	['471']	['872']	['10668']	0
104440	38.4851	100.5865	113	['467']	['864']	['10668']	0
104510	38.4599	100.5115	113	['466']	['863']	['10668']	0
104540	38.4350	100.4373	113	['464']	['859']	['10668']	0
104617	38.4031	100.3420	113	['462']	['856']	['10668']	0
104647	38.3779	100.2674	113	['461']	['855']	['10668']	0
104724	38.3475	100.1778	113	['460']	['851']	['10668']	0
104756	38.3200	100.0970	113	['460']	['851']	['10668']	0
104829	38.2922	100.0154	113	['459']	['850']	['10668']	0
104900	38.2664	99.9398	113	['460']	['851']	['10668']	0
104930	38.2403	99.8635	113	['460']	['851']	['10668']	0
105000	38.2147	99.7887	113	['461']	['855']	['10668']	0
105030	38.1894	99.7148	114	['461']	['855']	['10668']	0
105100	38.1640	99.6412	114	['462']	['856']	['10668']	0
105130	38.1386	99.5678	114	['462']	['856']	['10668']	0
105200	38.1134	99.4952	114	['462']	['856']	['10668']	0
105230	38.0861	99.4170	114	['461']	['855']	['10668']	0
105300	38.0597	99.3410	114	['460']	['851']	['10668']	0
105330	38.0353	99.2711	114	['460']	['851']	['10668']	0
105400	38.0083	99.1938	114	['461']	['855']	['10668']	0
105430	37.9832	99.1225	114	['461']	['855']	['10668']	0
105500	37.9571	99.0484	114	['461']	['855']	['10668']	0
105531	37.9313	98.9752	114	['460']	['851']	['10668']	0
105601	37.9052	98.9011	114	['459']	['850']	['10668']	0
105631	37.8789	98.8271	114	['458']	['848']	['10668']	0
105701	37.8528	98.7538	114	['457']	['847']	['10668']	0
105731	37.8269	98.6809	114	['455']	['843']	['10668']	0
105802	37.8003	98.6066	114	['457']	['847']	['10668']	0
105832	37.7738	98.5327	114	['457']	['847']	['10668']	0
105902	37.7478	98.4603	114	['459']	['850']	['10668']	0
105932	37.7210	98.3858	114	['461']	['855']	['10668']	0
110002	37.6944	98.3119	115	['461']	['855']	['10668']	0
110032	37.6678	98.2382	115	['461']	['855']	['10668']	0
110102	37.6408	98.1637	115	['461']	['855']	['10668']	0
110132	37.6142	98.0906	115	['460']	['851']	['10668']	0
110202	37.5875	98.0173	115	['459']	['850']	['10668']	0
110232	37.5619	97.9474	115	['458']	['848']	['10668']	0
110303	37.5335	97.8698	115	['458']	['848']	['10668']	0
110333	37.5076	97.7988	115	['457']	['847']	['10668']	0
110403	37.4811	97.7267	115	['457']	['847']	['10668']	0
110434	37.4539	97.6529	115	['458']	['848']	['10668']	0
110504	37.4269	97.5800	115	['456']	['845']	['10668']	0
110534	37.3996	97.5062	115	['457']	['847']	['10668']	0
110604	37.3736	97.4363	115	['457']	['847']	['10668']	0
110634	37.3463	97.3627	115	['458']	['848']	['10668']	0
110704	37.3189	97.2891	115	['459']	['850']	['10668']	0
110734	37.2933	97.2206	115	['460']	['851']	['10668']	0
110804	37.2657	97.1472	115	['462']	['856']	['10668']	0
110834	37.2375	97.0723	115	['463']	['858']	['10668']	0
110904	37.2116	97.0036	115	['463']	['858']	['10668']	0
110934	37.1834	96.9289	115	['463']	['858']	['10668']	0
111005	37.1549	96.8535	115	['463']	['858']	['10668']	0
111035	37.1273	96.7809	115	['462']	['856']	['10668']	0
111105	37.1006	96.7104	116	['461']	['855']	['10668']	0
111135	37.0735	96.6394	116	['459']	['850']	['10668']	0
111206	37.0444	96.5632	115	['459']	['850']	['10668']	0
111236	37.0172	96.4920	116	['458']	['848']	['10668']	0
111307	36.9882	96.4164	116	['457']	['847']	['10668']	0
111337	36.9607	96.3446	116	['455']	['843']	['10668']	0
111407	36.9337	96.2746	116	['455']	['843']	['10668']	0
111438	36.9056	96.2021	116	['455']	['843']	['10668']	0
111508	36.8788	96.1329	116	['458']	['848']	['10668']	0
111538	36.8509	96.0610	116	['458']	['848']	['10668']	0
111557	36.8332	96.0178	120	['456']	['845']	['10668']	0
111627	36.7975	95.9492	123	['455']	['843']	['10668']	0
111657	36.7634	95.8852	124	['456']	['845']	['10668']	0
111727	36.7271	95.8170	124	['458']	['848']	['10668']	0
111758	36.6905	95.7488	124	['459']	['850']	['10668']	0
111828	36.6562	95.6848	124	['460']	['851']	['10668']	0
111858	36.6212	95.6194	124	['460']	['851']	['10668']	0
111931	36.5827	95.5477	124	['461']	['855']	['10668']	0
112003	36.5444	95.4766	124	['462']	['856']	['10668']	0
112034	36.5065	95.4066	124	['463']	['858']	['10668']	0
112104	36.4706	95.3402	124	['464']	['859']	['10668']	0
