# https://zh.flightaware.com//live/flight/UAL501/history/20221120/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091231	39.8777	104.6089	87	['199']	['369']	['1722']	0
091247	39.8763	104.5897	105	['208']	['385']	['1897']	623.0
091304	39.8706	104.5695	113	['219']	['406']	['2065']	481.0
091326	39.8609	104.5421	114	['251']	['465']	['2210']	642.0
091334	39.8562	104.5288	116	['255']	['472']	['2386']	486.0
091501	39.8103	104.3944	113	['310']	['575']	['2979']	349.0
091546	39.7835	104.3156	114	['346']	['641']	['3155']	311.0
091616	39.7611	104.2510	114	['381']	['705']	['3368']	495.0
091646	39.7401	104.1907	114	['398']	['737']	['3650']	716.0
091716	39.7173	104.1241	114	['403']	['747']	['4084']	770.0
091746	39.6940	104.0576	115	['414']	['766']	['4420']	693.0
091816	39.6696	103.9897	115	['423']	['784']	['4778']	718.0
091835	39.6525	103.9431	117	['426']	['789']	['5006']	642.0
091913	39.6180	103.8587	118	['437']	['810']	['5387']	643.0
091939	39.5932	103.7980	116	['439']	['813']	['5692']	722.0
092022	39.5625	103.6935	110	['440']	['814']	['6218']	639.0
092052	39.5420	103.6192	110	['451']	['835']	['6469']	472.0
092122	39.5201	103.5416	110	['459']	['850']	['6690']	457.0
092152	39.4980	103.4644	110	['466']	['863']	['6927']	511.0
092222	39.4751	103.3843	110	['469']	['869']	['7201']	526.0
092252	39.4520	103.3039	110	['472']	['874']	['7452']	488.0
092322	39.4289	103.2232	110	['476']	['882']	['7689']	457.0
092352	39.4064	103.1447	110	['479']	['887']	['7910']	396.0
092422	39.3833	103.0647	110	['484']	['896']	['8085']	411.0
092452	39.3597	102.9834	111	['485']	['898']	['8321']	513.0
092511	39.3426	102.9313	115	['484']	['896']	['8504']	559.0
092546	39.3084	102.8437	117	['479']	['887']	['8824']	526.0
092617	39.2782	102.7661	117	['475']	['880']	['9083']	465.0
092647	39.2484	102.6899	117	['474']	['877']	['9296']	450.0
092717	39.2188	102.6149	117	['471']	['872']	['9533']	442.0
092747	39.1889	102.5394	117	['469']	['869']	['9738']	404.0
092817	39.1590	102.4640	117	['468']	['867']	['9936']	320.0
092847	39.1298	102.3905	117	['470']	['871']	['10058']	122.0
092917	39.0990	102.3132	117	['469']	['869']	['10058']	0
092947	39.0700	102.2412	117	['467']	['864']	['10058']	0
093017	39.0410	102.1693	118	['466']	['863']	['10058']	0
093047	39.0103	102.0938	117	['464']	['859']	['10058']	0
093117	38.9806	102.0206	118	['464']	['859']	['10058']	0
093147	38.9522	101.9508	117	['462']	['856']	['10058']	0
093217	38.9216	101.8752	117	['462']	['856']	['10058']	135.0
093248	38.8913	101.8008	118	['465']	['861']	['10196']	270.0
093318	38.8612	101.7268	118	['465']	['861']	['10333']	297.0
093348	38.8302	101.6520	119	['468']	['867']	['10493']	251.0
093418	38.7982	101.5787	119	['472']	['874']	['10584']	183.0
093448	38.7668	101.5072	119	['475']	['880']	['10676']	82.0
093519	38.7329	101.4299	120	['478']	['885']	['10668']	-8.0
093549	38.7010	101.3583	119	['477']	['884']	['10668']	0
093620	38.6747	101.2980	119	['476']	['882']	['10668']	0
093650	38.6348	101.2064	119	['475']	['880']	['10668']	0
093720	38.6024	101.1317	119	['475']	['880']	['10668']	0
093750	38.5710	101.0596	119	['474']	['877']	['10668']	0
093821	38.5378	100.9842	119	['474']	['877']	['10668']	0
093851	38.5059	100.9120	119	['474']	['877']	['10668']	0
093921	38.4736	100.8387	119	['477']	['884']	['10668']	0
093952	38.4401	100.7632	120	['477']	['884']	['10668']	0
094022	38.4081	100.6915	120	['478']	['885']	['10668']	0
094054	38.3716	100.6099	120	['478']	['885']	['10668']	0
094125	38.3387	100.5363	120	['479']	['887']	['10668']	0
094155	38.3049	100.4616	120	['481']	['892']	['10668']	0
094226	38.2706	100.3845	120	['481']	['892']	['10668']	0
094256	38.2399	100.3164	120	['481']	['892']	['10668']	0
094326	38.2068	100.2425	120	['482']	['893']	['10668']	0
094356	38.1720	100.1657	120	['481']	['892']	['10668']	0
094426	38.1396	100.0940	120	['480']	['888']	['10668']	0
094458	38.1031	100.0133	120	['480']	['888']	['10668']	0
094528	38.0695	99.9395	120	['480']	['888']	['10668']	0
094558	38.0379	99.8705	120	['480']	['888']	['10668']	0
094629	38.0019	99.7919	120	['482']	['893']	['10668']	0
094659	37.9699	99.7223	120	['487']	['901']	['10668']	0
094729	37.9337	99.6434	120	['490']	['908']	['10668']	0
094759	37.9015	99.5736	120	['491']	['909']	['10668']	0
094832	37.8629	99.4897	120	['491']	['909']	['10668']	0
094903	37.8281	99.4145	120	['493']	['912']	['10668']	0
094933	37.7920	99.3368	120	['494']	['914']	['10668']	0
095003	37.7580	99.2636	120	['495']	['917']	['10668']	0
095033	37.7218	99.1860	121	['497']	['921']	['10668']	0
095104	37.6864	99.1103	121	['499']	['924']	['10668']	0
095134	37.6508	99.0344	121	['504']	['933']	['10668']	0
095205	37.6152	98.9587	121	['507']	['938']	['10668']	0
095236	37.5782	98.8800	121	['508']	['941']	['10668']	0
095306	37.5418	98.8030	121	['509']	['943']	['10668']	0
095336	37.5054	98.7259	121	['512']	['948']	['10668']	0
095407	37.4686	98.6482	121	['513']	['950']	['10668']	0
095437	37.4318	98.5706	121	['514']	['953']	['10668']	0
095507	37.3960	98.4955	121	['514']	['953']	['10668']	0
095537	37.3574	98.4146	121	['515']	['954']	['10668']	0
095609	37.3197	98.3358	121	['515']	['954']	['10668']	0
095639	37.2831	98.2595	121	['515']	['954']	['10668']	0
095710	37.2437	98.1776	121	['513']	['950']	['10668']	0
095740	37.2084	98.1043	121	['511']	['946']	['10668']	0
095810	37.1711	98.0272	121	['511']	['946']	['10668']	0
095840	37.1345	97.9513	121	['511']	['946']	['10668']	0
095910	37.0973	97.8742	121	['510']	['945']	['10668']	0
095940	37.0615	97.8007	121	['510']	['945']	['10668']	0
100010	37.0245	97.7252	121	['510']	['945']	['10668']	0
100040	36.9888	97.6522	121	['509']	['943']	['10668']	0
100110	36.9512	97.5751	121	['509']	['943']	['10668']	0
100140	36.9128	97.4968	121	['511']	['946']	['10668']	0
100210	36.8763	97.4225	122	['511']	['946']	['10668']	0
100240	36.8411	97.3511	122	['513']	['950']	['10668']	0
100310	36.8019	97.2718	122	['514']	['953']	['10668']	0
100340	36.7649	97.1971	122	['517']	['958']	['10668']	0
100356	36.7456	97.1562	119	['520']	['962']	['10668']	0
100440	36.6979	97.0360	116	['524']	['970']	['10668']	0
100510	36.6660	96.9557	116	['525']	['972']	['10668']	0
100540	36.6329	96.8722	116	['526']	['974']	['10668']	0
100610	36.6005	96.7905	116	['528']	['978']	['10668']	0
100641	36.5689	96.7108	116	['528']	['978']	['10668']	0
100712	36.5349	96.6254	116	['529']	['980']	['10668']	0
100742	36.5026	96.5446	117	['530']	['982']	['10668']	0
100812	36.4695	96.4624	117	['530']	['982']	['10668']	0
100842	36.4366	96.3805	117	['530']	['982']	['10668']	0
100912	36.4038	96.2992	117	['527']	['975']	['10668']	0
100942	36.3713	96.2185	117	['523']	['969']	['10668']	0
101012	36.3386	96.1376	117	['523']	['969']	['10668']	0
101042	36.3059	96.0573	117	['524']	['970']	['10668']	0
101115	36.2699	95.9688	117	['526']	['974']	['10668']	0
101145	36.2367	95.8873	117	['529']	['980']	['10668']	0
101217	36.2005	95.7986	117	['532']	['985']	['10668']	0
101248	36.1672	95.7161	116	['534']	['990']	['10668']	0
101318	36.1337	95.6317	116	['535']	['991']	['10668']	0
101348	36.1014	95.5504	116	['534']	['990']	['10668']	0
101418	36.0696	95.4713	116	['535']	['991']	['10668']	0
101448	36.0356	95.3867	117	['536']	['993']	['10668']	0
101518	36.0035	95.3071	116	['537']	['995']	['10668']	0
101549	35.9694	95.2228	117	['537']	['995']	['10668']	0
101619	35.9347	95.1377	117	['536']	['993']	['10668']	0
101649	35.9028	95.0595	117	['535']	['991']	['10668']	0
101719	35.8694	94.9778	117	['536']	['993']	['10668']	0
101750	35.8352	94.8939	117	['535']	['991']	['10668']	0
101820	35.8014	94.8111	117	['535']	['991']	['10668']	0
101850	35.7675	94.7286	117	['535']	['991']	['10668']	0
101920	35.7342	94.6477	117	['536']	['993']	['10668']	0
101951	35.6994	94.5637	117	['536']	['993']	['10668']	0
102021	35.6668	94.4850	117	['537']	['995']	['10668']	0
102051	35.6318	94.4004	117	['536']	['993']	['10668']	0
102121	35.5990	94.3216	117	['537']	['995']	['10668']	0
102154	35.5607	94.2298	117	['538']	['996']	['10668']	0
102224	35.5258	94.1465	117	['539']	['998']	['10668']	0
102255	35.4916	94.0650	117	['537']	['995']	['10668']	0
102325	35.4567	93.9821	117	['539']	['998']	['10668']	0
102355	35.4232	93.9024	117	['539']	['998']	['10668']	0
102426	35.3876	93.8182	117	['539']	['998']	['10668']	0
102456	35.3538	93.7383	117	['538']	['996']	['10668']	0
102526	35.3191	93.6565	117	['539']	['998']	['10668']	0
102556	35.2847	93.5759	118	['537']	['995']	['10668']	0
102626	35.2501	93.4949	118	['535']	['991']	['10668']	0
102656	35.2166	93.4163	118	['532']	['985']	['10668']	0
102726	35.1813	93.3338	118	['529']	['980']	['10668']	0
102756	35.1469	93.2538	118	['528']	['978']	['10668']	0
102826	35.1149	93.1800	118	['528']	['978']	['10668']	0
102856	35.0804	93.1000	118	['526']	['974']	['10668']	0
102926	35.0456	93.0192	118	['526']	['974']	['10668']	0
102957	35.0109	92.9390	118	['527']	['975']	['10668']	0
103027	34.9757	92.8582	118	['526']	['974']	['10668']	0
103058	34.9420	92.7808	118	['526']	['974']	['10668']	0
103128	34.9071	92.7008	118	['526']	['974']	['10668']	0
103158	34.8723	92.6217	118	['526']	['974']	['10668']	0
103228	34.8382	92.5438	118	['528']	['978']	['10668']	0
103258	34.8033	92.4644	118	['528']	['978']	['10668']	0
103329	34.7675	92.3833	118	['529']	['980']	['10668']	0
103359	34.7337	92.3068	118	['531']	['983']	['10668']	0
103429	34.6988	92.2279	118	['532']	['985']	['10668']	0
103459	34.6650	92.1512	117	['533']	['987']	['10668']	0
103530	34.6275	92.0612	116	['535']	['991']	['10668']	0
103600	34.5952	91.9832	117	['532']	['985']	['10668']	0
103630	34.5620	91.9037	117	['530']	['982']	['10668']	0
103700	34.5303	91.8281	117	['530']	['982']	['10668']	0
103730	34.4963	91.7473	117	['530']	['982']	['10668']	0
103800	34.4631	91.6689	117	['530']	['982']	['10668']	0
103830	34.4289	91.5887	117	['532']	['985']	['10668']	0
103900	34.3948	91.5085	117	['533']	['987']	['10668']	0
103930	34.3616	91.4303	117	['532']	['985']	['10668']	0
104000	34.3272	91.3498	117	['532']	['985']	['10668']	0
104030	34.2947	91.2736	117	['532']	['985']	['10668']	0
104100	34.2605	91.1937	117	['532']	['985']	['10668']	0
104131	34.2259	91.1130	117	['533']	['987']	['10668']	0
104201	34.1910	91.0320	117	['534']	['990']	['10668']	0
104231	34.1567	90.9524	118	['535']	['991']	['10668']	0
104301	34.1234	90.8756	118	['536']	['993']	['10668']	0
104332	34.0877	90.7933	118	['537']	['995']	['10668']	0
104402	34.0515	90.7101	118	['538']	['996']	['10668']	0
104432	34.0173	90.6315	118	['539']	['998']	['10668']	0
104502	33.9825	90.5517	118	['541']	['1003']	['10668']	0
104532	33.9479	90.4726	118	['541']	['1003']	['10668']	0
104603	33.9100	90.3865	118	['542']	['1004']	['10668']	0
104637	33.8716	90.2996	118	['542']	['1004']	['10668']	0
104708	33.8352	90.2172	118	['543']	['1006']	['10668']	8.0
104738	33.7997	90.1366	118	['542']	['1004']	['10676']	0
104808	33.7640	90.0559	118	['541']	['1003']	['10668']	-8.0
104838	33.7303	89.9801	118	['537']	['995']	['10668']	0
104909	33.6924	89.8949	118	['535']	['991']	['10668']	0
104939	33.6596	89.8212	118	['531']	['983']	['10668']	0
105009	33.6238	89.7408	118	['531']	['983']	['10668']	0
105039	33.5895	89.6641	118	['527']	['975']	['10668']	0
105110	33.5528	89.5825	118	['524']	['970']	['10668']	0
105140	33.5199	89.5099	118	['523']	['969']	['10668']	0
105211	33.4845	89.4318	118	['520']	['962']	['10668']	0
105243	33.4468	89.3485	119	['514']	['953']	['10668']	0
105313	33.4119	89.2713	118	['513']	['950']	['10668']	0
105343	33.3782	89.1968	118	['512']	['948']	['10668']	0
105414	33.3438	89.1209	119	['514']	['953']	['10668']	0
105444	33.3105	89.0478	119	['516']	['956']	['10668']	0
105515	33.2752	88.9706	119	['516']	['956']	['10668']	0
105545	33.2415	88.8969	119	['516']	['956']	['10668']	0
105617	33.2045	88.8162	119	['517']	['958']	['10668']	0
105647	33.1704	88.7421	119	['517']	['958']	['10668']	0
105717	33.1350	88.6654	119	['518']	['959']	['10668']	0
105747	33.0999	88.5896	119	['519']	['961']	['10668']	0
105817	33.0657	88.5157	119	['521']	['966']	['10668']	0
105847	33.0309	88.4406	119	['521']	['966']	['10668']	90.0
105918	32.9948	88.3630	119	['525']	['972']	['10759']	277.0
105948	32.9589	88.2857	119	['523']	['969']	['10950']	312.0
110018	32.9240	88.2108	119	['525']	['972']	['11072']	206.0
110048	32.8876	88.1328	119	['530']	['982']	['11156']	168.0
110118	32.8530	88.0589	119	['533']	['987']	['11240']	118.0
110150	32.8142	87.9762	119	['535']	['991']	['11278']	37.0
110220	32.7776	87.8983	119	['535']	['991']	['11278']	0
110250	32.7427	87.8243	119	['535']	['991']	['11278']	0
110323	32.7033	87.7412	119	['534']	['990']	['11278']	0
110354	32.6644	87.6591	119	['534']	['990']	['11278']	0
110424	32.6287	87.5836	119	['534']	['990']	['11278']	0
110455	32.5913	87.5049	119	['534']	['990']	['11278']	0
110525	32.5546	87.4283	120	['533']	['987']	['11278']	0
110555	32.5180	87.3522	120	['533']	['987']	['11278']	0
110626	32.4806	87.2741	120	['533']	['987']	['11278']	0
110658	32.4411	87.1919	120	['532']	['985']	['11278']	0
110728	32.4065	87.1199	120	['531']	['983']	['11278']	0
110758	32.3689	87.0419	120	['530']	['982']	['11278']	0
110828	32.3338	86.9691	120	['528']	['978']	['11278']	0
110859	32.2944	86.8899	121	['525']	['972']	['11278']	0
110930	32.2552	86.8118	121	['525']	['972']	['11278']	0
111001	32.2168	86.7352	121	['526']	['974']	['11278']	-82.0
111031	32.1817	86.6653	121	['523']	['969']	['11194']	-236.0
111101	32.1438	86.5899	121	['520']	['962']	['11041']	-305.0
111131	32.1069	86.5165	121	['517']	['958']	['10889']	-297.0
111201	32.0706	86.4443	121	['512']	['948']	['10744']	-290.0
