# https://zh.flightaware.com//live/flight/UAL501/history/20221115/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093252	39.8772	104.6160	91	['197']	['365']	['1661']	0
093308	39.8768	104.5988	96	['197']	['365']	['1875']	757.0
093324	39.8739	104.5813	109	['214']	['396']	['2065']	578.0
093342	39.8656	104.5558	114	['234']	['433']	['2202']	697.0
093404	39.8556	104.5266	114	['242']	['447']	['2530']	903.0
093420	39.8486	104.5057	114	['249']	['462']	['2774']	657.0
093436	39.8411	104.4831	114	['272']	['504']	['2880']	580.0
093512	39.8213	104.4253	114	['302']	['560']	['3277']	727.0
093542	39.8039	104.3747	114	['317']	['587']	['3680']	907.0
093612	39.7857	104.3219	115	['318']	['589']	['4183']	907.0
093642	39.7677	104.2714	115	['323']	['599']	['4587']	594.0
093712	39.7488	104.2162	114	['356']	['660']	['4778']	442.0
093742	39.7271	104.1546	115	['378']	['700']	['5029']	663.0
093812	39.7057	104.0938	115	['383']	['710']	['5441']	762.0
093842	39.6830	104.0297	115	['391']	['724']	['5791']	632.0
093912	39.6590	103.9620	115	['405']	['750']	['6073']	575.0
093956	39.6211	103.8685	118	['417']	['772']	['6500']	594.0
094019	39.5994	103.8151	117	['424']	['785']	['6736']	584.0
094101	39.5696	103.7164	110	['432']	['800']	['7132']	476.0
094131	39.5490	103.6436	110	['447']	['827']	['7308']	251.0
094201	39.5267	103.5649	110	['470']	['871']	['7384']	148.0
094233	39.5025	103.4802	110	['490']	['908']	['7460']	206.0
094303	39.4780	103.3953	110	['503']	['932']	['7597']	389.0
094333	39.4545	103.3132	110	['505']	['935']	['7849']	494.0
094405	39.4280	103.2210	110	['508']	['941']	['8108']	435.0
094435	39.4030	103.1342	110	['511']	['946']	['8298']	427.0
094505	39.3787	103.0497	110	['514']	['953']	['8534']	450.0
094535	39.3536	102.9629	112	['517']	['958']	['8748']	388.0
094551	39.3384	102.9197	117	['518']	['959']	['8832']	397.0
094621	39.3048	102.8336	117	['517']	['958']	['9053']	503.0
094651	39.2741	102.7551	117	['511']	['946']	['9335']	579.0
094721	39.2413	102.6714	117	['504']	['933']	['9632']	472.0
094751	39.2108	102.5938	117	['504']	['933']	['9807']	274.0
094821	39.1774	102.5096	117	['512']	['948']	['9906']	236.0
094851	39.1453	102.4288	117	['516']	['956']	['10043']	312.0
094921	39.1123	102.3464	117	['515']	['954']	['10218']	404.0
094951	39.0797	102.2659	117	['510']	['945']	['10447']	495.0
095021	39.0476	102.1863	117	['500']	['925']	['10714']	419.0
095051	39.0157	102.1071	117	['500']	['925']	['10866']	213.0
