# https://zh.flightaware.com//live/flight/UAL501/history/20221104/2359Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080451	39.8898	104.6960	2	['199']	['369']	['1814']	0
080507	39.9054	104.6912	29	['215']	['398']	['2019']	614.0
080523	39.9156	104.6750	65	['240']	['444']	['2141']	457.0
080539	39.9163	104.6506	105	['257']	['476']	['2263']	629.0
080555	39.9069	104.6281	123	['263']	['488']	['2477']	614.0
080611	39.8968	104.6078	123	['282']	['523']	['2591']	500.0
080627	39.8849	104.5817	119	['293']	['542']	['2743']	374.0
080644	39.8740	104.5560	118	['301']	['557']	['2797']	204.0
080714	39.8549	104.5090	117	['300']	['555']	['2903']	213.0
080744	39.8353	104.4593	117	['306']	['566']	['3010']	225.0
080811	39.8190	104.4167	115	['310']	['575']	['3117']	478.0
080828	39.8122	104.3863	101	['309']	['573']	['3360']	887.0
080844	39.8096	104.3566	92	['309']	['573']	['3604']	818.0
080906	39.8071	104.3147	98	['322']	['597']	['3879']	809.0
080936	39.8006	104.2572	99	['326']	['604']	['4305']	792.0
081006	39.7944	104.2007	98	['334']	['618']	['4671']	777.0
081036	39.7871	104.1383	99	['339']	['628']	['5083']	846.0
081106	39.7804	104.0781	98	['336']	['623']	['5517']	732.0
081136	39.7737	104.0177	98	['348']	['644']	['5814']	625.0
081206	39.7671	103.9539	97	['356']	['660']	['6142']	648.0
081236	39.7604	103.8905	99	['363']	['673']	['6462']	686.0
081306	39.7518	103.8243	100	['364']	['674']	['6828']	693.0
081336	39.7437	103.7602	98	['365']	['676']	['7155']	541.0
081406	39.7383	103.6935	96	['376']	['697']	['7369']	290.0
081436	39.7328	103.6232	96	['399']	['739']	['7445']	145.0
081506	39.7274	103.5540	96	['423']	['784']	['7513']	137.0
081536	39.7210	103.4752	96	['445']	['824']	['7582']	130.0
081606	39.7143	103.3931	96	['465']	['861']	['7643']	191.0
081636	39.7074	103.3086	96	['476']	['882']	['7772']	335.0
081706	39.7004	103.2242	96	['479']	['887']	['7978']	411.0
081736	39.6932	103.1368	96	['483']	['895']	['8184']	488.0
081806	39.6861	103.0516	96	['479']	['887']	['8466']	556.0
081836	39.6791	102.9671	96	['475']	['880']	['8740']	488.0
081906	39.6719	102.8811	96	['476']	['882']	['8954']	320.0
081936	39.6649	102.7987	96	['484']	['896']	['9060']	251.0
082006	39.6569	102.7076	96	['490']	['908']	['9205']	343.0
082036	39.6490	102.6179	97	['489']	['906']	['9403']	427.0
082106	39.6417	102.5361	97	['484']	['896']	['9632']	465.0
082136	39.6339	102.4487	97	['481']	['892']	['9868']	373.0
082206	39.6260	102.3600	97	['485']	['898']	['10005']	251.0
082236	39.6184	102.2734	97	['489']	['906']	['10119']	232.0
082307	39.6104	102.1853	97	['492']	['911']	['10241']	307.0
082337	39.6024	102.0997	97	['490']	['908']	['10432']	427.0
082407	39.5942	102.0128	97	['475']	['880']	['10668']	236.0
082437	39.5868	101.9240	96	['476']	['882']	['10668']	0
082507	39.5805	101.8384	96	['478']	['885']	['10668']	0
082537	39.5741	101.7549	96	['484']	['896']	['10668']	0
082607	39.5673	101.6712	96	['485']	['898']	['10668']	0
082637	39.5600	101.5827	96	['486']	['900']	['10668']	0
082708	39.5526	101.4923	96	['487']	['901']	['10668']	0
082738	39.5454	101.4091	99	['487']	['901']	['10668']	0
082808	39.5328	101.3217	101	['487']	['901']	['10668']	0
082838	39.5206	101.2377	101	['487']	['901']	['10668']	0
082908	39.5075	101.1488	101	['485']	['898']	['10668']	0
082938	39.4952	101.0668	101	['481']	['892']	['10668']	0
083010	39.4814	100.9752	101	['481']	['892']	['10668']	0
083045	39.4663	100.8764	101	['483']	['895']	['10668']	0
083115	39.4533	100.7908	101	['484']	['896']	['10668']	0
083146	39.4399	100.7032	101	['482']	['893']	['10668']	0
083217	39.4268	100.6162	101	['474']	['877']	['10668']	0
083248	39.4139	100.5314	101	['474']	['877']	['10668']	0
083318	39.4010	100.4482	101	['474']	['877']	['10668']	0
083348	39.3878	100.3641	102	['473']	['875']	['10668']	0
083418	39.3745	100.2797	102	['474']	['877']	['10668']	0
083449	39.3608	100.1937	102	['474']	['877']	['10668']	0
083520	39.3472	100.1075	101	['474']	['877']	['10668']	0
083552	39.3336	100.0208	101	['475']	['880']	['10668']	0
083623	39.3203	99.9353	101	['475']	['880']	['10668']	0
083654	39.3069	99.8517	102	['476']	['882']	['10668']	0
083733	39.2887	99.7402	102	['477']	['884']	['10668']	0
083803	39.2750	99.6565	102	['478']	['885']	['10668']	0
083833	39.2611	99.5713	102	['478']	['885']	['10668']	0
083903	39.2473	99.4872	102	['478']	['885']	['10668']	0
083933	39.2336	99.4041	102	['478']	['885']	['10668']	0
084003	39.2199	99.3205	102	['476']	['882']	['10668']	0
084033	39.2060	99.2368	102	['473']	['875']	['10668']	0
084104	39.1923	99.1542	102	['471']	['872']	['10668']	0
084134	39.1785	99.0710	102	['471']	['872']	['10668']	0
084204	39.1646	98.9882	102	['471']	['872']	['10668']	0
084234	39.1510	98.9069	102	['471']	['872']	['10668']	0
084306	39.1361	98.8188	102	['474']	['877']	['10668']	7.0
084339	39.1208	98.7294	102	['474']	['877']	['10676']	-7.0
084409	39.1061	98.6445	103	['473']	['875']	['10660']	-8.0
084440	39.0916	98.5604	103	['473']	['875']	['10668']	8.0
084510	39.0778	98.4814	103	['474']	['877']	['10668']	0
084542	39.0626	98.3944	103	['472']	['874']	['10668']	0
084612	39.0477	98.3090	103	['472']	['874']	['10668']	0
084643	39.0333	98.2264	103	['473']	['875']	['10668']	0
084716	39.0172	98.1350	103	['472']	['874']	['10668']	0
084746	39.0028	98.0535	103	['470']	['871']	['10668']	0
084817	38.9879	97.9701	103	['469']	['869']	['10668']	0
084847	38.9738	97.8908	103	['468']	['867']	['10668']	0
084918	38.9581	97.8036	103	['467']	['864']	['10668']	0
084948	38.9441	97.7260	103	['465']	['861']	['10668']	0
085018	38.9292	97.6445	103	['461']	['855']	['10668']	0
085103	38.9113	97.5204	100	['465']	['861']	['10668']	0
085133	38.9002	97.4391	100	['465']	['861']	['10668']	0
085203	38.8890	97.3568	100	['463']	['858']	['10668']	0
085233	38.8785	97.2806	100	['461']	['855']	['10668']	0
085303	38.8672	97.1992	100	['457']	['847']	['10668']	0
085333	38.8564	97.1202	100	['455']	['843']	['10668']	0
085403	38.8455	97.0432	100	['454']	['840']	['10668']	0
085435	38.8327	96.9531	100	['451']	['835']	['10668']	0
085506	38.8213	96.8728	100	['446']	['826']	['10668']	0
085536	38.8103	96.7952	100	['442']	['819']	['10668']	0
085606	38.7992	96.7184	101	['443']	['821']	['10668']	0
085636	38.7883	96.6423	100	['442']	['819']	['10668']	0
085706	38.7775	96.5677	101	['444']	['822']	['10668']	0
085736	38.7662	96.4900	101	['447']	['827']	['10668']	0
085806	38.7548	96.4120	101	['445']	['824']	['10668']	0
085837	38.7425	96.3286	101	['445']	['824']	['10668']	0
085907	38.7310	96.2501	101	['446']	['826']	['10668']	0
085938	38.7195	96.1725	101	['450']	['834']	['10668']	0
090008	38.7078	96.0944	101	['449']	['832']	['10668']	0
090038	38.6962	96.0165	101	['448']	['830']	['10668']	8.0
090108	38.6846	95.9388	101	['446']	['826']	['10676']	0
090138	38.6728	95.8604	101	['445']	['824']	['10668']	-8.0
090208	38.6611	95.7838	101	['443']	['821']	['10668']	0
090240	38.6487	95.7028	101	['446']	['826']	['10668']	125.0
090310	38.6366	95.6240	101	['449']	['832']	['10798']	290.0
090340	38.6246	95.5465	101	['446']	['826']	['10958']	305.0
090410	38.6129	95.4706	101	['444']	['822']	['11102']	282.0
090440	38.6008	95.3914	101	['443']	['821']	['11240']	173.0
090511	38.5880	95.3104	102	['444']	['822']	['11278']	37.0
090542	38.5763	95.2352	101	['442']	['819']	['11278']	0
090613	38.5640	95.1558	101	['442']	['819']	['11278']	0
090643	38.5516	95.0768	101	['441']	['816']	['11278']	0
090713	38.5394	95.0012	102	['440']	['814']	['11278']	0
090745	38.5264	94.9202	102	['440']	['814']	['11278']	0
090816	38.5134	94.8397	102	['442']	['819']	['11278']	0
090846	38.5015	94.7660	102	['442']	['819']	['11278']	0
090916	38.4887	94.6865	102	['442']	['819']	['11278']	0
090947	38.4762	94.6094	102	['440']	['814']	['11278']	0
091017	38.4638	94.5338	102	['440']	['814']	['11278']	0
091047	38.4513	94.4574	102	['441']	['816']	['11278']	0
091117	38.4387	94.3808	102	['446']	['826']	['11278']	0
091147	38.4260	94.3050	102	['449']	['832']	['11278']	0
091217	38.4129	94.2260	102	['451']	['835']	['11278']	0
091247	38.4000	94.1483	102	['452']	['837']	['11278']	0
091318	38.3868	94.0694	102	['454']	['840']	['11278']	0
091348	38.3733	93.9890	102	['454']	['840']	['11278']	0
091418	38.3600	93.9103	102	['454']	['840']	['11278']	0
091448	38.3469	93.8336	102	['454']	['840']	['11278']	0
091518	38.3334	93.7548	102	['455']	['843']	['11278']	0
091548	38.3199	93.6761	102	['457']	['847']	['11278']	0
091618	38.3058	93.5943	102	['457']	['847']	['11278']	0
091648	38.2929	93.5189	103	['458']	['848']	['11278']	0
091718	38.2792	93.4402	102	['464']	['859']	['11278']	0
091748	38.2649	93.3578	102	['470']	['871']	['11278']	0
091820	38.2499	93.2712	102	['471']	['872']	['11278']	0
091850	38.2353	93.1878	103	['474']	['877']	['11278']	0
091920	38.2211	93.1076	103	['480']	['888']	['11278']	0
091950	38.2071	93.0278	103	['484']	['896']	['11278']	0
092027	38.1883	92.9239	103	['485']	['898']	['11278']	0
092057	38.1737	92.8422	103	['486']	['900']	['11278']	0
092127	38.1584	92.7575	103	['486']	['900']	['11278']	0
092157	38.1437	92.6763	103	['486']	['900']	['11278']	0
092227	38.1286	92.5927	103	['484']	['896']	['11278']	0
092258	38.1130	92.5069	103	['483']	['895']	['11278']	0
092328	38.0978	92.4248	103	['483']	['895']	['11278']	0
092358	38.0829	92.3428	103	['482']	['893']	['11278']	0
092428	38.0676	92.2600	103	['483']	['895']	['11278']	0
092458	38.0521	92.1761	103	['485']	['898']	['11278']	0
092528	38.0366	92.0930	103	['486']	['900']	['11278']	0
092559	38.0208	92.0086	103	['486']	['900']	['11278']	0
092629	38.0051	91.9247	103	['487']	['901']	['11278']	0
092659	37.9891	91.8403	103	['487']	['901']	['11278']	0
092729	37.9735	91.7579	104	['489']	['906']	['11278']	0
092759	37.9573	91.6733	103	['490']	['908']	['11278']	0
092829	37.9417	91.5908	104	['489']	['906']	['11278']	0
092900	37.9255	91.5063	104	['490']	['908']	['11278']	0
092930	37.9095	91.4230	104	['490']	['908']	['11278']	0
093000	37.8934	91.3391	104	['490']	['908']	['11278']	0
093030	37.8771	91.2549	104	['490']	['908']	['11278']	0
093100	37.8607	91.1713	104	['491']	['909']	['11278']	0
093130	37.8446	91.0889	104	['491']	['909']	['11278']	0
093200	37.8281	91.0048	104	['493']	['912']	['11278']	0
093230	37.8113	90.9197	104	['494']	['914']	['11278']	0
093300	37.7953	90.8396	104	['495']	['917']	['11278']	0
093330	37.7786	90.7559	104	['496']	['919']	['11278']	10.0
093347	37.7662	90.7056	114	['481']	['892']	['11285']	0
093403	37.7483	90.6700	130	['457']	['847']	['11278']	-8.0
093446	37.6807	90.5973	141	['439']	['813']	['11278']	0
093517	37.6307	90.5464	141	['441']	['816']	['11278']	0
093548	37.5846	90.4995	141	['442']	['819']	['11278']	0
093619	37.5350	90.4490	141	['444']	['822']	['11278']	0
093649	37.4864	90.4012	142	['443']	['821']	['11278']	0
093719	37.4367	90.3530	142	['443']	['821']	['11278']	0
093750	37.3877	90.3054	142	['444']	['822']	['11278']	0
093820	37.3391	90.2581	142	['444']	['822']	['11278']	0
093850	37.2902	90.2107	142	['444']	['822']	['11278']	0
093920	37.2419	90.1637	142	['443']	['821']	['11278']	0
093950	37.1920	90.1154	142	['443']	['821']	['11278']	0
094020	37.1436	90.0686	142	['442']	['819']	['11278']	0
094050	37.0948	90.0214	142	['441']	['816']	['11278']	0
094121	37.0457	89.9740	142	['441']	['816']	['11278']	0
094151	36.9965	89.9270	143	['442']	['819']	['11278']	0
094222	36.9460	89.8788	143	['445']	['824']	['11278']	0
094252	36.8971	89.8320	142	['447']	['827']	['11278']	0
094322	36.8480	89.7848	142	['448']	['830']	['11278']	0
094352	36.7984	89.7374	143	['449']	['832']	['11278']	0
094422	36.7500	89.6914	143	['448']	['830']	['11278']	0
094452	36.6996	89.6435	143	['450']	['834']	['11278']	0
094523	36.6480	89.5944	143	['451']	['835']	['11278']	0
094553	36.6013	89.5500	142	['452']	['837']	['11278']	0
094623	36.5474	89.4990	143	['454']	['840']	['11278']	0
094654	36.4963	89.4508	143	['457']	['847']	['11278']	0
094728	36.4394	89.3970	143	['459']	['850']	['11278']	0
094758	36.3893	89.3499	143	['460']	['851']	['11278']	0
094829	36.3344	89.2985	143	['462']	['856']	['11278']	0
094859	36.2828	89.2501	143	['463']	['858']	['11278']	0
094929	36.2333	89.2038	143	['465']	['861']	['11278']	0
094959	36.1802	89.1539	143	['466']	['863']	['11278']	0
095029	36.1273	89.1046	143	['468']	['867']	['11278']	0
095059	36.0767	89.0574	143	['468']	['867']	['11278']	0
