# https://zh.flightaware.com//live/flight/UAL552/history/20221106/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062114	37.6315	122.3672	28	['159']	['295']	['244']	0
062130	37.6424	122.3635	9	['156']	['290']	['480']	886.0
062146	37.6546	122.3620	3	['160']	['296']	['716']	771.0
062202	37.6664	122.3615	1	['161']	['298']	['892']	614.0
062218	37.6776	122.3617	354	['164']	['304']	['1044']	472.0
062234	37.6900	122.3708	309	['181']	['335']	['1143']	305.0
062251	37.6937	122.3872	269	['205']	['380']	['1212']	420.0
062311	37.6857	122.4106	229	['237']	['439']	['1402']	661.0
062327	37.6708	122.4229	200	['260']	['481']	['1608']	847.0
062345	37.6495	122.4260	175	['277']	['513']	['1882']	1.0
062404	37.6235	122.4210	171	['279']	['517']	['2240']	1.0
062421	37.6040	122.4135	153	['277']	['513']	['2637']	1.0
062446	37.5752	122.3923	149	['293']	['542']	['2987']	782.0
062516	37.5385	122.3661	151	['312']	['578']	['3353']	808.0
062546	37.4992	122.3385	150	['323']	['599']	['3795']	953.0
062616	37.4617	122.3114	149	['318']	['589']	['4305']	934.0
062634	37.4383	122.2886	137	['330']	['612']	['4542']	457.0
062715	37.3905	122.2291	135	['379']	['702']	['4755']	335.0
062745	37.3523	122.1818	135	['403']	['747']	['4938']	480.0
062815	37.3132	122.1333	135	['411']	['761']	['5235']	625.0
062845	37.2707	122.0808	136	['418']	['774']	['5563']	549.0
062915	37.2291	122.0297	136	['435']	['806']	['5784']	419.0
062945	37.1855	121.9761	135	['450']	['834']	['5982']	617.0
063015	37.1399	121.9199	135	['444']	['822']	['6401']	739.0
063045	37.0980	121.8685	136	['444']	['822']	['6721']	495.0
063115	37.0532	121.8138	136	['455']	['843']	['6896']	419.0
063145	37.0072	121.7583	137	['460']	['851']	['7140']	457.0
063216	36.9588	121.7029	137	['465']	['861']	['7361']	487.0
063246	36.9106	121.6472	137	['466']	['863']	['7635']	472.0
063316	36.8629	121.5922	137	['471']	['872']	['7833']	450.0
