# https://zh.flightaware.com//live/flight/UAL552/history/20221030/1800Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020900	37.6275	122.3700	27	['144']	['267']	['137']	0
020916	37.6381	122.3670	8	['143']	['266']	['343']	814.0
020932	37.6487	122.3655	6	['138']	['256']	['572']	686.0
020948	37.6587	122.3642	6	['139']	['257']	['709']	500.0
021004	37.6688	122.3629	6	['139']	['257']	['838']	429.0
021020	37.6796	122.3616	0	['155']	['286']	['937']	286.0
021036	37.6898	122.3641	333	['179']	['332']	['991']	243.0
021052	37.7007	122.3783	297	['203']	['377']	['1067']	272.0
021108	37.7025	122.3990	266	['236']	['438']	['1135']	468.0
021135	37.6986	122.4401	260	['271']	['502']	['1402']	712.0
021151	37.6906	122.4627	234	['283']	['525']	['1646']	1.0
021209	37.6723	122.4798	205	['290']	['538']	['1974']	1.0
021229	37.6458	122.4838	176	['300']	['555']	['2286']	978.0
021245	37.6238	122.4807	173	['301']	['557']	['2560']	984.0
021315	37.5813	122.4741	173	['308']	['570']	['3040']	724.0
021345	37.5370	122.4682	174	['340']	['629']	['3284']	457.0
021415	37.4871	122.4623	175	['368']	['681']	['3498']	594.0
021445	37.4359	122.4560	174	['375']	['695']	['3879']	709.0
021515	37.3841	122.4491	174	['386']	['715']	['4206']	724.0
021545	37.3304	122.4423	174	['388']	['719']	['4602']	743.0
021603	37.2976	122.4362	165	['394']	['729']	['4801']	584.0
021621	37.2675	122.4181	143	['398']	['737']	['4953']	678.0
021659	37.2217	122.3479	127	['396']	['734']	['5433']	666.0
021729	37.1895	122.2945	127	['405']	['750']	['5707']	526.0
021759	37.1560	122.2390	127	['413']	['764']	['5959']	495.0
021829	37.1206	122.1807	127	['422']	['782']	['6203']	495.0
021859	37.0857	122.1231	127	['428']	['793']	['6454']	533.0
021929	37.0495	122.0637	127	['432']	['800']	['6736']	488.0
021959	37.0119	122.0018	127	['439']	['813']	['6942']	419.0
022029	36.9759	121.9427	127	['445']	['824']	['7155']	472.0
022059	36.9372	121.8793	127	['446']	['826']	['7414']	480.0
022129	36.9005	121.8194	127	['450']	['834']	['7635']	442.0
022159	36.8619	121.7564	127	['452']	['837']	['7856']	442.0
022229	36.8234	121.6937	127	['454']	['840']	['8077']	450.0
022259	36.7858	121.6324	128	['455']	['843']	['8306']	693.0
022329	36.7476	121.5706	128	['437']	['810']	['8771']	587.0
022359	36.7096	121.5090	127	['446']	['826']	['8893']	221.0
022429	36.6735	121.4505	128	['456']	['845']	['8992']	191.0
022459	36.6336	121.3863	128	['464']	['859']	['9083']	198.0
022529	36.5942	121.3227	128	['471']	['872']	['9190']	274.0
022559	36.5547	121.2591	128	['470']	['871']	['9357']	335.0
022629	36.5140	121.1939	128	['471']	['872']	['9525']	320.0
022659	36.4766	121.1339	128	['472']	['874']	['9677']	320.0
022729	36.4348	121.0674	129	['471']	['872']	['9845']	343.0
022759	36.3926	121.0060	131	['471']	['872']	['10020']	290.0
022829	36.3494	120.9439	131	['473']	['875']	['10135']	267.0
022859	36.3061	120.8819	131	['474']	['877']	['10287']	274.0
022929	36.2639	120.8213	131	['475']	['880']	['10409']	259.0
022959	36.2192	120.7574	131	['474']	['877']	['10546']	236.0
023029	36.1762	120.6962	131	['473']	['875']	['10645']	112.0
023100	36.1338	120.6358	131	['471']	['872']	['10660']	8.0
023130	36.0884	120.5727	134	['475']	['880']	['10653']	-9.0
023149	36.0584	120.5387	140	['478']	['885']	['10653']	9.0
023219	36.0060	120.4890	143	['479']	['887']	['10660']	0
023249	35.9529	120.4391	143	['479']	['887']	['10653']	-8.0
023319	35.9011	120.3905	143	['479']	['887']	['10653']	0
023349	35.8465	120.3396	143	['480']	['888']	['10653']	0
023419	35.7929	120.2897	143	['480']	['888']	['10653']	0
023449	35.7398	120.2403	143	['480']	['888']	['10653']	8.0
023519	35.6885	120.1925	143	['480']	['888']	['10660']	0
023549	35.6353	120.1433	143	['480']	['888']	['10653']	-8.0
023619	35.5799	120.0920	143	['481']	['892']	['10653']	0
023649	35.5265	120.0428	143	['482']	['893']	['10653']	0
023719	35.4728	119.9933	143	['484']	['896']	['10653']	-130.0
023749	35.4199	119.9446	143	['483']	['895']	['10523']	-267.0
023819	35.3661	119.8951	143	['484']	['896']	['10386']	-290.0
023849	35.3107	119.8443	143	['484']	['896']	['10234']	-290.0
023919	35.2593	119.7968	143	['484']	['896']	['10097']	-290.0
023949	35.2108	119.7513	143	['491']	['909']	['9944']	-472.0
024019	35.1528	119.6971	143	['491']	['909']	['9624']	-792.0
024049	35.0974	119.6455	143	['493']	['912']	['9152']	-869.0
024119	35.0423	119.5941	143	['488']	['904']	['8755']	-739.0
024149	34.9899	119.5456	143	['479']	['887']	['8412']	-693.0
024219	34.9387	119.4980	143	['471']	['872']	['8062']	-671.0
024249	34.8859	119.4495	144	['462']	['856']	['7742']	-572.0
024319	34.8348	119.4042	144	['454']	['840']	['7490']	-549.0
024349	34.7828	119.3577	144	['448']	['830']	['7193']	-572.0
024419	34.7331	119.3135	144	['441']	['816']	['6919']	-556.0
024449	34.6855	119.2718	144	['434']	['803']	['6637']	-541.0
024519	34.6364	119.2291	144	['425']	['787']	['6378']	-511.0
024549	34.5885	119.1878	145	['416']	['771']	['6126']	-518.0
024619	34.5413	119.1471	144	['418']	['774']	['5860']	-533.0
024649	34.4935	119.1046	144	['417']	['772']	['5593']	-503.0
024719	34.4489	119.0649	144	['415']	['769']	['5357']	-503.0
024749	34.4013	119.0234	144	['405']	['750']	['5090']	-671.0
024819	34.3554	118.9836	145	['404']	['748']	['4686']	-762.0
024846	34.3154	118.9485	143	['400']	['740']	['4366']	-481.0
024916	34.2727	118.9094	143	['387']	['716']	['4229']	-145.0
024946	34.2307	118.8708	142	['377']	['698']	['4221']	-137.0
025016	34.1902	118.8336	143	['337']	['624']	['4092']	-450.0
025046	34.1553	118.7995	138	['325']	['602']	['3772']	-526.0
025116	34.1221	118.7634	138	['312']	['578']	['3566']	-488.0
025146	34.0909	118.7297	138	['302']	['560']	['3284']	-472.0
025216	34.0609	118.6973	138	['287']	['531']	['3094']	-373.0
025235	34.0420	118.6764	135	['291']	['539']	['2979']	-408.0
025253	34.0297	118.6500	104	['282']	['523']	['2842']	-390.0
025316	34.0258	118.6137	97	['273']	['505']	['2713']	-328.0
025346	34.0215	118.5713	97	['273']	['505']	['2553']	-290.0
025416	34.0169	118.5255	97	['254']	['470']	['2423']	-244.0
025446	34.0132	118.4854	96	['239']	['443']	['2309']	-333.0
025504	34.0112	118.4619	94	['237']	['439']	['2156']	-546.0
025522	34.0139	118.4378	78	['236']	['438']	['1981']	-538.0
025538	34.0173	118.4183	78	['235']	['435']	['1852']	-468.0
025603	34.0226	118.3872	79	['231']	['428']	['1661']	-492.0
025617	34.0257	118.3691	79	['231']	['428']	['1532']	-505.0
025719	34.0342	118.2910	83	['225']	['417']	['1021']	-422.0
025749	34.0379	118.2531	83	['226']	['418']	['884']	-175.0
025806	34.0377	118.2336	105	['229']	['425']	['884']	0
025822	34.0280	118.2151	140	['228']	['422']	['884']	14.0
025839	34.0123	118.2069	166	['228']	['422']	['892']	-10.0
025908	33.9828	118.2017	174	['225']	['417']	['876']	-117.0
025926	33.9652	118.2081	215	['214']	['396']	['800']	-215.0
025942	33.9571	118.2228	247	['193']	['357']	['754']	-261.0
030001	33.9524	118.2428	258	['179']	['332']	['648']	-321.0
030019	33.9503	118.2584	262	['185']	['343']	['556']	-210.0
030049	33.9470	118.2884	263	['159']	['295']	['480']	-206.0
030119	33.9444	118.3139	263	['148']	['274']	['351']	-200.0
030129	33.9436	118.3213	263	['147']	['272']	['347']	-223.0
030239	33.9379	118.3775	263	['143']	['266']	['53']	-237.0
030255	33.9366	118.3904	263	['136']	['253']	['8']	-172.0
