# https://zh.flightaware.com//live/flight/UAL552/history/20221029/2130Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052751	33.9366	118.4116	263	['177']	['328']	['46']	0
052807	33.9351	118.4274	264	['184']	['341']	['229']	600.0
052823	33.9331	118.4463	262	['202']	['373']	['366']	486.0
052839	33.9312	118.4630	263	['221']	['409']	['488']	586.0
052855	33.9273	118.4832	252	['234']	['433']	['678']	835.0
052919	33.9177	118.5128	248	['237']	['439']	['1044']	923.0
052949	33.9052	118.5502	248	['241']	['446']	['1509']	869.0
053019	33.8923	118.5873	248	['254']	['470']	['1913']	833.0
053045	33.8794	118.6238	241	['259']	['480']	['2286']	821.0
053103	33.8635	118.6403	206	['262']	['486']	['2515']	753.0
053119	33.8448	118.6445	180	['267']	['494']	['2713']	871.0
053135	33.8255	118.6377	153	['264']	['489']	['2979']	693.0
053152	33.8103	118.6189	124	['279']	['517']	['3094']	301.0
053210	33.8067	118.5888	86	['301']	['557']	['3155']	269.0
053226	33.8139	118.5656	63	['312']	['578']	['3246']	415.0
053253	33.8375	118.5269	48	['334']	['618']	['3452']	489.0
053323	33.8701	118.4850	48	['356']	['660']	['3711']	541.0
053353	33.9049	118.4382	48	['372']	['689']	['3993']	594.0
053423	33.9404	118.3908	48	['382']	['708']	['4305']	610.0
053453	33.9767	118.3426	48	['394']	['729']	['4602']	607.0
053518	34.0085	118.2995	51	['403']	['747']	['4862']	585.0
053601	34.0539	118.2212	56	['415']	['769']	['5265']	545.0
053631	34.0881	118.1626	56	['426']	['789']	['5525']	518.0
053701	34.1205	118.1037	57	['436']	['808']	['5784']	526.0
053731	34.1544	118.0413	57	['442']	['819']	['6050']	533.0
053801	34.1885	117.9795	56	['448']	['830']	['6317']	503.0
053831	34.2230	117.9183	56	['454']	['840']	['6553']	495.0
053901	34.2590	117.8545	56	['459']	['850']	['6812']	488.0
053931	34.2956	117.7897	56	['465']	['861']	['7041']	427.0
054001	34.3314	117.7259	56	['471']	['872']	['7239']	396.0
054031	34.3697	117.6582	55	['477']	['884']	['7437']	389.0
054101	34.4069	117.5966	54	['481']	['892']	['7628']	389.0
054131	34.4485	117.5281	54	['485']	['898']	['7826']	373.0
054201	34.4872	117.4634	54	['489']	['906']	['8001']	343.0
054231	34.5271	117.3963	54	['494']	['914']	['8169']	335.0
054301	34.5672	117.3287	54	['497']	['921']	['8336']	396.0
