# https://zh.flightaware.com//live/flight/UAL552/history/20221103/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015043	37.6312	122.3678	26	['162']	['299']	['84']	0
015059	37.6414	122.3638	9	['159']	['295']	['320']	900.0
015115	37.6534	122.3645	358	['154']	['285']	['564']	829.0
015131	37.6642	122.3643	3	['152']	['282']	['762']	729.0
015147	37.6767	122.3632	5	['157']	['291']	['953']	572.0
015203	37.6885	122.3630	353	['186']	['344']	['1067']	513.0
015220	37.7027	122.3720	322	['212']	['393']	['1234']	596.0
015236	37.7111	122.3892	294	['236']	['438']	['1394']	753.0
015254	37.7107	122.4161	256	['257']	['476']	['1661']	941.0
015310	37.7003	122.4371	227	['268']	['496']	['1928']	886.0
015326	37.6835	122.4490	199	['285']	['528']	['2134']	888.0
015345	37.6577	122.4514	180	['293']	['542']	['2446']	914.0
015404	37.6313	122.4514	181	['302']	['560']	['2713']	878.0
015423	37.6022	122.4548	188	['312']	['578']	['3002']	709.0
015444	37.5753	122.4598	189	['335']	['621']	['3185']	430.0
015514	37.5240	122.4696	187	['377']	['698']	['3368']	418.0
015531	37.4954	122.4688	170	['395']	['732']	['3513']	648.0
015550	37.4605	122.4510	149	['399']	['739']	['3757']	836.0
015612	37.4313	122.4158	129	['393']	['727']	['4084']	746.0
015647	37.3944	122.3511	127	['412']	['763']	['4465']	664.0
015714	37.3607	122.2999	131	['430']	['797']	['4770']	714.0
015744	37.3197	122.2439	133	['439']	['813']	['5144']	727.0
015815	37.2762	122.1853	133	['448']	['830']	['5509']	675.0
015845	37.2342	122.1287	133	['457']	['847']	['5829']	632.0
015915	37.1893	122.0685	133	['466']	['863']	['6142']	625.0
015945	37.1456	122.0095	133	['474']	['877']	['6454']	594.0
020015	37.1009	121.9491	133	['483']	['895']	['6736']	594.0
020045	37.0529	121.8844	133	['490']	['908']	['7049']	587.0
020115	37.0071	121.8230	133	['492']	['911']	['7323']	564.0
020145	36.9603	121.7603	133	['496']	['919']	['7612']	533.0
020215	36.9145	121.6991	133	['502']	['930']	['7856']	472.0
020245	36.8664	121.6351	133	['508']	['941']	['8085']	434.0
020315	36.8184	121.5713	133	['514']	['953']	['8291']	411.0
020345	36.7687	121.5054	133	['518']	['959']	['8496']	457.0
020415	36.7192	121.4400	133	['517']	['958']	['8748']	503.0
020445	36.6741	121.3806	133	['518']	['959']	['8999']	457.0
020515	36.6204	121.3097	133	['520']	['962']	['9205']	396.0
020545	36.5708	121.2444	133	['521']	['966']	['9395']	236.0
020617	36.5177	121.1749	134	['524']	['970']	['9449']	52.0
020647	36.4674	121.1089	133	['521']	['966']	['9449']	0
020710	36.4276	121.0556	132	['518']	['959']	['9449']	0
020741	36.3803	120.9872	131	['516']	['956']	['9449']	0
020806	36.3404	120.9339	136	['522']	['967']	['9449']	0
020842	36.2746	120.8624	139	['527']	['975']	['9449']	0
020912	36.2211	120.8050	139	['525']	['972']	['9449']	0
020943	36.1614	120.7413	139	['525']	['972']	['9449']	0
021013	36.1088	120.6853	139	['522']	['967']	['9449']	0
021044	36.0503	120.6232	139	['520']	['962']	['9449']	0
021116	35.9939	120.5633	139	['521']	['966']	['9449']	0
021150	35.9306	120.4962	139	['523']	['969']	['9449']	7.0
021220	35.8767	120.4394	139	['523']	['969']	['9456']	0
021250	35.8191	120.3785	139	['528']	['978']	['9449']	-8.0
021320	35.7645	120.3210	139	['528']	['978']	['9449']	0
021351	35.7082	120.2618	139	['529']	['980']	['9449']	0
021421	35.6513	120.2031	141	['532']	['985']	['9449']	0
021451	35.5925	120.1460	142	['533']	['987']	['9449']	-69.0
021521	35.5353	120.0902	141	['532']	['985']	['9380']	-225.0
021552	35.4765	120.0324	141	['528']	['978']	['9220']	-300.0
021622	35.4206	119.9777	141	['526']	['974']	['9075']	-305.0
021652	35.3625	119.9208	141	['522']	['967']	['8915']	-251.0
021722	35.3058	119.8657	142	['514']	['953']	['8824']	-244.0
021752	35.2505	119.8117	141	['510']	['945']	['8672']	-307.0
021823	35.1936	119.7562	141	['508']	['941']	['8512']	-315.0
021853	35.1377	119.7020	142	['505']	['935']	['8352']	-312.0
021923	35.0836	119.6497	142	['503']	['932']	['8199']	-305.0
021953	35.0279	119.5958	142	['502']	['930']	['8047']	-297.0
022023	34.9740	119.5438	142	['499']	['924']	['7902']	-305.0
022053	34.9206	119.4923	142	['496']	['919']	['7742']	-312.0
022123	34.8668	119.4405	142	['495']	['917']	['7590']	-373.0
022153	34.8141	119.3899	142	['488']	['904']	['7369']	-526.0
022223	34.7604	119.3384	142	['480']	['888']	['7064']	-679.0
022301	34.6936	119.2792	144	['484']	['896']	['6599']	-558.0
022331	34.6388	119.2314	144	['462']	['856']	['6431']	-274.0
022401	34.5870	119.1869	145	['438']	['811']	['6325']	-351.0
022431	34.5381	119.1447	144	['434']	['803']	['6081']	-457.0
022501	34.4914	119.1032	144	['423']	['784']	['5867']	-411.0
022531	34.4454	119.0619	143	['407']	['753']	['5669']	-450.0
022601	34.3997	119.0216	145	['397']	['735']	['5418']	-572.0
022631	34.3544	118.9830	144	['392']	['726']	['5098']	-625.0
022701	34.3113	118.9448	143	['391']	['724']	['4793']	-549.0
022731	34.2662	118.9037	143	['389']	['721']	['4549']	-320.0
022801	34.2263	118.8669	142	['366']	['678']	['4473']	-191.0
022831	34.1864	118.8300	143	['344']	['637']	['4359']	-229.0
022849	34.1642	118.8095	140	['326']	['604']	['4290']	-237.0
022923	34.1277	118.7697	138	['306']	['566']	['4153']	-329.0
022953	34.0958	118.7356	138	['292']	['541']	['3940']	-450.0
