# https://zh.flightaware.com//live/flight/UAL552/history/20221107/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030125	37.6291	122.3690	27	['178']	['330']	['76']	0
030141	37.6409	122.3620	17	['177']	['328']	['312']	871.0
030157	37.6541	122.3611	358	['176']	['327']	['541']	843.0
030213	37.6676	122.3616	0	['174']	['322']	['762']	800.0
030229	37.6815	122.3617	360	['179']	['332']	['968']	643.0
030245	37.6931	122.3663	333	['188']	['348']	['1105']	457.0
030303	37.7028	122.3810	290	['218']	['404']	['1227']	507.0
030322	37.7030	122.4042	242	['239']	['443']	['1417']	622.0
030339	37.6880	122.4239	207	['262']	['486']	['1600']	914.0
030356	37.6671	122.4319	190	['268']	['496']	['1935']	1.0
030422	37.6342	122.4373	187	['261']	['483']	['2530']	1.0
030438	37.6157	122.4359	166	['269']	['499']	['2819']	901.0
030456	37.5954	122.4234	150	['286']	['529']	['3040']	819.0
030526	37.5611	122.3989	150	['302']	['560']	['3475']	663.0
030556	37.5211	122.3695	150	['341']	['631']	['3703']	488.0
030626	37.4797	122.3397	150	['367']	['679']	['3962']	594.0
030656	37.4322	122.3041	148	['389']	['721']	['4298']	958.0
030739	37.3691	122.2496	143	['382']	['708']	['5128']	1.0
030818	37.3165	122.1968	141	['368']	['681']	['5784']	649.0
030841	37.2877	122.1635	132	['373']	['690']	['5799']	52.0
030911	37.2518	122.1146	133	['373']	['690']	['5829']	389.0
030941	37.2174	122.0696	134	['376']	['697']	['6187']	777.0
031011	37.1798	122.0211	134	['380']	['703']	['6607']	838.0
031041	37.1447	121.9756	134	['377']	['698']	['7026']	762.0
031111	37.1063	121.9257	134	['382']	['708']	['7369']	671.0
031141	37.0713	121.8806	134	['386']	['715']	['7696']	640.0
031211	37.0335	121.8317	134	['389']	['721']	['8009']	579.0
031241	36.9941	121.7808	134	['396']	['734']	['8275']	518.0
031311	36.9573	121.7332	134	['401']	['742']	['8527']	495.0
031341	36.9175	121.6819	134	['407']	['753']	['8771']	488.0
031411	36.8773	121.6301	134	['412']	['763']	['9014']	488.0
031441	36.8387	121.5804	134	['414']	['766']	['9258']	480.0
031511	36.7984	121.5287	134	['418']	['774']	['9495']	442.0
031541	36.7575	121.4762	134	['423']	['784']	['9700']	389.0
031611	36.7167	121.4241	134	['429']	['795']	['9883']	335.0
031641	36.6740	121.3696	134	['435']	['806']	['10036']	183.0
031711	36.6309	121.3149	135	['451']	['835']	['10066']	23.0
031741	36.5880	121.2604	134	['453']	['838']	['10058']	-8.0
031811	36.5446	121.2047	134	['443']	['821']	['10058']	0
031841	36.5015	121.1501	135	['441']	['816']	['10058']	0
031911	36.4593	121.0970	134	['438']	['811']	['10058']	0
031930	36.4304	121.0600	132	['441']	['816']	['10058']	0
032000	36.3920	121.0050	131	['444']	['822']	['10058']	-8.0
032030	36.3505	120.9454	131	['445']	['824']	['10051']	-168.0
032100	36.3112	120.8890	131	['443']	['821']	['9891']	-320.0
032130	36.2693	120.8290	131	['439']	['813']	['9731']	-295.0
032148	36.2498	120.7974	120	['458']	['848']	['9655']	-269.0
032204	36.2374	120.7576	101	['491']	['909']	['9578']	-220.0
032244	36.2287	120.6390	94	['497']	['921']	['9449']	-105.0
032314	36.2232	120.5534	95	['512']	['948']	['9456']	8.0
032344	36.2172	120.4646	95	['529']	['980']	['9456']	-8.0
032414	36.2111	120.3790	95	['538']	['996']	['9449']	-8.0
032444	36.2040	120.2832	96	['537']	['995']	['9449']	0
032503	36.1916	120.2279	114	['511']	['946']	['9449']	0
032522	36.1676	120.1853	133	['481']	['892']	['9449']	0
032547	36.1237	120.1452	152	['447']	['827']	['9449']	0
032633	36.0364	120.1098	163	['431']	['798']	['9449']	0
032703	35.9789	120.0877	163	['432']	['800']	['9449']	0
032733	35.9232	120.0661	163	['432']	['800']	['9449']	0
032803	35.8647	120.0437	163	['431']	['798']	['9449']	0
032846	35.7826	120.0122	163	['433']	['801']	['9449']	0
032916	35.7254	119.9903	163	['435']	['806']	['9449']	0
032946	35.6675	119.9681	163	['436']	['808']	['9449']	0
033016	35.6097	119.9460	163	['437']	['810']	['9449']	0
033046	35.5519	119.9240	163	['437']	['810']	['9449']	0
033116	35.4941	119.9019	163	['438']	['811']	['9449']	0
033146	35.4375	119.8804	163	['439']	['813']	['9449']	0
033216	35.3789	119.8583	163	['438']	['811']	['9449']	0
033242	35.3254	119.8376	160	['440']	['814']	['9449']	0
033259	35.2963	119.8224	154	['449']	['832']	['9449']	0
033316	35.2651	119.8005	147	['459']	['850']	['9449']	0
033359	35.1910	119.7326	143	['466']	['863']	['9449']	0
033429	35.1392	119.6844	143	['466']	['863']	['9449']	0
033459	35.0878	119.6364	143	['467']	['864']	['9449']	-8.0
033529	35.0369	119.5890	143	['459']	['850']	['9441']	-267.0
033559	34.9872	119.5430	143	['450']	['834']	['9182']	-632.0
033629	34.9359	119.4960	143	['443']	['821']	['8809']	-701.0
033659	34.8874	119.4513	143	['434']	['803']	['8481']	-632.0
033729	34.8417	119.4106	144	['424']	['785']	['8176']	-625.0
033759	34.7942	119.3685	144	['416']	['771']	['7856']	-625.0
033829	34.7473	119.3266	144	['405']	['750']	['7551']	-625.0
033859	34.7018	119.2866	144	['402']	['745']	['7231']	-648.0
033929	34.6572	119.2476	144	['398']	['737']	['6904']	-617.0
033959	34.6121	119.2085	144	['390']	['723']	['6614']	-594.0
034029	34.5697	119.1720	145	['385']	['713']	['6309']	-610.0
034059	34.5254	119.1332	144	['379']	['702']	['6005']	-602.0
034129	34.4833	119.0956	143	['371']	['687']	['5707']	-587.0
034159	34.4424	119.0592	144	['363']	['673']	['5418']	-572.0
034229	34.4008	119.0231	145	['354']	['655']	['5136']	-549.0
034259	34.3633	118.9910	145	['349']	['647']	['4869']	-541.0
034329	34.3238	118.9568	143	['352']	['652']	['4595']	-556.0
034359	34.2846	118.9206	142	['351']	['650']	['4313']	-564.0
034429	34.2441	118.8837	143	['344']	['637']	['4031']	-472.0
034459	34.2091	118.8514	142	['332']	['615']	['3840']	-274.0
034529	34.1721	118.8170	143	['313']	['579']	['3757']	-246.0
034551	34.1487	118.7926	138	['309']	['573']	['3627']	-387.0
034621	34.1176	118.7588	138	['305']	['565']	['3421']	-419.0
034651	34.0856	118.7244	138	['302']	['560']	['3208']	-373.0
034721	34.0558	118.6918	138	['291']	['539']	['3048']	-311.0
034738	34.0390	118.6724	129	['289']	['536']	['2964']	-333.0
