# https://zh.flightaware.com//live/flight/UAL552/history/20221113/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033912	37.6290	122.3689	28	['145']	['269']	['130']	0
033928	37.6386	122.3658	5	['148']	['274']	['328']	729.0
033944	37.6495	122.3645	6	['153']	['283']	['518']	686.0
034000	37.6610	122.3633	5	['154']	['285']	['693']	700.0
034016	37.6720	122.3623	4	['149']	['275']	['892']	572.0
034032	37.6844	122.3625	350	['171']	['317']	['998']	404.0
034050	37.6980	122.3730	313	['201']	['372']	['1120']	368.0
034108	37.7023	122.3945	267	['238']	['441']	['1219']	406.0
034126	37.6928	122.4168	226	['273']	['505']	['1364']	726.0
034142	37.6755	122.4286	196	['280']	['518']	['1631']	1.0
034212	37.6371	122.4339	186	['273']	['505']	['2286']	1.0
034242	37.5975	122.4421	192	['295']	['546']	['2675']	765.0
034301	37.5724	122.4493	193	['307']	['568']	['2911']	774.0
034321	37.5443	122.4509	170	['317']	['587']	['3178']	607.0
034402	37.4811	122.4302	165	['355']	['658']	['3528']	638.0
034432	37.4339	122.4140	165	['365']	['676']	['3932']	827.0
034449	37.4043	122.4011	153	['367']	['679']	['4176']	831.0
034505	37.3834	122.3814	134	['365']	['676']	['4389']	809.0
034541	37.3411	122.3218	131	['381']	['705']	['4877']	949.0
034611	37.3064	122.2726	132	['383']	['710']	['5433']	975.0
034641	37.2703	122.2221	132	['404']	['748']	['5852']	869.0
034711	37.2334	122.1706	132	['412']	['763']	['6302']	838.0
034741	37.1937	122.1150	132	['429']	['795']	['6690']	465.0
034811	37.1522	122.0565	132	['451']	['835']	['6767']	160.0
034841	37.1116	121.9997	132	['468']	['867']	['6850']	221.0
034911	37.0675	121.9378	132	['473']	['875']	['6988']	175.0
034941	37.0230	121.8757	132	['472']	['874']	['7026']	229.0
035011	36.9776	121.8126	132	['480']	['888']	['7216']	373.0
035041	36.9359	121.7547	132	['487']	['901']	['7399']	427.0
035111	36.8921	121.6940	132	['489']	['906']	['7643']	465.0
035141	36.8431	121.6261	132	['492']	['911']	['7864']	457.0
035211	36.7980	121.5638	132	['494']	['914']	['8100']	442.0
035241	36.7521	121.5005	132	['497']	['921']	['8306']	457.0
035311	36.7061	121.4373	132	['498']	['922']	['8557']	480.0
035341	36.6592	121.3730	132	['498']	['922']	['8786']	282.0
035411	36.6131	121.3096	132	['492']	['911']	['8839']	61.0
035441	36.5672	121.2468	132	['498']	['922']	['8847']	0
035511	36.5198	121.1822	132	['517']	['958']	['8839']	-8.0
035541	36.4709	121.1156	132	['523']	['969']	['8839']	0
035611	36.4220	121.0491	132	['523']	['969']	['8839']	0
035650	36.3597	120.9591	130	['523']	['969']	['8839']	0
035721	36.3091	120.8860	131	['524']	['970']	['8839']	0
035752	36.2630	120.8198	131	['525']	['972']	['8839']	8.0
035822	36.2138	120.7495	131	['527']	['975']	['8847']	8.0
