# https://zh.flightaware.com//live/flight/UAL552/history/20221118/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025651	37.6340	122.3657	28	['169']	['312']	['145']	0
025707	37.6468	122.3617	2	['173']	['320']	['366']	957.0
025723	37.6594	122.3618	359	['159']	['295']	['655']	1.0
025739	37.6707	122.3618	0	['154']	['285']	['899']	800.0
025755	37.6817	122.3616	1	['161']	['298']	['1082']	511.0
025813	37.6972	122.3655	342	['198']	['367']	['1189']	381.0
025831	37.7115	122.3796	313	['239']	['443']	['1311']	546.0
025849	37.7193	122.4043	280	['269']	['499']	['1516']	914.0
025908	37.7140	122.4332	244	['278']	['515']	['1875']	1.0
025926	37.6964	122.4532	208	['296']	['549']	['2164']	1.0
025946	37.6669	122.4603	184	['304']	['563']	['2522']	997.0
030016	37.6261	122.4620	182	['312']	['578']	['2995']	747.0
030046	37.5800	122.4652	184	['347']	['642']	['3269']	513.0
030113	37.5360	122.4697	184	['383']	['710']	['3482']	497.0
030132	37.4997	122.4673	170	['398']	['737']	['3650']	618.0
030150	37.4695	122.4512	149	['403']	['747']	['3863']	601.0
030207	37.4463	122.4242	130	['410']	['760']	['4001']	484.0
030224	37.4311	122.3863	109	['414']	['766']	['4138']	671.0
030254	37.4138	122.3184	108	['421']	['779']	['4526']	743.0
030320	37.3981	122.2559	109	['432']	['800']	['4831']	800.0
030338	37.3835	122.2169	119	['434']	['803']	['5113']	914.0
030400	37.3567	122.1698	130	['439']	['813']	['5441']	674.0
030437	37.3014	122.1021	136	['461']	['855']	['5776']	566.0
030507	37.2556	122.0461	135	['472']	['874']	['6073']	617.0
030537	37.2098	121.9899	136	['478']	['885']	['6393']	533.0
030607	37.1610	121.9303	136	['490']	['908']	['6607']	480.0
030637	37.1087	121.8666	136	['499']	['924']	['6873']	480.0
030708	37.0601	121.8078	136	['509']	['943']	['7094']	457.0
030738	37.0091	121.7466	137	['516']	['956']	['7338']	549.0
030808	36.9552	121.6836	137	['515']	['954']	['7643']	556.0
030838	36.9038	121.6223	136	['518']	['959']	['7894']	457.0
030908	36.8507	121.5593	137	['524']	['970']	['8100']	488.0
030938	36.7984	121.4971	136	['523']	['969']	['8382']	547.0
031009	36.7448	121.4326	136	['523']	['969']	['8656']	480.0
031039	36.6912	121.3684	136	['526']	['974']	['8870']	480.0
031109	36.6389	121.3064	136	['523']	['969']	['9136']	480.0
031139	36.5860	121.2431	136	['525']	['972']	['9350']	503.0
031209	36.5342	121.1818	137	['520']	['962']	['9639']	541.0
031239	36.4802	121.1181	136	['517']	['958']	['9891']	457.0
031309	36.4310	121.0592	134	['514']	['953']	['10097']	353.0
031349	36.3693	120.9718	130	['515']	['954']	['10302']	385.0
031419	36.3221	120.9030	130	['510']	['945']	['10546']	404.0
031449	36.2756	120.8363	131	['512']	['948']	['10706']	335.0
031519	36.2298	120.7724	131	['511']	['946']	['10881']	343.0
031549	36.1837	120.7071	131	['510']	['945']	['11049']	335.0
031619	36.1367	120.6395	131	['507']	['938']	['11217']	229.0
031649	36.0912	120.5743	131	['507']	['938']	['11278']	61.0
031719	36.0454	120.5097	131	['507']	['938']	['11278']	0
031749	35.9983	120.4430	131	['507']	['938']	['11278']	0
031819	35.9512	120.3763	131	['508']	['941']	['11278']	0
031849	35.9058	120.3122	132	['509']	['943']	['11278']	0
031914	35.8626	120.2617	140	['511']	['946']	['11278']	0
031931	35.8306	120.2323	146	['512']	['948']	['11278']	0
032001	35.7713	120.1871	148	['512']	['948']	['11278']	0
032031	35.7103	120.1409	148	['512']	['948']	['11278']	0
032101	35.6489	120.0945	149	['510']	['945']	['11278']	0
032131	35.5898	120.0499	148	['509']	['943']	['11278']	0
032201	35.5287	120.0038	148	['508']	['941']	['11278']	0
032231	35.4687	119.9587	148	['508']	['941']	['11278']	0
032302	35.4079	119.9131	149	['506']	['937']	['11278']	-8.0
032332	35.3458	119.8667	149	['505']	['935']	['11270']	-341.0
032401	35.2895	119.8237	147	['507']	['938']	['10942']	-872.0
032437	35.2232	119.7626	142	['518']	['959']	['10325']	-949.0
032507	35.1631	119.7061	142	['510']	['945']	['9898']	-762.0
032537	35.1100	119.6566	143	['497']	['921']	['9563']	-709.0
032607	35.0555	119.6063	143	['486']	['900']	['9190']	-777.0
032637	35.0023	119.5570	143	['481']	['892']	['8786']	-846.0
032707	34.9476	119.5063	143	['478']	['885']	['8344']	-823.0
032737	34.8974	119.4600	143	['471']	['872']	['7963']	-632.0
032807	34.8438	119.4122	144	['458']	['848']	['7711']	-526.0
032837	34.7941	119.3684	144	['449']	['832']	['7437']	-594.0
032907	34.7438	119.3239	144	['445']	['824']	['7117']	-648.0
032937	34.6932	119.2796	144	['441']	['816']	['6789']	-594.0
033007	34.6444	119.2369	144	['432']	['800']	['6523']	-587.0
033037	34.5957	119.1950	145	['426']	['789']	['6203']	-640.0
033107	34.5487	119.1540	144	['422']	['782']	['5883']	-564.0
033137	34.5004	119.1105	143	['408']	['756']	['5639']	-480.0
033207	34.4581	119.0727	144	['394']	['729']	['5403']	-549.0
033237	34.4130	119.0332	145	['384']	['711']	['5090']	-655.0
033307	34.3708	118.9971	145	['379']	['702']	['4747']	-663.0
033337	34.3278	118.9605	144	['374']	['692']	['4427']	-587.0
033407	34.2857	118.9222	142	['367']	['679']	['4161']	-526.0
033437	34.2457	118.8855	143	['362']	['671']	['3901']	-411.0
033507	34.2068	118.8491	142	['346']	['641']	['3749']	-236.0
033537	34.1707	118.8157	143	['324']	['600']	['3665']	-229.0
033555	34.1504	118.7946	138	['317']	['587']	['3566']	-372.0
033625	34.1188	118.7603	138	['312']	['578']	['3368']	-396.0
033655	34.0854	118.7242	138	['312']	['578']	['3170']	-390.0
033713	34.0645	118.7017	138	['312']	['578']	['3056']	-377.0
033735	34.0429	118.6782	136	['308']	['570']	['2918']	-309.0
033753	34.0300	118.6534	112	['294']	['544']	['2850']	-333.0
033819	34.0249	118.6106	96	['286']	['529']	['2675']	-384.0
033849	34.0204	118.5643	97	['282']	['523']	['2492']	-305.0
033919	34.0155	118.5165	97	['271']	['502']	['2370']	-213.0
033949	34.0117	118.4755	97	['256']	['475']	['2278']	-175.0
034006	34.0116	118.4501	86	['245']	['454']	['2233']	-263.0
034036	34.0180	118.4125	78	['232']	['430']	['2073']	-358.0
034106	34.0243	118.3753	79	['228']	['422']	['1875']	-397.0
034122	34.0274	118.3553	81	['229']	['425']	['1768']	-352.0
034145	34.0301	118.3272	83	['223']	['414']	['1646']	-379.0
034215	34.0341	118.2914	82	['220']	['407']	['1433']	-427.0
034245	34.0382	118.2528	83	['218']	['404']	['1219']	-423.0
034309	34.0409	118.2251	85	['216']	['401']	['1052']	-379.0
034326	34.0372	118.2052	111	['212']	['393']	['960']	-248.0
034344	34.0247	118.1935	160	['196']	['364']	['907']	-121.0
034400	34.0105	118.1916	181	['187']	['346']	['892']	-14.0
034416	33.9971	118.1991	218	['190']	['352']	['899']	13.0
034434	33.9883	118.2128	235	['197']	['365']	['899']	-67.0
034504	33.9724	118.2397	235	['193']	['357']	['846']	-196.0
034523	33.9661	118.2594	260	['191']	['354']	['739']	-318.0
034550	33.9637	118.2879	264	['186']	['344']	['602']	-298.0
034606	33.9622	118.3032	263	['177']	['328']	['526']	-247.0
034628	33.9601	118.3238	264	['161']	['298']	['446']	-263.0
034733	33.9542	118.3813	264	['161']	['298']	['145']	-274.0
034749	33.9527	118.3959	264	['160']	['296']	['76']	-229.0
034805	33.9514	118.4088	263	['150']	['278']	['23']	-200.0
