# https://zh.flightaware.com//live/flight/UAL552/history/20221119/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053103	37.7667	122.1167	158	['97']	['180']	['457']	0
053204	37.7333	122.1000	158	['98']	['182']	['549']	-4.0
064942	37.6286	122.3691	28	['141']	['261']	['152']	-2.0
064958	37.6387	122.3666	5	['141']	['261']	['366']	771.0
065014	37.6491	122.3654	5	['143']	['266']	['564']	614.0
065030	37.6595	122.3640	6	['150']	['278']	['693']	529.0
065046	37.6715	122.3624	6	['154']	['285']	['846']	472.0
065102	37.6824	122.3616	356	['167']	['309']	['945']	353.0
065121	37.6980	122.3684	328	['195']	['360']	['1052']	366.0
065137	37.7084	122.3825	301	['212']	['393']	['1158']	346.0
065154	37.7116	122.4033	268	['239']	['443']	['1242']	444.0
065212	37.7029	122.4276	230	['261']	['483']	['1417']	836.0
065229	37.6851	122.4416	198	['263']	['488']	['1730']	1.0
065252	37.6589	122.4507	195	['266']	['492']	['2149']	968.0
065320	37.6234	122.4626	195	['284']	['526']	['2553']	883.0
065350	37.5855	122.4755	193	['297']	['550']	['3002']	835.0
065406	37.5632	122.4774	169	['309']	['573']	['3193']	551.0
065424	37.5385	122.4635	145	['327']	['605']	['3315']	435.0
065507	37.4895	122.4009	135	['368']	['681']	['3635']	570.0
065537	37.4534	122.3552	134	['378']	['700']	['4008']	846.0
065607	37.4155	122.3066	135	['378']	['700']	['4481']	747.0
065637	37.3795	122.2599	134	['391']	['724']	['4755']	663.0
065707	37.3412	122.2100	134	['395']	['732']	['5144']	709.0
065737	37.3036	122.1614	134	['403']	['747']	['5464']	602.0
065807	37.2627	122.1086	134	['412']	['763']	['5745']	587.0
065837	37.2231	122.0578	134	['417']	['772']	['6050']	564.0
065907	37.1807	122.0036	134	['427']	['790']	['6309']	526.0
065937	37.1406	121.9526	134	['432']	['800']	['6576']	587.0
070007	37.0973	121.8975	135	['432']	['800']	['6896']	762.0
070037	37.0560	121.8449	135	['421']	['779']	['7338']	800.0
070107	37.0176	121.7962	135	['416']	['771']	['7696']	587.0
070137	36.9755	121.7430	135	['423']	['784']	['7925']	419.0
070207	36.9327	121.6890	135	['433']	['801']	['8115']	442.0
070237	36.8904	121.6354	135	['436']	['808']	['8367']	495.0
070307	36.8483	121.5823	135	['438']	['811']	['8611']	472.0
070337	36.8060	121.5291	135	['441']	['816']	['8839']	389.0
070407	36.7623	121.4742	135	['450']	['834']	['8999']	297.0
070437	36.7179	121.4184	135	['458']	['848']	['9136']	290.0
070507	36.6719	121.3609	135	['465']	['861']	['9289']	297.0
070537	36.6275	121.3052	135	['471']	['872']	['9434']	152.0
070607	36.5810	121.2473	135	['488']	['904']	['9441']	8.0
070637	36.5317	121.1859	135	['496']	['919']	['9441']	0
070707	36.4824	121.1246	135	['498']	['922']	['9441']	0
070737	36.4333	121.0628	133	['498']	['922']	['9441']	0
070814	36.3773	120.9830	131	['498']	['922']	['9441']	0
070844	36.3336	120.9205	131	['499']	['924']	['9441']	0
070914	36.2866	120.8530	131	['499']	['924']	['9441']	0
070945	36.2414	120.7883	131	['500']	['925']	['9441']	0
071015	36.1958	120.7232	131	['501']	['929']	['9441']	0
071045	36.1491	120.6565	131	['501']	['929']	['9441']	0
071115	36.1039	120.5923	131	['502']	['930']	['9441']	0
071145	36.0577	120.5267	131	['503']	['932']	['9441']	0
071215	36.0111	120.4607	131	['503']	['932']	['9441']	0
071245	35.9659	120.3968	131	['505']	['935']	['9441']	0
071312	35.9255	120.3404	133	['506']	['937']	['9441']	0
071336	35.8845	120.2905	138	['509']	['943']	['9441']	0
071405	35.8331	120.2381	143	['510']	['945']	['9441']	0
071423	35.7975	120.2070	146	['510']	['945']	['9441']	0
071506	35.7123	120.1421	148	['511']	['946']	['9441']	0
071537	35.6477	120.0934	148	['512']	['948']	['9441']	0
071607	35.5888	120.0489	148	['512']	['948']	['9441']	0
071637	35.5291	120.0038	148	['512']	['948']	['9441']	0
071707	35.4674	119.9575	148	['513']	['950']	['9441']	0
071738	35.4043	119.9100	148	['514']	['953']	['9441']	0
071808	35.3425	119.8638	148	['514']	['953']	['9441']	0
071825	35.3095	119.8388	147	['514']	['953']	['9441']	0
071855	35.2519	119.7888	143	['514']	['953']	['9441']	0
071925	35.1949	119.7356	143	['515']	['954']	['9441']	-38.0
071955	35.1380	119.6825	143	['511']	['946']	['9403']	-244.0
072025	35.0826	119.6309	143	['500']	['925']	['9197']	-617.0
072055	35.0284	119.5805	143	['500']	['925']	['8786']	-968.0
072125	34.9694	119.5256	143	['502']	['930']	['8230']	-846.0
072155	34.9174	119.4774	143	['487']	['901']	['7940']	-617.0
072225	34.8632	119.4285	144	['476']	['882']	['7612']	-617.0
072255	34.8105	119.3815	144	['464']	['859']	['7323']	-526.0
072325	34.7602	119.3366	144	['446']	['826']	['7087']	-488.0
072355	34.7135	119.2954	144	['414']	['766']	['6835']	-617.0
072425	34.6662	119.2543	144	['403']	['747']	['6469']	-594.0
072455	34.6211	119.2152	145	['397']	['735']	['6241']	-488.0
072525	34.5738	119.1745	144	['392']	['726']	['5982']	-503.0
072555	34.5318	119.1378	144	['388']	['719']	['5738']	-480.0
072625	34.4898	119.1004	144	['384']	['711']	['5502']	-472.0
072655	34.4464	119.0619	144	['383']	['710']	['5265']	-488.0
072725	34.4036	119.0246	145	['377']	['698']	['5014']	-495.0
072755	34.3609	118.9877	144	['373']	['690']	['4770']	-480.0
072825	34.3186	118.9506	143	['362']	['671']	['4534']	-457.0
072855	34.2806	118.9157	143	['356']	['660']	['4313']	-396.0
072925	34.2410	118.8797	143	['340']	['629']	['4138']	-297.0
072955	34.2037	118.8454	143	['318']	['589']	['4016']	-244.0
073025	34.1713	118.8158	143	['292']	['541']	['3894']	-244.0
073055	34.1423	118.7854	138	['269']	['499']	['3772']	-267.0
073125	34.1153	118.7560	138	['254']	['470']	['3627']	-328.0
073155	34.0902	118.7286	138	['245']	['454']	['3444']	-427.0
073225	34.0633	118.6993	138	['244']	['452']	['3200']	-373.0
073255	34.0404	118.6747	137	['225']	['417']	['3071']	-253.0
073312	34.0309	118.6587	109	['207']	['383']	['3002']	-329.0
073338	34.0271	118.6276	96	['199']	['369']	['2835']	-384.0
073408	34.0239	118.5961	98	['192']	['356']	['2644']	-389.0
073438	34.0209	118.5649	97	['195']	['360']	['2446']	-282.0
073508	34.0176	118.5315	97	['200']	['370']	['2362']	-213.0
