# https://zh.flightaware.com//live/flight/UAL552/history/20221101/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020852	37.6289	122.3934	298	['156']	['290']	['267']	0
020908	37.6344	122.4066	298	['153']	['283']	['503']	972.0
020924	37.6400	122.4200	298	['149']	['275']	['785']	929.0
020940	37.6447	122.4314	297	['150']	['278']	['998']	743.0
020956	37.6501	122.4444	297	['168']	['311']	['1181']	497.0
021015	37.6574	122.4627	297	['204']	['378']	['1288']	575.0
021035	37.6664	122.4851	295	['214']	['396']	['1554']	667.0
021052	37.6691	122.5058	267	['238']	['441']	['1699']	632.0
021109	37.6624	122.5298	239	['255']	['472']	['1913']	901.0
021125	37.6485	122.5457	209	['259']	['480']	['2195']	1.0
021142	37.6290	122.5518	177	['262']	['486']	['2515']	1.0
021201	37.6068	122.5428	150	['267']	['494']	['2873']	1.0
021231	37.5767	122.5138	135	['284']	['526']	['3338']	922.0
021304	37.5460	122.4744	134	['294']	['544']	['3840']	617.0
021334	37.5155	122.4351	134	['335']	['621']	['3985']	411.0
021404	37.4810	122.3904	134	['359']	['665']	['4252']	625.0
021434	37.4442	122.3426	134	['373']	['690']	['4610']	892.0
021504	37.4104	122.2986	134	['364']	['674']	['5144']	953.0
021534	37.3747	122.2523	134	['369']	['684']	['5563']	747.0
021604	37.3405	122.2083	134	['376']	['697']	['5890']	716.0
021634	37.3005	122.1573	134	['385']	['713']	['6279']	724.0
021704	37.2636	122.1102	134	['390']	['723']	['6614']	640.0
021734	37.2274	122.0637	134	['399']	['739']	['6919']	617.0
021804	37.1875	122.0128	134	['407']	['753']	['7231']	594.0
021834	37.1468	121.9629	137	['415']	['769']	['7513']	579.0
021904	37.1031	121.9120	137	['420']	['777']	['7811']	579.0
021934	37.0594	121.8604	136	['427']	['790']	['8092']	678.0
022004	37.0190	121.8123	136	['419']	['776']	['8489']	754.0
022034	36.9782	121.7636	136	['414']	['766']	['8847']	678.0
022104	36.9345	121.7116	136	['413']	['764']	['9167']	594.0
022134	36.8933	121.6629	137	['413']	['764']	['9441']	404.0
022204	36.8499	121.6120	137	['423']	['784']	['9571']	152.0
022234	36.8075	121.5623	137	['442']	['819']	['9594']	61.0
022304	36.7622	121.5092	137	['458']	['848']	['9632']	213.0
022334	36.7160	121.4550	137	['463']	['858']	['9807']	404.0
022404	36.6691	121.3997	137	['463']	['858']	['10036']	411.0
022434	36.6225	121.3451	137	['464']	['859']	['10218']	381.0
022504	36.5755	121.2902	137	['463']	['858']	['10417']	420.0
022535	36.5265	121.2330	137	['462']	['856']	['10645']	427.0
022605	36.4799	121.1786	137	['460']	['851']	['10851']	373.0
022635	36.4319	121.1230	137	['460']	['851']	['11019']	312.0
022705	36.3863	121.0701	137	['461']	['855']	['11163']	267.0
022735	36.3406	121.0172	137	['461']	['855']	['11285']	114.0
022805	36.2931	120.9625	137	['462']	['856']	['11278']	-8.0
022835	36.2459	120.9081	137	['463']	['858']	['11278']	0
022905	36.2006	120.8558	137	['465']	['861']	['11278']	0
022935	36.1517	120.7995	137	['465']	['861']	['11278']	0
023005	36.1057	120.7471	137	['466']	['863']	['11278']	0
023035	36.0572	120.6915	137	['466']	['863']	['11278']	0
023105	36.0102	120.6378	137	['466']	['863']	['11278']	0
023135	35.9629	120.5838	137	['466']	['863']	['11278']	0
023205	35.9164	120.5308	137	['466']	['863']	['11278']	0
023235	35.8677	120.4754	137	['465']	['861']	['11278']	0
023305	35.8201	120.4214	137	['465']	['861']	['11278']	0
023335	35.7737	120.3688	137	['464']	['859']	['11278']	0
023406	35.7240	120.3124	137	['464']	['859']	['11278']	0
023436	35.6759	120.2579	137	['466']	['863']	['11278']	0
023507	35.6265	120.2022	137	['467']	['864']	['11278']	-8.0
023537	35.5789	120.1488	137	['466']	['863']	['11270']	-152.0
023607	35.5329	120.0971	137	['467']	['864']	['11125']	-290.0
023637	35.4845	120.0423	137	['473']	['875']	['10980']	-297.0
023707	35.4351	119.9870	138	['473']	['875']	['10828']	-297.0
023737	35.3861	119.9326	138	['477']	['884']	['10683']	-290.0
023807	35.3371	119.8780	138	['479']	['887']	['10538']	-290.0
023837	35.2876	119.8236	140	['478']	['885']	['10394']	-305.0
023907	35.2362	119.7753	143	['470']	['871']	['10234']	-495.0
023937	35.1841	119.7266	143	['461']	['855']	['9898']	-671.0
024007	35.1349	119.6806	143	['454']	['840']	['9563']	-686.0
024037	35.0832	119.6324	143	['447']	['827']	['9213']	-663.0
024107	35.0361	119.5886	143	['437']	['810']	['8900']	-373.0
024137	34.9892	119.5449	142	['415']	['769']	['8839']	-61.0
024207	34.9438	119.5026	143	['416']	['771']	['8839']	0
024239	34.8926	119.4557	144	['416']	['771']	['8839']	0
024309	34.8451	119.4135	144	['422']	['782']	['8839']	-53.0
024339	34.7994	119.3727	144	['425']	['787']	['8786']	-427.0
024409	34.7532	119.3313	144	['421']	['779']	['8412']	-853.0
024439	34.7054	119.2895	144	['415']	['769']	['7932']	-953.0
024509	34.6596	119.2495	144	['410']	['760']	['7460']	-960.0
024539	34.6119	119.2082	145	['406']	['752']	['6972']	-922.0
024609	34.5666	119.1693	144	['404']	['748']	['6538']	-757.0
024640	34.5221	119.1297	143	['396']	['734']	['6203']	-704.0
024710	34.4782	119.0910	144	['385']	['713']	['5822']	-792.0
024740	34.4347	119.0527	144	['380']	['703']	['5410']	-831.0
024810	34.3932	119.0166	144	['376']	['697']	['4991']	-770.0
024840	34.3505	118.9795	144	['366']	['678']	['4641']	-587.0
024910	34.3106	118.9439	143	['352']	['652']	['4404']	-518.0
024940	34.2724	118.9090	143	['343']	['636']	['4122']	-587.0
025010	34.2345	118.8747	143	['337']	['624']	['3818']	-396.0
025040	34.1977	118.8407	143	['314']	['581']	['3726']	-168.0
025110	34.1646	118.8102	141	['301']	['557']	['3650']	-298.0
025146	34.1282	118.7708	138	['297']	['550']	['3399']	-416.0
025216	34.0972	118.7371	138	['292']	['541']	['3193']	-421.0
025237	34.0752	118.7132	138	['290']	['538']	['3040']	-386.0
025307	34.0458	118.6811	138	['283']	['525']	['2865']	-278.0
025323	34.0338	118.6633	121	['277']	['513']	['2827']	-235.0
025342	34.0271	118.6354	96	['280']	['518']	['2728']	-322.0
025407	34.0234	118.5970	97	['280']	['518']	['2591']	-324.0
025437	34.0188	118.5506	97	['278']	['515']	['2431']	-259.0
025507	34.0147	118.5052	96	['263']	['488']	['2332']	-191.0
025532	34.0116	118.4697	95	['250']	['463']	['2256']	-202.0
025550	34.0125	118.4450	82	['247']	['457']	['2187']	-308.0
025618	34.0189	118.4065	79	['248']	['459']	['2019']	-375.0
025640	34.0238	118.3779	78	['250']	['463']	['1875']	-337.0
025656	34.0275	118.3559	80	['247']	['457']	['1806']	-244.0
025723	34.0312	118.3190	83	['238']	['441']	['1699']	-240.0
025753	34.0351	118.2807	83	['233']	['431']	['1577']	-213.0
025823	34.0390	118.2432	83	['217']	['402']	['1486']	-175.0
025853	34.0424	118.2087	83	['199']	['369']	['1402']	-221.0
025923	34.0457	118.1765	83	['192']	['356']	['1265']	-297.0
025953	34.0487	118.1457	83	['191']	['354']	['1105']	-362.0
030011	34.0451	118.1273	123	['188']	['348']	['975']	-313.0
030031	34.0301	118.1187	172	['182']	['336']	['907']	-94.0
030050	34.0141	118.1171	186	['186']	['344']	['914']	-105.0
030106	34.0014	118.1256	222	['186']	['344']	['846']	-222.0
030125	33.9879	118.1360	204	['184']	['341']	['785']	-87.0
030143	33.9772	118.1474	238	['189']	['349']	['792']	-12.0
030202	33.9762	118.1684	273	['194']	['359']	['777']	-174.0
030225	33.9734	118.1923	262	['189']	['349']	['671']	-159.0
030245	33.9715	118.2114	262	['179']	['332']	['663']	0
030311	33.9688	118.2376	263	['179']	['332']	['671']	9.0
030334	33.9666	118.2596	265	['182']	['336']	['671']	-86.0
030404	33.9636	118.2906	263	['183']	['340']	['594']	-208.0
030429	33.9616	118.3120	264	['169']	['312']	['480']	-242.0
030439	33.9603	118.3245	262	['166']	['307']	['453']	-269.0
030549	33.9537	118.3867	263	['157']	['291']	['122']	-274.0
030605	33.9525	118.3987	263	['148']	['274']	['61']	-200.0
030621	33.9511	118.4117	263	['125']	['232']	['15']	-172.0
