# https://zh.flightaware.com//live/flight/UAL552/history/20221117/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025307	37.6307	122.3678	28	['167']	['309']	['38']	0
025323	37.6417	122.3629	9	['167']	['309']	['251']	857.0
025339	37.6543	122.3629	0	['164']	['304']	['495']	857.0
025355	37.6658	122.3627	1	['164']	['304']	['709']	829.0
025411	37.6776	122.3623	3	['162']	['299']	['937']	686.0
025427	37.6902	122.3646	340	['187']	['346']	['1074']	592.0
025445	37.7036	122.3802	304	['208']	['385']	['1273']	661.0
025503	37.7070	122.4013	266	['231']	['428']	['1471']	686.0
025519	37.6995	122.4210	232	['255']	['472']	['1661']	710.0
025541	37.6752	122.4361	196	['279']	['517']	['1920']	878.0
025557	37.6542	122.4405	188	['283']	['525']	['2217']	1.0
025622	37.6210	122.4457	188	['290']	['538']	['2644']	827.0
025705	37.5617	122.4573	190	['322']	['597']	['3155']	600.0
025726	37.5288	122.4643	187	['356']	['660']	['3284']	410.0
025744	37.4987	122.4612	169	['379']	['702']	['3421']	605.0
025800	37.4735	122.4472	147	['392']	['726']	['3627']	907.0
025845	37.4143	122.3720	133	['403']	['747']	['4343']	914.0
025915	37.3760	122.3190	132	['412']	['763']	['4770']	869.0
025945	37.3370	122.2651	133	['415']	['769']	['5212']	998.0
030015	37.2971	122.2127	134	['407']	['753']	['5768']	1.0
030045	37.2610	122.1644	133	['398']	['737']	['6294']	838.0
030115	37.2220	122.1119	133	['410']	['760']	['6607']	663.0
030145	37.1833	122.0596	133	['415']	['769']	['6957']	686.0
030215	37.1445	122.0071	133	['420']	['777']	['7292']	640.0
030245	37.1032	121.9513	133	['427']	['790']	['7597']	572.0
030315	37.0624	121.8965	133	['437']	['810']	['7864']	526.0
030345	37.0204	121.8402	133	['442']	['819']	['8123']	625.0
030415	36.9788	121.7845	133	['439']	['813']	['8489']	701.0
030445	36.9369	121.7286	133	['436']	['808']	['8824']	587.0
030515	36.8958	121.6740	133	['440']	['814']	['9075']	381.0
030545	36.8535	121.6179	133	['453']	['838']	['9205']	168.0
030615	36.8077	121.5571	133	['471']	['872']	['9243']	114.0
030645	36.7639	121.4989	133	['486']	['900']	['9319']	259.0
030715	36.7188	121.4389	133	['490']	['908']	['9502']	503.0
030745	36.6738	121.3794	133	['482']	['893']	['9822']	823.0
030815	36.6261	121.3164	133	['461']	['855']	['10325']	823.0
030845	36.5843	121.2617	134	['451']	['835']	['10645']	343.0
030915	36.5416	121.2059	134	['451']	['835']	['10668']	23.0
030945	36.4978	121.1488	133	['451']	['835']	['10668']	0
031016	36.4535	121.0908	133	['453']	['838']	['10668']	0
031046	36.4107	121.0316	131	['455']	['843']	['10668']	0
031116	36.3677	120.9697	131	['456']	['845']	['10668']	0
031146	36.3278	120.9125	131	['456']	['845']	['10668']	0
031216	36.2851	120.8514	131	['456']	['845']	['10668']	0
031246	36.2445	120.7932	131	['456']	['845']	['10668']	0
031316	36.2051	120.7370	131	['456']	['845']	['10668']	0
031347	36.1597	120.6724	131	['456']	['845']	['10668']	0
031417	36.1205	120.6167	131	['455']	['843']	['10668']	0
031447	36.0799	120.5590	131	['454']	['840']	['10668']	0
031517	36.0373	120.4986	131	['454']	['840']	['10668']	0
031547	35.9957	120.4395	131	['453']	['838']	['10668']	0
031617	35.9544	120.3812	131	['452']	['837']	['10668']	0
031647	35.9130	120.3229	131	['452']	['837']	['10668']	0
031705	35.8876	120.2885	134	['450']	['834']	['10668']	0
031723	35.8603	120.2582	141	['446']	['826']	['10668']	0
031740	35.8338	120.2346	147	['442']	['819']	['10668']	0
031810	35.7784	120.1923	148	['442']	['819']	['10668']	0
031840	35.7293	120.1551	148	['442']	['819']	['10668']	0
031910	35.6747	120.1140	149	['443']	['821']	['10668']	0
031940	35.6242	120.0760	148	['444']	['822']	['10668']	0
032010	35.5697	120.0350	149	['446']	['826']	['10668']	0
032041	35.5159	119.9946	149	['446']	['826']	['10668']	0
032111	35.4626	119.9545	148	['446']	['826']	['10668']	0
032142	35.4090	119.9143	148	['447']	['827']	['10668']	0
032212	35.3555	119.8741	148	['449']	['832']	['10668']	0
032242	35.3019	119.8337	148	['450']	['834']	['10668']	-37.0
032302	35.2682	119.8046	143	['454']	['840']	['10638']	-219.0
032332	35.2180	119.7578	143	['450']	['834']	['10485']	-297.0
032402	35.1710	119.7141	143	['447']	['827']	['10340']	-526.0
032432	35.1188	119.6653	143	['445']	['824']	['9959']	-815.0
032502	35.0702	119.6200	143	['447']	['827']	['9525']	-808.0
032532	35.0204	119.5738	143	['458']	['848']	['9152']	-716.0
032602	34.9694	119.5267	143	['452']	['837']	['8809']	-648.0
032632	34.9219	119.4825	143	['444']	['822']	['8504']	-617.0
032702	34.8736	119.4386	144	['437']	['810']	['8192']	-646.0
032735	34.8204	119.3915	144	['429']	['795']	['7826']	-631.0
032805	34.7712	119.3479	144	['426']	['789']	['7529']	-617.0
032835	34.7227	119.3046	144	['422']	['782']	['7209']	-610.0
032905	34.6775	119.2651	144	['413']	['764']	['6919']	-594.0
032935	34.6310	119.2247	145	['407']	['753']	['6614']	-602.0
033005	34.5847	119.1850	145	['400']	['740']	['6317']	-579.0
033035	34.5409	119.1472	144	['393']	['727']	['6035']	-579.0
033105	34.4962	119.1074	144	['385']	['713']	['5738']	-579.0
033135	34.4534	119.0691	144	['380']	['703']	['5456']	-549.0
033205	34.4128	119.0332	144	['373']	['690']	['5189']	-579.0
033235	34.3683	118.9952	145	['367']	['679']	['4877']	-640.0
033305	34.3275	118.9599	144	['367']	['679']	['4549']	-602.0
033335	34.2881	118.9237	142	['362']	['671']	['4275']	-556.0
033405	34.2480	118.8868	143	['355']	['658']	['3993']	-480.0
033435	34.2079	118.8499	143	['343']	['636']	['3795']	-282.0
033505	34.1726	118.8178	143	['320']	['592']	['3711']	-278.0
033544	34.1293	118.7720	138	['314']	['581']	['3475']	-384.0
033614	34.0987	118.7387	138	['312']	['578']	['3269']	-426.0
033643	34.0655	118.7026	138	['306']	['566']	['3056']	-397.0
033707	34.0417	118.6765	136	['299']	['554']	['2918']	-309.0
033723	34.0309	118.6566	113	['286']	['529']	['2850']	-345.0
033752	34.0250	118.6119	96	['279']	['517']	['2659']	-387.0
033822	34.0206	118.5664	97	['275']	['509']	['2469']	-320.0
033852	34.0161	118.5211	97	['265']	['491']	['2339']	-221.0
033922	34.0120	118.4780	97	['258']	['478']	['2248']	-204.0
033939	34.0113	118.4528	86	['250']	['463']	['2179']	-272.0
034009	34.0173	118.4146	79	['233']	['431']	['2035']	-339.0
034033	34.0224	118.3840	78	['225']	['417']	['1875']	-448.0
034059	34.0278	118.3526	81	['225']	['417']	['1661']	-466.0
034123	34.0308	118.3237	83	['222']	['410']	['1486']	-491.0
034153	34.0347	118.2847	83	['226']	['418']	['1219']	-366.0
034223	34.0384	118.2480	83	['210']	['389']	['1120']	-206.0
034253	34.0417	118.2161	83	['194']	['359']	['1013']	-274.0
034323	34.0450	118.1844	83	['197']	['365']	['846']	-175.0
034353	34.0482	118.1504	83	['194']	['359']	['838']	0
034410	34.0485	118.1344	100	['194']	['359']	['846']	14.0
034426	34.0405	118.1201	137	['193']	['357']	['846']	-13.0
034444	34.0239	118.1145	172	['190']	['352']	['838']	-13.0
034500	34.0100	118.1142	188	['188']	['348']	['838']	0
034516	33.9994	118.1229	229	['187']	['346']	['838']	0
034532	33.9922	118.1360	237	['185']	['343']	['838']	13.0
034550	33.9837	118.1533	242	['185']	['343']	['846']	0
034607	33.9783	118.1684	252	['185']	['343']	['838']	0
034631	33.9742	118.1914	258	['177']	['328']	['846']	10.0
034654	33.9709	118.2152	262	['174']	['322']	['846']	-57.0
034719	33.9686	118.2379	263	['172']	['319']	['800']	-200.0
034749	33.9658	118.2660	263	['170']	['315']	['663']	-290.0
034819	33.9632	118.2937	263	['159']	['295']	['511']	-280.0
034838	33.9615	118.3106	263	['163']	['303']	['434']	-104.0
034852	33.9601	118.3239	263	['159']	['295']	['453']	-257.0
034958	33.9544	118.3802	263	['157']	['291']	['91']	-315.0
035014	33.9529	118.3942	263	['154']	['285']	['23']	-229.0
035030	33.9515	118.4077	263	['153']	['283']	[]	-114.0
035046	33.9504	118.4187	263	['107']	['198']	[]	-29.0
