# https://zh.flightaware.com//live/flight/UAL552/history/20221031/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061202	33.9368	118.4099	263	['177']	['328']	['114']	0
061218	33.9351	118.4267	263	['179']	['332']	['343']	686.0
061234	33.9337	118.4411	263	['189']	['349']	['480']	443.0
061250	33.9311	118.4586	256	['211']	['391']	['579']	414.0
061306	33.9228	118.4747	227	['227']	['420']	['701']	596.0
061323	33.9087	118.4913	227	['238']	['441']	['907']	758.0
061341	33.8963	118.5095	232	['244']	['452']	['1143']	711.0
061359	33.8801	118.5279	213	['259']	['480']	['1334']	646.0
061415	33.8624	118.5364	194	['265']	['491']	['1509']	859.0
061432	33.8411	118.5357	171	['263']	['488']	['1806']	914.0
061455	33.8153	118.5304	172	['272']	['504']	['2118']	816.0
061523	33.7788	118.5279	177	['278']	['515']	['2499']	820.0
061553	33.7416	118.5253	176	['286']	['529']	['2911']	759.0
061610	33.7179	118.5219	166	['299']	['554']	['3094']	517.0
061631	33.6928	118.5017	130	['321']	['594']	['3239']	515.0
061650	33.6799	118.4698	108	['332']	['615']	['3437']	653.0
061706	33.6757	118.4436	95	['338']	['626']	['3620']	780.0
061741	33.6721	118.3758	93	['344']	['637']	['4100']	781.0
061811	33.6695	118.3161	93	['352']	['652']	['4465']	648.0
061841	33.6669	118.2592	93	['365']	['676']	['4747']	541.0
061911	33.6641	118.1977	93	['381']	['705']	['5006']	503.0
061941	33.6609	118.1333	93	['397']	['735']	['5250']	442.0
062011	33.6576	118.0646	93	['417']	['772']	['5448']	411.0
062041	33.6541	117.9930	93	['430']	['797']	['5662']	754.0
062111	33.6508	117.9258	93	['412']	['763']	['6203']	861.0
062141	33.6473	117.8576	94	['415']	['769']	['6523']	607.0
062209	33.6476	117.7886	85	['421']	['779']	['6789']	535.0
062228	33.6531	117.7475	79	['427']	['790']	['6942']	420.0
062310	33.6716	117.6490	77	['434']	['803']	['7216']	387.0
062340	33.6858	117.5777	77	['445']	['824']	['7407']	373.0
062410	33.7002	117.5039	77	['455']	['843']	['7590']	396.0
062440	33.7142	117.4309	77	['461']	['855']	['7803']	411.0
062510	33.7285	117.3555	77	['467']	['864']	['8001']	411.0
062540	33.7423	117.2810	79	['471']	['872']	['8214']	423.0
062604	33.7493	117.2168	86	['473']	['875']	['8382']	379.0
062644	33.7491	117.1118	91	['480']	['888']	['8618']	379.0
062714	33.7474	117.0299	91	['482']	['893']	['8824']	411.0
062744	33.7456	116.9510	92	['484']	['896']	['9030']	396.0
062814	33.7437	116.8667	92	['487']	['901']	['9220']	290.0
062844	33.7419	116.7881	92	['495']	['917']	['9319']	236.0
062914	33.7400	116.7084	92	['501']	['929']	['9456']	282.0
062944	33.7380	116.6233	92	['507']	['938']	['9601']	321.0
063011	33.7362	116.5476	91	['509']	['943']	['9761']	293.0
063034	33.7453	116.4828	73	['510']	['945']	['9845']	336.0
063104	33.7667	116.4034	72	['502']	['930']	['10058']	206.0
063134	33.7867	116.3237	74	['497']	['921']	['10051']	0
063153	33.7984	116.2733	75	['497']	['921']	['10058']	326.0
063223	33.8157	116.1952	75	['489']	['906']	['10317']	465.0
063253	33.8340	116.1139	74	['487']	['901']	['10523']	351.0
063323	33.8530	116.0369	73	['489']	['906']	['10668']	145.0
063353	33.8734	115.9566	73	['499']	['924']	['10668']	0
063423	33.8941	115.8750	73	['504']	['933']	['10668']	0
063454	33.9136	115.7977	73	['504']	['933']	['10668']	0
063526	33.9355	115.7112	73	['508']	['941']	['10668']	0
063556	33.9566	115.6276	73	['509']	['943']	['10668']	0
063626	33.9760	115.5503	73	['508']	['941']	['10668']	0
063657	33.9972	115.4657	73	['505']	['935']	['10668']	0
063727	34.0179	115.3828	73	['504']	['933']	['10668']	0
063757	34.0382	115.3012	73	['503']	['932']	['10668']	0
063828	34.0585	115.2198	73	['502']	['930']	['10668']	0
063858	34.0781	115.1406	73	['501']	['929']	['10668']	0
063929	34.0986	115.0576	74	['500']	['925']	['10668']	0
064001	34.1206	114.9683	74	['500']	['925']	['10668']	0
064031	34.1389	114.8938	74	['500']	['925']	['10668']	0
064101	34.1586	114.8131	74	['500']	['925']	['10668']	0
064131	34.1781	114.7333	74	['499']	['924']	['10668']	0
064201	34.1988	114.6481	74	['499']	['924']	['10668']	0
064231	34.2177	114.5702	74	['499']	['924']	['10668']	0
064301	34.2378	114.4869	74	['499']	['924']	['10668']	0
064331	34.2561	114.4106	74	['499']	['924']	['10668']	0
064401	34.2751	114.3316	74	['499']	['924']	['10668']	0
064432	34.2961	114.2441	74	['499']	['924']	['10668']	0
064503	34.3148	114.1653	74	['497']	['921']	['10668']	0
064533	34.3346	114.0824	74	['497']	['921']	['10668']	0
064603	34.3528	114.0053	74	['497']	['921']	['10668']	0
064634	34.3732	113.9192	74	['496']	['919']	['10668']	0
064705	34.3924	113.8374	74	['496']	['919']	['10668']	0
064735	34.4083	113.7610	79	['498']	['922']	['10668']	0
064817	34.4191	113.6436	88	['503']	['932']	['10668']	0
064847	34.4213	113.5589	88	['503']	['932']	['10668']	0
064917	34.4237	113.4753	88	['502']	['930']	['10668']	0
064947	34.4259	113.3903	88	['503']	['932']	['10668']	0
065017	34.4278	113.3063	89	['503']	['932']	['10668']	0
065047	34.4295	113.2224	89	['502']	['930']	['10668']	0
065117	34.4311	113.1373	89	['502']	['930']	['10668']	0
065147	34.4325	113.0526	89	['502']	['930']	['10668']	0
065217	34.4340	112.9686	89	['501']	['929']	['10668']	0
065247	34.4353	112.8839	89	['500']	['925']	['10668']	0
065317	34.4367	112.7993	89	['499']	['924']	['10668']	0
065347	34.4378	112.7187	89	['499']	['924']	['10668']	0
065417	34.4391	112.6356	89	['499']	['924']	['10668']	0
065447	34.4403	112.5499	89	['499']	['924']	['10668']	0
065517	34.4414	112.4659	89	['498']	['922']	['10668']	0
065547	34.4427	112.3830	89	['496']	['919']	['10668']	0
065617	34.4440	112.3013	89	['496']	['919']	['10668']	0
065647	34.4453	112.2173	89	['496']	['919']	['10668']	0
065717	34.4465	112.1351	89	['496']	['919']	['10668']	0
065747	34.4477	112.0521	89	['496']	['919']	['10668']	0
065817	34.4487	111.9709	89	['496']	['919']	['10668']	0
065847	34.4498	111.8864	89	['496']	['919']	['10668']	0
065917	34.4508	111.7977	89	['495']	['917']	['10668']	0
065947	34.4517	111.7179	89	['493']	['912']	['10668']	0
070017	34.4525	111.6361	89	['492']	['911']	['10668']	0
070047	34.4533	111.5550	89	['492']	['911']	['10668']	0
070119	34.4541	111.4671	89	['492']	['911']	['10668']	0
070149	34.4548	111.3817	89	['491']	['909']	['10668']	0
070219	34.4554	111.3003	90	['490']	['908']	['10668']	0
070250	34.4560	111.2156	90	['488']	['904']	['10668']	0
070320	34.4565	111.1343	90	['488']	['904']	['10668']	0
070350	34.4570	111.0511	90	['489']	['906']	['10668']	0
070421	34.4574	110.9673	90	['490']	['908']	['10668']	0
070452	34.4578	110.8805	90	['490']	['908']	['10668']	0
070522	34.4581	110.7994	90	['491']	['909']	['10668']	0
070552	34.4583	110.7199	90	['492']	['911']	['10668']	0
070622	34.4584	110.6363	90	['493']	['912']	['10668']	0
070652	34.4586	110.5518	90	['493']	['912']	['10668']	0
070722	34.4587	110.4706	90	['493']	['912']	['10668']	0
070753	34.4586	110.3820	90	['493']	['912']	['10668']	0
070823	34.4586	110.3029	90	['493']	['912']	['10668']	0
070853	34.4585	110.2167	90	['493']	['912']	['10668']	0
070923	34.4583	110.1362	90	['493']	['912']	['10668']	0
070953	34.4582	110.0547	90	['492']	['911']	['10668']	0
071024	34.4579	109.9688	90	['491']	['909']	['10668']	0
071057	34.4575	109.8752	90	['491']	['909']	['10668']	0
071127	34.4571	109.7922	90	['491']	['909']	['10668']	0
071157	34.4567	109.7095	90	['491']	['909']	['10668']	0
071228	34.4562	109.6315	91	['492']	['911']	['10668']	105.0
071258	34.4556	109.5434	91	['489']	['906']	['10775']	229.0
071328	34.4550	109.4604	91	['489']	['906']	['10897']	213.0
071358	34.4544	109.3837	91	['489']	['906']	['10988']	217.0
071429	34.4536	109.2959	91	['486']	['900']	['11118']	229.0
071500	34.4528	109.2156	91	['483']	['895']	['11224']	157.0
071530	34.4520	109.1328	91	['480']	['888']	['11278']	53.0
071600	34.4511	109.0542	91	['475']	['880']	['11278']	0
071630	34.4502	108.9720	91	['474']	['877']	['11278']	0
071702	34.4491	108.8887	91	['474']	['877']	['11278']	0
071733	34.4482	108.8061	91	['474']	['877']	['11278']	0
071803	34.4471	108.7279	91	['475']	['880']	['11278']	0
071834	34.4459	108.6451	91	['476']	['882']	['11278']	0
071904	34.4447	108.5640	91	['476']	['882']	['11278']	0
071934	34.4435	108.4819	91	['477']	['884']	['11278']	0
072004	34.4422	108.4063	91	['479']	['887']	['11278']	0
072034	34.4408	108.3227	91	['480']	['888']	['11278']	0
072104	34.4395	108.2453	91	['482']	['893']	['11278']	0
072134	34.4380	108.1663	91	['481']	['892']	['11278']	0
072204	34.4365	108.0859	91	['479']	['887']	['11278']	0
072234	34.4349	108.0033	91	['475']	['880']	['11278']	0
072305	34.4333	107.9205	91	['475']	['880']	['11278']	0
072335	34.4316	107.8406	91	['475']	['880']	['11278']	0
072406	34.4298	107.7567	92	['476']	['882']	['11278']	0
072436	34.4281	107.6771	92	['474']	['877']	['11278']	0
072506	34.4263	107.6001	92	['473']	['875']	['11278']	0
072538	34.4243	107.5126	92	['472']	['874']	['11278']	0
072611	34.4224	107.4295	92	['470']	['871']	['11278']	0
072641	34.4204	107.3518	92	['467']	['864']	['11278']	0
072711	34.4184	107.2723	92	['465']	['861']	['11278']	0
072741	34.4164	107.1943	92	['463']	['858']	['11278']	0
072811	34.4143	107.1173	92	['462']	['856']	['11278']	0
072841	34.4122	107.0390	92	['461']	['855']	['11278']	0
072911	34.4100	106.9617	92	['461']	['855']	['11278']	0
072941	34.4077	106.8827	92	['460']	['851']	['11278']	0
073011	34.4056	106.8074	92	['460']	['851']	['11278']	0
073041	34.4032	106.7285	92	['461']	['855']	['11278']	0
073111	34.4009	106.6549	92	['460']	['851']	['11278']	0
073142	34.3985	106.5763	92	['460']	['851']	['11278']	0
073212	34.3959	106.4955	92	['461']	['855']	['11278']	0
073242	34.3935	106.4206	92	['461']	['855']	['11278']	0
073313	34.3956	106.3417	85	['457']	['847']	['11278']	0
073331	34.4007	106.2939	80	['455']	['843']	['11278']	0
073401	34.4137	106.2171	78	['453']	['838']	['11278']	0
073431	34.4256	106.1464	79	['452']	['837']	['11278']	0
073502	34.4385	106.0708	78	['451']	['835']	['11278']	0
073534	34.4524	105.9916	78	['449']	['832']	['11278']	0
073604	34.4655	105.9180	78	['449']	['832']	['11278']	0
073634	34.4788	105.8432	78	['448']	['830']	['11278']	0
073704	34.4919	105.7695	78	['448']	['830']	['11278']	0
073734	34.5048	105.6964	78	['449']	['832']	['11278']	0
073804	34.5170	105.6235	79	['450']	['834']	['11278']	0
