# https://zh.flightaware.com//live/flight/UAL552/history/20221120/1900Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032529	37.6245	122.3720	27	['150']	['278']	[]	0
032545	37.6348	122.3678	6	['148']	['274']	['236']	843.0
032601	37.6453	122.3667	5	['148']	['274']	['450']	714.0
032617	37.6563	122.3654	6	['147']	['272']	['617']	543.0
032633	37.6679	122.3639	6	['154']	['285']	['739']	472.0
032649	37.6788	122.3627	2	['157']	['291']	['869']	414.0
032705	37.6904	122.3665	329	['173']	['320']	['960']	305.0
032722	37.7008	122.3789	308	['199']	['369']	['1036']	330.0
032741	37.7049	122.4009	260	['216']	['401']	['1158']	432.0
032758	37.6957	122.4201	222	['236']	['438']	['1295']	471.0
032814	37.6793	122.4296	191	['262']	['486']	['1417']	679.0
032831	37.6580	122.4297	175	['275']	['509']	['1669']	1.0
032900	37.6218	122.4239	173	['262']	['486']	['2301']	1.0
032930	37.5853	122.4186	174	['274']	['507']	['2758']	780.0
033015	37.5260	122.4105	173	['310']	['575']	['3277']	518.0
033045	37.4795	122.4032	173	['351']	['650']	['3406']	267.0
033115	37.4284	122.3948	171	['385']	['713']	['3543']	343.0
033133	37.3963	122.3798	149	['399']	['739']	['3680']	457.0
033151	37.3734	122.3542	133	['408']	['756']	['3818']	505.0
033221	37.3349	122.2995	132	['421']	['779']	['4084']	594.0
033251	37.2945	122.2431	132	['428']	['793']	['4412']	640.0
033321	37.2541	122.1871	132	['434']	['803']	['4724']	602.0
033351	37.2138	122.1315	132	['440']	['814']	['5014']	602.0
033421	37.1723	122.0741	132	['443']	['821']	['5326']	587.0
033451	37.1312	122.0173	132	['449']	['832']	['5601']	465.0
033521	37.0906	121.9612	132	['459']	['850']	['5791']	465.0
033551	37.0471	121.9012	132	['462']	['856']	['6066']	526.0
033621	37.0036	121.8414	132	['465']	['861']	['6317']	396.0
033651	36.9605	121.7820	132	['475']	['880']	['6462']	320.0
033721	36.9136	121.7178	132	['483']	['895']	['6637']	351.0
033751	36.8671	121.6539	132	['488']	['904']	['6812']	366.0
033821	36.8227	121.5931	132	['491']	['909']	['7003']	312.0
033851	36.7768	121.5305	132	['498']	['922']	['7125']	312.0
033921	36.7319	121.4693	132	['498']	['922']	['7315']	351.0
033951	36.6840	121.4039	132	['500']	['925']	['7475']	290.0
034021	36.6376	121.3410	132	['503']	['932']	['7605']	312.0
034051	36.5902	121.2768	133	['500']	['925']	['7788']	328.0
034121	36.5432	121.2132	133	['502']	['930']	['7932']	328.0
034151	36.4947	121.1477	133	['500']	['925']	['8115']	335.0
034221	36.4500	121.0874	133	['501']	['929']	['8268']	337.0
034248	36.4081	121.0299	131	['501']	['929']	['8435']	337.0
034318	36.3616	120.9622	130	['503']	['932']	['8588']	427.0
034348	36.3151	120.8951	131	['495']	['917']	['8862']	442.0
034418	36.2712	120.8321	131	['496']	['919']	['9030']	335.0
034448	36.2269	120.7688	131	['496']	['919']	['9197']	312.0
034518	36.1819	120.7045	131	['499']	['924']	['9342']	343.0
034548	36.1348	120.6374	131	['498']	['922']	['9540']	389.0
034618	36.0914	120.5757	131	['497']	['921']	['9731']	389.0
034648	36.0441	120.5087	131	['496']	['919']	['9929']	351.0
034718	35.9999	120.4460	131	['496']	['919']	['10081']	335.0
