# https://zh.flightaware.com//live/flight/UAL552/history/20221102/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020128	37.6325	122.3665	29	['167']	['309']	['152']	0
020144	37.6440	122.3623	1	['167']	['309']	['351']	786.0
020200	37.6564	122.3630	360	['167']	['309']	['572']	771.0
020216	37.6698	122.3626	2	['166']	['307']	['762']	729.0
020232	37.6820	122.3616	2	['163']	['303']	['960']	515.0
020248	37.6931	122.3651	337	['177']	['328']	['1036']	272.0
020304	37.7042	122.3768	308	['207']	['383']	['1105']	417.0
020322	37.7089	122.3984	270	['230']	['426']	['1273']	601.0
020339	37.7026	122.4206	239	['249']	['462']	['1455']	790.0
020355	37.6875	122.4337	202	['256']	['475']	['1707']	956.0
020412	37.6663	122.4395	191	['270']	['501']	['1981']	905.0
020442	37.6287	122.4462	188	['285']	['528']	['2416']	930.0
020512	37.5887	122.4536	189	['286']	['529']	['2911']	861.0
020542	37.5495	122.4618	190	['304']	['563']	['3277']	576.0
020558	37.5255	122.4663	185	['327']	['605']	['3353']	300.0
020614	37.4997	122.4633	167	['351']	['650']	['3437']	336.0
020632	37.4721	122.4472	145	['384']	['711']	['3543']	632.0
020648	37.4528	122.4243	132	['394']	['729']	['3795']	964.0
020718	37.4140	122.3710	133	['401']	['742']	['4282']	907.0
020748	37.3751	122.3185	133	['413']	['764']	['4702']	663.0
020818	37.3367	122.2667	133	['438']	['811']	['4945']	511.0
020848	37.2933	122.2082	133	['459']	['850']	['5212']	770.0
020918	37.2495	122.1490	133	['456']	['845']	['5715']	892.0
020948	37.2060	122.0900	133	['463']	['858']	['6104']	739.0
021018	37.1633	122.0319	133	['470']	['871']	['6454']	648.0
021048	37.1180	121.9710	133	['478']	['885']	['6751']	610.0
021118	37.0730	121.9104	133	['481']	['892']	['7064']	594.0
021148	37.0281	121.8504	133	['483']	['895']	['7346']	533.0
021218	36.9811	121.7877	133	['488']	['904']	['7597']	480.0
021248	36.9348	121.7259	133	['495']	['917']	['7826']	450.0
021318	36.8869	121.6622	133	['499']	['924']	['8047']	457.0
021348	36.8402	121.6001	133	['502']	['930']	['8283']	503.0
021418	36.7930	121.5374	133	['500']	['925']	['8550']	587.0
021448	36.7455	121.4745	133	['494']	['914']	['8870']	572.0
021518	36.6981	121.4118	133	['493']	['912']	['9121']	434.0
021548	36.6486	121.3466	133	['497']	['921']	['9304']	373.0
021618	36.6026	121.2861	133	['499']	['924']	['9495']	396.0
021648	36.5553	121.2238	133	['498']	['922']	['9700']	457.0
021718	36.5072	121.1608	133	['493']	['912']	['9952']	495.0
021748	36.4624	121.1021	133	['487']	['901']	['10196']	449.0
021811	36.4261	121.0538	131	['487']	['901']	['10348']	388.0
021841	36.3834	120.9923	131	['487']	['901']	['10538']	320.0
021911	36.3376	120.9266	131	['489']	['906']	['10668']	127.0
021942	36.2919	120.8613	131	['490']	['908']	['10668']	0
022013	36.2462	120.7961	131	['491']	['909']	['10668']	0
022044	36.2004	120.7305	131	['493']	['912']	['10668']	0
022115	36.1541	120.6642	131	['493']	['912']	['10668']	0
022145	36.1092	120.6006	131	['493']	['912']	['10668']	0
022215	36.0639	120.5363	131	['493']	['912']	['10668']	0
022245	36.0191	120.4728	131	['492']	['911']	['10668']	0
022316	35.9741	120.4091	131	['492']	['911']	['10668']	0
022346	35.9289	120.3454	131	['491']	['909']	['10668']	0
022411	35.8878	120.2892	135	['489']	['906']	['10668']	0
022429	35.8603	120.2590	141	['484']	['896']	['10668']	0
022454	35.8146	120.2197	149	['476']	['882']	['10668']	0
022525	35.7572	120.1768	149	['475']	['880']	['10668']	0
022556	35.7005	120.1342	148	['473']	['875']	['10668']	0
022626	35.6432	120.0908	148	['472']	['874']	['10668']	0
022656	35.5870	120.0484	148	['470']	['871']	['10668']	0
022726	35.5313	120.0063	148	['470']	['871']	['10668']	0
022756	35.4751	119.9639	148	['469']	['869']	['10668']	0
022826	35.4181	119.9210	149	['470']	['871']	['10668']	0
022856	35.3661	119.8821	149	['470']	['871']	['10668']	0
022927	35.3076	119.8383	149	['470']	['871']	['10668']	0
022953	35.2622	119.7992	142	['478']	['885']	['10668']	0
