# https://zh.flightaware.com//live/flight/UAL552/history/20221116/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025505	37.6381	122.3636	22	['179']	['332']	['198']	0
025521	37.6510	122.3612	2	['170']	['315']	['564']	1.0
025537	37.6624	122.3618	357	['163']	['303']	['815']	800.0
025553	37.6751	122.3625	356	['178']	['330']	['991']	572.0
025609	37.6886	122.3682	334	['199']	['369']	['1120']	596.0
025626	37.6995	122.3851	301	['224']	['415']	['1318']	672.0
025643	37.7064	122.4050	290	['244']	['452']	['1501']	673.0
025702	37.7068	122.4334	259	['265']	['491']	['1722']	692.0
025718	37.6969	122.4564	231	['285']	['528']	['1905']	800.0
025734	37.6806	122.4710	206	['291']	['539']	['2149']	1.0
025750	37.6575	122.4761	179	['293']	['542']	['2454']	1.0
025811	37.6291	122.4732	175	['293']	['542']	['2842']	856.0
025845	37.5802	122.4678	173	['321']	['594']	['3239']	636.0
025902	37.5570	122.4596	156	['337']	['624']	['3383']	538.0
025919	37.5344	122.4392	137	['347']	['642']	['3543']	529.0
025940	37.5116	122.4097	133	['364']	['674']	['3719']	484.0
030010	37.4753	122.3602	133	['391']	['724']	['3955']	602.0
030040	37.4375	122.3109	135	['405']	['750']	['4321']	712.0
030102	37.4085	122.2745	135	['414']	['766']	['4572']	765.0
030132	37.3672	122.2228	135	['420']	['777']	['4983']	800.0
030202	37.3250	122.1699	135	['426']	['789']	['5372']	777.0
030232	37.2828	122.1166	135	['431']	['798']	['5761']	762.0
030302	37.2405	122.0632	135	['437']	['810']	['6134']	701.0
030332	37.1990	122.0109	135	['441']	['816']	['6462']	617.0
030402	37.1548	121.9554	135	['448']	['830']	['6751']	555.0
030433	37.1088	121.8979	135	['456']	['845']	['7026']	510.0
030503	37.0628	121.8403	135	['465']	['861']	['7269']	480.0
030533	37.0163	121.7823	135	['474']	['877']	['7506']	465.0
030603	36.9742	121.7298	135	['478']	['885']	['7734']	480.0
030633	36.9235	121.6668	135	['484']	['896']	['7986']	465.0
030703	36.8757	121.6076	135	['489']	['906']	['8199']	465.0
030733	36.8255	121.5453	135	['491']	['909']	['8451']	564.0
030803	36.7783	121.4870	135	['486']	['900']	['8763']	564.0
030833	36.7309	121.4287	135	['486']	['900']	['9014']	457.0
030903	36.6828	121.3694	135	['487']	['901']	['9220']	404.0
