# https://zh.flightaware.com//live/flight/UAL552/history/20221123/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
135401	37.6362	122.3647	23	['172']	['319']	['168']	0
135417	37.6485	122.3640	357	['169']	['312']	['396']	1.0
135433	37.6607	122.3640	5	['150']	['278']	['747']	1.0
135449	37.6720	122.3623	7	['152']	['282']	['1006']	629.0
135505	37.6819	122.3613	2	['178']	['330']	['1082']	329.0
135521	37.6972	122.3680	326	['217']	['402']	['1181']	565.0
135539	37.7075	122.3877	287	['241']	['446']	['1402']	724.0
135557	37.7053	122.4156	245	['276']	['512']	['1615']	813.0
135615	37.6894	122.4351	208	['289']	['536']	['1890']	999.0
135635	37.6639	122.4426	183	['293']	['542']	['2248']	1.0
135657	37.6326	122.4445	184	['302']	['560']	['2637']	1.0
135718	37.6033	122.4487	188	['308']	['570']	['2979']	907.0
135756	37.5495	122.4607	191	['334']	['618']	['3528']	686.0
135812	37.5240	122.4655	182	['360']	['666']	['3597']	286.0
135828	37.4962	122.4609	163	['384']	['711']	['3680']	513.0
135845	37.4670	122.4435	150	['394']	['729']	['3879']	820.0
135902	37.4427	122.4197	138	['394']	['729']	['4145']	888.0
135936	37.4010	122.3632	132	['405']	['750']	['4633']	829.0
140006	37.3637	122.3121	133	['414']	['766']	['5029']	762.0
140036	37.3232	122.2567	133	['429']	['795']	['5395']	754.0
140106	37.2814	122.1998	133	['434']	['803']	['5784']	747.0
140136	37.2417	122.1458	133	['440']	['814']	['6142']	678.0
140206	37.1997	122.0886	133	['450']	['834']	['6462']	587.0
140236	37.1572	122.0308	133	['463']	['858']	['6728']	541.0
140306	37.1135	121.9718	133	['473']	['875']	['7003']	277.0
140337	37.0659	121.9075	133	['478']	['885']	['7010']	7.0
140408	37.0196	121.8452	133	['474']	['877']	['7010']	0
140438	36.9748	121.7848	133	['473']	['875']	['7010']	0
140508	36.9301	121.7247	133	['470']	['871']	['7010']	0
140539	36.8845	121.6635	133	['470']	['871']	['7010']	0
140609	36.8398	121.6036	133	['469']	['869']	['7010']	0
140640	36.7998	121.5503	133	['468']	['867']	['7010']	0
140710	36.7501	121.4838	133	['455']	['843']	['7010']	0
140740	36.7073	121.4267	133	['451']	['835']	['7010']	0
140810	36.6654	121.3709	133	['449']	['832']	['7010']	0
140840	36.6219	121.3133	133	['447']	['827']	['7010']	0
140910	36.5795	121.2571	133	['446']	['826']	['7010']	0
140940	36.5375	121.2015	133	['447']	['827']	['7010']	0
141010	36.4954	121.1459	133	['447']	['827']	['7010']	0
141040	36.4536	121.0910	133	['448']	['830']	['7010']	0
141110	36.4112	121.0325	131	['447']	['827']	['7010']	0
141140	36.3708	120.9745	131	['447']	['827']	['7010']	0
141211	36.3285	120.9139	131	['449']	['832']	['7010']	0
141243	36.2847	120.8510	131	['451']	['835']	['7010']	0
141313	36.2450	120.7941	131	['453']	['838']	['7010']	0
141343	36.2030	120.7343	131	['455']	['843']	['7010']	0
141413	36.1614	120.6749	131	['455']	['843']	['7010']	0
141443	36.1192	120.6149	131	['456']	['845']	['7010']	0
141515	36.0757	120.5530	131	['456']	['845']	['7010']	0
141545	36.0344	120.4945	131	['456']	['845']	['7010']	0
141615	35.9920	120.4345	131	['456']	['845']	['7010']	0
141646	35.9496	120.3745	131	['456']	['845']	['7010']	0
141716	35.9081	120.3160	131	['454']	['840']	['7010']	0
141733	35.8837	120.2839	136	['455']	['843']	['7010']	0
141755	35.8476	120.2464	144	['457']	['847']	['7010']	0
141839	35.7687	120.1850	148	['459']	['850']	['7010']	0
141909	35.7156	120.1449	149	['460']	['851']	['7010']	0
141939	35.6598	120.1031	149	['461']	['855']	['7010']	0
142010	35.6025	120.0598	148	['460']	['851']	['7010']	0
142040	35.5488	120.0193	148	['461']	['855']	['7010']	0
142110	35.4959	119.9795	148	['462']	['856']	['7010']	0
142140	35.4414	119.9386	148	['462']	['856']	['7010']	0
142210	35.3870	119.8977	148	['462']	['856']	['7010']	0
142240	35.3321	119.8565	149	['461']	['855']	['7010']	0
142310	35.2773	119.8133	143	['459']	['850']	['7010']	0
142350	35.2099	119.7502	143	['457']	['847']	['7010']	0
142420	35.1597	119.7035	143	['454']	['840']	['7010']	0
142450	35.1117	119.6589	143	['454']	['840']	['7010']	0
142521	35.0583	119.6091	143	['453']	['838']	['7010']	0
142551	35.0078	119.5621	143	['455']	['843']	['7010']	0
142621	34.9610	119.5187	143	['458']	['848']	['7010']	0
142652	34.9046	119.4664	143	['459']	['850']	['7010']	0
142722	34.8537	119.4211	144	['460']	['851']	['7010']	0
142752	34.8034	119.3764	144	['436']	['808']	['7010']	0
142822	34.7542	119.3324	144	['434']	['803']	['7010']	0
142853	34.7073	119.2910	144	['433']	['801']	['7010']	0
142923	34.6540	119.2445	144	['434']	['803']	['7010']	-229.0
142953	34.6072	119.2041	145	['428']	['793']	['6782']	-579.0
143023	34.5568	119.1612	145	['418']	['774']	['6431']	-686.0
143053	34.5119	119.1211	143	['408']	['756']	['6096']	-693.0
143123	34.4680	119.0820	144	['398']	['737']	['5738']	-777.0
143153	34.4225	119.0418	144	['396']	['734']	['5319']	-831.0
143223	34.3780	119.0037	144	['389']	['721']	['4907']	-709.0
143253	34.3345	118.9660	144	['378']	['700']	['4610']	-587.0
143323	34.2932	118.9278	143	['372']	['689']	['4321']	-556.0
143353	34.2526	118.8909	143	['366']	['678']	['4054']	-488.0
143423	34.2126	118.8542	143	['353']	['653']	['3833']	-297.0
143453	34.1742	118.8191	143	['331']	['613']	['3757']	-284.0
143537	34.1254	118.7676	138	['316']	['586']	['3482']	-389.0
143607	34.0936	118.7332	138	['310']	['575']	['3277']	-419.0
143637	34.0606	118.6972	138	['305']	['565']	['3063']	-383.0
143656	34.0419	118.6766	135	['298']	['552']	['2964']	-305.0
143713	34.0299	118.6527	109	['283']	['525']	['2880']	-343.0
143732	34.0260	118.6239	96	['278']	['515']	['2758']	-383.0
143802	34.0216	118.5785	97	['273']	['505']	['2568']	-297.0
143832	34.0175	118.5357	96	['254']	['470']	['2461']	-259.0
143902	34.0136	118.4935	96	['241']	['446']	['2309']	-233.0
143923	34.0112	118.4670	94	['239']	['443']	['2263']	-199.0
143941	34.0127	118.4430	80	['236']	['438']	['2179']	-343.0
144011	34.0192	118.4047	78	['230']	['426']	['1989']	-390.0
144029	34.0232	118.3818	78	['228']	['422']	['1867']	-375.0
144050	34.0274	118.3555	82	['213']	['394']	['1745']	-320.0
144109	34.0296	118.3355	82	['197']	['365']	['1654']	-428.0
144137	34.0327	118.3051	83	['192']	['356']	['1410']	-544.0
144207	34.0357	118.2737	83	['193']	['357']	['1128']	-562.0
144225	34.0375	118.2530	90	['191']	['354']	['960']	-444.0
144241	34.0327	118.2382	128	['189']	['349']	['876']	-172.0
144257	34.0216	118.2312	169	['190']	['352']	['869']	-157.0
144313	34.0062	118.2289	176	['187']	['346']	['792']	-357.0
144329	33.9934	118.2323	210	['185']	['343']	['678']	-287.0
144348	33.9828	118.2467	234	['187']	['346']	['625']	-87.0
144406	33.9738	118.2612	233	['189']	['349']	['625']	-13.0
144423	33.9656	118.2762	246	['192']	['356']	['617']	-196.0
144448	33.9623	118.3020	263	['175']	['323']	['488']	-224.0
144511	33.9600	118.3238	264	['158']	['293']	['438']	-250.0
144614	33.9547	118.3767	263	['153']	['283']	['130']	-286.0
144630	33.9532	118.3905	263	['153']	['283']	['61']	-257.0
144646	33.9519	118.4039	263	['149']	['275']	[]	0
144702	33.9507	118.4155	262	['102']	['188']	[]	0
