# https://zh.flightaware.com//live/flight/UAL552/history/20221029/1840Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024831	37.6260	122.3710	28	['159']	['295']	['8']	0
024847	37.6367	122.3647	16	['167']	['309']	['206']	786.0
024903	37.6493	122.3636	2	['165']	['306']	['427']	771.0
024919	37.6620	122.3629	2	['167']	['309']	['617']	671.0
024935	37.6739	122.3644	342	['167']	['309']	['785']	629.0
024951	37.6820	122.3744	298	['173']	['320']	['953']	515.0
025007	37.6873	122.3910	290	['191']	['354']	['1059']	363.0
025025	37.6866	122.4133	253	['233']	['431']	['1158']	445.0
025044	37.6731	122.4357	224	['262']	['486']	['1334']	716.0
025111	37.6484	122.4654	223	['278']	['515']	['1707']	895.0
025131	37.6322	122.4847	224	['282']	['523']	['2035']	944.0
025157	37.6031	122.5184	221	['292']	['541']	['2431']	872.0
025214	37.5851	122.5314	204	['300']	['555']	['2659']	873.0
025230	37.5634	122.5357	181	['305']	['565']	['2911']	889.0
025250	37.5345	122.5283	160	['316']	['586']	['3193']	655.0
025307	37.5114	122.5108	142	['337']	['624']	['3315']	379.0
025331	37.4847	122.4743	129	['366']	['678']	['3452']	635.0
025401	37.4530	122.4241	129	['372']	['689']	['3886']	876.0
025431	37.4194	122.3752	131	['375']	['695']	['4328']	808.0
025501	37.3840	122.3261	133	['384']	['711']	['4694']	747.0
025531	37.3474	122.2761	133	['390']	['723']	['5075']	709.0
025601	37.3113	122.2273	133	['398']	['737']	['5403']	671.0
025631	37.2728	122.1757	133	['405']	['750']	['5745']	632.0
025701	37.2327	122.1222	133	['415']	['769']	['6035']	579.0
025731	37.1924	122.0683	133	['425']	['787']	['6325']	587.0
025801	37.1536	122.0161	133	['430']	['797']	['6622']	594.0
025831	37.1110	121.9591	133	['437']	['810']	['6919']	541.0
025901	37.0707	121.9054	133	['444']	['822']	['7163']	488.0
025931	37.0278	121.8482	133	['451']	['835']	['7407']	488.0
030001	36.9841	121.7898	133	['456']	['845']	['7650']	472.0
030031	36.9418	121.7333	133	['461']	['855']	['7879']	442.0
030101	36.8965	121.6731	133	['467']	['864']	['8092']	404.0
030131	36.8516	121.6136	133	['473']	['875']	['8283']	381.0
030201	36.8069	121.5543	133	['480']	['888']	['8473']	450.0
030231	36.7606	121.4932	134	['478']	['885']	['8733']	533.0
030301	36.7163	121.4351	134	['475']	['880']	['9007']	541.0
030331	36.6700	121.3744	133	['473']	['875']	['9274']	442.0
030401	36.6249	121.3152	133	['473']	['875']	['9449']	181.0
030429	36.5814	121.2591	136	['473']	['875']	['9449']	0
030451	36.5482	121.2215	138	['472']	['874']	['9449']	0
030521	36.4988	121.1659	138	['470']	['871']	['9449']	0
030552	36.4498	121.1105	138	['469']	['869']	['9449']	0
030622	36.4007	121.0551	138	['468']	['867']	['9449']	0
030652	36.3531	121.0017	138	['467']	['864']	['9449']	0
030722	36.3045	120.9470	138	['467']	['864']	['9449']	0
030753	36.2549	120.8912	138	['466']	['863']	['9449']	0
030823	36.2071	120.8374	138	['466']	['863']	['9449']	0
030854	36.1580	120.7823	138	['467']	['864']	['9449']	0
030924	36.1098	120.7282	138	['467']	['864']	['9449']	0
030954	36.0628	120.6757	138	['466']	['863']	['9449']	0
031024	36.0140	120.6212	138	['467']	['864']	['9449']	0
031054	35.9669	120.5688	138	['467']	['864']	['9449']	0
031124	35.9181	120.5146	138	['467']	['864']	['9449']	0
031154	35.8693	120.4606	138	['468']	['867']	['9449']	0
031224	35.8210	120.4071	138	['469']	['869']	['9449']	0
031254	35.7743	120.3555	138	['470']	['871']	['9449']	0
031324	35.7257	120.3019	138	['470']	['871']	['9449']	0
031354	35.6761	120.2472	138	['469']	['869']	['9449']	0
031424	35.6277	120.1942	138	['469']	['869']	['9449']	0
031454	35.5799	120.1423	138	['468']	['867']	['9449']	0
031525	35.5305	120.0882	138	['468']	['867']	['9449']	0
031557	35.4782	120.0307	138	['467']	['864']	['9449']	0
031627	35.4299	119.9779	138	['467']	['864']	['9449']	0
031658	35.3799	119.9234	138	['467']	['864']	['9449']	0
031729	35.3300	119.8690	138	['467']	['864']	['9449']	0
031755	35.2873	119.8230	140	['466']	['863']	['9449']	0
031826	35.2336	119.7725	142	['466']	['863']	['9449']	0
031857	35.1818	119.7241	143	['465']	['861']	['9449']	-30.0
031927	35.1298	119.6755	143	['464']	['859']	['9418']	-175.0
031957	35.0794	119.6287	143	['467']	['864']	['9274']	-427.0
032027	35.0281	119.5809	143	['466']	['863']	['8992']	-582.0
032059	34.9738	119.5306	143	['457']	['847']	['8672']	-597.0
032129	34.9232	119.4838	143	['448']	['830']	['8374']	-594.0
032159	34.8742	119.4395	144	['440']	['814']	['8077']	-587.0
032229	34.8262	119.3967	144	['431']	['798']	['7788']	-594.0
032259	34.7752	119.3511	144	['423']	['784']	['7483']	-587.0
032329	34.7303	119.3113	144	['416']	['771']	['7201']	-572.0
032359	34.6837	119.2708	144	['410']	['760']	['6911']	-572.0
032429	34.6389	119.2317	144	['406']	['752']	['6629']	-579.0
032459	34.5928	119.1919	145	['403']	['747']	['6332']	-587.0
032529	34.5462	119.1514	144	['401']	['742']	['6043']	-572.0
032559	34.5032	119.1131	144	['395']	['732']	['5761']	-564.0
032629	34.4590	119.0740	144	['389']	['721']	['5479']	-564.0
032659	34.4159	119.0362	145	['382']	['708']	['5197']	-564.0
032729	34.3726	118.9989	145	['382']	['708']	['4915']	-564.0
032759	34.3294	118.9613	144	['378']	['700']	['4633']	-541.0
032829	34.2901	118.9252	143	['373']	['690']	['4374']	-541.0
032859	34.2476	118.8867	143	['367']	['679']	['4092']	-503.0
032929	34.2063	118.8486	143	['357']	['661']	['3871']	-351.0
032959	34.1686	118.8140	143	['336']	['623']	['3741']	-309.0
033043	34.1209	118.7629	138	['309']	['573']	['3490']	-383.0
033113	34.0880	118.7268	138	['305']	['565']	['3269']	-411.0
033143	34.0568	118.6931	138	['300']	['555']	['3078']	-372.0
033201	34.0393	118.6731	133	['294']	['544']	['2972']	-280.0
033219	34.0288	118.6482	107	['282']	['523']	['2911']	-204.0
033248	34.0240	118.6036	97	['262']	['486']	['2812']	-240.0
033318	34.0200	118.5633	96	['254']	['470']	['2675']	-328.0
033348	34.0161	118.5205	96	['252']	['467']	['2484']	-343.0
033418	34.0124	118.4803	96	['246']	['455']	['2332']	-276.0
033436	34.0114	118.4550	87	['235']	['435']	['2263']	-340.0
033505	34.0171	118.4171	79	['231']	['428']	['2065']	-387.0
033535	34.0232	118.3811	78	['226']	['418']	['1882']	-441.0
033602	34.0285	118.3470	84	['229']	['425']	['1646']	-529.0
033632	34.0321	118.3089	83	['234']	['433']	['1379']	-480.0
033702	34.0360	118.2707	84	['232']	['430']	['1166']	-434.0
033732	34.0397	118.2333	84	['231']	['428']	['945']	-312.0
033802	34.0437	118.1960	83	['209']	['388']	['853']	-91.0
033832	34.0470	118.1621	83	['196']	['364']	['853']	0
033853	34.0494	118.1392	84	['194']	['359']	['853']	0
033909	34.0461	118.1219	119	['195']	['360']	['853']	0
033927	34.0350	118.1119	159	['189']	['349']	['853']	0
033944	34.0188	118.1109	182	['184']	['341']	['853']	13.0
034002	34.0073	118.1183	226	['180']	['333']	['861']	0
034020	33.9979	118.1339	236	['185']	['343']	['853']	-159.0
034048	33.9851	118.1596	242	['181']	['335']	['739']	-239.0
034106	33.9804	118.1743	254	['181']	['335']	['671']	-235.0
034123	33.9761	118.1924	255	['182']	['336']	['602']	-87.0
034148	33.9716	118.2167	259	['178']	['330']	['610']	9.0
034216	33.9684	118.2431	262	['177']	['328']	['610']	0
034246	33.9654	118.2727	263	['170']	['315']	['610']	-107.0
034316	33.9628	118.2991	263	['160']	['296']	['503']	-170.0
034344	33.9602	118.3242	262	['159']	['295']	['446']	-261.0
034447	33.9546	118.3785	263	['153']	['283']	['107']	-304.0
034503	33.9532	118.3920	263	['149']	['275']	['46']	-229.0
034519	33.9519	118.4046	263	['146']	['270']	[]	-229.0
