# https://zh.flightaware.com//live/flight/UAL552/history/20221108/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031131	37.6123	122.3588	116	['193']	['357']	['358']	0
031147	37.6057	122.3426	118	['191']	['354']	['686']	1.0
031203	37.5999	122.3283	116	['188']	['348']	['975']	986.0
031219	37.5943	122.3134	115	['192']	['356']	['1212']	714.0
031235	37.5876	122.2955	115	['217']	['402']	['1356']	254.0
031250	37.5801	122.2771	119	['240']	['444']	['1343']	859.0
031358	37.5181	122.2083	140	['269']	['499']	['2545']	1.0
031428	37.4905	122.1788	139	['279']	['517']	['3033']	930.0
031458	37.4593	122.1445	139	['298']	['552']	['3475']	640.0
031528	37.4258	122.1077	138	['336']	['623']	['3673']	389.0
031558	37.3893	122.0678	140	['370']	['686']	['3863']	953.0
031628	37.3519	122.0285	140	['341']	['631']	['4625']	1.0
031658	37.3146	121.9891	140	['334']	['618']	['5220']	1.0
031728	37.2813	121.9535	140	['327']	['605']	['5730']	991.0
031758	37.2452	121.9151	140	['326']	['604']	['6210']	892.0
031828	37.2122	121.8800	140	['326']	['604']	['6622']	823.0
031858	37.1755	121.8412	139	['329']	['610']	['7033']	693.0
031928	37.1416	121.8050	140	['340']	['629']	['7315']	549.0
031958	37.1043	121.7656	140	['353']	['653']	['7582']	381.0
032028	37.0657	121.7248	140	['377']	['698']	['7696']	175.0
032058	37.0253	121.6822	140	['396']	['734']	['7757']	183.0
032128	36.9815	121.6359	140	['421']	['779']	['7879']	282.0
032158	36.9352	121.5873	140	['434']	['803']	['8039']	335.0
032228	36.8901	121.5398	140	['444']	['822']	['8214']	351.0
032258	36.8411	121.4883	140	['453']	['838']	['8390']	351.0
032328	36.7928	121.4376	140	['461']	['855']	['8565']	390.0
032359	36.7432	121.3858	140	['465']	['861']	['8786']	495.0
032429	36.6928	121.3333	140	['464']	['859']	['9068']	632.0
032459	36.6449	121.2833	140	['452']	['837']	['9418']	381.0
032529	36.5957	121.2323	140	['443']	['821']	['9449']	30.0
032600	36.5483	121.1835	140	['443']	['821']	['9449']	8.0
032630	36.5003	121.1331	139	['445']	['824']	['9456']	7.0
032709	36.4399	121.0660	138	['465']	['861']	['9456']	-7.0
032739	36.3901	121.0103	138	['468']	['867']	['9449']	-8.0
032809	36.3428	120.9579	138	['468']	['867']	['9449']	0
032839	36.2951	120.9052	138	['468']	['867']	['9449']	0
032911	36.2407	120.8457	139	['468']	['867']	['9449']	0
032941	36.1938	120.7950	139	['468']	['867']	['9449']	0
033012	36.1434	120.7402	139	['468']	['867']	['9449']	0
033042	36.0940	120.6872	139	['469']	['869']	['9449']	0
033112	36.0430	120.6320	138	['470']	['871']	['9449']	0
033142	35.9961	120.5807	139	['471']	['872']	['9449']	0
033212	35.9455	120.5263	139	['471']	['872']	['9449']	0
033242	35.8976	120.4748	139	['474']	['877']	['9449']	0
033312	35.8473	120.4209	139	['475']	['880']	['9449']	8.0
