# https://zh.flightaware.com//live/flight/UAL552/history/20221122/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
135457	37.6280	122.3696	28	['164']	['304']	['38']	0
135513	37.6394	122.3643	8	['171']	['317']	['244']	886.0
135529	37.6522	122.3637	2	['168']	['311']	['511']	1.0
135545	37.6640	122.3630	4	['161']	['298']	['785']	886.0
135601	37.6762	122.3620	2	['172']	['319']	['983']	700.0
135617	37.6891	122.3681	318	['192']	['356']	['1158']	686.0
135633	37.6957	122.3866	276	['217']	['402']	['1349']	699.0
135651	37.6908	122.4082	238	['247']	['457']	['1554']	713.0
135707	37.6762	122.4251	210	['271']	['502']	['1753']	814.0
135723	37.6594	122.4311	188	['280']	['518']	['1989']	1.0
135748	37.6259	122.4274	172	['283']	['525']	['2499']	1.0
135818	37.5854	122.4208	173	['303']	['562']	['2934']	622.0
135903	37.5142	122.4099	173	['367']	['679']	['3277']	516.0
135920	37.4871	122.4039	164	['379']	['702']	['3467']	809.0
135942	37.4514	122.3799	142	['382']	['708']	['3802']	900.0
140025	37.3974	122.3110	134	['394']	['729']	['4442']	883.0
140055	37.3602	122.2619	134	['401']	['742']	['4877']	861.0
140125	37.3211	122.2101	133	['408']	['756']	['5304']	823.0
140155	37.2820	122.1585	134	['415']	['769']	['5700']	747.0
140225	37.2419	122.1059	134	['424']	['785']	['6050']	701.0
140255	37.2001	122.0512	134	['434']	['803']	['6401']	686.0
140325	37.1578	121.9959	134	['442']	['819']	['6736']	632.0
140355	37.1161	121.9417	134	['451']	['835']	['7033']	602.0
140425	37.0712	121.8834	134	['458']	['848']	['7338']	602.0
140455	37.0276	121.8267	134	['462']	['856']	['7635']	594.0
140525	36.9825	121.7681	134	['466']	['863']	['7932']	602.0
140555	36.9376	121.7100	134	['469']	['869']	['8237']	556.0
140625	36.8926	121.6518	134	['472']	['874']	['8489']	472.0
140655	36.8471	121.5930	134	['479']	['887']	['8710']	404.0
140725	36.8003	121.5327	134	['486']	['900']	['8893']	381.0
140755	36.7510	121.4692	134	['492']	['911']	['9091']	358.0
140825	36.7046	121.4099	134	['499']	['924']	['9251']	351.0
140855	36.6566	121.3484	134	['503']	['932']	['9441']	198.0
140925	36.6086	121.2872	134	['502']	['930']	['9449']	8.0
140955	36.5603	121.2257	134	['501']	['929']	['9449']	0
141025	36.5112	121.1634	134	['501']	['929']	['9449']	0
141055	36.4618	121.1007	134	['501']	['929']	['9449']	0
141125	36.4154	121.0386	130	['497']	['921']	['9449']	0
141155	36.3699	120.9729	131	['496']	['919']	['9449']	0
141225	36.3263	120.9104	131	['494']	['914']	['9449']	0
141255	36.2802	120.8445	131	['492']	['911']	['9449']	0
141325	36.2363	120.7818	131	['486']	['900']	['9449']	0
141355	36.1925	120.7194	131	['470']	['871']	['9449']	0
141425	36.1502	120.6592	131	['467']	['864']	['9449']	0
141455	36.1077	120.5988	131	['464']	['859']	['9449']	0
141525	36.0671	120.5411	131	['462']	['856']	['9449']	0
141556	36.0221	120.4773	131	['462']	['856']	['9449']	0
141626	35.9814	120.4196	131	['461']	['855']	['9449']	0
141656	35.9383	120.3587	131	['461']	['855']	['9449']	0
141726	35.8937	120.2965	134	['463']	['858']	['9449']	0
141743	35.8695	120.2682	139	['467']	['864']	['9449']	0
141800	35.8403	120.2402	145	['472']	['874']	['9449']	0
141844	35.7585	120.1773	148	['474']	['877']	['9449']	0
141914	35.7008	120.1337	148	['475']	['880']	['9449']	0
141944	35.6465	120.0929	149	['475']	['880']	['9449']	0
142015	35.5873	120.0483	148	['475']	['880']	['9449']	0
142045	35.5328	120.0072	148	['476']	['882']	['9449']	0
142115	35.4761	119.9645	148	['478']	['885']	['9449']	0
142145	35.4204	119.9228	149	['479']	['887']	['9449']	0
142215	35.3614	119.8786	149	['480']	['888']	['9449']	0
142245	35.3054	119.8367	148	['480']	['888']	['9449']	0
142303	35.2714	119.8078	143	['474']	['877']	['9449']	0
142333	35.2217	119.7612	143	['474']	['877']	['9449']	0
142404	35.1671	119.7103	143	['471']	['872']	['9449']	0
142434	35.1146	119.6613	143	['471']	['872']	['9449']	-53.0
142504	35.0648	119.6150	143	['466']	['863']	['9395']	-335.0
142534	35.0136	119.5675	143	['454']	['840']	['9114']	-594.0
142604	34.9629	119.5207	143	['446']	['826']	['8801']	-610.0
142634	34.9142	119.4755	143	['441']	['816']	['8504']	-617.0
142704	34.8714	119.4365	144	['437']	['810']	['8184']	-617.0
142734	34.8166	119.3879	144	['429']	['795']	['7887']	-587.0
142804	34.7694	119.3460	144	['420']	['777']	['7597']	-587.0
142834	34.7228	119.3048	144	['411']	['761']	['7300']	-594.0
142904	34.6764	119.2643	144	['403']	['747']	['7003']	-579.0
142934	34.6325	119.2260	145	['399']	['739']	['6721']	-587.0
143004	34.5864	119.1865	145	['395']	['732']	['6416']	-602.0
143034	34.5420	119.1482	144	['389']	['721']	['6119']	-594.0
143104	34.4977	119.1088	143	['387']	['716']	['5822']	-587.0
143134	34.4534	119.0693	144	['385']	['713']	['5532']	-572.0
