# https://zh.flightaware.com//live/flight/UAL552/history/20221114/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025632	37.6307	122.3679	28	['162']	['299']	['76']	0
025648	37.6413	122.3640	5	['167']	['309']	['282']	829.0
025704	37.6537	122.3634	1	['167']	['309']	['518']	871.0
025720	37.6674	122.3627	3	['169']	['312']	['747']	757.0
025736	37.6789	122.3626	355	['175']	['323']	['922']	605.0
025754	37.6928	122.3705	316	['200']	['370']	['1090']	470.0
025812	37.7031	122.3883	303	['231']	['428']	['1204']	508.0
025830	37.7143	122.4107	300	['255']	['472']	['1394']	732.0
025847	37.7189	122.4358	267	['269']	['499']	['1631']	1.0
025905	37.7113	122.4619	236	['265']	['491']	['2012']	1.0
025923	37.6928	122.4803	206	['268']	['496']	['2370']	1.0
025949	37.6624	122.4902	191	['273']	['505']	['2812']	716.0
030016	37.6287	122.4884	173	['292']	['541']	['3002']	318.0
030101	37.5596	122.4765	172	['351']	['650']	['3193']	280.0
030131	37.5110	122.4681	173	['354']	['655']	['3353']	362.0
030149	37.4809	122.4591	157	['367']	['679']	['3482']	662.0
030209	37.4554	122.4374	137	['372']	['689']	['3772']	832.0
030250	37.4055	122.3684	133	['392']	['726']	['4328']	773.0
030320	37.3678	122.3170	133	['404']	['748']	['4686']	732.0
030350	37.3291	122.2640	132	['413']	['764']	['5060']	693.0
030420	37.2910	122.2118	132	['425']	['787']	['5380']	643.0
030504	37.2314	122.1298	133	['441']	['816']	['5852']	643.0
030534	37.1890	122.0721	133	['451']	['835']	['6172']	648.0
030604	37.1457	122.0136	133	['458']	['848']	['6500']	640.0
030634	37.1022	121.9550	133	['465']	['861']	['6812']	579.0
030704	37.0583	121.8958	133	['473']	['875']	['7079']	495.0
030734	37.0129	121.8349	133	['484']	['896']	['7308']	457.0
030804	36.9665	121.7728	133	['493']	['912']	['7536']	607.0
030835	36.9185	121.7083	133	['490']	['908']	['7925']	735.0
030905	36.8745	121.6492	133	['485']	['898']	['8283']	739.0
030935	36.8257	121.5835	133	['482']	['893']	['8664']	701.0
031005	36.7823	121.5253	133	['479']	['887']	['8984']	587.0
031035	36.7367	121.4643	133	['480']	['888']	['9251']	533.0
031105	36.6912	121.4038	133	['480']	['888']	['9517']	541.0
031135	36.6460	121.3441	133	['477']	['884']	['9792']	564.0
031205	36.5995	121.2826	133	['473']	['875']	['10081']	572.0
031235	36.5555	121.2247	133	['468']	['867']	['10363']	541.0
031305	36.5116	121.1671	133	['463']	['858']	['10622']	295.0
031337	36.4649	121.1061	134	['463']	['858']	['10668']	49.0
031401	36.4288	121.0588	132	['463']	['858']	['10668']	0
031431	36.3882	121.0011	131	['464']	['859']	['10668']	0
031453	36.3612	120.9486	113	['473']	['875']	['10668']	0
031509	36.3528	120.9083	102	['478']	['885']	['10668']	0
031540	36.3389	120.8223	101	['477']	['884']	['10668']	0
031610	36.3263	120.7439	101	['477']	['884']	['10668']	0
031640	36.3138	120.6650	101	['477']	['884']	['10668']	0
031710	36.3002	120.5794	102	['477']	['884']	['10668']	0
031726	36.2901	120.5434	116	['471']	['872']	['10668']	0
031745	36.2627	120.5027	140	['457']	['847']	['10668']	0
031804	36.2308	120.4782	154	['448']	['830']	['10668']	0
031833	36.1766	120.4417	150	['454']	['840']	['10668']	0
031903	36.1240	120.4043	150	['456']	['845']	['10668']	0
031933	36.0679	120.3647	150	['457']	['847']	['10668']	0
032003	36.0124	120.3255	150	['457']	['847']	['10668']	0
032033	35.9580	120.2875	151	['456']	['845']	['10668']	0
032103	35.9022	120.2486	150	['458']	['848']	['10668']	0
032133	35.8466	120.2098	150	['459']	['850']	['10668']	0
032203	35.7923	120.1720	150	['459']	['850']	['10668']	0
032233	35.7363	120.1330	150	['460']	['851']	['10668']	0
032303	35.6806	120.0943	151	['459']	['850']	['10668']	0
032333	35.6249	120.0557	151	['459']	['850']	['10668']	0
032403	35.5698	120.0177	151	['458']	['848']	['10668']	0
032433	35.5155	119.9802	151	['457']	['847']	['10668']	0
032503	35.4597	119.9417	151	['456']	['845']	['10668']	0
032533	35.4055	119.9045	152	['454']	['840']	['10668']	-20.0
032550	35.3728	119.8902	168	['438']	['811']	['10653']	-249.0
032630	35.2890	119.8806	175	['440']	['814']	['10432']	-314.0
032700	35.2290	119.8736	174	['445']	['824']	['10287']	-354.0
032719	35.1900	119.8667	166	['454']	['840']	['10142']	-618.0
032737	35.1561	119.8456	143	['479']	['887']	['9906']	-807.0
032753	35.1307	119.8109	126	['496']	['919']	['9685']	-607.0
032826	35.0879	119.7383	127	['483']	['895']	['9411']	-530.0
032856	35.0480	119.6764	129	['471']	['872']	['9129']	-572.0
032926	35.0065	119.6132	129	['460']	['851']	['8839']	-549.0
032956	34.9661	119.5523	129	['450']	['834']	['8580']	-541.0
033026	34.9280	119.4966	133	['438']	['811']	['8298']	-565.0
033047	34.8970	119.4609	139	['428']	['793']	['8100']	-543.0
033130	34.8316	119.4013	144	['417']	['772']	['7719']	-551.0
033200	34.7828	119.3574	144	['418']	['774']	['7430']	-556.0
033230	34.7376	119.3172	144	['411']	['761']	['7163']	-549.0
033300	34.6907	119.2765	144	['403']	['747']	['6881']	-564.0
033330	34.6465	119.2379	144	['400']	['740']	['6599']	-549.0
033400	34.6033	119.2008	145	['392']	['726']	['6332']	-556.0
033430	34.5557	119.1598	144	['383']	['710']	['6043']	-533.0
033500	34.5162	119.1245	144	['375']	['695']	['5799']	-511.0
033530	34.4739	119.0872	144	['369']	['684']	['5532']	-533.0
033600	34.4325	119.0507	144	['370']	['686']	['5265']	-556.0
033630	34.3897	119.0138	144	['365']	['676']	['4976']	-549.0
033700	34.3494	118.9787	144	['356']	['660']	['4717']	-533.0
033730	34.3103	118.9436	142	['350']	['649']	['4442']	-533.0
033800	34.2713	118.9081	143	['341']	['631']	['4183']	-495.0
