# https://zh.flightaware.com//live/flight/UAL552/history/20221115/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
140147	37.6271	122.3702	28	['159']	['295']	[]	0
140203	37.6366	122.3644	17	['154']	['285']	['236']	914.0
140219	37.6482	122.3635	360	['151']	['280']	['472']	900.0
140235	37.6594	122.3636	1	['146']	['270']	['716']	814.0
140251	37.6698	122.3630	4	['152']	['282']	['907']	643.0
140307	37.6827	122.3615	4	['176']	['327']	['1059']	500.0
140323	37.6957	122.3643	343	['207']	['383']	['1173']	565.0
140341	37.7112	122.3795	309	['237']	['439']	['1379']	737.0
140359	37.7177	122.4032	277	['259']	['480']	['1615']	780.0
140415	37.7143	122.4282	251	['278']	['515']	['1821']	857.0
140431	37.7033	122.4486	231	['284']	['526']	['2073']	980.0
140450	37.6791	122.4647	196	['292']	['541']	['2393']	1.0
140515	37.6459	122.4670	181	['294']	['544']	['2819']	803.0
140600	37.5815	122.4687	182	['323']	['599']	['3330']	682.0
140620	37.5511	122.4684	174	['339']	['628']	['3559']	605.0
140637	37.5234	122.4560	153	['347']	['642']	['3703']	545.0
140707	37.4884	122.4147	134	['370']	['686']	['3985']	754.0
140737	37.4538	122.3672	132	['375']	['695']	['4458']	937.0
140807	37.4181	122.3187	133	['384']	['711']	['4923']	838.0
140837	37.3815	122.2701	134	['392']	['726']	['5296']	754.0
140907	37.3426	122.2197	134	['400']	['740']	['5677']	754.0
140937	37.3028	122.1687	134	['407']	['753']	['6050']	716.0
141007	37.2627	122.1170	134	['413']	['764']	['6393']	648.0
141037	37.2226	122.0654	134	['421']	['779']	['6698']	594.0
141107	37.1813	122.0122	134	['427']	['790']	['6988']	572.0
141137	37.1403	121.9595	134	['433']	['801']	['7269']	488.0
141207	37.0975	121.9047	134	['441']	['816']	['7475']	381.0
141237	37.0552	121.8503	134	['453']	['838']	['7650']	366.0
141307	37.0103	121.7929	134	['462']	['856']	['7841']	396.0
141337	36.9636	121.7332	134	['469']	['869']	['8047']	419.0
141407	36.9196	121.6772	135	['472']	['874']	['8260']	541.0
141437	36.8752	121.6209	135	['467']	['864']	['8588']	632.0
141507	36.8289	121.5623	135	['464']	['859']	['8893']	533.0
141537	36.7837	121.5049	134	['465']	['861']	['9121']	366.0
141607	36.7390	121.4481	134	['474']	['877']	['9258']	305.0
141637	36.6923	121.3888	134	['479']	['887']	['9426']	396.0
141707	36.6449	121.3290	135	['479']	['887']	['9655']	396.0
141737	36.5980	121.2699	135	['482']	['893']	['9822']	381.0
141807	36.5522	121.2121	135	['481']	['892']	['10036']	404.0
141837	36.5039	121.1512	135	['484']	['896']	['10226']	335.0
141907	36.4566	121.0921	135	['487']	['901']	['10371']	296.0
141931	36.4195	121.0430	131	['489']	['906']	['10493']	294.0
142003	36.3710	120.9728	131	['494']	['914']	['10645']	169.0
142033	36.3294	120.9127	130	['497']	['921']	['10668']	23.0
142104	36.2818	120.8461	132	['497']	['921']	['10668']	0
142136	36.2321	120.7773	132	['496']	['919']	['10668']	0
142207	36.1830	120.7082	131	['496']	['919']	['10668']	0
142238	36.1375	120.6433	131	['492']	['911']	['10668']	0
142308	36.0941	120.5810	131	['489']	['906']	['10668']	0
142338	36.0506	120.5185	131	['487']	['901']	['10668']	0
142408	36.0065	120.4554	131	['487']	['901']	['10668']	0
142438	35.9619	120.3919	131	['486']	['900']	['10668']	0
142508	35.9170	120.3280	131	['486']	['900']	['10668']	0
142526	35.8915	120.2931	133	['486']	['900']	['10668']	0
142549	35.8509	120.2493	142	['483']	['895']	['10668']	0
142620	35.7929	120.2030	148	['482']	['893']	['10668']	0
142650	35.7359	120.1598	148	['477']	['884']	['10668']	-8.0
142720	35.6813	120.1188	149	['466']	['863']	['10660']	-9.0
142739	35.6459	120.0949	156	['453']	['838']	['10660']	13.0
142756	35.6132	120.0814	165	['448']	['830']	['10668']	13.0
142814	35.5764	120.0752	177	['442']	['819']	['10668']	0
142837	35.5290	120.0802	189	['435']	['806']	['10668']	0
142858	35.4887	120.0885	189	['436']	['808']	['10668']	0
142914	35.4545	120.0896	177	['442']	['819']	['10668']	0
142930	35.4222	120.0830	167	['447']	['827']	['10668']	0
142948	35.3883	120.0685	157	['451']	['835']	['10668']	-156.0
143008	35.3510	120.0423	146	['455']	['843']	['10569']	-305.0
143036	35.3088	119.9951	132	['457']	['847']	['10424']	-308.0
143106	35.2657	119.9374	133	['456']	['845']	['10272']	-297.0
143136	35.2219	119.8797	133	['458']	['848']	['10127']	-297.0
143206	35.1773	119.8214	133	['460']	['851']	['9975']	-290.0
143236	35.1354	119.7661	132	['459']	['850']	['9837']	-312.0
143306	35.0929	119.7097	133	['456']	['845']	['9662']	-511.0
143336	35.0501	119.6535	133	['451']	['835']	['9327']	-594.0
143406	35.0078	119.5981	133	['443']	['821']	['9068']	-503.0
143436	34.9668	119.5442	133	['437']	['810']	['8824']	-544.0
143504	34.9271	119.4924	134	['438']	['811']	['8542']	-603.0
143523	34.8991	119.4623	141	['432']	['800']	['8352']	-587.0
143604	34.8347	119.4042	144	['419']	['776']	['7955']	-593.0
143634	34.7882	119.3628	144	['410']	['760']	['7650']	-518.0
143704	34.7414	119.3210	144	['402']	['745']	['7437']	-465.0
143734	34.6972	119.2820	144	['401']	['742']	['7186']	-541.0
143804	34.6534	119.2441	144	['395']	['732']	['6896']	-602.0
143834	34.6074	119.2044	145	['387']	['716']	['6584']	-602.0
143904	34.5654	119.1684	145	['380']	['703']	['6294']	-579.0
143934	34.5232	119.1312	143	['373']	['690']	['6005']	-579.0
144004	34.4820	119.0943	144	['367']	['679']	['5715']	-572.0
144034	34.4410	119.0578	144	['358']	['663']	['5433']	-587.0
144104	34.4002	119.0226	145	['351']	['650']	['5128']	-587.0
144134	34.3615	118.9896	145	['352']	['652']	['4846']	-572.0
144204	34.3215	118.9546	143	['347']	['642']	['4557']	-442.0
144234	34.2848	118.9205	142	['329']	['610']	['4404']	-267.0
144304	34.2485	118.8872	144	['308']	['570']	['4290']	-288.0
144320	34.2288	118.8768	165	['295']	['546']	['4183']	-246.0
144356	34.1837	118.8667	170	['270']	['501']	['4077']	-187.0
144426	34.1474	118.8588	170	['254']	['470']	['3978']	-313.0
144450	34.1194	118.8527	167	['258']	['478']	['3795']	-424.0
144507	34.1016	118.8376	133	['265']	['491']	['3688']	-325.0
144552	34.0787	118.7799	117	['259']	['480']	['3459']	-323.0
144622	34.0628	118.7426	117	['256']	['475']	['3284']	-373.0
144652	34.0460	118.7024	117	['255']	['472']	['3086']	-350.0
144713	34.0360	118.6783	114	['250']	['463']	['2987']	-325.0
144730	34.0294	118.6536	103	['250']	['463']	['2880']	-353.0
144748	34.0267	118.6313	96	['251']	['465']	['2781']	-314.0
144818	34.0226	118.5894	97	['245']	['454']	['2629']	-312.0
144848	34.0187	118.5486	97	['239']	['443']	['2469']	-297.0
144918	34.0151	118.5104	97	['231']	['428']	['2332']	-251.0
144948	34.0118	118.4735	96	['221']	['409']	['2217']	-219.0
145006	34.0118	118.4504	85	['224']	['415']	['2156']	-353.0
145032	34.0170	118.4187	78	['226']	['418']	['1958']	-436.0
145048	34.0200	118.4010	78	['223']	['414']	['1852']	-392.0
145107	34.0240	118.3773	79	['218']	['404']	['1730']	-419.0
145124	34.0274	118.3565	81	['221']	['409']	['1600']	-433.0
145145	34.0300	118.3301	83	['222']	['410']	['1455']	-224.0
145215	34.0335	118.2955	83	['196']	['364']	['1410']	-206.0
145245	34.0367	118.2646	84	['189']	['349']	['1250']	-343.0
145303	34.0383	118.2456	87	['189']	['349']	['1135']	-368.0
145321	34.0341	118.2283	125	['188']	['348']	['1029']	-301.0
145338	34.0211	118.2180	163	['176']	['327']	['960']	-217.0
145401	34.0025	118.2154	177	['171']	['317']	['884']	-212.0
145419	33.9909	118.2207	220	['170']	['315']	['815']	-194.0
145441	33.9804	118.2380	237	['170']	['315']	['754']	-131.0
145501	33.9715	118.2537	236	['168']	['311']	['724']	-149.0
145524	33.9660	118.2724	258	['155']	['286']	['648']	-246.0
145540	33.9637	118.2876	262	['160']	['296']	['564']	-265.0
145602	33.9619	118.3054	263	['154']	['285']	['480']	-155.0
145623	33.9601	118.3238	263	['153']	['283']	['453']	-258.0
145727	33.9545	118.3789	263	['152']	['282']	['114']	-294.0
145743	33.9532	118.3910	263	['152']	['282']	['61']	-243.0
145759	33.9518	118.4051	263	['147']	['272']	[]	-286.0
