# https://zh.flightaware.com//live/flight/UAL552/history/20221031/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015808	37.6276	122.3699	28	['164']	['304']	['84']	0
015824	37.6386	122.3639	14	['171']	['317']	['297']	786.0
015840	37.6507	122.3634	1	['171']	['317']	['503']	743.0
015856	37.6636	122.3629	3	['180']	['333']	['693']	829.0
015912	37.6776	122.3618	4	['183']	['340']	['945']	734.0
015929	37.6938	122.3641	343	['212']	['393']	['1097']	470.0
015947	37.7083	122.3774	313	['242']	['447']	['1219']	601.0
020004	37.7163	122.4020	279	['259']	['480']	['1448']	888.0
020022	37.7123	122.4274	246	['266']	['492']	['1737']	1.0
020038	37.6979	122.4478	216	['275']	['509']	['2050']	1.0
020057	37.6759	122.4564	188	['281']	['520']	['2362']	1.0
020126	37.6392	122.4516	173	['287']	['531']	['2850']	1.0
020156	37.5975	122.4450	173	['298']	['552']	['3360']	724.0
020226	37.5552	122.4386	173	['339']	['628']	['3574']	477.0
020242	37.5270	122.4341	172	['357']	['661']	['3726']	661.0
020302	37.4976	122.4193	153	['370']	['686']	['3970']	816.0
020319	37.4715	122.4006	147	['379']	['702']	['4229']	901.0
020337	37.4473	122.3762	138	['384']	['711']	['4496']	892.0
020419	37.3943	122.3063	133	['398']	['737']	['5121']	876.0
020449	37.3551	122.2543	134	['403']	['747']	['5547']	838.0
020519	37.3173	122.2047	134	['406']	['752']	['5959']	785.0
020549	37.2760	122.1506	134	['414']	['766']	['6332']	709.0
020619	37.2365	122.0990	134	['422']	['782']	['6668']	632.0
020649	37.1965	122.0465	134	['430']	['797']	['6965']	564.0
020719	37.1539	121.9909	134	['441']	['816']	['7231']	503.0
020749	37.1116	121.9354	134	['451']	['835']	['7468']	503.0
020819	37.0688	121.8801	134	['456']	['845']	['7734']	526.0
020849	37.0237	121.8217	134	['458']	['848']	['7993']	533.0
020919	36.9794	121.7642	134	['460']	['851']	['8268']	495.0
020949	36.9360	121.7078	134	['463']	['858']	['8489']	419.0
021019	36.8909	121.6493	134	['469']	['869']	['8687']	465.0
021049	36.8455	121.5907	134	['467']	['864']	['8954']	572.0
021119	36.7996	121.5316	134	['463']	['858']	['9258']	610.0
021149	36.7565	121.4762	134	['456']	['845']	['9563']	564.0
021219	36.7122	121.4195	134	['455']	['843']	['9822']	419.0
021249	36.6692	121.3644	134	['461']	['855']	['9982']	290.0
021319	36.6239	121.3065	134	['469']	['869']	['10112']	274.0
021349	36.5783	121.2486	134	['475']	['880']	['10257']	305.0
021419	36.5322	121.1897	134	['479']	['887']	['10417']	366.0
021449	36.4837	121.1279	134	['479']	['887']	['10622']	251.0
021519	36.4393	121.0714	134	['480']	['888']	['10668']	45.0
021550	36.3938	121.0069	131	['484']	['896']	['10668']	0
021622	36.3470	120.9397	131	['484']	['896']	['10668']	0
021652	36.3030	120.8765	131	['480']	['888']	['10668']	0
021722	36.2594	120.8141	131	['475']	['880']	['10668']	0
021753	36.2145	120.7502	131	['474']	['877']	['10668']	0
021823	36.1701	120.6872	131	['474']	['877']	['10668']	0
021853	36.1278	120.6269	131	['475']	['880']	['10668']	0
021923	36.0860	120.5682	132	['475']	['880']	['10668']	0
021954	36.0393	120.5028	131	['476']	['882']	['10668']	0
022025	35.9936	120.4377	131	['477']	['884']	['10668']	0
022055	35.9502	120.3759	131	['476']	['882']	['10668']	0
022126	35.9063	120.3139	131	['477']	['884']	['10668']	0
022144	35.8814	120.2816	136	['473']	['875']	['10668']	0
022229	35.8013	120.2100	148	['463']	['858']	['10668']	0
022300	35.7438	120.1664	148	['464']	['859']	['10668']	0
