# https://zh.flightaware.com//live/flight/UAL552/history/20221121/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025916	37.6348	122.3654	26	['170']	['315']	['160']	0
025932	37.6462	122.3623	360	['170']	['315']	['419']	914.0
025948	37.6584	122.3624	1	['170']	['315']	['648']	900.0
030004	37.6714	122.3617	3	['170']	['315']	['899']	743.0
030020	37.6861	122.3612	357	['195']	['360']	['1044']	526.0
030037	37.7006	122.3674	331	['222']	['410']	['1189']	526.0
030053	37.7133	122.3817	308	['246']	['455']	['1334']	651.0
030110	37.7204	122.4069	275	['267']	['494']	['1547']	873.0
030126	37.7165	122.4304	246	['269']	['499']	['1814']	982.0
030144	37.7034	122.4517	221	['278']	['515']	['2103']	941.0
030201	37.6821	122.4637	191	['291']	['539']	['2362']	965.0
030229	37.6437	122.4613	175	['303']	['562']	['2827']	971.0
030314	37.5793	122.4529	173	['320']	['592']	['3543']	893.0
030334	37.5491	122.4422	155	['336']	['623']	['3795']	735.0
030400	37.5157	122.4209	149	['353']	['653']	['4107']	707.0
030416	37.4935	122.4000	138	['363']	['673']	['4290']	806.0
030438	37.4666	122.3678	135	['368']	['681']	['4618']	853.0
030508	37.4286	122.3189	134	['381']	['705']	['5029']	770.0
030538	37.3924	122.2716	134	['390']	['723']	['5387']	716.0
030608	37.3565	122.2249	134	['398']	['737']	['5745']	404.0
030638	37.3167	122.1735	134	['397']	['735']	['5791']	213.0
030708	37.2772	122.1229	134	['397']	['735']	['5959']	556.0
030738	37.2373	122.0721	135	['405']	['750']	['6347']	716.0
030808	37.1988	122.0232	135	['413']	['764']	['6675']	632.0
030838	37.1590	121.9728	135	['420']	['777']	['6980']	632.0
030908	37.1180	121.9208	135	['426']	['789']	['7308']	648.0
030938	37.0741	121.8653	135	['432']	['800']	['7628']	617.0
031008	37.0329	121.8130	135	['437']	['810']	['7925']	572.0
031038	36.9892	121.7578	135	['442']	['819']	['8199']	503.0
031108	36.9453	121.7023	135	['449']	['832']	['8428']	442.0
031138	36.9032	121.6494	135	['458']	['848']	['8641']	411.0
031208	36.8558	121.5901	135	['465']	['861']	['8839']	404.0
031238	36.8098	121.5326	135	['470']	['871']	['9045']	396.0
031308	36.7647	121.4763	135	['475']	['880']	['9235']	366.0
031338	36.7226	121.4237	135	['479']	['887']	['9411']	396.0
031408	36.6722	121.3606	135	['482']	['893']	['9632']	465.0
031438	36.6251	121.3010	135	['481']	['892']	['9876']	503.0
031508	36.5776	121.2413	135	['477']	['884']	['10135']	480.0
031538	36.5324	121.1851	135	['475']	['880']	['10356']	450.0
031608	36.4846	121.1264	135	['474']	['877']	['10584']	434.0
031638	36.4383	121.0696	134	['472']	['874']	['10790']	404.0
031708	36.3949	121.0084	131	['472']	['874']	['10988']	381.0
031738	36.3515	120.9463	131	['471']	['872']	['11171']	290.0
031808	36.3094	120.8863	131	['474']	['877']	['11278']	107.0
031838	36.2668	120.8250	131	['474']	['877']	['11278']	0
031908	36.2244	120.7645	131	['476']	['882']	['11278']	0
031938	36.1792	120.7007	131	['476']	['882']	['11278']	0
032008	36.1365	120.6401	131	['476']	['882']	['11278']	0
032039	36.0917	120.5757	131	['474']	['877']	['11278']	0
032109	36.0484	120.5139	131	['471']	['872']	['11278']	0
032139	36.0072	120.4557	131	['471']	['872']	['11278']	0
032209	35.9631	120.3935	131	['470']	['871']	['11278']	0
032240	35.9192	120.3314	131	['469']	['869']	['11278']	0
032258	35.8915	120.2935	134	['468']	['867']	['11278']	0
032318	35.8622	120.2604	141	['463']	['858']	['11278']	0
032341	35.8223	120.2255	148	['458']	['848']	['11278']	0
032411	35.7678	120.1843	149	['458']	['848']	['11278']	0
032441	35.7139	120.1439	149	['458']	['848']	['11278']	0
032511	35.6585	120.1028	149	['458']	['848']	['11278']	0
032541	35.6049	120.0624	148	['459']	['850']	['11278']	0
032611	35.5494	120.0202	148	['460']	['851']	['11278']	-84.0
032641	35.4950	119.9788	148	['459']	['850']	['11194']	-229.0
032711	35.4412	119.9386	148	['456']	['845']	['11049']	-290.0
032741	35.3871	119.8975	148	['463']	['858']	['10904']	-290.0
032811	35.3319	119.8559	149	['463']	['858']	['10759']	-280.0
032830	35.2984	119.8307	147	['464']	['859']	['10676']	-289.0
032908	35.2311	119.7698	143	['467']	['864']	['10485']	-296.0
032938	35.1783	119.7208	143	['469']	['869']	['10340']	-320.0
033008	35.1281	119.6741	143	['468']	['867']	['10165']	-617.0
033038	35.0771	119.6266	143	['466']	['863']	['9723']	-808.0
033108	35.0266	119.5796	143	['465']	['861']	['9357']	-732.0
033138	34.9740	119.5311	143	['462']	['856']	['8992']	-716.0
033208	34.9246	119.4853	143	['455']	['843']	['8641']	-709.0
033238	34.8728	119.4380	144	['444']	['822']	['8283']	-693.0
033308	34.8243	119.3948	144	['436']	['808']	['7948']	-686.0
033338	34.7746	119.3508	144	['428']	['793']	['7597']	-526.0
033408	34.7290	119.3103	144	['418']	['774']	['7422']	-495.0
033438	34.6822	119.2695	144	['411']	['761']	['7102']	-632.0
033508	34.6364	119.2295	144	['404']	['748']	['6789']	-610.0
033538	34.5916	119.1908	145	['397']	['735']	['6492']	-602.0
033608	34.5449	119.1506	144	['388']	['719']	['6187']	-587.0
033638	34.5038	119.1139	143	['380']	['703']	['5906']	-564.0
033708	34.4623	119.0767	143	['372']	['689']	['5624']	-602.0
033738	34.4203	119.0397	144	['368']	['681']	['5304']	-632.0
033808	34.3794	119.0048	145	['363']	['673']	['4991']	-594.0
033838	34.3390	118.9699	144	['356']	['660']	['4709']	-564.0
033908	34.2989	118.9336	143	['349']	['647']	['4427']	-549.0
033938	34.2607	118.8984	143	['344']	['637']	['4161']	-533.0
034008	34.2219	118.8629	143	['344']	['637']	['3894']	-366.0
034038	34.1868	118.8307	143	['323']	['599']	['3795']	-194.0
034055	34.1650	118.8104	142	['310']	['575']	['3741']	-345.0
034135	34.1243	118.7664	138	['300']	['555']	['3467']	-411.0
034205	34.0938	118.7333	138	['296']	['549']	['3261']	-427.0
034235	34.0627	118.6997	138	['292']	['541']	['3040']	-388.0
034258	34.0398	118.6742	133	['284']	['526']	['2918']	-301.0
034316	34.0294	118.6518	107	['281']	['520']	['2835']	-346.0
034339	34.0252	118.6154	97	['278']	['515']	['2682']	-397.0
034409	34.0207	118.5700	97	['274']	['507']	['2484']	-328.0
034439	34.0166	118.5258	96	['263']	['488']	['2355']	-221.0
034509	34.0126	118.4826	97	['248']	['459']	['2263']	-175.0
