# https://zh.flightaware.com//live/flight/UAL552/history/20221109/1850Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025049	37.6345	122.3650	28	['165']	['306']	['175']	0
025105	37.6452	122.3622	353	['166']	['307']	['343']	757.0
025121	37.6573	122.3650	353	['160']	['296']	['579']	814.0
025137	37.6695	122.3649	6	['163']	['303']	['777']	757.0
025153	37.6808	122.3627	7	['160']	['296']	['983']	600.0
025209	37.6934	122.3658	333	['175']	['323']	['1097']	554.0
025226	37.7032	122.3798	295	['187']	['346']	['1288']	522.0
025244	37.7039	122.3985	256	['223']	['414']	['1402']	525.0
025300	37.6932	122.4189	222	['247']	['457']	['1585']	657.0
025316	37.6772	122.4285	195	['274']	['507']	['1753']	807.0
025334	37.6535	122.4332	183	['280']	['518']	['2042']	941.0
025350	37.6336	122.4315	172	['287']	['531']	['2286']	934.0
025420	37.5913	122.4236	172	['297']	['550']	['2758']	709.0
025450	37.5521	122.4157	171	['310']	['575']	['2995']	449.0
025515	37.5160	122.4082	169	['330']	['612']	['3170']	457.0
025533	37.4884	122.3919	139	['349']	['647']	['3322']	740.0
025618	37.4403	122.3278	134	['361']	['668']	['3947']	610.0
025648	37.4033	122.2809	135	['394']	['729']	['4084']	480.0
025718	37.3651	122.2328	135	['401']	['742']	['4427']	709.0
025748	37.3247	122.1818	135	['409']	['758']	['4793']	678.0
025818	37.2867	122.1334	134	['416']	['771']	['5105']	511.0
025848	37.2426	122.0770	134	['434']	['803']	['5304']	312.0
025918	37.1994	122.0222	135	['457']	['847']	['5418']	274.0
025948	37.1536	121.9640	135	['477']	['884']	['5578']	389.0
030018	37.1055	121.9030	135	['488']	['904']	['5806']	488.0
030048	37.0591	121.8441	135	['495']	['917']	['6066']	503.0
030118	37.0116	121.7843	135	['502']	['930']	['6309']	488.0
030148	36.9620	121.7217	135	['508']	['941']	['6553']	503.0
030218	36.9121	121.6591	135	['513']	['950']	['6812']	427.0
030248	36.8605	121.5945	135	['523']	['969']	['6980']	343.0
030318	36.8090	121.5302	135	['534']	['990']	['7155']	381.0
030348	36.7566	121.4649	135	['540']	['999']	['7361']	419.0
030418	36.7045	121.4000	135	['544']	['1007']	['7574']	366.0
030448	36.6495	121.3315	135	['551']	['1020']	['7727']	312.0
030518	36.5939	121.2625	135	['557']	['1032']	['7887']	312.0
030548	36.5407	121.1964	135	['562']	['1041']	['8039']	312.0
030618	36.4851	121.1276	135	['566']	['1048']	['8199']	191.0
030648	36.4290	121.0576	132	['568']	['1053']	['8230']	26.0
030728	36.3616	120.9611	131	['567']	['1049']	['8230']	0
030801	36.3041	120.8786	131	['565']	['1046']	['8230']	0
030831	36.2530	120.8054	131	['566']	['1048']	['8230']	0
030902	36.1969	120.7253	131	['564']	['1044']	['8230']	0
030934	36.1442	120.6503	131	['564']	['1044']	['8230']	0
031004	36.0916	120.5756	131	['564']	['1044']	['8230']	0
031035	36.0394	120.5019	131	['563']	['1043']	['8230']	0
031105	35.9866	120.4270	131	['563']	['1043']	['8230']	0
031136	35.9347	120.3534	131	['563']	['1043']	['8230']	0
031206	35.8826	120.2853	137	['558']	['1033']	['8230']	0
031235	35.8245	120.2282	145	['551']	['1020']	['8230']	0
031309	35.7486	120.1699	149	['547']	['1012']	['8230']	0
031339	35.6842	120.1214	148	['547']	['1012']	['8230']	0
031409	35.6190	120.0719	148	['546']	['1011']	['8230']	0
031439	35.5563	120.0245	148	['545']	['1009']	['8230']	0
031509	35.4926	119.9767	149	['543']	['1006']	['8230']	0
031539	35.4291	119.9291	148	['542']	['1004']	['8230']	0
031609	35.3667	119.8823	149	['538']	['996']	['8230']	0
031640	35.3009	119.8331	147	['539']	['998']	['8230']	0
031705	35.2495	119.7883	143	['543']	['1006']	['8230']	0
031735	35.1887	119.7318	143	['542']	['1004']	['8230']	0
031805	35.1274	119.6743	143	['540']	['999']	['8230']	0
031835	35.0677	119.6185	143	['538']	['996']	['8230']	-38.0
031905	35.0102	119.5648	143	['532']	['985']	['8192']	-137.0
