# https://zh.flightaware.com//live/flight/UAL552/history/20221104/1750Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020353	37.6397	122.3631	19	['169']	['312']	['183']	0
020409	37.6523	122.3618	359	['168']	['311']	['396']	943.0
020425	37.6650	122.3621	359	['153']	['283']	['686']	943.0
020441	37.6762	122.3620	1	['152']	['282']	['899']	600.0
020457	37.6877	122.3629	348	['176']	['327']	['1006']	379.0
020516	37.7040	122.3728	322	['213']	['394']	['1120']	562.0
020532	37.7143	122.3895	295	['231']	['428']	['1334']	643.0
020548	37.7174	122.4062	274	['255']	['472']	['1463']	800.0
020604	37.7112	122.4333	238	['271']	['502']	['1760']	1.0
020620	37.6958	122.4508	209	['291']	['539']	['2042']	991.0
020640	37.6692	122.4604	189	['304']	['563']	['2355']	978.0
020703	37.6351	122.4616	179	['310']	['575']	['2743']	752.0
020725	37.6044	122.4620	183	['317']	['587']	['2918']	481.0
020742	37.5799	122.4643	185	['327']	['605']	['3056']	425.0
020808	37.5380	122.4694	186	['364']	['674']	['3223']	359.0
020824	37.5077	122.4676	169	['392']	['726']	['3307']	309.0
020845	37.4733	122.4484	146	['414']	['766']	['3414']	540.0
020908	37.4448	122.4124	132	['416']	['771']	['3703']	802.0
020938	37.4032	122.3559	133	['428']	['793']	['4122']	800.0
021008	37.3603	122.2978	133	['437']	['810']	['4503']	739.0
021038	37.3215	122.2453	133	['444']	['822']	['4862']	732.0
021108	37.2772	122.1860	133	['450']	['834']	['5235']	712.0
021139	37.2338	122.1277	133	['456']	['845']	['5585']	619.0
021210	37.1882	122.0655	133	['467']	['864']	['5875']	570.0
021240	37.1437	122.0050	133	['475']	['880']	['6165']	617.0
021310	37.1011	121.9478	133	['480']	['888']	['6492']	625.0
021340	37.0557	121.8870	133	['483']	['895']	['6789']	556.0
021410	37.0090	121.8247	133	['488']	['904']	['7049']	518.0
021440	36.9624	121.7623	133	['493']	['912']	['7308']	503.0
021510	36.9153	121.6995	133	['501']	['929']	['7551']	450.0
021540	36.8678	121.6363	133	['507']	['938']	['7757']	419.0
021610	36.8176	121.5697	133	['512']	['948']	['7971']	442.0
021640	36.7697	121.5062	133	['514']	['953']	['8199']	480.0
021710	36.7210	121.4418	133	['513']	['950']	['8451']	587.0
021740	36.6720	121.3771	133	['507']	['938']	['8786']	607.0
021805	36.6324	121.3265	137	['506']	['937']	['9007']	489.0
021837	36.5774	121.2635	137	['506']	['937']	['9251']	450.0
021907	36.5242	121.2027	137	['507']	['938']	['9472']	427.0
021937	36.4745	121.1459	137	['507']	['938']	['9677']	419.0
022007	36.4216	121.0858	138	['506']	['937']	['9891']	450.0
022037	36.3708	121.0280	137	['503']	['932']	['10127']	488.0
022107	36.3185	120.9686	138	['499']	['924']	['10378']	465.0
022137	36.2681	120.9116	138	['496']	['919']	['10592']	290.0
022207	36.2171	120.8538	138	['495']	['917']	['10668']	76.0
022237	36.1668	120.7971	138	['495']	['917']	['10668']	0
022307	36.1160	120.7396	138	['495']	['917']	['10668']	0
022337	36.0638	120.6808	138	['494']	['914']	['10668']	0
022407	36.0141	120.6251	138	['493']	['912']	['10668']	0
022437	35.9647	120.5696	138	['493']	['912']	['10668']	0
022507	35.9126	120.5130	139	['494']	['914']	['10668']	0
022537	35.8612	120.4562	138	['492']	['911']	['10668']	0
022607	35.8116	120.4011	138	['491']	['909']	['10668']	0
022637	35.7612	120.3450	138	['489']	['906']	['10668']	0
022707	35.7101	120.2881	138	['488']	['904']	['10668']	0
022737	35.6592	120.2323	138	['489']	['906']	['10668']	0
022807	35.6094	120.1774	138	['489']	['906']	['10668']	0
022837	35.5590	120.1215	138	['489']	['906']	['10668']	0
022907	35.5092	120.0664	138	['489']	['906']	['10668']	0
022937	35.4570	120.0088	138	['490']	['908']	['10668']	0
023007	35.4070	119.9538	138	['489']	['906']	['10668']	0
023037	35.3569	119.8988	138	['489']	['906']	['10668']	0
023109	35.3021	119.8388	138	['490']	['908']	['10668']	-140.0
023139	35.2492	119.7873	143	['493']	['912']	['10523']	-724.0
023209	35.1938	119.7360	143	['502']	['930']	['9944']	-975.0
023239	35.1384	119.6837	142	['496']	['919']	['9548']	-739.0
023309	35.0851	119.6340	143	['488']	['904']	['9205']	-686.0
023339	35.0316	119.5844	143	['480']	['888']	['8862']	-663.0
023409	34.9809	119.5373	143	['471']	['872']	['8542']	-671.0
023439	34.9268	119.4873	143	['462']	['856']	['8192']	-663.0
023509	34.8770	119.4420	144	['453']	['838']	['7879']	-663.0
023539	34.8247	119.3955	144	['447']	['827']	['7529']	-678.0
023609	34.7772	119.3532	143	['442']	['819']	['7201']	-648.0
023639	34.7276	119.3092	145	['437']	['810']	['6881']	-655.0
023709	34.6792	119.2668	144	['433']	['801']	['6546']	-648.0
023739	34.6305	119.2242	144	['426']	['789']	['6233']	-594.0
023809	34.5820	119.1827	145	['418']	['774']	['5951']	-549.0
023839	34.5351	119.1416	143	['408']	['756']	['5685']	-465.0
023909	34.4905	119.1019	144	['393']	['727']	['5486']	-556.0
023939	34.4468	119.0633	144	['399']	['739']	['5128']	-663.0
024009	34.4034	119.0260	145	['387']	['716']	['4823']	-564.0
024039	34.3593	118.9871	144	['389']	['721']	['4564']	-524.0
024104	34.3228	118.9552	143	['387']	['716']	['4343']	-574.0
024134	34.2798	118.9158	143	['382']	['708']	['4039']	-564.0
024204	34.2382	118.8781	143	['373']	['690']	['3780']	-389.0
024234	34.1962	118.8395	143	['351']	['650']	['3650']	-208.0
024301	34.1651	118.8105	139	['329']	['610']	['3581']	-286.0
024338	34.1231	118.7650	138	['320']	['592']	['3345']	-396.0
024408	34.0903	118.7294	138	['315']	['583']	['3139']	-396.0
024438	34.0582	118.6944	138	['314']	['581']	['2949']	-338.0
024454	34.0407	118.6745	133	['313']	['579']	['2880']	-305.0
024511	34.0296	118.6500	108	['297']	['550']	['2781']	-363.0
024528	34.0262	118.6230	96	['288']	['533']	['2675']	-389.0
024558	34.0215	118.5745	97	['281']	['520']	['2477']	-381.0
024628	34.0167	118.5282	98	['273']	['505']	['2294']	-259.0
024658	34.0125	118.4863	96	['241']	['446']	['2217']	-114.0
024716	34.0111	118.4621	90	['225']	['417']	['2202']	-178.0
024734	34.0130	118.4423	79	['220']	['407']	['2111']	-381.0
024752	34.0167	118.4205	79	['217']	['402']	['1974']	-494.0
024811	34.0203	118.3995	78	['218']	['404']	['1806']	-559.0
024828	34.0243	118.3763	79	['224']	['415']	['1638']	-568.0
024844	34.0273	118.3562	81	['227']	['420']	['1494']	-533.0
024910	34.0307	118.3239	82	['231']	['428']	['1265']	-515.0
024940	34.0345	118.2851	84	['233']	['431']	['1013']	-442.0
025010	34.0386	118.2482	82	['226']	['418']	['823']	-209.0
025039	34.0419	118.2140	82	['199']	['369']	['808']	-20.0
025055	34.0432	118.1968	92	['192']	['356']	['808']	13.0
025114	34.0359	118.1799	138	['188']	['348']	['815']	0
025132	34.0211	118.1733	172	['186']	['344']	['808']	0
025150	34.0050	118.1706	174	['190']	['352']	['815']	13.0
025206	33.9924	118.1740	209	['187']	['346']	['815']	-14.0
025222	33.9824	118.1863	232	['186']	['344']	['808']	-14.0
