# https://zh.flightaware.com//live/flight/AAL2147/history/20221104/1610Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010053	38.8648	77.0394	352	['155']	['286']	['69']	0
010109	38.8751	77.0455	327	['163']	['303']	['274']	643.0
010125	38.8856	77.0548	324	['178']	['330']	['411']	457.0
010141	38.8976	77.0679	315	['207']	['383']	['518']	386.0
010157	38.9068	77.0852	301	['235']	['435']	['617']	551.0
010215	38.9188	77.1077	313	['260']	['481']	['831']	770.0
010235	38.9374	77.1254	326	['275']	['509']	['1105']	926.0
010255	38.9597	77.1418	337	['284']	['526']	['1448']	1.0
010314	38.9843	77.1516	343	['291']	['539']	['1775']	1.0
010343	39.0223	77.1677	341	['289']	['536']	['2347']	1.0
010407	39.0517	77.1800	343	['298']	['552']	['2690']	903.0
010423	39.0749	77.1880	352	['307']	['568']	['2949']	927.0
010443	39.1021	77.1818	24	['316']	['586']	['3246']	914.0
010459	39.1218	77.1622	50	['317']	['587']	['3498']	823.0
010518	39.1320	77.1331	79	['316']	['586']	['3726']	749.0
010535	39.1308	77.0989	98	['320']	['592']	['3947']	467.0
010605	39.1238	77.0416	99	['357']	['661']	['4092']	282.0
010635	39.1160	76.9768	99	['370']	['686']	['4229']	663.0
010705	39.1080	76.9103	99	['363']	['673']	['4755']	876.0
010735	39.1002	76.8460	99	['373']	['690']	['5105']	747.0
010805	39.0923	76.7818	99	['374']	['692']	['5502']	713.0
010825	39.0895	76.7380	86	['380']	['703']	['5700']	739.0
010910	39.1028	76.6361	80	['379']	['702']	['6302']	597.0
010940	39.1124	76.5683	80	['404']	['748']	['6447']	358.0
011010	39.1225	76.4948	81	['417']	['772']	['6660']	499.0
011035	39.1296	76.4300	82	['423']	['784']	['6904']	383.0
011105	39.1372	76.3593	82	['423']	['784']	['7010']	107.0
011135	39.1455	76.2853	82	['421']	['779']	['7010']	0
011205	39.1542	76.2083	82	['422']	['782']	['7010']	0
011235	39.1626	76.1354	81	['423']	['784']	['7010']	0
011305	39.1711	76.0621	82	['423']	['784']	['7010']	0
011335	39.1797	75.9870	82	['422']	['782']	['7010']	0
011355	39.1859	75.9344	79	['421']	['779']	['7010']	0
011417	39.1977	75.8903	61	['413']	['764']	['7010']	11.0
011437	39.2247	75.8457	43	['405']	['750']	['7018']	281.0
011514	39.2770	75.7881	41	['415']	['769']	['7277']	437.0
