# https://zh.flightaware.com//live/flight/AAL2147/history/20221118/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034655	42.3532	71.0160	197	['148']	['274']	['259']	0
034711	42.3422	71.0169	172	['153']	['283']	['480']	643.0
034727	42.3317	71.0096	142	['175']	['323']	['602']	472.0
034743	42.3220	70.9945	125	['199']	['369']	['732']	515.0
034759	42.3138	70.9772	122	['216']	['401']	['876']	600.0
034815	42.3070	70.9559	105	['241']	['446']	['1052']	659.0
034833	42.3077	70.9263	78	['269']	['499']	['1250']	879.0
034854	42.3147	70.8931	73	['275']	['509']	['1623']	1.0
034924	42.3263	70.8416	73	['284']	['526']	['2195']	1.0
034941	42.3309	70.8146	83	['293']	['542']	['2446']	888.0
034958	42.3272	70.7821	112	['298']	['552']	['2697']	963.0
035038	42.3035	70.7127	117	['309']	['573']	['3360']	818.0
035055	42.2890	70.6885	139	['322']	['597']	['3475']	374.0
035111	42.2699	70.6733	160	['328']	['607']	['3566']	402.0
035145	42.2154	70.6486	161	['362']	['671']	['3810']	457.0
035215	42.1668	70.6264	162	['383']	['710']	['4054']	581.0
035233	42.1366	70.6205	181	['374']	['692']	['4275']	821.0
035314	42.0676	70.6455	197	['366']	['678']	['4862']	908.0
035344	42.0216	70.6651	198	['358']	['663']	['5349']	846.0
035414	41.9742	70.6859	198	['362']	['671']	['5707']	693.0
035444	41.9284	70.7060	198	['363']	['673']	['6043']	678.0
035514	41.8802	70.7270	198	['363']	['673']	['6386']	654.0
035535	41.8459	70.7426	202	['362']	['671']	['6599']	436.0
035558	41.8104	70.7661	210	['363']	['673']	['6706']	121.0
035628	41.7676	70.7983	209	['370']	['686']	['6706']	0
035658	41.7223	70.8320	209	['368']	['681']	['6706']	0
035728	41.6801	70.8635	210	['367']	['679']	['6706']	0
035758	41.6327	70.8989	210	['368']	['681']	['6706']	0
035828	41.5882	70.9323	209	['368']	['681']	['6706']	0
035851	41.5548	70.9590	216	['362']	['671']	['6706']	0
035910	41.5320	70.9882	230	['354']	['655']	['6706']	0
035947	41.4934	71.0498	230	['354']	['655']	['6706']	0
040017	41.4617	71.1008	231	['355']	['658']	['6706']	0
040047	41.4302	71.1520	231	['355']	['658']	['6706']	0
040117	41.3990	71.2025	231	['355']	['658']	['6706']	0
040147	41.3677	71.2532	231	['355']	['658']	['6706']	0
040217	41.3363	71.3038	231	['355']	['658']	['6706']	0
040247	41.3065	71.3522	231	['355']	['658']	['6706']	0
040317	41.2734	71.4055	231	['355']	['658']	['6706']	0
040347	41.2430	71.4542	231	['355']	['658']	['6706']	0
040417	41.2115	71.5048	231	['354']	['655']	['6706']	0
040450	41.1773	71.5603	233	['355']	['658']	['6706']	0
040506	41.1634	71.5901	242	['352']	['652']	['6706']	0
040536	41.1437	71.6479	246	['350']	['649']	['6706']	0
040606	41.1234	71.7081	246	['350']	['649']	['6706']	10.0
040623	41.1121	71.7402	241	['347']	['642']	['6713']	0
040643	41.0920	71.7752	226	['356']	['660']	['6706']	-9.0
040716	41.0552	71.8251	226	['356']	['660']	['6706']	0
040746	41.0217	71.8705	226	['356']	['660']	['6706']	0
