# https://zh.flightaware.com//live/flight/AAL2147/history/20221113/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
125830	38.8668	77.0397	347	['134']	['248']	['259']	0
125846	38.8754	77.0456	326	['136']	['253']	['457']	600.0
125902	38.8835	77.0527	324	['155']	['286']	['579']	486.0
125918	38.8933	77.0625	319	['172']	['319']	['716']	457.0
125934	38.9025	77.0765	301	['198']	['367']	['823']	457.0
125950	38.9093	77.0918	299	['224']	['415']	['960']	700.0
130006	38.9206	77.1120	317	['238']	['441']	['1196']	1.0
130036	38.9488	77.1342	330	['238']	['441']	['1814']	1.0
130052	38.9632	77.1438	339	['246']	['455']	['2057']	914.0
130108	38.9827	77.1475	3	['259']	['480']	['2301']	888.0
130126	39.0043	77.1374	32	['289']	['536']	['2560']	618.0
130145	39.0254	77.1165	41	['299']	['554']	['2682']	235.0
130203	39.0399	77.0935	64	['311']	['576']	['2705']	52.0
130220	39.0465	77.0649	81	['310']	['575']	['2713']	340.0
130238	39.0506	77.0310	81	['309']	['573']	['2903']	686.0
130308	39.0580	76.9750	80	['329']	['610']	['3261']	549.0
130338	39.0660	76.9127	81	['371']	['687']	['3452']	389.0
130408	39.0751	76.8416	81	['408']	['756']	['3650']	549.0
130438	39.0839	76.7717	81	['421']	['779']	['4001']	739.0
130508	39.0937	76.6981	79	['428']	['793']	['4389']	777.0
130538	39.1046	76.6219	79	['437']	['810']	['4778']	709.0
130608	39.1160	76.5418	80	['452']	['837']	['5098']	672.0
130629	39.1230	76.4899	81	['454']	['840']	['5349']	699.0
130659	39.1322	76.4050	82	['462']	['856']	['5692']	671.0
130729	39.1409	76.3262	82	['469']	['869']	['6020']	678.0
130759	39.1503	76.2420	82	['473']	['875']	['6370']	655.0
130829	39.1598	76.1578	82	['479']	['887']	['6675']	602.0
130859	39.1697	76.0719	82	['480']	['888']	['6972']	335.0
130929	39.1797	75.9838	82	['481']	['892']	['7010']	68.0
130946	39.1855	75.9417	76	['488']	['904']	['7026']	140.0
131005	39.2023	75.8857	62	['509']	['943']	['7094']	223.0
131023	39.2278	75.8423	47	['522']	['967']	['7163']	414.0
131108	39.3094	75.7525	41	['531']	['983']	['7529']	549.0
131138	39.3674	75.6888	41	['528']	['978']	['7849']	678.0
131208	39.4221	75.6283	41	['524']	['970']	['8207']	655.0
131238	39.4754	75.5698	41	['524']	['970']	['8504']	594.0
131308	39.5329	75.5062	41	['521']	['966']	['8801']	330.0
131339	39.5897	75.4433	41	['535']	['991']	['8839']	37.0
131409	39.6454	75.3816	41	['538']	['996']	['8839']	0
131439	39.7023	75.3184	41	['535']	['991']	['8839']	0
131509	39.7592	75.2547	42	['536']	['993']	['8839']	0
131546	39.8247	75.1694	48	['536']	['993']	['8839']	0
131616	39.8728	75.0981	49	['535']	['991']	['8839']	0
131646	39.9227	75.0239	49	['536']	['993']	['8839']	0
131713	39.9645	74.9589	53	['535']	['991']	['8839']	9.0
131736	39.9969	74.9001	56	['533']	['987']	['8847']	9.0
131802	40.0339	74.8273	57	['534']	['990']	['8847']	-8.0
131832	40.0755	74.7459	56	['535']	['991']	['8839']	-8.0
131902	40.1140	74.6702	57	['534']	['990']	['8839']	0
131932	40.1568	74.5875	54	['535']	['991']	['8839']	0
131948	40.1810	74.5461	51	['537']	['995']	['8839']	0
132006	40.2086	74.5019	51	['537']	['995']	['8839']	9.0
132036	40.2556	74.4264	51	['537']	['995']	['8847']	8.0
132103	40.2988	74.3568	51	['537']	['995']	['8847']	0
132133	40.3449	74.2823	51	['537']	['995']	['8847']	0
132203	40.3918	74.2063	51	['537']	['995']	['8847']	0
132221	40.4184	74.1630	51	['537']	['995']	['8847']	-9.0
132251	40.4656	74.0863	51	['536']	['993']	['8839']	-15.0
132321	40.5126	74.0098	51	['538']	['996']	['8832']	0
132351	40.5590	73.9341	51	['537']	['995']	['8839']	8.0
132421	40.6078	73.8543	51	['537']	['995']	['8839']	0
132451	40.6535	73.7792	51	['536']	['993']	['8839']	-46.0
132521	40.6997	73.7033	52	['533']	['987']	['8793']	-183.0
132551	40.7440	73.6303	51	['527']	['975']	['8656']	-290.0
132621	40.7909	73.5528	51	['523']	['969']	['8504']	-312.0
132651	40.8347	73.4801	52	['518']	['959']	['8344']	-378.0
132713	40.8701	73.4240	48	['519']	['961']	['8176']	-387.0
132743	40.9165	73.3558	48	['518']	['959']	['8009']	-312.0
132813	40.9640	73.2853	48	['510']	['945']	['7864']	-320.0
132843	41.0110	73.2156	48	['508']	['941']	['7689']	-328.0
132913	41.0589	73.1447	48	['502']	['930']	['7536']	-320.0
132943	41.1048	73.0761	49	['499']	['924']	['7369']	-320.0
133013	41.1497	73.0089	48	['492']	['911']	['7216']	-305.0
133043	41.1955	72.9397	51	['486']	['900']	['7064']	-242.0
133104	41.2206	72.8909	60	['478']	['885']	['7010']	-63.0
133134	41.2518	72.8109	63	['478']	['885']	['7010']	0
133204	41.2821	72.7317	63	['479']	['887']	['7010']	0
133236	41.3133	72.6498	64	['475']	['880']	['7010']	0
133314	41.3484	72.5485	65	['476']	['882']	['7010']	0
133344	41.3754	72.4697	66	['476']	['882']	['7010']	0
133414	41.4021	72.3919	66	['472']	['874']	['7010']	0
133444	41.4302	72.3093	66	['473']	['875']	['7010']	-23.0
133514	41.4571	72.2302	66	['474']	['877']	['6988']	-175.0
133544	41.4847	72.1489	66	['470']	['871']	['6835']	-297.0
133614	41.5110	72.0711	66	['467']	['864']	['6690']	-297.0
133644	41.5376	71.9923	66	['464']	['859']	['6538']	-305.0
133714	41.5642	71.9134	66	['464']	['859']	['6386']	-381.0
133744	41.5887	71.8402	66	['456']	['845']	['6157']	-480.0
133814	41.6157	71.7596	66	['446']	['826']	['5906']	-488.0
133844	41.6399	71.6870	66	['438']	['811']	['5669']	-495.0
133914	41.6642	71.6139	66	['433']	['801']	['5410']	-533.0
133944	41.6879	71.5421	66	['431']	['798']	['5136']	-549.0
134014	41.7125	71.4676	66	['428']	['793']	['4862']	-567.0
134030	41.7261	71.4289	64	['428']	['793']	['4702']	-594.0
134114	41.7678	71.3306	60	['413']	['764']	['4267']	-587.0
134144	41.7968	71.2628	61	['393']	['727']	['3978']	-442.0
134214	41.8224	71.2023	60	['366']	['678']	['3825']	-267.0
134244	41.8461	71.1465	61	['349']	['647']	['3711']	-259.0
134314	41.8708	71.0883	60	['349']	['647']	['3566']	-297.0
134344	41.8938	71.0353	60	['337']	['624']	['3414']	-297.0
134414	41.9176	70.9801	60	['334']	['618']	['3269']	-297.0
134444	41.9408	70.9264	60	['332']	['615']	['3117']	-255.0
134506	41.9584	70.8851	60	['330']	['612']	['3048']	-176.0
134536	41.9808	70.8328	60	['330']	['612']	['2964']	-152.0
134606	42.0028	70.7814	60	['328']	['607']	['2896']	-146.0
