# https://zh.flightaware.com//live/flight/AAL2147/history/20221115/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033406	42.3618	70.9795	76	['149']	['275']	['122']	0
033422	42.3646	70.9648	76	['160']	['296']	['305']	600.0
033438	42.3680	70.9475	76	['189']	['349']	['442']	486.0
033454	42.3712	70.9307	76	['213']	['394']	['564']	668.0
033517	42.3771	70.8968	78	['248']	['459']	['876']	820.0
033547	42.3844	70.8493	78	['258']	['478']	['1288']	690.0
033606	42.3884	70.8211	85	['263']	['488']	['1440']	736.0
033628	42.3837	70.7849	106	['278']	['515']	['1791']	938.0
033645	42.3760	70.7541	117	['289']	['536']	['2050']	914.0
033702	42.3632	70.7330	139	['287']	['531']	['2309']	984.0
033718	42.3425	70.7210	170	['281']	['520']	['2591']	1.0
033734	42.3234	70.7208	183	['273']	['505']	['2880']	1.0
033755	42.2970	70.7315	213	['267']	['494']	['3284']	823.0
033814	42.2824	70.7555	244	['283']	['525']	['3429']	568.0
033832	42.2755	70.7876	255	['300']	['555']	['3635']	790.0
033913	42.2621	70.8643	257	['323']	['599']	['4206']	902.0
033943	42.2524	70.9226	257	['326']	['604']	['4702']	953.0
034013	42.2422	70.9828	257	['332']	['615']	['5159']	953.0
034043	42.2317	71.0449	257	['332']	['615']	['5654']	869.0
034113	42.2217	71.1036	257	['340']	['629']	['6027']	786.0
034133	42.2144	71.1468	257	['342']	['634']	['6309']	841.0
034203	42.2042	71.2064	257	['343']	['636']	['6728']	747.0
034233	42.1936	71.2689	257	['352']	['652']	['7056']	777.0
034303	42.1824	71.3340	257	['347']	['642']	['7506']	800.0
034333	42.1717	71.3964	257	['341']	['631']	['7856']	419.0
034403	42.1609	71.4589	257	['336']	['623']	['7925']	69.0
034433	42.1502	71.5208	257	['337']	['624']	['7925']	0
034503	42.1400	71.5794	257	['338']	['626']	['7925']	0
034533	42.1293	71.6404	257	['337']	['624']	['7925']	0
034551	42.1228	71.6777	258	['338']	['626']	['7925']	9.0
034621	42.1119	71.7397	257	['340']	['629']	['7932']	8.0
034651	42.1010	71.8014	257	['340']	['629']	['7932']	0
034721	42.0895	71.8661	257	['340']	['629']	['7932']	-8.0
034751	42.0792	71.9245	257	['340']	['629']	['7925']	0
034821	42.0681	71.9869	256	['340']	['629']	['7932']	0
034851	42.0567	72.0508	257	['339']	['628']	['7925']	-8.0
034921	42.0459	72.1113	257	['338']	['626']	['7925']	-8.0
034951	42.0353	72.1703	256	['339']	['628']	['7917']	-8.0
035021	42.0236	72.2351	256	['339']	['628']	['7917']	8.0
035051	42.0133	72.2923	256	['339']	['628']	['7925']	8.0
035121	42.0020	72.3546	256	['338']	['626']	['7925']	0
035151	41.9911	72.4146	256	['338']	['626']	['7925']	0
035221	41.9796	72.4775	256	['338']	['626']	['7925']	0
035251	41.9687	72.5373	256	['337']	['624']	['7925']	0
035321	41.9575	72.5982	256	['337']	['624']	['7925']	-8.0
035351	41.9462	72.6584	253	['335']	['621']	['7917']	-10.0
035407	41.9354	72.6903	240	['335']	['621']	['7917']	0
035423	41.9212	72.7145	227	['335']	['621']	['7917']	9.0
035457	41.8853	72.7646	226	['335']	['621']	['7925']	7.0
035527	41.8526	72.8098	226	['335']	['621']	['7925']	0
035557	41.8205	72.8540	226	['335']	['621']	['7925']	0
035628	41.7858	72.9014	226	['335']	['621']	['7925']	0
035658	41.7535	72.9456	226	['336']	['623']	['7925']	0
035735	41.7176	72.9947	226	['337']	['624']	['7925']	0
035805	41.6800	73.0459	226	['337']	['624']	['7925']	0
035835	41.6485	73.0889	226	['338']	['626']	['7925']	0
035905	41.6152	73.1341	226	['339']	['628']	['7925']	0
035935	41.5829	73.1779	226	['339']	['628']	['7925']	0
040005	41.5501	73.2224	226	['339']	['628']	['7925']	8.0
040035	41.5161	73.2683	225	['340']	['629']	['7932']	8.0
040105	41.4839	73.3118	226	['340']	['629']	['7932']	0
040135	41.4505	73.3570	226	['339']	['628']	['7932']	-8.0
040205	41.4159	73.4036	225	['339']	['628']	['7925']	-8.0
040235	41.3831	73.4477	225	['339']	['628']	['7925']	0
040305	41.3502	73.4918	225	['339']	['628']	['7925']	0
040335	41.3173	73.5359	225	['339']	['628']	['7925']	0
040408	41.2822	73.5841	229	['339']	['628']	['7925']	0
040443	41.2471	73.6413	231	['340']	['629']	['7925']	0
040513	41.2172	73.6906	231	['340']	['629']	['7925']	0
040543	41.1879	73.7387	231	['339']	['628']	['7925']	8.0
040613	41.1580	73.7877	231	['339']	['628']	['7932']	8.0
040643	41.1285	73.8366	233	['337']	['624']	['7932']	-8.0
040713	41.0989	73.8867	232	['337']	['624']	['7925']	-8.0
040743	41.0710	73.9336	232	['336']	['623']	['7925']	-6.0
040824	41.0317	73.9995	232	['335']	['621']	['7917']	-7.0
040849	41.0079	74.0392	233	['335']	['621']	['7917']	0
040919	40.9788	74.0875	232	['336']	['623']	['7917']	0
040949	40.9485	74.1382	232	['337']	['624']	['7917']	8.0
041019	40.9211	74.1836	232	['337']	['624']	['7925']	15.0
041049	40.8925	74.2313	232	['337']	['624']	['7932']	8.0
041119	40.8619	74.2823	232	['337']	['624']	['7932']	0
041149	40.8334	74.3296	231	['337']	['624']	['7932']	0
041219	40.8044	74.3774	231	['335']	['621']	['7932']	0
041249	40.7754	74.4255	231	['334']	['618']	['7932']	-8.0
041319	40.7464	74.4733	232	['332']	['615']	['7925']	-91.0
041349	40.7181	74.5200	232	['330']	['612']	['7841']	-221.0
041419	40.6900	74.5661	231	['334']	['618']	['7704']	-297.0
041449	40.6596	74.6161	232	['342']	['634']	['7544']	-305.0
041519	40.6305	74.6639	231	['339']	['628']	['7399']	-290.0
041549	40.6027	74.7095	231	['326']	['604']	['7254']	-283.0
041614	40.5765	74.7506	228	['338']	['626']	['7140']	-291.0
041644	40.5464	74.7933	227	['338']	['626']	['6988']	-312.0
041714	40.5133	74.8402	227	['343']	['636']	['6828']	-305.0
041744	40.4804	74.8868	228	['343']	['636']	['6683']	-305.0
041814	40.4484	74.9320	227	['342']	['634']	['6523']	-320.0
041844	40.4155	74.9783	227	['338']	['626']	['6363']	-305.0
041914	40.3845	75.0220	227	['333']	['616']	['6218']	-259.0
041944	40.3530	75.0661	227	['330']	['612']	['6104']	-122.0
042014	40.3205	75.1116	227	['330']	['612']	['6096']	-8.0
042044	40.2897	75.1548	227	['329']	['610']	['6096']	0
042114	40.2586	75.1984	227	['330']	['612']	['6096']	0
042144	40.2273	75.2419	227	['330']	['612']	['6096']	0
042214	40.1966	75.2846	227	['332']	['615']	['6096']	0
042244	40.1652	75.3284	227	['334']	['618']	['6096']	8.0
042314	40.1340	75.3719	227	['330']	['612']	['6104']	0
042344	40.1014	75.4170	227	['334']	['618']	['6096']	-8.0
042414	40.0704	75.4601	227	['330']	['612']	['6096']	0
042444	40.0395	75.5029	227	['330']	['612']	['6096']	0
042529	39.9925	75.5677	227	['324']	['600']	['6096']	0
042559	39.9614	75.6105	227	['324']	['600']	['6096']	0
042629	39.9312	75.6521	227	['325']	['602']	['6096']	0
042702	39.8991	75.7063	234	['325']	['602']	['6096']	0
042745	39.8591	75.7703	231	['324']	['600']	['6096']	0
042815	39.8313	75.8147	231	['323']	['599']	['6096']	0
042845	39.8033	75.8593	231	['327']	['605']	['6096']	0
042915	39.7752	75.9044	231	['325']	['602']	['6096']	-23.0
042945	39.7460	75.9508	231	['326']	['604']	['6073']	-184.0
043027	39.7071	76.0126	231	['330']	['612']	['5875']	-298.0
043057	39.6774	76.0597	231	['336']	['623']	['5715']	-312.0
043127	39.6473	76.1074	231	['335']	['621']	['5563']	-312.0
043157	39.6182	76.1535	231	['328']	['607']	['5403']	-400.0
043215	39.6047	76.1748	232	['325']	['602']	['5243']	-610.0
043245	39.5715	76.2270	231	['322']	['597']	['4915']	-625.0
043315	39.5449	76.2693	231	['319']	['591']	['4618']	-610.0
043345	39.5162	76.3141	230	['315']	['583']	['4305']	-610.0
043415	39.4884	76.3575	231	['311']	['576']	['4008']	-587.0
043445	39.4608	76.4011	231	['305']	['565']	['3719']	-537.0
043501	39.4467	76.4209	221	['298']	['552']	['3597']	-179.0
043536	39.4078	76.4558	215	['295']	['546']	['3566']	-28.0
043606	39.3732	76.4862	214	['298']	['552']	['3566']	0
043636	39.3389	76.5161	214	['300']	['555']	['3566']	-130.0
043706	39.3056	76.5449	214	['299']	['554']	['3437']	-274.0
043736	39.2698	76.5760	214	['291']	['539']	['3292']	-270.0
043817	39.2244	76.6151	214	['273']	['505']	['3117']	-209.0
043846	39.1955	76.6399	214	['251']	['465']	['3048']	-174.0
043907	39.1755	76.6573	215	['243']	['451']	['2972']	-123.0
043927	39.1601	76.6743	223	['246']	['455']	['2964']	-18.0
043957	39.1338	76.7054	223	['243']	['451']	['2957']	-8.0
044025	39.1117	76.7316	223	['239']	['443']	['2957']	-67.0
044045	39.0956	76.7508	223	['237']	['439']	['2903']	-316.0
044104	39.0799	76.7694	223	['236']	['438']	['2751']	-508.0
044121	39.0671	76.7846	223	['236']	['438']	['2598']	-582.0
044148	39.0438	76.8120	223	['238']	['441']	['2324']	-578.0
044218	39.0206	76.8395	223	['239']	['443']	['2050']	-515.0
044236	39.0060	76.8569	223	['236']	['438']	['1913']	-260.0
044330	38.9615	76.9077	219	['237']	['439']	['1737']	-131.0
044356	38.9388	76.9313	219	['236']	['438']	['1737']	0
044412	38.9232	76.9396	188	['227']	['420']	['1737']	0
044442	38.8935	76.9409	182	['217']	['402']	['1737']	0
044512	38.8658	76.9420	182	['183']	['340']	['1737']	-39.0
044529	38.8516	76.9424	181	['172']	['319']	['1707']	-165.0
044548	38.8376	76.9429	181	['162']	['299']	['1638']	-181.0
044603	38.8258	76.9431	181	['160']	['296']	['1604']	-336.0
044628	38.8072	76.9437	181	['162']	['299']	['1414']	-321.0
044732	38.7573	76.9424	176	['169']	['312']	['1128']	-183.0
044802	38.7341	76.9403	176	['167']	['309']	['1128']	0
044832	38.7110	76.9380	176	['168']	['311']	['1128']	0
044902	38.6868	76.9357	176	['170']	['315']	['1128']	-61.0
044932	38.6640	76.9335	176	['171']	['317']	['1067']	-160.0
045002	38.6400	76.9313	176	['160']	['296']	['968']	-214.0
045019	38.6289	76.9323	200	['159']	['295']	['899']	-236.0
045035	38.6203	76.9438	243	['176']	['327']	['838']	-235.0
045054	38.6158	76.9625	262	['187']	['346']	['762']	-116.0
045112	38.6158	76.9835	283	['194']	['359']	['767']	-68.0
045215	38.6622	77.0192	3	['187']	['346']	['671']	-69.0
045235	38.6810	77.0209	354	['191']	['354']	['671']	0
045259	38.6996	77.0231	355	['190']	['352']	['671']	-59.0
045329	38.7273	77.0256	356	['190']	['352']	['617']	-198.0
045359	38.7518	77.0278	356	['173']	['320']	['472']	-282.0
045429	38.7742	77.0300	356	['139']	['257']	['335']	-134.0
045438	38.7795	77.0305	356	['130']	['241']	['385']	-206.0
045549	38.8193	77.0345	355	['123']	['229']	['61']	-260.0
045605	38.8285	77.0354	355	['122']	['225']	['8']	-214.0
045621	38.8379	77.0364	356	['120']	['222']	[]	-229.0
