# https://zh.flightaware.com//live/flight/AAL2147/history/20221121/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034614	42.3622	71.0123	199	['134']	['248']	['30']	0
034630	42.3528	71.0167	199	['126']	['233']	['290']	757.0
034646	42.3432	71.0180	171	['143']	['266']	['434']	529.0
034702	42.3329	71.0097	136	['173']	['320']	['572']	529.0
034718	42.3242	70.9945	125	['197']	['365']	['716']	543.0
034734	42.3152	70.9775	126	['222']	['410']	['861']	572.0
034750	42.3085	70.9566	103	['255']	['472']	['1021']	572.0
034806	42.3099	70.9294	77	['291']	['539']	['1166']	878.0
034828	42.3176	70.8879	78	['300']	['555']	['1577']	1.0
034845	42.3148	70.8566	111	['296']	['549']	['1935']	1.0
034901	42.3020	70.8347	140	['289']	['536']	['2210']	1.0
034919	42.2802	70.8238	177	['276']	['512']	['2507']	1.0
034937	42.2589	70.8319	214	['257']	['476']	['2819']	1.0
034954	42.2470	70.8519	244	['246']	['455']	['3139']	829.0
035036	42.2334	70.9174	256	['280']	['518']	['3635']	584.0
035106	42.2238	70.9703	256	['315']	['583']	['3840']	526.0
035136	42.2130	71.0285	256	['328']	['607']	['4161']	858.0
035219	42.1989	71.1168	258	['324']	['600']	['4884']	1.0
035249	42.1899	71.1724	258	['302']	['560']	['5570']	1.0
035319	42.1813	71.2255	258	['275']	['509']	['6256']	1.0
035401	42.1705	71.2939	258	['274']	['507']	['6850']	756.0
035431	42.1623	71.3453	258	['281']	['520']	['7163']	632.0
035501	42.1544	71.3956	258	['285']	['528']	['7483']	632.0
035531	42.1458	71.4497	258	['289']	['536']	['7795']	629.0
035605	42.1363	71.5100	260	['289']	['536']	['8153']	576.0
035621	42.1376	71.5366	284	['293']	['542']	['8275']	522.0
035654	42.1604	71.5890	304	['304']	['563']	['8580']	578.0
035714	42.1773	71.6242	303	['306']	['566']	['8786']	500.0
035737	42.1941	71.6595	303	['312']	['578']	['8938']	388.0
035807	42.2179	71.7093	303	['318']	['589']	['9129']	206.0
035837	42.2408	71.7575	302	['314']	['581']	['9144']	20.0
035853	42.2507	71.7854	289	['306']	['566']	['9144']	0
035912	42.2551	71.8229	271	['305']	['565']	['9144']	12.0
035933	42.2503	71.8608	252	['312']	['578']	['9152']	0
035951	42.2379	71.8927	236	['335']	['621']	['9144']	-9.0
040024	42.2063	71.9513	234	['363']	['673']	['9144']	0
040054	42.1751	72.0078	233	['382']	['708']	['9144']	0
040124	42.1435	72.0647	233	['387']	['716']	['9144']	0
040154	42.1115	72.1222	233	['389']	['721']	['9144']	0
040224	42.0791	72.1805	233	['389']	['721']	['9144']	0
040254	42.0463	72.2394	233	['389']	['721']	['9144']	0
040324	42.0142	72.2972	233	['391']	['724']	['9144']	-15.0
040354	41.9826	72.3540	233	['387']	['716']	['9129']	8.0
040424	41.9505	72.4111	233	['371']	['687']	['9152']	15.0
040454	41.9189	72.4678	233	['370']	['686']	['9144']	-8.0
040524	41.8884	72.5226	233	['372']	['689']	['9144']	0
040554	41.8569	72.5787	233	['373']	['690']	['9144']	0
040624	41.8269	72.6321	233	['374']	['692']	['9144']	0
040654	41.7962	72.6863	233	['375']	['695']	['9144']	0
