# https://zh.flightaware.com//live/flight/AAL2147/history/20221119/1925Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
142845	42.3639	71.0115	201	['140']	['259']	['23']	0
142901	42.3546	71.0162	200	['132']	['245']	['274']	829.0
142917	42.3446	71.0192	179	['140']	['259']	['465']	557.0
142933	42.3346	71.0139	143	['163']	['303']	['572']	414.0
142949	42.3268	70.9978	120	['195']	['360']	['686']	414.0
143005	42.3191	70.9811	123	['223']	['414']	['792']	515.0
143021	42.3118	70.9607	108	['249']	['462']	['960']	743.0
143037	42.3102	70.9350	83	['268']	['496']	['1189']	1.0
143057	42.3151	70.9019	77	['269']	['499']	['1638']	1.0
143126	42.3239	70.8546	76	['274']	['507']	['2210']	1.0
143145	42.3300	70.8212	78	['283']	['525']	['2545']	1.0
143201	42.3294	70.7951	103	['282']	['523']	['2797']	960.0
143225	42.3180	70.7562	115	['285']	['528']	['3185']	965.0
143246	42.2987	70.7285	147	['272']	['504']	['3520']	903.0
143303	42.2804	70.7187	168	['261']	['483']	['3757']	840.0
143323	42.2571	70.7197	194	['249']	['462']	['4039']	717.0
143340	42.2415	70.7345	232	['249']	['462']	['4199']	509.0
143358	42.2342	70.7631	263	['266']	['492']	['4336']	351.0
143423	42.2291	70.8052	259	['295']	['546']	['4450']	258.0
143453	42.2200	70.8632	259	['330']	['612']	['4572']	373.0
143523	42.2113	70.9242	259	['347']	['642']	['4823']	655.0
143553	42.2017	70.9897	259	['350']	['649']	['5227']	800.0
143623	42.1923	71.0524	259	['350']	['649']	['5624']	708.0
143644	42.1854	71.0983	259	['356']	['660']	['5829']	625.0
143704	42.1788	71.1423	260	['357']	['661']	['6050']	627.0
143746	42.1651	71.2345	259	['365']	['676']	['6477']	584.0
143809	42.1576	71.2851	259	['368']	['681']	['6683']	540.0
143830	42.1514	71.3269	259	['370']	['686']	['6873']	502.0
143900	42.1404	71.4005	259	['373']	['690']	['7109']	362.0
143942	42.1262	71.4960	259	['387']	['716']	['7308']	178.0
144012	42.1150	71.5700	259	['387']	['716']	['7323']	8.0
144042	42.1044	71.6405	259	['387']	['716']	['7315']	-8.0
144112	42.0938	71.7111	259	['386']	['715']	['7315']	0
144142	42.0833	71.7796	258	['386']	['715']	['7315']	0
144212	42.0724	71.8514	259	['385']	['713']	['7315']	0
144242	42.0618	71.9202	258	['385']	['713']	['7315']	0
144312	42.0505	71.9928	258	['386']	['715']	['7315']	15.0
144342	42.0401	72.0600	258	['386']	['715']	['7330']	183.0
144412	42.0293	72.1295	259	['390']	['723']	['7498']	389.0
144442	42.0179	72.2029	258	['390']	['723']	['7719']	482.0
144506	42.0045	72.2580	245	['388']	['719']	['7932']	568.0
144544	41.9658	72.3346	235	['384']	['711']	['8306']	451.0
144626	41.9231	72.4148	234	['378']	['700']	['8534']	191.0
144656	41.8940	72.4687	234	['380']	['703']	['8534']	0
144726	41.8629	72.5267	234	['379']	['702']	['8534']	0
144756	41.8318	72.5847	234	['378']	['700']	['8534']	0
144826	41.8013	72.6409	234	['379']	['702']	['8534']	8.0
144856	41.7687	72.7010	234	['379']	['702']	['8542']	0
144926	41.7393	72.7553	234	['381']	['705']	['8534']	-8.0
