# https://zh.flightaware.com//live/flight/AAL2147/history/20221104/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033033	42.3568	71.0148	199	['142']	['262']	['114']	0
033049	42.3458	71.0188	184	['146']	['270']	['328']	515.0
033105	42.3349	71.0145	151	['183']	['340']	['389']	286.0
033121	42.3249	70.9992	119	['223']	['414']	['480']	372.0
033137	42.3171	70.9792	119	['253']	['468']	['587']	572.0
033153	42.3089	70.9538	103	['276']	['512']	['785']	871.0
033209	42.3117	70.9260	73	['286']	['529']	['1052']	984.0
033226	42.3174	70.8979	77	['293']	['542']	['1326']	1.0
033256	42.3262	70.8427	77	['300']	['555']	['1882']	1.0
033313	42.3303	70.8106	90	['302']	['560']	['2187']	1.0
033332	42.3244	70.7764	114	['301']	['557']	['2492']	987.0
033351	42.3133	70.7438	115	['304']	['563']	['2812']	914.0
033409	42.3027	70.7130	119	['314']	['581']	['3056']	614.0
033429	42.2818	70.6818	146	['331']	['613']	['3200']	675.0
033514	42.2167	70.6493	161	['344']	['637']	['3787']	738.0
033544	42.1693	70.6273	161	['350']	['649']	['4122']	642.0
033601	42.1433	70.6196	176	['350']	['649']	['4290']	724.0
033620	42.1122	70.6262	197	['347']	['642']	['4557']	718.0
033657	42.0564	70.6501	198	['361']	['668']	['4961']	682.0
033727	42.0084	70.6711	198	['370']	['686']	['5319']	716.0
033757	41.9587	70.6928	198	['379']	['702']	['5677']	678.0
033827	41.9067	70.7157	198	['389']	['721']	['5997']	625.0
033857	41.8577	70.7371	199	['398']	['737']	['6302']	587.0
033920	41.8169	70.7613	209	['403']	['747']	['6515']	543.0
033950	41.7687	70.7976	209	['413']	['764']	['6782']	594.0
034020	41.7166	70.8366	209	['419']	['776']	['7109']	640.0
034050	41.6641	70.8758	209	['422']	['782']	['7422']	610.0
034120	41.6142	70.9131	209	['425']	['787']	['7719']	580.0
034142	41.5779	70.9408	212	['426']	['789']	['7925']	539.0
034159	41.5483	70.9695	220	['427']	['790']	['8070']	484.0
034216	41.5267	70.9970	227	['425']	['787']	['8199']	528.0
034257	41.4744	71.0809	231	['425']	['787']	['8580']	526.0
034316	41.4518	71.1176	232	['428']	['793']	['8725']	429.0
034346	41.4115	71.1827	231	['434']	['803']	['8931']	442.0
034416	41.3747	71.2422	231	['436']	['808']	['9167']	434.0
034446	41.3373	71.3024	231	['442']	['819']	['9365']	351.0
034516	41.2963	71.3686	231	['448']	['830']	['9517']	343.0
034546	41.2569	71.4320	231	['450']	['834']	['9708']	396.0
034616	41.2175	71.4952	230	['452']	['837']	['9914']	427.0
034632	41.1970	71.5300	234	['449']	['832']	['10036']	457.0
034649	41.1772	71.5680	237	['444']	['822']	['10165']	436.0
034714	41.1508	71.6291	243	['440']	['814']	['10340']	448.0
034738	41.1301	71.6863	243	['436']	['808']	['10531']	513.0
034755	41.1134	71.7241	237	['438']	['811']	['10691']	492.0
034817	41.0862	71.7703	228	['446']	['826']	['10851']	378.0
034847	41.0402	71.8325	226	['448']	['830']	['11019']	290.0
034917	40.9986	71.8887	226	['451']	['835']	['11140']	274.0
034947	40.9547	71.9476	226	['450']	['834']	['11293']	404.0
035017	40.9125	72.0040	225	['438']	['811']	['11544']	297.0
035047	40.8687	72.0624	225	['431']	['798']	['11590']	38.0
035117	40.8275	72.1178	226	['435']	['806']	['11582']	-8.0
035147	40.7850	72.1744	225	['435']	['806']	['11582']	0
035217	40.7426	72.2308	225	['434']	['803']	['11582']	0
035247	40.6997	72.2875	225	['435']	['806']	['11582']	0
035317	40.6570	72.3440	225	['434']	['803']	['11582']	0
035347	40.6150	72.3996	225	['434']	['803']	['11582']	0
035417	40.5720	72.4561	225	['433']	['801']	['11582']	8.0
035447	40.5300	72.5114	225	['433']	['801']	['11590']	0
035517	40.4895	72.5647	225	['433']	['801']	['11582']	-8.0
035547	40.4455	72.6224	225	['434']	['803']	['11582']	0
035625	40.3922	72.6920	225	['434']	['803']	['11582']	0
035653	40.3523	72.7440	226	['434']	['803']	['11582']	0
035723	40.3073	72.8026	225	['436']	['808']	['11582']	0
035748	40.2739	72.8458	225	['435']	['806']	['11582']	0
035818	40.2308	72.9018	225	['436']	['808']	['11582']	-46.0
035848	40.1860	72.9598	225	['438']	['811']	['11537']	-183.0
035918	40.1447	73.0134	225	['436']	['808']	['11400']	-274.0
035948	40.1028	73.0676	225	['438']	['811']	['11262']	-293.0
040008	40.0735	73.1054	225	['441']	['816']	['11156']	-316.0
