# https://zh.flightaware.com//live/flight/AAL2147/history/20221123/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034012	42.3681	71.0095	316	['139']	['257']	['46']	0
034028	42.3751	71.0188	314	['139']	['257']	['251']	757.0
034044	42.3826	71.0297	312	['147']	['272']	['450']	671.0
034100	42.3894	71.0421	302	['159']	['295']	['610']	600.0
034116	42.3953	71.0575	297	['180']	['333']	['770']	572.0
034132	42.4025	71.0752	299	['201']	['372']	['914']	614.0
034148	42.4070	71.0935	277	['227']	['420']	['1097']	859.0
034205	42.4041	71.1197	246	['248']	['459']	['1387']	1.0
034221	42.3938	71.1404	232	['256']	['475']	['1715']	1.0
034241	42.3807	71.1623	232	['256']	['475']	['2111']	1.0
034309	42.3597	71.2007	235	['258']	['478']	['2697']	1.0
034351	42.3295	71.2581	235	['287']	['531']	['3299']	737.0
034416	42.3087	71.2978	235	['319']	['591']	['3520']	748.0
034457	42.2727	71.3655	234	['325']	['602']	['4122']	727.0
034522	42.2522	71.4043	236	['328']	['607']	['4321']	735.0
034606	42.2282	71.4897	252	['328']	['607']	['4968']	828.0
034636	42.2147	71.5465	252	['336']	['623']	['5342']	762.0
034706	42.2003	71.6079	253	['342']	['634']	['5730']	747.0
034736	42.1859	71.6688	252	['347']	['642']	['6088']	686.0
034806	42.1710	71.7318	253	['353']	['653']	['6416']	625.0
034836	42.1562	71.7946	252	['360']	['666']	['6713']	602.0
034906	42.1412	71.8579	252	['364']	['674']	['7018']	610.0
034936	42.1258	71.9231	252	['368']	['681']	['7323']	602.0
035006	42.1097	71.9906	252	['373']	['690']	['7620']	533.0
035036	42.0943	72.0554	252	['378']	['700']	['7856']	495.0
035106	42.0782	72.1226	252	['382']	['708']	['8115']	495.0
035136	42.0616	72.1918	252	['388']	['719']	['8352']	411.0
035206	42.0441	72.2648	252	['399']	['739']	['8527']	427.0
035236	42.0277	72.3326	252	['399']	['739']	['8778']	488.0
035306	42.0105	72.4030	252	['401']	['742']	['9014']	549.0
035336	41.9932	72.4740	252	['397']	['735']	['9327']	648.0
035406	41.9757	72.5460	252	['388']	['719']	['9662']	537.0
035422	41.9677	72.5786	251	['392']	['726']	['9738']	145.0
035447	41.9492	72.6376	244	['397']	['735']	['9761']	19.0
035510	41.9290	72.6866	239	['403']	['747']	['9754']	0
035553	41.8796	72.7726	227	['412']	['763']	['9761']	0
035623	41.8408	72.8261	226	['414']	['766']	['9754']	0
035653	41.8004	72.8817	226	['416']	['771']	['9761']	8.0
035723	41.7598	72.9373	226	['417']	['772']	['9761']	0
035753	41.7179	72.9944	226	['417']	['772']	['9761']	-8.0
035823	41.6780	73.0487	226	['419']	['776']	['9754']	-8.0
035853	41.6375	73.1037	226	['419']	['776']	['9754']	8.0
035923	41.5964	73.1596	226	['419']	['776']	['9761']	8.0
035953	41.5564	73.2138	226	['418']	['774']	['9761']	-8.0
040023	41.5156	73.2689	225	['419']	['776']	['9754']	0
040053	41.4744	73.3247	226	['418']	['774']	['9761']	0
040123	41.4338	73.3796	225	['417']	['772']	['9754']	-8.0
040153	41.3922	73.4357	225	['416']	['771']	['9754']	0
040223	41.3533	73.4880	225	['415']	['769']	['9754']	-8.0
040253	41.3124	73.5427	225	['414']	['766']	['9746']	-8.0
040320	41.2763	73.5936	229	['411']	['761']	['9746']	0
040337	41.2562	73.6266	231	['409']	['758']	['9746']	0
040407	41.2207	73.6848	231	['411']	['761']	['9746']	0
040437	41.1842	73.7443	231	['413']	['764']	['9746']	8.0
040507	41.1499	73.8004	231	['412']	['763']	['9754']	15.0
040537	41.1129	73.8624	232	['410']	['760']	['9761']	8.0
040604	41.0810	73.9162	232	['412']	['763']	['9761']	-10.0
040621	41.0621	73.9481	232	['412']	['763']	['9754']	-9.0
040652	41.0250	74.0102	232	['413']	['764']	['9754']	-9.0
040713	41.0014	74.0498	233	['412']	['763']	['9746']	-71.0
040737	40.9723	74.0983	232	['414']	['766']	['9700']	-262.0
040807	40.9374	74.1567	232	['407']	['753']	['9510']	-427.0
040837	40.9025	74.2151	232	['411']	['761']	['9274']	-502.0
040858	40.8780	74.2557	232	['419']	['776']	['9083']	-531.0
040914	40.8582	74.2886	231	['422']	['782']	['8946']	-537.0
040938	40.8272	74.3394	231	['421']	['779']	['8725']	-411.0
041013	40.7857	74.4077	231	['414']	['766']	['8542']	-173.0
041044	40.7498	74.4670	232	['414']	['766']	['8534']	-173.0
041114	40.7135	74.5269	232	['408']	['756']	['8367']	-471.0
041150	40.6732	74.5934	232	['405']	['750']	['8016']	-506.0
041220	40.6368	74.6530	231	['408']	['756']	['7811']	-404.0
041250	40.5995	74.7140	231	['403']	['747']	['7612']	-376.0
041311	40.5767	74.7499	229	['405']	['750']	['7490']	-366.0
041340	40.5400	74.8019	227	['402']	['745']	['7308']	-366.0
041401	40.5134	74.8394	227	['398']	['737']	['7186']	-368.0
041431	40.4751	74.8937	227	['395']	['732']	['6995']	-373.0
041501	40.4366	74.9480	227	['394']	['729']	['6812']	-372.0
041546	40.3807	75.0264	227	['390']	['723']	['6530']	-360.0
041616	40.3468	75.0743	227	['387']	['716']	['6363']	-358.0
041646	40.3096	75.1262	227	['381']	['705']	['6172']	-299.0
041708	40.2831	75.1632	227	['379']	['702']	['6104']	-88.0
041738	40.2480	75.2125	227	['379']	['702']	['6096']	-8.0
041808	40.2118	75.2630	227	['379']	['702']	['6096']	0
041838	40.1749	75.3146	227	['378']	['700']	['6096']	0
041905	40.1464	75.3542	227	['379']	['702']	['6096']	0
041935	40.1069	75.4092	227	['379']	['702']	['6096']	0
042013	40.0615	75.4721	227	['379']	['702']	['6096']	0
042043	40.0251	75.5223	227	['376']	['697']	['6096']	0
042113	39.9907	75.5700	227	['374']	['692']	['6096']	0
042143	39.9556	75.6185	227	['373']	['690']	['6096']	0
042213	39.9195	75.6691	230	['369']	['684']	['6096']	0
042256	39.8739	75.7422	231	['366']	['678']	['6096']	0
042327	39.8408	75.7955	231	['366']	['678']	['6096']	0
042357	39.8089	75.8467	231	['365']	['676']	['6096']	0
042427	39.7774	75.8973	231	['366']	['678']	['6096']	-23.0
042457	39.7447	75.9496	231	['365']	['676']	['6073']	-175.0
042527	39.7132	76.0002	231	['364']	['674']	['5921']	-305.0
042557	39.6817	76.0507	231	['363']	['673']	['5768']	-297.0
042627	39.6501	76.1008	231	['354']	['655']	['5624']	-305.0
042657	39.6195	76.1495	231	['353']	['653']	['5464']	-480.0
042727	39.5884	76.1989	231	['347']	['642']	['5144']	-655.0
042757	39.5575	76.2484	231	['337']	['624']	['4808']	-663.0
042827	39.5281	76.2950	231	['332']	['615']	['4481']	-632.0
042857	39.5002	76.3394	231	['325']	['602']	['4176']	-632.0
042927	39.4719	76.3841	231	['319']	['591']	['3848']	-652.0
042944	39.4558	76.4091	229	['319']	['591']	['3665']	-434.0
043006	39.4320	76.4352	214	['339']	['628']	['3566']	-114.0
043036	39.3920	76.4699	214	['340']	['629']	['3566']	0
043106	39.3528	76.5039	214	['336']	['623']	['3566']	0
043136	39.3144	76.5371	214	['336']	['623']	['3566']	-221.0
043206	39.2757	76.5709	214	['336']	['623']	['3345']	-384.0
043245	39.2274	76.6125	214	['310']	['575']	['3124']	-292.0
043307	39.2008	76.6354	214	['293']	['542']	['3048']	-213.0
043328	39.1786	76.6545	215	['279']	['517']	['2972']	-117.0
043354	39.1529	76.6828	223	['284']	['526']	['2957']	-16.0
043424	39.1247	76.7161	223	['284']	['526']	['2957']	0
043450	39.0988	76.7468	222	['284']	['526']	['2957']	0
043514	39.0757	76.7741	223	['284']	['526']	['2957']	-17.0
043544	39.0466	76.8086	223	['280']	['518']	['2941']	-213.0
043614	39.0185	76.8422	223	['276']	['512']	['2743']	-328.0
043644	38.9910	76.8744	222	['251']	['465']	['2614']	-258.0
043709	38.9701	76.8991	221	['236']	['438']	['2507']	-254.0
043729	38.9532	76.9167	219	['232']	['430']	['2423']	-337.0
043747	38.9380	76.9322	215	['226']	['418']	['2294']	-470.0
043804	38.9212	76.9399	188	['236']	['438']	['2149']	-537.0
043833	38.8898	76.9408	182	['246']	['455']	['1882']	-423.0
043858	38.8615	76.9419	182	['238']	['441']	['1768']	-201.0
043914	38.8438	76.9426	182	['235']	['435']	['1745']	-57.0
043930	38.8270	76.9431	182	['235']	['435']	['1737']	-14.0
043947	38.8084	76.9437	181	['220']	['407']	['1737']	0
044011	38.7849	76.9444	181	['215']	['398']	['1737']	0
044028	38.7673	76.9435	176	['221']	['409']	['1737']	-49.0
044058	38.7362	76.9403	176	['218']	['404']	['1699']	-183.0
044128	38.7062	76.9376	176	['214']	['396']	['1554']	-259.0
044158	38.6779	76.9349	175	['214']	['396']	['1440']	-122.0
044228	38.6476	76.9320	176	['216']	['401']	['1433']	-130.0
044258	38.6188	76.9294	176	['211']	['391']	['1311']	-282.0
044328	38.5882	76.9267	176	['211']	['391']	['1151']	-183.0
044358	38.5591	76.9240	176	['212']	['393']	['1128']	-28.0
044417	38.5415	76.9234	188	['209']	['388']	['1128']	12.0
044435	38.5273	76.9346	237	['182']	['336']	['1135']	0
044458	38.5214	76.9567	256	['174']	['322']	['1128']	-78.0
044516	38.5181	76.9744	261	['175']	['323']	['1082']	-152.0
