# https://zh.flightaware.com//live/flight/AAL2147/history/20221121/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011620	38.8424	77.0369	177	['141']	['261']	[]	0
011636	38.8307	77.0357	173	['143']	['266']	['213']	671.0
011652	38.8210	77.0338	171	['156']	['290']	['351']	500.0
011708	38.8087	77.0312	170	['174']	['322']	['480']	543.0
011724	38.7951	77.0281	171	['188']	['348']	['640']	826.0
011736	38.7855	77.0260	169	['204']	['378']	['865']	806.0
011840	38.7505	76.9531	88	['296']	['549']	['1661']	804.0
011857	38.7569	76.9235	66	['304']	['563']	['1951']	967.0
011915	38.7722	76.9009	37	['306']	['566']	['2225']	1.0
011941	38.8052	76.8754	31	['307']	['568']	['2720']	1.0
012026	38.8581	76.8338	34	['313']	['579']	['3475']	987.0
012103	38.9009	76.7872	42	['327']	['605']	['4069']	901.0
012133	38.9354	76.7474	42	['335']	['621']	['4481']	610.0
012203	38.9726	76.7046	42	['367']	['679']	['4679']	457.0
012233	39.0118	76.6588	43	['390']	['723']	['4938']	658.0
012309	39.0569	76.6013	45	['393']	['727']	['5403']	755.0
012339	39.0945	76.5533	46	['399']	['739']	['5768']	700.0
012356	39.1136	76.5195	62	['411']	['761']	['5951']	667.0
012416	39.1242	76.4729	81	['421']	['779']	['6180']	658.0
012453	39.1350	76.3768	82	['429']	['795']	['6576']	607.0
012523	39.1434	76.3029	82	['434']	['803']	['6858']	434.0
012553	39.1521	76.2255	82	['440']	['814']	['7010']	160.0
012623	39.1610	76.1480	82	['440']	['814']	['7018']	124.0
012641	39.1687	76.1004	72	['442']	['819']	['7109']	366.0
012658	39.1842	76.0597	58	['441']	['816']	['7231']	426.0
012739	39.2392	75.9814	47	['447']	['827']	['7521']	451.0
012809	39.2804	75.9242	47	['452']	['837']	['7765']	472.0
012839	39.3241	75.8635	47	['459']	['850']	['7993']	434.0
012909	39.3672	75.8036	47	['466']	['863']	['8199']	396.0
012939	39.4130	75.7399	47	['473']	['875']	['8390']	389.0
013009	39.4573	75.6780	47	['478']	['885']	['8588']	427.0
013039	39.5050	75.6112	47	['481']	['892']	['8816']	434.0
013109	39.5463	75.5536	47	['484']	['896']	['9022']	373.0
013139	39.5933	75.4875	47	['491']	['909']	['9190']	335.0
013209	39.6401	75.4217	48	['495']	['917']	['9357']	411.0
013239	39.6876	75.3547	48	['493']	['912']	['9601']	457.0
013309	39.7323	75.2916	48	['493']	['912']	['9815']	358.0
013339	39.7780	75.2270	48	['498']	['922']	['9959']	312.0
013409	39.8272	75.1571	48	['501']	['929']	['10127']	351.0
013439	39.8728	75.0923	48	['501']	['929']	['10310']	389.0
013509	39.9202	75.0247	48	['499']	['924']	['10516']	335.0
013535	39.9579	74.9691	50	['505']	['935']	['10622']	237.0
013603	39.9970	74.9005	56	['513']	['950']	['10729']	237.0
013633	40.0378	74.8205	57	['518']	['959']	['10851']	267.0
013703	40.0768	74.7436	56	['517']	['958']	['10996']	281.0
013725	40.1063	74.6896	53	['516']	['956']	['11095']	255.0
013755	40.1520	74.6151	51	['517']	['958']	['11217']	183.0
013825	40.1973	74.5411	51	['518']	['959']	['11278']	61.0
013855	40.2415	74.4688	52	['519']	['961']	['11278']	0
013925	40.2866	74.3946	52	['516']	['956']	['11278']	0
013955	40.3300	74.3230	52	['516']	['956']	['11278']	0
014025	40.3751	74.2489	52	['515']	['954']	['11278']	0
014055	40.4200	74.1748	52	['515']	['954']	['11278']	15.0
014125	40.4645	74.1009	52	['513']	['950']	['11293']	-206.0
014155	40.5093	74.0266	52	['516']	['956']	['11072']	-564.0
014225	40.5547	73.9515	52	['514']	['953']	['10729']	-678.0
