# https://zh.flightaware.com//live/flight/AAL2147/history/20221101/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025239	42.3612	71.0128	199	['148']	['274']	['69']	0
025255	42.3508	71.0174	197	['147']	['272']	['282']	729.0
025311	42.3399	71.0168	164	['156']	['290']	['457']	543.0
025327	42.3297	71.0059	131	['181']	['335']	['572']	443.0
025343	42.3212	70.9909	126	['201']	['372']	['693']	443.0
025359	42.3124	70.9735	121	['228']	['422']	['808']	486.0
025415	42.3077	70.9512	94	['257']	['476']	['953']	667.0
025436	42.3136	70.9146	74	['287']	['531']	['1219']	1.0
025504	42.3226	70.8657	76	['291']	['539']	['1775']	1.0
025528	42.3303	70.8210	79	['293']	['542']	['2309']	1.0
025544	42.3306	70.7943	98	['293']	['542']	['2583']	1.0
025600	42.3229	70.7689	117	['293']	['542']	['2842']	1.0
025619	42.3074	70.7378	133	['294']	['544']	['3170']	953.0
025636	42.2905	70.7214	155	['294']	['544']	['3414']	914.0
025655	42.2634	70.7179	191	['287']	['531']	['3719']	955.0
025721	42.2292	70.7272	192	['294']	['544']	['4130']	893.0
025738	42.2081	70.7379	214	['294']	['544']	['4359']	666.0
025756	42.1910	70.7626	236	['308']	['570']	['4519']	444.0
025812	42.1824	70.7910	258	['327']	['605']	['4610']	434.0
025855	42.1711	70.8821	261	['361']	['668']	['4945']	582.0
025925	42.1632	70.9479	261	['368']	['681']	['5319']	714.0
025952	42.1566	71.0033	262	['374']	['692']	['5624']	754.0
030022	42.1471	71.0819	261	['378']	['700']	['6035']	747.0
030052	42.1388	71.1509	261	['382']	['708']	['6370']	693.0
030122	42.1299	71.2241	261	['385']	['713']	['6728']	625.0
030152	42.1215	71.2925	261	['391']	['724']	['6995']	554.0
030214	42.1151	71.3450	261	['393']	['727']	['7209']	547.0
030233	42.1068	71.3899	252	['394']	['729']	['7369']	540.0
030309	42.0783	71.4728	244	['397']	['735']	['7704']	506.0
030339	42.0554	71.5363	244	['403']	['747']	['7925']	466.0
030401	42.0368	71.5874	245	['405']	['750']	['8108']	457.0
030431	42.0119	71.6555	244	['411']	['761']	['8321']	420.0
030515	41.9744	71.7580	244	['418']	['774']	['8626']	402.0
030545	41.9493	71.8264	244	['421']	['779']	['8816']	434.0
030615	41.9234	71.8969	244	['420']	['777']	['9060']	558.0
030644	41.8985	71.9642	244	['411']	['761']	['9365']	543.0
030714	41.8729	72.0336	244	['411']	['761']	['9594']	495.0
030744	41.8474	72.1022	244	['407']	['753']	['9860']	541.0
030814	41.8231	72.1677	244	['401']	['742']	['10135']	472.0
030844	41.7989	72.2326	244	['401']	['742']	['10333']	236.0
030914	41.7735	72.3010	244	['399']	['739']	['10371']	30.0
030944	41.7478	72.3695	243	['401']	['742']	['10363']	-8.0
031014	41.7236	72.4338	243	['404']	['748']	['10363']	0
031044	41.6987	72.5002	243	['407']	['753']	['10363']	0
031114	41.6727	72.5690	243	['410']	['760']	['10363']	8.0
031144	41.6472	72.6366	243	['411']	['761']	['10371']	8.0
031214	41.6222	72.7027	243	['412']	['763']	['10371']	-8.0
031244	41.5959	72.7721	243	['413']	['764']	['10363']	-8.0
031314	41.5699	72.8404	243	['413']	['764']	['10363']	0
031344	41.5433	72.9103	243	['413']	['764']	['10363']	0
031414	41.5176	72.9776	243	['414']	['766']	['10363']	0
031444	41.4921	73.0440	243	['414']	['766']	['10363']	0
031514	41.4650	73.1146	243	['415']	['769']	['10363']	0
031544	41.4395	73.1811	243	['415']	['769']	['10363']	0
031614	41.4140	73.2472	243	['414']	['766']	['10363']	0
031644	41.3876	73.3152	243	['414']	['766']	['10363']	0
031725	41.3510	73.4095	243	['413']	['764']	['10363']	0
031755	41.3249	73.4764	243	['413']	['764']	['10363']	-8.0
031824	41.2991	73.5421	241	['414']	['766']	['10356']	-9.0
031846	41.2772	73.5890	236	['416']	['771']	['10356']	0
