# https://zh.flightaware.com//live/flight/AAL2147/history/20221029/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031345	42.3596	70.9915	76	['142']	['262']	[]	0
031401	42.3620	70.9790	76	['142']	['262']	['137']	771.0
031417	42.3647	70.9633	77	['154']	['285']	['351']	714.0
031433	42.3673	70.9477	77	['168']	['311']	['518']	600.0
031449	42.3703	70.9309	77	['188']	['348']	['671']	614.0
031505	42.3737	70.9107	77	['209']	['388']	['846']	665.0
031522	42.3774	70.8886	77	['231']	['428']	['1036']	798.0
031552	42.3856	70.8408	77	['265']	['491']	['1471']	904.0
031608	42.3887	70.8176	87	['271']	['502']	['1730']	984.0
031625	42.3843	70.7858	107	['278']	['515']	['2012']	1.0
031643	42.3779	70.7590	112	['284']	['526']	['2339']	1.0
031659	42.3657	70.7353	137	['289']	['536']	['2614']	1.0
031717	42.3443	70.7215	169	['290']	['538']	['2918']	968.0
031733	42.3223	70.7217	189	['299']	['554']	['3162']	659.0
031751	42.2979	70.7394	225	['325']	['602']	['3292']	417.0
031807	42.2854	70.7658	248	['340']	['629']	['3399']	405.0
031826	42.2787	70.8008	258	['362']	['671']	['3528']	401.0
031856	42.2672	70.8721	257	['394']	['729']	['3726']	572.0
031926	42.2546	70.9467	257	['405']	['750']	['4100']	810.0
031953	42.2432	71.0132	257	['411']	['761']	['4496']	810.0
032023	42.2300	71.0896	257	['417']	['772']	['4869']	747.0
032045	42.2207	71.1427	258	['417']	['772']	['5144']	695.0
032115	42.2063	71.2254	257	['426']	['789']	['5471']	610.0
032145	42.1929	71.3021	257	['434']	['803']	['5753']	541.0
032215	42.1794	71.3788	257	['443']	['821']	['6012']	515.0
032257	42.1592	71.4933	257	['452']	['837']	['6370']	413.0
032327	42.1447	71.5747	257	['467']	['864']	['6507']	296.0
032348	42.1339	71.6353	257	['476']	['882']	['6622']	350.0
032418	42.1180	71.7243	257	['484']	['896']	['6805']	610.0
032448	42.1023	71.8113	256	['473']	['875']	['7231']	914.0
032518	42.0874	71.8940	256	['460']	['851']	['7719']	1.0
032548	42.0723	71.9777	256	['437']	['810']	['8306']	823.0
032618	42.0581	72.0559	256	['400']	['740']	['8542']	229.0
032648	42.0459	72.1228	256	['391']	['724']	['8534']	-8.0
032718	42.0327	72.1959	256	['418']	['774']	['8534']	0
032746	42.0188	72.2707	254	['440']	['814']	['8534']	0
032802	42.0063	72.3148	246	['457']	['847']	['8534']	0
032823	41.9830	72.3652	233	['472']	['874']	['8534']	8.0
032902	41.9336	72.4526	233	['473']	['875']	['8542']	0
032932	41.8934	72.5236	233	['474']	['877']	['8534']	-6.0
033013	41.8381	72.6215	233	['475']	['880']	['8534']	0
033043	41.7995	72.6893	233	['475']	['880']	['8534']	0
033113	41.7588	72.7601	232	['476']	['882']	['8534']	0
033143	41.7180	72.8309	232	['476']	['882']	['8534']	0
