# https://zh.flightaware.com//live/flight/AAL2147/history/20221120/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
121926	38.8629	77.0390	354	['139']	['257']	['107']	0
121942	38.8710	77.0422	335	['135']	['249']	['305']	657.0
121958	38.8811	77.0503	326	['153']	['283']	['457']	472.0
122014	38.8901	77.0588	321	['171']	['317']	['556']	414.0
122030	38.8997	77.0703	310	['192']	['356']	['678']	657.0
122046	38.9077	77.0888	297	['205']	['380']	['907']	1.0
122120	38.9290	77.1173	329	['210']	['389']	['1570']	1.0
122139	38.9446	77.1307	326	['202']	['373']	['2004']	1.0
122157	38.9604	77.1424	332	['216']	['401']	['2263']	771.0
122214	38.9765	77.1485	354	['246']	['455']	['2454']	692.0
122232	38.9973	77.1436	25	['281']	['520']	['2667']	830.0
122252	39.0188	77.1231	39	['296']	['549']	['2979']	902.0
122309	39.0359	77.1012	52	['313']	['579']	['3223']	803.0
122329	39.0468	77.0649	80	['344']	['637']	['3475']	668.0
122359	39.0546	77.0016	81	['373']	['690']	['3780']	602.0
122429	39.0635	76.9308	81	['392']	['726']	['4077']	610.0
122459	39.0721	76.8618	81	['411']	['761']	['4389']	617.0
122529	39.0817	76.7860	81	['429']	['795']	['4694']	610.0
122559	39.0910	76.7119	80	['442']	['819']	['4999']	648.0
122629	39.1024	76.6332	79	['451']	['835']	['5342']	701.0
122659	39.1134	76.5561	80	['457']	['847']	['5700']	707.0
122722	39.1226	76.4894	81	['465']	['861']	['5966']	656.0
122752	39.1315	76.4072	82	['471']	['872']	['6279']	541.0
122822	39.1409	76.3218	82	['485']	['898']	['6507']	411.0
122852	39.1505	76.2351	82	['500']	['925']	['6690']	406.0
122916	39.1587	76.1658	79	['509']	['943']	['6873']	413.0
122933	39.1694	76.1199	67	['505']	['935']	['6972']	118.0
123018	39.2309	76.0130	50	['489']	['906']	['6995']	104.0
123048	39.2750	75.9447	50	['492']	['911']	['7102']	373.0
123118	39.3175	75.8787	50	['500']	['925']	['7369']	511.0
123148	39.3627	75.8083	50	['506']	['937']	['7612']	442.0
123218	39.4076	75.7385	50	['516']	['956']	['7811']	427.0
123248	39.4544	75.6654	50	['521']	['966']	['8039']	389.0
123318	39.5006	75.5934	51	['533']	['987']	['8199']	373.0
123348	39.5477	75.5195	51	['539']	['998']	['8412']	390.0
123412	39.5857	75.4610	49	['542']	['1004']	['8550']	322.0
