# https://zh.flightaware.com//live/flight/AAL2147/history/20221112/1925Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034203	42.3698	71.0116	316	['146']	['270']	['236']	0
034219	42.3777	71.0209	319	['143']	['266']	['465']	743.0
034235	42.3857	71.0324	306	['148']	['274']	['632']	600.0
034251	42.3911	71.0453	299	['162']	['299']	['785']	529.0
034307	42.3972	71.0608	298	['178']	['330']	['914']	472.0
034323	42.4033	71.0784	292	['202']	['373']	['1036']	525.0
034341	42.4058	71.1028	268	['232']	['430']	['1212']	568.0
034400	42.3982	71.1287	239	['260']	['481']	['1387']	842.0
034419	42.3838	71.1560	233	['263']	['488']	['1745']	1.0
034449	42.3642	71.1915	234	['246']	['455']	['2385']	1.0
034510	42.3500	71.2184	235	['250']	['463']	['2743']	1.0
034548	42.3253	71.2655	235	['251']	['465']	['3391']	841.0
034606	42.3125	71.2900	235	['276']	['512']	['3528']	505.0
034636	42.2887	71.3353	235	['301']	['557']	['3795']	642.0
034658	42.2706	71.3697	235	['309']	['573']	['4084']	823.0
034721	42.2562	71.4074	252	['309']	['573']	['4412']	820.0
034751	42.2428	71.4631	252	['314']	['581']	['4808']	772.0
034822	42.2287	71.5207	252	['321']	['594']	['5197']	757.0
034852	42.2149	71.5784	252	['324']	['600']	['5578']	747.0
034922	42.2007	71.6374	252	['328']	['607']	['5944']	693.0
034952	42.1872	71.6933	252	['333']	['616']	['6271']	676.0
035008	42.1776	71.7272	244	['335']	['621']	['6462']	672.0
035041	42.1521	71.7837	238	['341']	['631']	['6820']	581.0
035111	42.1264	71.8391	238	['348']	['644']	['7071']	578.0
035153	42.0899	71.9168	238	['352']	['652']	['7513']	554.0
035222	42.0638	71.9720	238	['360']	['666']	['7727']	519.0
035252	42.0372	72.0284	238	['359']	['665']	['8024']	526.0
035322	42.0111	72.0834	238	['364']	['674']	['8252']	587.0
035352	41.9843	72.1401	238	['357']	['661']	['8611']	704.0
035412	41.9647	72.1813	238	['356']	['660']	['8839']	594.0
035442	41.9398	72.2337	238	['354']	['655']	['9106']	247.0
