# https://zh.flightaware.com//live/flight/AAL2147/history/20221114/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011218	38.8634	77.0388	358	['142']	['262']	['84']	0
011234	38.8735	77.0424	330	['145']	['269']	['297']	643.0
011250	38.8823	77.0512	319	['165']	['306']	['427']	515.0
011306	38.8924	77.0624	319	['183']	['340']	['572']	486.0
011322	38.9025	77.0763	305	['205']	['380']	['686']	629.0
011338	38.9095	77.0929	299	['228']	['422']	['907']	817.0
011355	38.9214	77.1111	322	['244']	['452']	['1135']	978.0
011414	38.9407	77.1271	327	['255']	['472']	['1494']	1.0
011430	38.9582	77.1399	332	['261']	['483']	['1821']	1.0
011447	38.9766	77.1476	354	['271']	['502']	['2118']	1.0
011505	38.9999	77.1409	28	['287']	['531']	['2461']	1.0
011527	39.0240	77.1173	39	['299']	['554']	['2850']	983.0
011545	39.0404	77.0925	61	['315']	['583']	['3117']	718.0
011602	39.0475	77.0611	80	['335']	['621']	['3269']	496.0
011632	39.0546	77.0008	81	['373']	['690']	['3505']	625.0
011702	39.0630	76.9343	81	['383']	['710']	['3894']	800.0
011732	39.0718	76.8657	81	['396']	['734']	['4305']	800.0
011802	39.0809	76.7939	81	['405']	['750']	['4694']	770.0
011832	39.0899	76.7238	80	['412']	['763']	['5075']	777.0
011902	39.1006	76.6490	79	['417']	['772']	['5471']	732.0
011932	39.1113	76.5740	80	['428']	['793']	['5806']	655.0
012002	39.1216	76.5010	80	['434']	['803']	['6126']	666.0
012040	39.1323	76.4041	82	['441']	['816']	['6561']	592.0
012110	39.1413	76.3228	82	['453']	['838']	['6797']	442.0
012140	39.1501	76.2424	82	['454']	['840']	['7003']	213.0
012210	39.1589	76.1651	82	['454']	['840']	['7010']	8.0
012240	39.1684	76.0833	82	['455']	['843']	['7010']	107.0
012310	39.1774	76.0045	82	['448']	['830']	['7117']	518.0
012333	39.1844	75.9449	80	['440']	['814']	['7468']	814.0
012351	39.1953	75.8987	66	['440']	['814']	['7673']	605.0
012407	39.2119	75.8632	53	['439']	['813']	['7811']	526.0
012451	39.2805	75.7840	40	['443']	['821']	['8199']	500.0
012521	39.3248	75.7353	41	['448']	['830']	['8428']	457.0
012551	39.3728	75.6825	41	['454']	['840']	['8656']	404.0
012621	39.4210	75.6294	41	['457']	['847']	['8832']	191.0
012651	39.4690	75.5764	41	['449']	['832']	['8847']	8.0
012721	39.5151	75.5255	41	['448']	['830']	['8839']	-8.0
012751	39.5631	75.4724	41	['448']	['830']	['8839']	0
012821	39.6110	75.4194	41	['447']	['827']	['8839']	0
012851	39.6576	75.3677	41	['446']	['826']	['8839']	-8.0
012921	39.7035	75.3168	41	['445']	['824']	['8832']	-9.0
012940	39.7358	75.2828	35	['441']	['816']	['8832']	0
012959	39.7687	75.2626	18	['428']	['793']	['8832']	0
013018	39.8063	75.2543	6	['418']	['774']	['8832']	0
013048	39.8646	75.2470	7	['420']	['777']	['8832']	9.0
013106	39.8976	75.2379	17	['435']	['806']	['8839']	12.0
013125	39.9337	75.2171	30	['446']	['826']	['8839']	0
013146	39.9679	75.1821	45	['454']	['840']	['8839']	0
013207	39.9941	75.1375	59	['458']	['848']	['8839']	0
013246	40.0281	75.0374	67	['459']	['850']	['8839']	0
013317	40.0532	74.9598	67	['456']	['845']	['8839']	0
013347	40.0783	74.8826	67	['455']	['843']	['8839']	-8.0
013417	40.1031	74.8059	67	['455']	['843']	['8832']	-8.0
013448	40.1275	74.7304	67	['454']	['840']	['8832']	8.0
013518	40.1522	74.6532	67	['455']	['843']	['8839']	8.0
013544	40.1742	74.5849	66	['455']	['843']	['8839']	0
013614	40.2046	74.5149	55	['450']	['834']	['8839']	0
013633	40.2276	74.4763	49	['447']	['827']	['8839']	-12.0
013653	40.2564	74.4383	42	['443']	['821']	['8832']	-9.0
013723	40.3043	74.3867	39	['443']	['821']	['8832']	0
013749	40.3456	74.3423	40	['443']	['821']	['8832']	0
013814	40.3813	74.2974	49	['450']	['834']	['8832']	17.0
013844	40.4201	74.2304	54	['453']	['838']	['8847']	15.0
013914	40.4571	74.1640	54	['452']	['837']	['8847']	0
013944	40.4941	74.0980	54	['451']	['835']	['8847']	0
014014	40.5306	74.0330	54	['451']	['835']	['8847']	-8.0
014044	40.5693	73.9635	54	['452']	['837']	['8839']	-8.0
014114	40.6050	73.8993	54	['452']	['837']	['8839']	0
014144	40.6427	73.8314	54	['451']	['835']	['8839']	0
014210	40.6745	73.7743	54	['452']	['837']	['8839']	0
014238	40.7080	73.7136	54	['453']	['838']	['8839']	0
014255	40.7299	73.6740	54	['453']	['838']	['8839']	0
014325	40.7676	73.6058	54	['453']	['838']	['8839']	0
014353	40.8013	73.5444	54	['454']	['840']	['8839']	-315.0
014423	40.8375	73.4786	54	['451']	['835']	['8534']	-963.0
014450	40.8716	73.4222	49	['466']	['863']	['7925']	-1.0
014520	40.9164	73.3561	49	['462']	['856']	['7567']	-503.0
014550	40.9575	73.2949	48	['441']	['816']	['7422']	-448.0
014611	40.9872	73.2508	48	['438']	['811']	['7186']	-475.0
014641	41.0274	73.1916	48	['452']	['837']	['7018']	-203.0
014705	41.0612	73.1413	50	['460']	['851']	['7003']	0
014735	41.0987	73.0679	59	['466']	['863']	['7018']	8.0
014805	41.1305	72.9970	59	['467']	['864']	['7010']	-8.0
014835	41.1635	72.9238	59	['467']	['864']	['7010']	0
014905	41.1959	72.8514	59	['469']	['869']	['7010']	0
014935	41.2300	72.7752	59	['469']	['869']	['7010']	0
015005	41.2632	72.7006	59	['470']	['871']	['7010']	0
015035	41.2961	72.6269	60	['470']	['871']	['7010']	0
015106	41.3314	72.5469	60	['468']	['867']	['7010']	0
015136	41.3623	72.4772	60	['468']	['867']	['7010']	0
015206	41.3959	72.4012	60	['469']	['869']	['7010']	0
015236	41.4288	72.3263	60	['470']	['871']	['7010']	0
015304	41.4588	72.2524	65	['473']	['875']	['7010']	0
015342	41.4922	72.1506	66	['475']	['880']	['7010']	0
015412	41.5185	72.0700	67	['474']	['877']	['7010']	-145.0
015442	41.5433	71.9937	67	['476']	['882']	['6866']	-465.0
015512	41.5699	71.9115	67	['467']	['864']	['6546']	-640.0
015542	41.5953	71.8330	67	['457']	['847']	['6226']	-632.0
015612	41.6199	71.7578	67	['447']	['827']	['5913']	-610.0
015642	41.6439	71.6827	67	['437']	['810']	['5616']	-625.0
015712	41.6681	71.6073	67	['428']	['793']	['5288']	-709.0
015742	41.6912	71.5354	67	['427']	['790']	['4907']	-648.0
015812	41.7137	71.4645	67	['415']	['769']	['4641']	-544.0
015840	41.7382	71.3992	60	['402']	['745']	['4382']	-552.0
015910	41.7648	71.3373	60	['393']	['727']	['4107']	-518.0
015940	41.7908	71.2760	60	['381']	['705']	['3863']	-373.0
020010	41.8168	71.2148	61	['361']	['668']	['3734']	-236.0
020040	41.8404	71.1594	60	['340']	['629']	['3627']	-198.0
020110	41.8631	71.1059	60	['328']	['607']	['3536']	-229.0
020140	41.8865	71.0521	60	['334']	['618']	['3399']	-251.0
020210	41.9094	70.9987	60	['328']	['607']	['3284']	-229.0
020240	41.9317	70.9470	60	['322']	['597']	['3170']	-257.0
020307	41.9532	70.8972	60	['321']	['594']	['3040']	-249.0
020337	41.9746	70.8471	60	['320']	['592']	['2934']	-221.0
020407	41.9963	70.7966	60	['317']	['587']	['2819']	-229.0
020425	42.0097	70.7666	56	['317']	['587']	['2751']	-248.0
020442	42.0261	70.7401	48	['309']	['573']	['2675']	-243.0
020512	42.0541	70.6983	48	['303']	['562']	['2560']	-221.0
020542	42.0824	70.6558	49	['299']	['554']	['2454']	-229.0
020558	42.0969	70.6345	43	['290']	['538']	['2385']	-257.0
020614	42.1151	70.6214	17	['266']	['492']	['2316']	-298.0
020641	42.1475	70.6182	2	['245']	['454']	['2172']	-264.0
020659	42.1660	70.6192	347	['227']	['420']	['2118']	-191.0
020724	42.1903	70.6299	341	['217']	['402']	['2035']	-266.0
020754	42.2180	70.6432	340	['212']	['393']	['1875']	-308.0
020810	42.2345	70.6496	349	['209']	['388']	['1798']	-274.0
020834	42.2566	70.6547	351	['207']	['383']	['1692']	-322.0
020904	42.2839	70.6608	351	['203']	['377']	['1509']	-297.0
020934	42.3116	70.6670	351	['194']	['359']	['1394']	-312.0
021004	42.3371	70.6726	350	['191']	['354']	['1196']	-418.0
021021	42.3507	70.6792	330	['185']	['343']	['1067']	-325.0
021042	42.3663	70.6925	328	['177']	['328']	['991']	-183.0
021106	42.3815	70.7054	325	['160']	['296']	['930']	-191.0
021125	42.3888	70.7213	285	['155']	['286']	['853']	-149.0
021146	42.3924	70.7421	283	['159']	['295']	['831']	-41.0
021210	42.3961	70.7636	281	['160']	['296']	['823']	-9.0
021238	42.3944	70.7918	259	['163']	['303']	['823']	-118.0
021308	42.3892	70.8227	257	['158']	['293']	['709']	-241.0
021333	42.3852	70.8456	257	['161']	['298']	['602']	-266.0
021403	42.3802	70.8742	257	['143']	['266']	['465']	-251.0
021433	42.3761	70.8980	257	['123']	['229']	['351']	-121.0
021449	42.3739	70.9100	257	['123']	['229']	['372']	-194.0
021553	42.3656	70.9571	257	['120']	['222']	['91']	-256.0
021609	42.3635	70.9689	257	['122']	['225']	['30']	-214.0
021625	42.3616	70.9803	257	['123']	['229']	[]	-200.0
021641	42.3594	70.9926	256	['122']	['225']	[]	0
